Time (s),Current (uA)
0.0,14989.12
0.01,4260.2
0.02,4290.64
0.03,4176.82
0.04,4205.45
0.05,4216.05
0.06,4235.02
0.07,4225.01
0.08,4213.51
0.09,4239.79
0.1,4162.61
0.11,4242.79
0.12,4208.96
0.13,4214.24
0.14,4239.17
0.15,4228.84
0.16,4174.61
0.17,4201.55
0.18,4212.18
0.19,4241.45
0.2,4188.64
0.21,4174.0
0.22,4243.52
0.23,4209.56
0.24,4177.81
0.25,4151.68
0.26,4216.39
0.27,4238.66
0.28,4179.13
0.29,4194.62
0.3,4190.06
0.31,4251.03
0.32,4167.51
0.33,4227.77
0.34,4193.36
0.35,4206.79
0.36,4213.68
0.37,4210.61
0.38,4205.38
0.39,4216.27
0.4,4230.59
0.41,584.83
0.42,529.23
0.43,533.07
0.44,921.57
0.45,540.32
0.46,2415.31
0.47,5027.59
0.48,10885.88
0.49,36170.69
0.5,33004.82
0.51,587.69
0.52,543.26
0.53,569.67
0.54,831.68
0.55,1127.03
0.56,49.39
0.57,63.84
0.58,27.1
0.59,61.38
0.6,30.32
0.61,26.54
0.62,58.29
0.63,29.05
0.64,2161.02
0.65,11242.31
0.66,33181.39
0.67,36060.3
0.68,6341.05
0.69,25.71
0.7,61.7
0.71,30.73
0.72,24.87
0.73,32.14
0.74,24.47
0.75,55.53
0.76,31.37
0.77,29.25
0.78,34.04
0.79,28.93
0.8,2069.54
0.81,4488.54
0.82,24136.57
0.83,36013.71
0.84,15342.74
0.85,29.87
0.86,22.99
0.87,32.97
0.88,23.44
0.89,33.3
0.9,56.74
0.91,25.66
0.92,72.8
0.93,28.2
0.94,25.96
0.95,57.71
0.96,2269.22
0.97,2159.24
0.98,14513.94
0.99,35889.58
1.0,24537.96
1.01,29.05
1.02,35.95
1.03,67.52
1.04,22.55
1.05,32.86
1.06,24.54
1.07,33.31
1.08,27.44
1.09,62.9
1.1,31.09
1.11,23.63
1.12,1750.0
1.13,2123.63
1.14,9811.63
1.15,35846.2
1.16,33257.66
1.17,96.05
1.18,591.79
1.19,482.66
1.2,542.54
1.21,445.48
1.22,452.43
1.23,466.58
1.24,481.38
1.25,580.65
1.26,442.76
1.27,531.83
1.28,456.42
1.29,477.01
1.3,484.59
1.31,489.24
1.32,2473.52
1.33,2323.36
1.34,11037.41
1.35,15036.43
1.36,36174.47
1.37,35991.06
1.38,1222.11
1.39,30.92
1.4,54.36
1.41,32.55
1.42,26.65
1.43,32.87
1.44,27.27
1.45,56.84
1.46,31.59
1.47,27.55
1.48,16.45
1.49,1684.2
1.5,2118.84
1.51,22582.09
1.52,35378.39
1.53,35864.23
1.54,1564.49
1.55,23.73
1.56,33.12
1.57,27.39
1.58,33.44
1.59,26.16
1.6,58.42
1.61,61.16
1.62,27.93
1.63,25.59
1.64,27.47
1.65,1120.09
1.66,2108.14
1.67,15857.53
1.68,35939.28
1.69,35992.8
1.7,1598.7
1.71,32.18
1.72,27.1
1.73,56.26
1.74,61.0
1.75,27.57
1.76,58.98
1.77,29.38
1.78,24.72
1.79,61.77
1.8,64.58
1.81,628.0
1.82,2126.61
1.83,22570.09
1.84,35364.73
1.85,35212.74
1.86,36006.08
1.87,35198.17
1.88,40850.77
1.89,36156.52
1.9,35883.74
1.91,36020.72
1.92,36097.95
1.93,35585.48
1.94,37496.35
1.95,36120.62
1.96,36124.36
1.97,35928.38
1.98,36021.68
1.99,35207.25
2.0,37035.71
2.01,36105.06
2.02,35969.45
2.03,36014.73
2.04,37488.65
2.05,35983.69
2.06,36137.85
2.07,30645.3
2.08,96.9
2.09,29.06
2.1,57.32
2.11,26.02
2.12,31.83
2.13,45.16
2.14,30.5
2.15,59.59
2.16,25.48
2.17,32.47
2.18,28.28
2.19,63.77
2.2,70.75
2.21,526.79
2.22,2133.01
2.23,9004.01
2.24,35744.02
2.25,35891.54
2.26,2118.51
2.27,24.22
2.28,16.99
2.29,30.39
2.3,27.52
2.31,66.36
2.32,29.14
2.33,28.42
2.34,56.69
2.35,67.61
2.36,26.2
2.37,1095.46
2.38,2105.59
2.39,15895.0
2.4,33821.68
2.41,35991.06
2.42,2171.2
2.43,218.56
2.44,497.5
2.45,520.76
2.46,544.47
2.47,450.45
2.48,471.45
2.49,445.43
2.5,440.04
2.51,383.48
2.52,458.85
2.53,509.31
2.54,427.04
2.55,2198.36
2.56,18514.84
