Time (s),Current (uA)
0.0,357650.19
0.01,5711650.58
0.02,6704980.37
0.03,5471039.38
0.04,6477341.61
0.05,5688857.63
0.06,1175668.67
0.07,7276.95
0.08,8556.77
0.09,2857794.55
0.1,2437739.98
0.11,6733918.06
0.12,5464762.3
0.13,5388769.14
0.14,6350500.74
0.15,5056372.79
0.16,5060995.3
0.17,5853625.78
0.18,5859376.17
0.19,4918647.65
0.2,5231752.76
0.21,6194801.96
0.22,4965799.23
0.23,4624482.65
0.24,5252976.18
0.25,5810986.01
0.26,4905772.41
0.27,6117673.91
0.28,4148666.45
0.29,5309322.73
0.3,4762747.74
0.31,19255.99
0.32,1771665.62
0.33,6460723.53
0.34,5655554.76
0.35,6847989.07
0.36,4448120.78
0.37,5632887.45
0.38,5037250.78
0.39,5888516.92
0.4,4568182.49
0.41,5388281.35
0.42,5422188.61
0.43,5923960.13
0.44,4840810.94
0.45,5089276.56
0.46,1879347.98
0.47,2220448.86
0.48,2118840.44
0.49,5537100.72
0.5,5865424.07
0.51,4222991.56
0.52,6809673.4
0.53,4763267.56
0.54,5902992.35
0.55,3550133.31
0.56,3559524.82
0.57,5066218.35
0.58,5173572.01
0.59,3626367.68
0.6,4007627.04
0.61,5774492.99
0.62,923791.0
0.63,722177.03
0.64,3456312.41
0.65,5110617.76
0.66,5129953.74
0.67,5307164.24
0.68,6347072.44
0.69,4644082.92
0.7,5584740.78
0.71,4575704.6
0.72,4893082.41
0.73,6549738.58
0.74,5042320.39
0.75,4998817.7
0.76,4997376.84
0.77,5339201.02
0.78,200358.27
0.79,2485125.69
0.8,6066326.27
0.81,5452760.77
0.82,5699045.27
0.83,5840320.33
0.84,6085464.65
0.85,5622021.63
0.86,5396187.91
0.87,4914410.2
0.88,5490450.0
0.89,5893266.28
0.9,4548228.23
0.91,5404617.97
0.92,5328975.69
0.93,6220189.97
0.94,740845.5
0.95,390169.71
0.96,1869564.07
0.97,3187836.73
0.98,5573905.55
0.99,5440911.05
1.0,4278357.6
1.01,4917046.14
1.02,5012218.45
1.03,6040760.77
1.04,4876110.28
1.05,4209595.29
1.06,5510592.2
1.07,5626499.68
1.08,5353300.68
1.09,3685539.62
1.1,4509828.36
1.11,1612193.15
1.12,14878.3
1.13,1942006.89
1.14,5526682.08
1.15,5715143.46
1.16,6282261.73
1.17,5228174.6
1.18,5726355.05
1.19,5764260.49
1.2,5185121.91
1.21,5245292.71
1.22,5751025.95
1.23,5253626.61
1.24,5208017.68
1.25,4860307.79
1.26,6514677.78
1.27,950984.7
1.28,1143743.51
1.29,3487266.4
1.3,5508788.63
1.31,5554900.56
1.32,5052642.34
1.33,4734600.29
1.34,6893725.44
1.35,4718397.16
1.36,5998167.27
1.37,5919364.23
1.38,5713230.31
1.39,5152006.72
1.4,4501955.62
1.41,4537592.7
1.42,5124083.86
1.43,439403.14
1.44,2389495.07
1.45,6370157.03
1.46,5438949.2
1.47,4154833.57
1.48,6018993.03
1.49,5097554.72
1.5,6231450.6
1.51,5774810.54
1.52,4872913.87
1.53,7061641.4
1.54,5827824.46
1.55,6194571.81
1.56,5027778.75
1.57,5201990.44
1.58,3390589.09
1.59,292046.54
1.6,1760456.18
1.61,5223840.0
1.62,5892004.55
1.63,4720200.31
1.64,5814330.67
1.65,5137492.1
1.66,5357607.08
1.67,4602323.39
1.68,4705451.78
1.69,3874275.89
1.7,5238984.11
1.71,4370462.31
1.72,4094782.55
1.73,2794327.5
1.74,1039178.89
1.75,1953083.4
1.76,4433683.86
1.77,5133820.33
1.78,5073280.87
1.79,3862769.97
1.8,3669540.98
1.81,3504630.51
1.82,3789476.91
1.83,3648150.88
1.84,3329037.95
1.85,3991947.48
1.86,3849286.27
1.87,3798374.56
1.88,3467316.39
1.89,3343953.5
1.9,423481.99
1.91,1638470.05
1.92,6122501.2
1.93,5303125.11
1.94,4947437.97
1.95,4345583.26
1.96,2792084.68
1.97,3961263.44
1.98,3110854.97
1.99,3785793.58
2.0,5113678.9
2.01,3874513.05
2.02,3505198.29
2.03,5227534.62
2.04,3442413.99
2.05,2994179.39
2.06,3359.41
2.07,1155797.37
2.08,4429831.37
2.09,5531259.93
2.1,5080088.73
2.11,3582283.53
2.12,1099047.37
2.13,2075544.58
2.14,4001702.84
2.15,4501925.4
2.16,3948007.6
2.17,3502594.04
2.18,3948889.61
2.19,2912874.54
2.2,4122957.31
2.21,3991474.19
2.22,2945495.91
2.23,4285841.72
2.24,70130.48
2.25,18218.77
2.26,3776830.36
2.27,2323011.19
2.28,3972103.1
2.29,4169953.3
2.3,4071715.49
2.31,5326919.08
2.32,4684088.98
2.33,4138450.3
2.34,4320183.4
2.35,5362926.73
2.36,4828066.3
2.37,5195160.07
2.38,4629941.98
2.39,5398426.08
2.4,5145412.35
2.41,5357603.5
2.42,3500661.35
2.43,5089418.47
2.44,5067755.08
2.45,4959375.79
2.46,4100698.33
2.47,5649781.93
2.48,4996081.65
2.49,2649178.49
2.5,5190018.83
2.51,5242251.75
2.52,5202038.74
2.53,2792792.16
2.54,5618338.15
2.55,5695582.01
2.56,5901982.77
2.57,3966206.41
2.58,4854154.34
2.59,5029907.85
2.6,5538229.74
