Time (s),Current (uA)
0.0,14568.39
0.01,4162.21
0.02,4249.68
0.03,4181.09
0.04,4158.38
0.05,4164.15
0.06,4169.07
0.07,4218.58
0.08,4179.27
0.09,4242.89
0.1,4127.18
0.11,4194.98
0.12,4147.92
0.13,4171.58
0.14,4200.33
0.15,4176.45
0.16,4195.83
0.17,4210.62
0.18,4167.63
0.19,4188.61
0.2,4193.51
0.21,4137.7
0.22,4228.98
0.23,4136.36
0.24,4231.29
0.25,4078.6
0.26,4187.54
0.27,4177.84
0.28,4186.4
0.29,4160.35
0.3,4251.78
0.31,4316.05
0.32,4313.28
0.33,4328.44
0.34,4312.24
0.35,4308.03
0.36,4317.5
0.37,4292.91
0.38,4292.23
0.39,4326.62
0.4,4315.94
0.41,38738.89
0.42,40707.4
0.43,39268.54
0.44,38143.41
0.45,36131.8
0.46,36162.18
0.47,36468.22
0.48,36180.44
0.49,36313.51
0.5,36760.72
0.51,36199.27
0.52,38626.18
0.53,36204.36
0.54,36208.46
0.55,36067.35
0.56,35570.61
0.57,44690.03
0.58,75417.01
0.59,70372.58
0.6,38207.15
0.61,36159.26
0.62,35863.87
0.63,36010.49
0.64,36533.88
0.65,35973.9
0.66,36079.51
0.67,35977.04
0.68,35917.5
0.69,35600.56
0.7,36886.93
0.71,35898.14
0.72,35912.62
0.73,36067.25
0.74,36531.48
0.75,42544.3
0.76,35865.15
0.77,35841.25
0.78,35846.45
0.79,35922.96
0.8,36992.34
0.81,35891.75
0.82,35913.88
0.83,35793.96
0.84,37408.12
0.85,36786.43
0.86,41577.45
0.87,36037.69
0.88,35886.42
0.89,35750.63
0.9,35934.16
0.91,37354.3
0.92,35783.26
0.93,35946.9
0.94,35925.8
0.95,35839.45
0.96,35531.72
0.97,43096.95
0.98,44466.87
0.99,35675.88
1.0,35949.5
1.01,35864.14
1.02,35731.39
1.03,35893.73
1.04,35926.98
1.05,35805.36
1.06,35975.76
1.07,35903.96
1.08,35866.62
1.09,36959.7
1.1,36048.07
1.11,35869.75
1.12,36015.65
1.13,35956.58
1.14,33928.41
1.15,46594.26
1.16,35856.34
1.17,35775.93
1.18,36054.28
1.19,35884.35
1.2,35532.61
1.21,37100.96
1.22,35916.05
1.23,35775.41
1.24,36010.91
1.25,35542.85
1.26,38053.57
1.27,36158.17
