Time (s),Current (uA)
0.0,14569.9
0.01,4315.88
0.02,4311.74
0.03,4311.2
0.04,4311.11
0.05,4303.82
0.06,4305.76
0.07,4270.88
0.08,4276.42
0.09,4276.2
0.1,4302.64
0.11,4290.44
0.12,4342.13
0.13,4250.87
0.14,4282.49
0.15,4287.92
0.16,4290.97
0.17,4302.88
0.18,4312.46
0.19,4296.77
0.2,4306.08
0.21,4270.69
0.22,4284.63
0.23,4301.91
0.24,4309.91
0.25,4286.77
0.26,4296.64
0.27,4294.82
0.28,4296.97
0.29,4292.17
0.3,4303.95
0.31,4283.09
0.32,4292.53
0.33,4252.95
0.34,4294.44
0.35,4272.11
0.36,4298.74
0.37,4298.02
0.38,4260.8
0.39,4289.93
0.4,4296.71
0.41,38860.93
0.42,39273.4
0.43,36290.07
0.44,37111.65
0.45,37536.72
0.46,37954.02
0.47,36808.36
0.48,36313.95
0.49,34967.81
0.5,111686.24
0.51,123299.85
0.52,39734.37
0.53,36205.56
0.54,35894.62
0.55,35884.99
0.56,36023.98
0.57,35995.09
0.58,35707.81
0.59,38199.55
0.6,35956.92
0.61,35966.81
0.62,35950.66
0.63,35856.97
0.64,34511.73
0.65,59552.38
0.66,35734.03
0.67,35966.33
0.68,35949.72
0.69,35839.76
0.7,37512.58
0.71,35915.59
0.72,35894.19
0.73,37675.83
0.74,36714.56
0.75,69040.77
0.76,46436.61
0.77,36396.35
0.78,36028.6
0.79,35951.05
0.8,36845.02
0.81,35991.32
0.82,35880.05
0.83,37097.84
0.84,58992.62
0.85,35820.61
0.86,35975.02
0.87,35971.19
0.88,37248.35
0.89,35915.87
0.9,35918.02
0.91,35829.68
0.92,35871.95
0.93,37979.02
0.94,36233.82
0.95,36011.77
0.96,35678.59
0.97,52715.66
0.98,59550.16
0.99,36416.07
1.0,35961.41
1.01,35894.47
1.02,35846.97
1.03,36119.68
1.04,36062.63
1.05,36229.19
1.06,35970.5
1.07,35909.64
1.08,38525.44
1.09,35879.03
1.1,35986.34
1.11,34795.11
1.12,60548.46
1.13,36041.75
1.14,35951.96
1.15,36142.96
1.16,36389.21
1.17,36200.42
1.18,36138.69
1.19,35981.29
1.2,36166.08
1.21,36090.85
1.22,36577.85
1.23,36803.93
1.24,36182.49
1.25,36146.72
1.26,59676.15
1.27,35913.97
1.28,36043.41
1.29,35880.33
1.3,37332.72
1.31,35804.28
1.32,36009.86
1.33,35774.67
1.34,37939.69
1.35,36624.34
1.36,36004.4
1.37,35898.4
1.38,53553.36
1.39,35997.06
1.4,36039.97
1.41,35996.96
1.42,37410.28
1.43,36388.93
1.44,35920.01
1.45,35724.88
1.46,36050.8
1.47,35995.46
1.48,37171.83
1.49,35914.44
1.5,35943.39
1.51,35891.89
1.52,36008.2
1.53,36435.43
1.54,35958.32
1.55,35790.34
1.56,25991.19
1.57,23639.42
1.58,35916.82
1.59,25046.71
1.6,2082.05
1.61,1743.28
1.62,466.52
1.63,31.34
1.64,26.75
1.65,4676.42
1.66,4130.86
1.67,3789.13
1.68,3728.96
1.69,2083.14
1.7,11643.87
1.71,19514.22
1.72,52392.62
1.73,36289.95
1.74,36124.33
1.75,35964.87
1.76,35872.88
1.77,35880.9
1.78,36516.75
1.79,35919.21
1.8,35821.64
1.81,35971.45
1.82,35926.77
1.83,35891.51
1.84,38146.45
1.85,38454.32
1.86,37888.14
1.87,35796.51
1.88,36120.38
1.89,36171.05
1.9,34894.98
1.91,49882.26
1.92,39108.38
1.93,36236.57
1.94,35704.92
1.95,35982.85
1.96,35943.76
1.97,36294.98
1.98,36771.46
1.99,35946.94
2.0,35952.99
2.01,35802.55
2.02,35960.88
2.03,35020.18
2.04,38909.04
2.05,35867.56
2.06,36064.67
2.07,35954.0
2.08,35758.72
2.09,34811.45
2.1,46389.93
2.11,36023.6
2.12,34948.81
2.13,35952.24
2.14,35913.73
2.15,35789.03
2.16,36909.41
2.17,36835.13
2.18,35673.47
2.19,35997.29
2.2,35974.6
2.21,35406.24
2.22,35309.85
2.23,35678.73
2.24,36103.27
2.25,34962.8
2.26,35930.0
2.27,35689.19
2.28,36001.95
2.29,37664.8
2.3,36044.6
2.31,35979.63
2.32,36230.01
2.33,35971.18
2.34,35919.39
2.35,37049.01
2.36,36010.9
2.37,35842.48
2.38,35921.71
2.39,35634.25
2.4,37549.61
2.41,35842.71
2.42,35951.85
2.43,35855.44
2.44,26611.95
2.45,23016.34
2.46,35752.54
2.47,36099.01
2.48,4077.44
2.49,752.04
2.5,27.78
2.51,34.18
2.52,37.06
2.53,20.11
2.54,31.48
2.55,36.11
2.56,482.96
2.57,441.95
2.58,547.58
2.59,513.98
2.6,457.3
2.61,1909.3
2.62,2315.71
2.63,3988.76
2.64,16594.83
2.65,36267.88
2.66,16791.93
2.67,457.3
2.68,467.52
2.69,538.1
2.7,177.88
2.71,27.8
2.72,34.35
2.73,37.46
2.74,67.06
2.75,29.24
2.76,33.38
2.77,35.94
2.78,37.68
2.79,38.24
2.8,2178.56
2.81,2104.21
2.82,5878.79
2.83,36417.66
2.84,35815.5
2.85,2525.22
2.86,31.15
2.87,33.43
2.88,36.77
2.89,78.67
2.9,24.7
2.91,568.02
2.92,53.39
2.93,32.12
2.94,36.06
2.95,2036.6
2.96,99.33
2.97,2014.72
2.98,3581.94
2.99,34112.18
3.0,35980.96
3.01,2929.13
3.02,24.76
3.03,33.8
3.04,36.76
3.05,26.74
3.06,34.78
3.07,23.47
3.08,31.1
3.09,35.84
3.1,24.18
3.11,34.71
3.12,48.21
3.13,1068.44
3.14,2103.9
3.15,2114.23
3.16,15761.91
3.17,23644.83
