Time (s),Current (uA)
0.0,223272.77
0.01,4356.7
0.02,4335.28
0.03,4327.46
0.04,4326.44
0.05,4323.45
0.06,1929.68
0.07,2552.48
0.08,2516.66
0.09,35301.16
0.1,37528.8
0.11,13607.2
0.12,643.34
0.13,610.24
0.14,583.11
0.15,631.58
0.16,565.15
0.17,610.54
0.18,552.9
0.19,538.98
0.2,30.51
0.21,82.33
0.22,24.08
0.23,35.63
0.24,1871.23
0.25,2262.77
0.26,2285.76
0.27,27148.46
0.28,36896.25
0.29,13479.3
0.3,28.69
0.31,37.46
0.32,40.11
0.33,41.38
0.34,41.46
0.35,21.97
0.36,26.63
0.37,36.75
0.38,41.49
0.39,43.29
0.4,1066.75
0.41,2335.81
0.42,22453.33
0.43,26085.61
0.44,35396.98
0.45,26007.87
0.46,20.72
0.47,33.57
0.48,22.31
0.49,27.08
0.5,101.68
0.51,238.31
0.52,25.32
0.53,33.69
0.54,39.14
0.55,94.12
0.56,625.01
0.57,2197.43
0.58,15016.52
0.59,24333.52
0.6,36931.14
0.61,13805.45
0.62,31.11
0.63,38.08
0.64,39.9
0.65,43.34
0.66,42.07
0.67,19.44
0.68,22.62
0.69,33.92
0.7,41.35
0.71,43.46
0.72,2285.06
0.73,2256.69
0.74,22464.16
0.75,2282.21
0.76,35286.58
0.77,36948.88
0.78,35540.63
0.79,7573.81
0.8,27.95
0.81,35.01
0.82,37.5
0.83,40.25
0.84,19.66
0.85,19.62
0.86,31.66
0.87,36.39
0.88,38.83
0.89,40.37
0.9,41.01
0.91,41.29
0.92,43.31
0.93,26.44
0.94,27.67
0.95,1705.74
0.96,18713.33
0.97,33085.14
0.98,35660.65
0.99,17110.97
1.0,21.48
1.01,33.29
1.02,39.52
1.03,39.86
1.04,40.99
1.05,41.57
1.06,68.77
1.07,79.56
1.08,19.66
1.09,28.33
1.1,37.25
1.11,1398.97
1.12,9925.9
1.13,31302.61
1.14,37979.91
1.15,35464.19
1.16,7916.79
1.17,31.52
1.18,38.21
1.19,40.34
1.2,27.39
1.21,30.15
1.22,39.2
1.23,39.25
1.24,40.85
1.25,42.74
1.26,70.67
1.27,1479.29
1.28,3623.57
1.29,12669.61
1.3,25202.27
1.31,37056.25
1.32,14378.93
1.33,156.5
1.34,27.15
1.35,36.96
1.36,39.7
1.37,40.65
1.38,41.19
1.39,41.88
1.4,105.31
1.41,30.77
1.42,39.31
1.43,1456.31
1.44,2252.14
1.45,6553.08
1.46,34690.44
1.47,37198.35
1.48,34775.98
1.49,20.1
1.5,33.96
1.51,39.55
1.52,128.85
1.53,2746.97
1.54,3893.74
1.55,1129.1
1.56,31.19
1.57,104.06
1.58,31.37
1.59,725.6
1.6,2139.15
1.61,15722.6
1.62,33171.24
1.63,35734.76
1.64,19294.13
1.65,21.11
1.66,33.25
1.67,38.66
1.68,39.63
1.69,40.52
1.7,40.99
1.71,40.58
1.72,42.59
1.73,42.95
1.74,42.99
1.75,1311.37
1.76,2205.34
1.77,4939.34
1.78,21689.15
1.79,16582.72
1.8,23.48
1.81,33.36
1.82,37.67
1.83,239.82
1.84,21.22
1.85,34.9
1.86,39.12
1.87,40.01
1.88,40.81
1.89,40.84
1.9,485.33
1.91,2147.59
1.92,14775.59
1.93,21406.53
1.94,36382.42
1.95,35400.6
1.96,32704.03
1.97,19543.43
1.98,21.99
1.99,35.7
2.0,37.73
2.01,40.79
2.02,39.14
2.03,23.26
2.04,27.25
2.05,37.74
2.06,21.86
2.07,213.27
2.08,24.94
2.09,35.6
2.1,39.26
2.11,40.69
