Time (s),Current (uA)
0.0,14650.38
0.01,4211.33
0.02,4180.05
0.03,4198.03
0.04,4146.27
0.05,4146.84
0.06,4283.46
0.07,4301.09
0.08,4309.35
0.09,4330.24
0.1,4292.13
0.11,4300.08
0.12,4295.81
0.13,4301.1
0.14,4328.32
0.15,4291.87
0.16,4302.72
0.17,4305.44
0.18,4303.74
0.19,4309.71
0.2,4310.57
0.21,4325.63
0.22,4242.48
0.23,4315.86
0.24,4261.92
0.25,4145.26
0.26,4192.57
0.27,4182.59
0.28,4190.46
0.29,4148.99
0.3,4154.2
0.31,4165.15
0.32,4202.48
0.33,4157.7
0.34,4214.17
0.35,4142.56
0.36,4172.0
0.37,4170.7
0.38,4161.13
0.39,4207.56
0.4,4103.11
0.41,37348.07
0.42,36271.19
0.43,36170.85
0.44,36021.95
0.45,34517.57
0.46,54377.53
0.47,37037.92
0.48,36148.33
0.49,36146.3
0.5,36241.81
0.51,36362.19
0.52,36053.21
0.53,41001.54
0.54,42034.4
0.55,35342.19
0.56,49544.26
0.57,39519.39
0.58,38039.84
0.59,37738.22
0.6,37439.0
0.61,40174.38
0.62,36913.68
0.63,37682.67
0.64,37647.04
0.65,37816.73
0.66,39123.43
0.67,37859.51
0.68,36138.5
0.69,37946.53
0.7,35667.73
0.71,38257.15
0.72,37669.65
0.73,38819.3
0.74,37384.83
0.75,38922.98
0.76,37259.83
0.77,37288.12
0.78,37356.54
0.79,38783.61
0.8,37848.85
0.81,37540.29
0.82,37642.59
0.83,37481.5
0.84,37386.33
0.85,39466.19
0.86,37342.98
0.87,37706.61
0.88,19645.12
0.89,4054.1
0.9,34402.11
0.91,39134.27
0.92,36229.62
0.93,10977.45
0.94,4182.0
0.95,2426.86
0.96,2389.34
0.97,5237.85
0.98,1820.01
0.99,2409.16
1.0,2415.29
1.01,2401.68
1.02,2394.76
1.03,4009.3
1.04,3344.52
1.05,2135.56
1.06,1763.36
1.07,2425.46
1.08,2965.72
1.09,4078.39
1.1,4028.53
1.11,24583.64
1.12,9320.62
1.13,37817.76
1.14,37544.73
1.15,35720.61
1.16,2695.21
1.17,2422.33
1.18,2412.01
1.19,3798.16
1.2,1953.2
1.21,2414.27
1.22,2402.05
1.23,2397.05
1.24,3939.81
1.25,4055.71
1.26,1587.48
1.27,2397.21
1.28,2410.23
1.29,2520.17
1.3,4153.31
1.31,3226.26
1.32,15422.32
1.33,37512.59
1.34,37245.35
1.35,3678.89
1.36,3909.44
1.37,2549.4
1.38,2057.32
1.39,2036.17
1.4,2069.54
1.41,2062.07
1.42,2066.48
1.43,2733.46
1.44,3380.43
1.45,2791.21
1.46,1079.01
1.47,2414.67
1.48,2414.19
1.49,2410.68
1.5,2794.66
1.51,3586.09
1.52,2672.06
1.53,7721.96
1.54,24467.68
1.55,37580.38
1.56,37430.62
1.57,19418.94
1.58,3705.55
1.59,4073.2
1.6,1613.27
1.61,2389.13
1.62,2424.18
1.63,2417.56
1.64,3436.96
1.65,2467.58
1.66,1531.53
1.67,2404.78
1.68,2367.94
1.69,2425.39
1.7,2435.89
1.71,4068.57
1.72,1513.48
1.73,3917.61
1.74,4024.08
1.75,14251.11
1.76,15930.18
1.77,37740.8
1.78,37519.35
1.79,9643.84
1.8,2400.39
1.81,2410.05
1.82,2419.72
1.83,2423.71
1.84,2425.64
1.85,3316.47
1.86,4145.68
1.87,3320.74
1.88,2053.29
1.89,2417.87
1.9,2426.77
1.91,4857.73
1.92,1591.75
