Time (s),Current (uA)
0.0,14556.51
0.01,4304.34
0.02,4333.21
0.03,4316.37
0.04,4303.09
0.05,4305.33
0.06,4277.94
0.07,4284.6
0.08,4323.83
0.09,4232.24
0.1,4280.34
0.11,4306.01
0.12,4276.05
0.13,4280.68
0.14,4315.86
0.15,4238.16
0.16,4303.92
0.17,4306.9
0.18,4288.5
0.19,4284.46
0.2,4287.47
0.21,4277.32
0.22,4282.47
0.23,4297.86
0.24,4278.64
0.25,4295.3
0.26,4298.78
0.27,4305.84
0.28,4265.76
0.29,4300.18
0.3,4281.96
0.31,4291.18
0.32,4278.85
0.33,4309.51
0.34,4224.41
0.35,4301.39
0.36,4297.63
0.37,4285.62
0.38,4268.86
0.39,4294.62
0.4,4306.98
0.41,40124.47
0.42,40260.38
0.43,36166.56
0.44,36223.4
0.45,36114.87
0.46,34770.46
0.47,40855.19
0.48,38883.22
0.49,36170.23
0.5,36199.65
0.51,36146.6
0.52,35810.83
0.53,37248.23
0.54,36063.25
0.55,36140.24
0.56,40811.26
0.57,38415.61
0.58,42005.55
0.59,38899.38
0.6,39196.15
0.61,39253.82
0.62,39250.35
0.63,39103.77
0.64,39370.23
0.65,39122.4
0.66,36173.2
0.67,36183.46
0.68,36179.31
0.69,39612.75
0.7,37207.65
0.71,38445.38
0.72,38145.78
0.73,34971.27
0.74,40103.72
0.75,53357.68
0.76,38939.42
0.77,35757.06
0.78,36206.46
0.79,35458.66
0.8,37702.83
0.81,36113.36
0.82,36239.7
0.83,36151.43
0.84,36031.98
0.85,36143.77
0.86,35923.84
0.87,36014.06
0.88,35884.98
0.89,33945.36
0.9,39306.22
0.91,35775.95
0.92,35709.49
0.93,35539.43
0.94,37031.66
0.95,35860.92
0.96,35834.58
0.97,37635.6
0.98,37009.34
0.99,40300.46
1.0,35877.81
1.01,35871.21
1.02,35223.36
1.03,37574.36
1.04,35885.88
1.05,35636.09
1.06,36918.21
1.07,34025.09
1.08,41129.33
1.09,35877.49
1.1,35613.9
1.11,35917.33
1.12,37135.41
1.13,35684.25
1.14,35873.11
1.15,35637.16
1.16,35531.59
1.17,37406.41
1.18,35875.84
1.19,35915.41
1.2,36415.13
1.21,44834.46
1.22,35537.29
1.23,35849.54
1.24,35875.14
1.25,37336.01
1.26,35958.01
1.27,35600.46
1.28,35818.18
1.29,36101.14
1.3,36864.26
1.31,35834.52
1.32,35794.87
1.33,35893.07
1.34,39244.2
1.35,35785.95
1.36,35863.13
1.37,35954.47
1.38,35550.78
1.39,36016.63
1.4,36082.91
1.41,35742.03
1.42,36008.97
1.43,38051.73
1.44,35903.46
1.45,36142.8
1.46,35859.17
1.47,40271.79
1.48,36074.0
1.49,35984.55
1.5,35521.8
1.51,37287.44
1.52,35577.96
1.53,35762.05
1.54,35797.22
1.55,36095.73
1.56,37503.04
1.57,35824.2
1.58,35720.12
1.59,35848.18
1.6,35793.36
1.61,39319.77
1.62,35568.49
1.63,35617.03
1.64,35821.52
1.65,35961.27
1.66,35465.76
1.67,35681.94
1.68,35767.89
1.69,35608.07
1.7,35833.01
1.71,35867.76
1.72,36055.29
1.73,35919.61
1.74,35858.98
1.75,35569.62
1.76,34987.15
1.77,36550.46
1.78,35790.03
1.79,35644.43
1.8,4545.48
1.81,166.89
1.82,71.67
1.83,26.52
1.84,33.1
1.85,35.9
1.86,6115.82
1.87,4068.06
1.88,4723.39
1.89,2297.06
1.9,7877.03
1.91,8197.64
1.92,36007.03
1.93,35753.24
1.94,31137.69
1.95,8651.49
1.96,38100.21
1.97,39181.7
1.98,36451.41
1.99,35712.95
2.0,35734.19
2.01,37071.52
2.02,36336.55
2.03,35725.29
2.04,35532.46
2.05,35725.8
2.06,35811.75
2.07,36478.12
2.08,38128.26
2.09,36267.64
2.1,35635.33
2.11,35569.01
2.12,35794.67
2.13,34375.52
2.14,41776.99
2.15,35851.22
2.16,35494.15
2.17,35677.42
2.18,35205.39
2.19,36056.89
2.2,35772.47
2.21,35515.43
2.22,35644.4
2.23,35734.2
2.24,35773.7
2.25,35642.22
2.26,35942.84
2.27,35077.18
2.28,35674.99
2.29,40030.71
2.3,35639.55
2.31,35781.17
2.32,35596.25
2.33,35299.86
2.34,36356.05
2.35,35544.84
2.36,35596.49
2.37,35705.02
2.38,35670.08
2.39,35862.92
2.4,36210.09
2.41,35696.81
2.42,35632.36
2.43,35884.02
2.44,39350.41
2.45,35148.88
2.46,35506.44
2.47,35775.31
2.48,35395.9
2.49,35727.58
2.5,35622.66
2.51,35591.09
2.52,36066.46
2.53,35644.22
2.54,35780.55
2.55,35497.31
2.56,35349.87
2.57,35688.28
2.58,35839.69
2.59,35436.82
2.6,3285.15
2.61,350.69
2.62,29.31
2.63,35.62
2.64,22.85
2.65,32.43
2.66,36.37
2.67,2016.63
2.68,7505.76
2.69,36642.62
2.7,35497.11
2.71,32181.34
2.72,34.81
2.73,335.73
2.74,478.72
2.75,581.15
2.76,434.88
2.77,487.6
2.78,547.31
2.79,450.52
2.8,474.32
2.81,470.64
2.82,412.37
2.83,420.59
2.84,730.64
2.85,2271.74
2.86,24221.3
2.87,32828.07
2.88,35671.07
2.89,35501.53
2.9,5674.88
2.91,28.79
2.92,33.31
2.93,63.1
2.94,34.87
2.95,31.47
2.96,35.63
2.97,25.71
2.98,30.32
2.99,34.41
3.0,36.29
3.01,69.9
3.02,30.0
3.03,91.98
3.04,22.43
3.05,32.9
3.06,1935.97
3.07,7199.77
3.08,8015.58
3.09,36121.36
3.1,35457.41
3.11,14855.65
3.12,19.46
3.13,29.97
3.14,34.81
3.15,22.97
3.16,30.89
3.17,266.33
3.18,898.91
3.19,31.34
3.2,24.8
3.21,29.29
3.22,35.32
3.23,21.96
3.24,31.82
3.25,1960.46
3.26,2092.85
3.27,24065.85
3.28,14717.11
3.29,36379.03
3.3,35636.16
3.31,23762.02
3.32,35.54
3.33,22.03
3.34,31.91
3.35,35.79
3.36,66.46
3.37,27.86
3.38,34.49
3.39,22.34
3.4,30.4
3.41,86.8
3.42,16.23
3.43,26.68
3.44,32.47
3.45,24.29
3.46,1941.48
3.47,2088.4
3.48,6896.31
3.49,20610.32
3.5,34185.17
3.51,35580.55
3.52,35565.47
3.53,15337.25
3.54,23.62
3.55,32.25
3.56,35.54
3.57,61.75
3.58,29.68
3.59,33.43
3.6,69.77
3.61,54.65
3.62,26.62
3.63,33.32
3.64,71.22
3.65,21.45
3.66,32.27
3.67,71.74
3.68,23.27
3.69,32.67
3.7,1947.92
3.71,2093.02
3.72,13906.35
3.73,13573.34
3.74,33084.11
3.75,35699.47
3.76,35624.33
3.77,3360.36
3.78,30.4
3.79,35.52
3.8,37.35
3.81,28.12
3.82,33.64
3.83,36.39
3.84,64.69
3.85,25.7
3.86,1905.91
3.87,169.92
3.88,35.43
3.89,36.91
3.9,25.2
3.91,32.77
3.92,35.1
3.93,821.68
3.94,2093.66
3.95,6573.38
3.96,20883.11
