Time (s),Current (uA)
0.0,19414.9
0.01,4187.34
0.02,4249.46
0.03,4264.75
0.04,4257.98
0.05,4219.5
0.06,568.54
0.07,520.82
0.08,538.8
0.09,528.29
0.1,544.65
0.11,483.52
0.12,538.79
0.13,1092.59
0.14,45.97
0.15,28.46
0.16,57.85
0.17,22.37
0.18,66.14
0.19,2125.42
0.2,25681.26
0.21,35180.93
0.22,33831.43
0.23,23775.11
0.24,30.68
0.25,109.16
0.26,24.69
0.27,55.89
0.28,28.18
0.29,47.79
0.3,31.41
0.31,58.6
0.32,55.92
0.33,24.37
0.34,24.7
0.35,1986.58
0.36,3332.29
0.37,7791.64
0.38,35571.46
0.39,34414.05
0.4,378.58
0.41,40.3
0.42,23.21
0.43,60.88
0.44,62.75
0.45,76.72
0.46,23.48
0.47,34.37
0.48,24.75
0.49,33.31
0.5,67.68
0.51,2011.25
0.52,9042.32
0.53,17618.93
0.54,35693.3
0.55,25613.66
0.56,62.35
0.57,37.09
0.58,52.96
0.59,28.04
0.6,34.99
0.61,62.67
0.62,32.76
0.63,24.75
0.64,33.79
0.65,20.6
0.66,32.51
0.67,1948.81
0.68,16978.05
0.69,9422.77
0.7,34259.48
0.71,35674.03
0.72,34790.52
0.73,34845.26
0.74,35506.46
0.75,35797.66
0.76,35513.53
0.77,34695.85
0.78,35500.88
0.79,35560.45
0.8,35098.48
0.81,36181.95
0.82,35481.56
0.83,35344.53
0.84,35674.51
0.85,34898.88
0.86,35527.57
0.87,34839.4
0.88,11509.93
0.89,25.87
0.9,34.49
0.91,29.01
0.92,32.67
0.93,23.93
0.94,31.61
0.95,30.91
0.96,47.75
0.97,75.37
0.98,25.24
0.99,1998.55
1.0,3089.88
1.01,7428.31
1.02,35543.39
1.03,34855.7
1.04,473.85
1.05,33.56
1.06,25.88
1.07,68.92
1.08,27.71
1.09,34.2
1.1,72.83
1.11,25.47
1.12,35.0
1.13,25.04
1.14,33.74
1.15,1905.73
1.16,25612.49
1.17,15036.36
1.18,36675.99
1.19,35416.78
1.2,34901.74
1.21,3171.3
1.22,31.46
1.23,35.34
1.24,25.62
1.25,13.9
1.26,29.17
1.27,34.8
1.28,27.15
1.29,34.15
1.3,39.66
1.31,61.12
1.32,1464.62
1.33,2213.54
1.34,7839.77
1.35,32672.63
1.36,35470.45
1.37,3468.19
1.38,61.02
1.39,27.66
1.4,34.72
1.41,59.45
1.42,27.31
1.43,34.64
1.44,26.75
1.45,33.54
1.46,18.75
1.47,32.09
1.48,64.52
1.49,28.87
1.5,2096.7
1.51,2083.0
1.52,8420.21
1.53,4827.65
1.54,32882.47
1.55,35404.1
1.56,34881.92
1.57,9312.91
1.58,21.77
1.59,29.17
1.6,33.34
1.61,36.25
1.62,67.82
1.63,28.7
1.64,77.39
1.65,29.67
1.66,30.96
1.67,35.44
1.68,30.77
1.69,22.13
1.7,29.68
1.71,1903.56
1.72,15754.11
1.73,27657.56
1.74,33942.39
1.75,35112.26
1.76,811.4
1.77,55.98
1.78,30.79
1.79,25.12
1.8,69.33
1.81,27.86
1.82,51.68
1.83,48.7
1.84,33.27
1.85,32.65
1.86,27.19
1.87,1967.09
1.88,8089.75
1.89,17432.22
1.9,35663.63
1.91,35069.81
1.92,4128.11
1.93,520.47
1.94,407.83
1.95,496.5
1.96,407.99
1.97,2380.23
1.98,3207.35
1.99,2172.3
2.0,474.73
2.01,624.59
2.02,2294.21
2.03,24229.2
2.04,13566.96
2.05,39343.24
2.06,33270.95
2.07,34950.93
2.08,34363.67
2.09,35194.54
2.1,33352.05
2.11,34909.15
2.12,34897.27
2.13,34075.88
2.14,34224.76
2.15,34039.83
2.16,33526.33
2.17,35207.84
2.18,33416.15
2.19,34888.54
2.2,34412.88
2.21,34412.03
2.22,35154.63
2.23,34737.09
2.24,34443.78
2.25,33620.94
2.26,34897.78
2.27,35083.87
2.28,35360.41
2.29,35392.47
2.3,35159.57
2.31,35121.97
2.32,35257.68
2.33,37422.32
2.34,34891.15
2.35,33582.2
2.36,32190.29
2.37,33923.63
2.38,34128.73
2.39,34890.83
2.4,34275.59
2.41,35262.41
2.42,34960.97
2.43,34886.85
2.44,34920.7
2.45,34851.54
2.46,34501.6
2.47,34880.51
2.48,37631.2
2.49,33664.83
2.5,37430.94
2.51,34958.93
2.52,34930.45
2.53,35267.08
2.54,35158.66
2.55,34921.65
2.56,35040.95
2.57,34774.93
2.58,35500.6
2.59,34996.48
2.6,35091.54
2.61,34256.17
2.62,37105.25
2.63,35070.94
2.64,34878.03
2.65,34546.25
2.66,35454.09
2.67,34989.01
2.68,34829.46
2.69,34499.13
2.7,35380.83
2.71,35034.04
2.72,37729.54
2.73,34846.63
2.74,35527.09
2.75,34743.43
2.76,34978.18
2.77,34147.42
2.78,35534.76
2.79,34857.19
2.8,34931.25
2.81,34747.05
2.82,36168.51
2.83,34875.25
2.84,35064.89
2.85,35095.75
2.86,37032.59
2.87,35057.61
2.88,35080.56
2.89,34692.52
2.9,36632.59
2.91,34964.52
2.92,34867.71
2.93,35011.58
2.94,35680.33
2.95,34989.93
2.96,34793.19
2.97,33609.53
2.98,36060.7
2.99,35091.32
3.0,34834.15
3.01,34599.65
3.02,36522.91
3.03,35028.09
3.04,35053.56
3.05,34994.79
3.06,35272.54
3.07,35005.0
3.08,34974.77
3.09,34991.08
3.1,34508.43
3.11,34836.0
3.12,34984.26
3.13,9824.37
3.14,1878.4
3.15,25.44
3.16,1915.08
3.17,23783.28
3.18,14757.57
3.19,35407.74
3.2,33861.29
3.21,28008.42
3.22,54.38
3.23,30.47
3.24,25.45
3.25,30.44
3.26,65.45
3.27,26.49
3.28,33.94
3.29,59.88
3.3,30.43
3.31,59.09
3.32,66.17
3.33,26.27
3.34,426.87
3.35,2062.7
3.36,14229.07
3.37,27449.65
3.38,35240.99
3.39,35108.88
3.4,2337.91
3.41,442.28
3.42,372.72
3.43,472.18
3.44,444.73
3.45,442.67
3.46,437.49
3.47,495.54
3.48,393.73
3.49,502.79
3.5,476.32
3.51,90.23
3.52,1952.81
3.53,6903.27
3.54,16813.61
3.55,35299.65
3.56,27872.16
3.57,87.94
3.58,29.21
3.59,33.22
3.6,24.64
3.61,28.56
3.62,57.14
3.63,28.15
3.64,32.8
3.65,35.27
3.66,61.1
3.67,28.6
3.68,54.83
3.69,25.44
3.7,32.45
3.71,27.06
3.72,58.62
3.73,1836.5
3.74,2092.36
3.75,7756.55
3.76,30311.01
3.77,35098.2
3.78,5388.53
3.79,27.24
3.8,32.44
3.81,63.33
3.82,38.59
3.83,33.63
3.84,25.08
3.85,32.91
3.86,36.29
3.87,41.11
3.88,31.45
3.89,25.5
3.9,1943.28
3.91,2083.77
3.92,16569.83
3.93,30692.58
3.94,33301.47
3.95,11313.54
3.96,30.66
3.97,23.63
3.98,30.99
3.99,28.77
4.0,33.21
4.01,25.9
4.02,38.12
4.03,56.62
4.04,34.03
4.05,60.34
4.06,30.99
4.07,33.88
4.08,357.74
4.09,2142.14
4.1,2092.13
4.11,7728.26
4.12,30039.63
4.13,35160.74
4.14,5581.08
4.15,30.38
4.16,35.81
4.17,25.74
4.18,32.34
4.19,59.3
4.2,30.9
4.21,36.37
4.22,41.47
4.23,58.91
4.24,30.59
4.25,803.42
4.26,2079.23
4.27,6414.63
4.28,21162.16
4.29,29553.8
4.3,35335.47
4.31,33759.23
4.32,29038.24
4.33,111.46
4.34,28.01
4.35,32.8
4.36,34.63
4.37,35.9
4.38,62.5
4.39,28.74
4.4,33.05
4.41,24.11
4.42,30.45
4.43,34.9
4.44,28.14
4.45,66.21
4.46,30.12
4.47,340.7
4.48,2067.02
4.49,23192.49
4.5,31032.28
4.51,33463.12
4.52,20409.15
4.53,26.1
4.54,33.99
4.55,27.37
4.56,33.19
4.57,58.57
4.58,31.43
4.59,35.32
4.6,28.72
4.61,34.32
4.62,27.24
4.63,35.15
4.64,1699.11
4.65,22702.68
4.66,14613.68
4.67,35581.45
4.68,28846.85
4.69,592.88
4.7,444.23
4.71,492.76
4.72,462.19
4.73,481.84
4.74,500.02
4.75,432.29
4.76,421.31
4.77,478.2
4.78,448.94
4.79,420.97
4.8,1760.92
4.81,2088.24
4.82,5475.36
4.83,34851.24
4.84,35126.82
4.85,3209.48
4.86,27.36
4.87,16.77
4.88,23.19
4.89,39.41
4.9,20.51
4.91,54.78
4.92,28.57
4.93,23.17
4.94,26.99
4.95,64.99
4.96,1721.06
4.97,22578.13
4.98,14503.87
4.99,35473.54
5.0,29066.75
5.01,157.54
5.02,34.42
5.03,70.92
5.04,27.04
5.05,24.51
5.06,32.43
5.07,23.98
5.08,29.91
5.09,20.27
5.1,31.47
5.11,264.29
5.12,2115.77
5.13,23267.97
5.14,30322.7
5.15,33439.65
5.16,6556.4
5.17,63.7
5.18,25.65
5.19,61.37
5.2,28.76
5.21,47.82
5.22,31.98
5.23,69.68
5.24,27.35
5.25,24.87
5.26,33.09
5.27,83.48
5.28,1700.55
5.29,22293.03
5.3,32046.8
5.31,33435.37
5.32,12483.46
5.33,23.26
5.34,32.95
5.35,27.81
5.36,21.13
5.37,61.3
5.38,25.08
5.39,56.81
5.4,29.8
5.41,24.59
5.42,34.23
5.43,1253.58
5.44,2185.73
5.45,23204.44
5.46,30111.57
5.47,33376.78
5.48,6918.79
5.49,50.69
5.5,25.08
5.51,72.65
5.52,23.44
5.53,69.59
5.54,24.47
5.55,59.84
5.56,39.82
5.57,44.81
5.58,31.33
5.59,723.83
5.6,2087.0
5.61,10985.53
5.62,11031.58
5.63,36124.5
5.64,33357.16
5.65,35022.82
5.66,6884.19
5.67,45.23
5.68,26.54
5.69,34.76
5.7,67.12
5.71,30.93
5.72,23.56
5.73,29.91
