Time (s),Current (uA)
0.0,14333.6
0.01,4267.2
0.02,4263.7
0.03,4285.13
0.04,4241.71
0.05,4251.33
0.06,4226.65
0.07,4267.92
0.08,4284.64
0.09,4240.27
0.1,4266.64
0.11,4278.22
0.12,4243.34
0.13,4296.05
0.14,4265.97
0.15,4208.02
0.16,4253.3
0.17,4308.22
0.18,4248.71
0.19,4198.55
0.2,4227.01
0.21,4224.83
0.22,4225.93
0.23,4248.35
0.24,4252.19
0.25,4242.26
0.26,4197.32
0.27,4219.18
0.28,4274.02
0.29,4228.06
0.3,4253.72
0.31,4264.45
0.32,4231.98
0.33,4248.75
0.34,4247.68
0.35,4276.39
0.36,4260.75
0.37,4228.59
0.38,4191.89
0.39,4235.09
0.4,4234.78
0.41,35496.41
0.42,42403.51
0.43,35856.1
0.44,35765.24
0.45,35598.1
0.46,36399.07
0.47,35792.53
0.48,35988.22
0.49,39131.51
0.5,39049.75
0.51,35922.5
0.52,35843.44
0.53,33977.61
0.54,35865.88
0.55,35889.05
0.56,35947.84
0.57,37232.25
0.58,35861.87
0.59,35622.69
0.6,37977.07
0.61,40366.54
0.62,38910.32
0.63,38802.48
0.64,38996.19
0.65,37626.65
0.66,45982.52
0.67,39262.17
0.68,38968.26
0.69,36568.39
0.7,35939.5
0.71,36192.69
0.72,35897.11
0.73,35802.18
0.74,35440.15
0.75,37425.42
0.76,38187.86
0.77,36161.23
0.78,37526.17
0.79,50840.46
0.8,50012.91
0.81,35783.65
0.82,36404.76
0.83,36157.4
0.84,35596.76
0.85,35606.59
0.86,35656.61
0.87,35684.64
0.88,35714.91
0.89,35710.17
0.9,35504.4
0.91,34601.27
0.92,44936.16
0.93,35689.71
0.94,35607.44
0.95,36701.35
0.96,35688.44
0.97,35646.44
0.98,35852.66
0.99,38668.76
1.0,35677.46
1.01,35708.82
1.02,35534.58
1.03,34943.51
1.04,40960.64
1.05,35868.3
1.06,35648.7
1.07,35537.9
1.08,37047.83
1.09,35461.96
1.1,35731.39
1.11,35807.12
1.12,35200.05
1.13,42286.99
1.14,35825.3
1.15,35755.82
1.16,35704.99
1.17,35257.39
1.18,37122.42
1.19,35686.16
1.2,35475.82
1.21,35732.88
1.22,35698.75
1.23,35322.54
1.24,41882.27
1.25,37541.77
1.26,36383.33
1.27,35619.23
1.28,35739.28
1.29,34755.48
1.3,41065.06
1.31,36067.68
1.32,35798.49
1.33,35769.52
1.34,35831.73
1.35,35711.34
1.36,35925.87
1.37,35635.03
1.38,35536.45
1.39,35876.8
1.4,35889.59
1.41,35829.63
1.42,35887.98
1.43,39571.13
1.44,38690.75
1.45,35997.68
1.46,35824.51
1.47,35746.34
1.48,37411.29
1.49,35545.77
1.5,35787.13
1.51,35533.56
1.52,39303.83
1.53,35587.35
1.54,35720.86
1.55,34714.65
1.56,38837.74
1.57,35743.72
