Time (s),Current (uA)
0.0,14759.82
0.01,4315.8
0.02,4352.7
0.03,4299.67
0.04,4305.14
0.05,4321.47
0.06,4284.87
0.07,4298.95
0.08,4293.71
0.09,4320.09
0.1,4310.26
0.11,4305.09
0.12,4319.67
0.13,4316.62
0.14,4358.21
0.15,4245.95
0.16,4299.38
0.17,4306.26
0.18,4289.14
0.19,4309.55
0.2,4289.62
0.21,4306.12
0.22,4293.98
0.23,4307.85
0.24,4289.93
0.25,4304.43
0.26,4318.64
0.27,4312.22
0.28,4291.43
0.29,4279.72
0.3,4314.5
0.31,4276.18
0.32,4278.91
0.33,4323.85
0.34,4301.17
0.35,4296.39
0.36,4296.66
0.37,4309.87
0.38,4296.86
0.39,4294.59
0.4,4306.38
0.41,15610.67
0.42,36610.16
0.43,24027.4
0.44,519.77
0.45,1043.63
0.46,19.86
0.47,32.85
0.48,25.38
0.49,34.08
0.5,24.05
0.51,32.37
0.52,58.99
0.53,28.04
0.54,2168.16
0.55,12976.6
0.56,6713.64
0.57,36285.16
0.58,32702.73
0.59,23.14
0.6,31.87
0.61,62.3
0.62,31.5
0.63,34.95
0.64,42.43
0.65,28.48
0.66,58.97
0.67,32.42
0.68,23.36
0.69,32.16
0.7,43.76
0.71,2164.54
0.72,5872.21
0.73,5219.93
0.74,36202.1
0.75,36296.2
0.76,24042.47
0.77,24.87
0.78,32.97
0.79,60.25
0.8,60.18
0.81,73.59
0.82,17.56
0.83,29.0
0.84,34.51
0.85,63.8
0.86,29.42
0.87,69.66
0.88,28.17
0.89,66.37
0.9,189.01
0.91,2307.92
0.92,2145.13
0.93,14262.35
0.94,23821.45
0.95,36388.16
0.96,36332.57
0.97,1143.34
0.98,22.73
0.99,29.1
1.0,34.76
1.01,23.65
1.02,32.78
1.03,42.38
1.04,34.51
1.05,27.2
1.06,18.93
1.07,31.08
1.08,32.35
1.09,31.77
1.1,72.55
1.11,2137.68
1.12,2145.53
1.13,4703.75
1.14,35128.92
1.15,36251.41
1.16,1442.99
1.17,500.24
1.18,459.74
1.19,466.83
1.2,491.13
1.21,453.73
1.22,471.7
1.23,472.69
1.24,447.8
1.25,426.56
1.26,512.03
1.27,475.72
1.28,451.34
1.29,1478.54
1.3,2115.98
1.31,14245.6
1.32,35468.51
1.33,36049.67
1.34,1575.51
1.35,26.63
1.36,83.8
1.37,22.8
1.38,31.71
1.39,25.06
1.4,29.86
1.41,34.79
1.42,61.79
1.43,29.72
1.44,79.32
1.45,27.84
1.46,32.31
1.47,36.13
1.48,64.37
1.49,751.55
1.5,2197.26
1.51,2132.34
1.52,21933.86
1.53,15724.38
1.54,36209.46
1.55,36387.18
1.56,1318.87
1.57,33.12
1.58,28.1
1.59,65.87
1.6,27.8
1.61,17.41
1.62,30.92
1.63,43.59
1.64,38.84
1.65,35.24
1.66,63.06
1.67,32.71
1.68,68.64
1.69,1235.77
1.7,2112.19
1.71,2136.32
1.72,25686.48
1.73,23450.53
1.74,36582.1
1.75,36057.77
1.76,15948.85
1.77,21.91
1.78,29.48
1.79,34.51
1.8,63.72
1.81,28.64
1.82,33.1
1.83,63.47
1.84,27.7
1.85,31.8
1.86,34.0
1.87,68.96
1.88,26.96
1.89,58.19
1.9,31.56
1.91,61.62
1.92,23.05
1.93,2075.55
1.94,2139.65
1.95,21461.28
1.96,34836.63
1.97,36257.41
1.98,36451.71
1.99,36462.5
2.0,36407.63
2.01,35163.96
2.02,36712.06
2.03,36375.07
2.04,36407.28
2.05,36201.05
2.06,36227.1
2.07,36236.02
2.08,36571.28
2.09,35652.67
2.1,36557.13
2.11,36374.97
2.12,36397.3
2.13,36552.23
2.14,37393.39
2.15,36550.25
2.16,36133.31
2.17,15071.2
2.18,63.26
2.19,27.85
2.2,15.72
2.21,32.36
2.22,75.26
2.23,35.43
2.24,27.12
2.25,31.53
2.26,12.31
2.27,28.46
2.28,1829.45
2.29,2133.97
2.3,21516.11
2.31,32056.24
2.32,36116.6
2.33,25651.13
2.34,35.6
2.35,26.07
2.36,34.02
2.37,72.55
2.38,20.21
2.39,30.42
2.4,34.26
2.41,48.31
2.42,32.41
2.43,52.61
2.44,32.58
2.45,24.34
2.46,33.18
2.47,25.92
2.48,2080.41
2.49,2135.35
2.5,14258.89
2.51,34660.58
2.52,36317.6
2.53,2806.91
2.54,526.35
2.55,479.27
2.56,477.44
2.57,537.02
2.58,484.07
2.59,411.28
2.6,472.62
2.61,482.38
2.62,527.37
2.63,444.23
2.64,394.9
2.65,561.0
2.66,468.55
2.67,2231.27
2.68,2320.41
2.69,4696.99
2.7,33779.18
2.71,36379.29
2.72,7662.82
2.73,586.46
2.74,2366.54
2.75,4987.82
2.76,4170.07
2.77,3482.37
2.78,14171.65
2.79,20138.21
2.8,41930.6
2.81,36128.03
2.82,36388.46
2.83,35687.92
2.84,36176.8
2.85,36220.04
2.86,36050.06
2.87,35478.38
2.88,38170.1
2.89,36201.14
2.9,35854.18
2.91,36047.77
2.92,35078.76
2.93,55554.49
2.94,35918.3
2.95,36057.85
2.96,35817.2
2.97,36055.96
2.98,35435.55
2.99,36525.15
3.0,35953.76
3.01,36174.66
3.02,36067.57
3.03,35835.3
3.04,35701.41
3.05,36921.25
3.06,35832.19
3.07,36152.54
3.08,35785.69
3.09,36110.24
3.1,35902.12
3.11,35954.33
3.12,36077.84
3.13,35994.47
3.14,35401.38
3.15,36434.08
3.16,36088.39
3.17,35842.19
3.18,36122.74
3.19,36017.1
3.2,35120.88
3.21,82211.37
3.22,55807.76
3.23,35873.0
3.24,36056.12
3.25,37437.23
3.26,36139.59
3.27,35916.43
3.28,35941.68
3.29,35620.2
3.3,35983.88
3.31,36192.08
3.32,36064.95
3.33,36374.48
3.34,55219.22
3.35,35882.06
3.36,36041.9
3.37,35882.33
3.38,35719.55
3.39,37567.07
3.4,36001.75
3.41,36166.65
3.42,36091.36
3.43,35932.33
3.44,36021.11
3.45,36395.59
3.46,35805.0
3.47,37373.62
3.48,36070.79
3.49,38843.43
3.5,60072.34
3.51,36074.9
3.52,35568.21
3.53,36120.58
3.54,36103.93
3.55,36094.66
3.56,35760.76
3.57,36009.16
3.58,35980.98
3.59,36333.05
3.6,36112.6
3.61,36142.46
3.62,34378.61
3.63,50943.28
3.64,36186.31
3.65,36090.8
3.66,35988.77
3.67,36084.15
3.68,35561.53
3.69,36047.46
3.7,36020.29
3.71,35953.37
3.72,35914.13
3.73,36077.19
3.74,36095.91
3.75,38383.97
3.76,37047.19
3.77,36124.22
3.78,35952.71
3.79,47506.47
3.8,35432.99
3.81,36123.43
3.82,35918.32
3.83,36990.14
3.84,36093.96
3.85,36086.93
3.86,35929.45
3.87,35749.66
3.88,35944.66
3.89,35976.78
3.9,36065.22
3.91,46222.51
3.92,36048.59
3.93,35869.95
3.94,36040.93
3.95,37368.19
3.96,36067.1
3.97,35970.73
3.98,35849.48
3.99,36051.74
4.0,35915.62
4.01,35819.81
4.02,36024.15
4.03,35967.34
4.04,35950.39
4.05,44851.89
4.06,36252.58
4.07,36015.2
4.08,35855.88
4.09,37167.26
4.1,36112.71
4.11,36214.48
4.12,36044.09
4.13,37157.8
4.14,36188.16
4.15,36109.47
4.16,36169.73
4.17,37136.67
4.18,36356.57
4.19,36123.15
4.2,36249.39
4.21,20518.9
4.22,36366.41
4.23,35975.63
4.24,5579.7
4.25,850.34
4.26,10.84
