Time (s),Current (uA)
0.0,14877.09
0.01,4336.5
0.02,4296.11
0.03,4354.73
0.04,4250.24
0.05,4322.6
0.06,4312.9
0.07,4304.69
0.08,4305.09
0.09,4272.53
0.1,4306.52
0.11,4285.05
0.12,4280.58
0.13,4292.89
0.14,4294.07
0.15,4287.68
0.16,4291.47
0.17,4294.88
0.18,4270.61
0.19,4301.33
0.2,4311.26
0.21,4319.77
0.22,4289.01
0.23,4299.1
0.24,4287.68
0.25,4315.81
0.26,4290.77
0.27,4289.0
0.28,4315.73
0.29,4286.38
0.3,4310.43
0.31,4306.5
0.32,4294.87
0.33,4303.14
0.34,4300.83
0.35,4318.97
0.36,4309.17
0.37,4310.44
0.38,4299.37
0.39,4307.75
0.4,4312.43
0.41,36186.78
0.42,36615.73
0.43,36103.01
0.44,2628.17
0.45,2465.04
0.46,635.67
0.47,590.21
0.48,527.62
0.49,531.93
0.5,550.43
0.51,519.89
0.52,1140.53
0.53,968.95
0.54,22.04
0.55,2127.15
0.56,2124.97
0.57,14216.4
0.58,15378.18
0.59,37242.64
0.6,36308.25
0.61,36340.18
0.62,599.98
0.63,33.41
0.64,87.02
0.65,13.54
0.66,22.4
0.67,54.71
0.68,51.8
0.69,13.16
0.7,116.7
0.71,22.15
0.72,13.49
0.73,23.09
0.74,70.87
0.75,36.24
0.76,28.65
0.77,63.12
0.78,799.43
0.79,2218.75
0.8,2121.6
0.81,6822.02
0.82,38349.39
0.83,36585.34
0.84,33706.59
0.85,4.18
0.86,22.66
0.87,94.52
0.88,24.38
0.89,332.8
0.9,14.76
0.91,10.76
0.92,17.48
0.93,11.57
0.94,92.57
0.95,19.84
0.96,42.99
0.97,375.65
0.98,2231.23
0.99,2106.12
1.0,13225.67
1.01,36689.98
1.02,36529.19
1.03,6795.01
1.04,34.59
1.05,77.25
1.06,48.91
1.07,32.59
1.08,66.26
1.09,40.02
1.1,19.34
1.11,29.93
1.12,27.16
1.13,21.41
1.14,47.58
1.15,78.69
1.16,21.78
1.17,55.12
1.18,1947.02
1.19,2139.11
1.2,23339.5
1.21,24559.44
1.22,36558.56
1.23,33813.91
1.24,47.68
1.25,56.34
1.26,28.36
1.27,67.86
1.28,28.13
1.29,75.19
1.3,57.69
1.31,61.47
1.32,12.59
1.33,259.83
1.34,492.19
1.35,534.11
1.36,529.81
1.37,432.26
1.38,1578.23
1.39,2386.12
1.4,14054.94
1.41,15333.82
1.42,36608.7
1.43,36656.98
1.44,7367.18
1.45,429.87
1.46,487.46
1.47,522.21
1.48,494.05
1.49,437.27
1.5,23.34
1.51,7.78
1.52,24.66
1.53,59.37
1.54,26.34
1.55,103.36
1.56,14.54
1.57,56.21
1.58,29.24
1.59,2118.62
1.6,2130.92
1.61,20337.95
1.62,36984.71
1.63,36436.96
1.64,34176.3
1.65,358.47
1.66,15.25
1.67,25.89
1.68,20.11
1.69,71.2
1.7,19.58
1.71,57.74
1.72,16.1
1.73,82.01
1.74,64.76
1.75,21.9
1.76,110.37
1.77,21.32
1.78,25.67
1.79,280.4
1.8,2225.6
1.81,2123.86
1.82,25839.88
1.83,32018.13
1.84,36561.66
1.85,36633.47
1.86,1791.17
1.87,7.87
1.88,24.77
1.89,33.01
1.9,29.07
1.91,64.75
1.92,10.26
1.93,25.75
1.94,39.16
1.95,91.85
1.96,21.64
1.97,19.65
1.98,1900.94
1.99,2156.45
2.0,5942.05
2.01,36679.76
2.02,36643.68
2.03,1965.72
2.04,33.44
2.05,60.11
2.06,62.39
2.07,26.52
2.08,101.07
2.09,25.15
2.1,12.39
2.11,26.02
2.12,73.76
2.13,20.2
2.14,36.23
2.15,11.73
2.16,26.76
2.17,1284.94
2.18,2134.1
2.19,25518.81
2.2,31589.75
2.21,36146.34
2.22,7882.21
2.23,21.49
2.24,32.58
2.25,24.9
2.26,31.39
2.27,53.14
2.28,55.5
2.29,34.65
2.3,33.17
2.31,22.04
2.32,26.88
2.33,52.84
2.34,2011.37
2.35,22587.87
2.36,36514.67
2.37,36601.8
2.38,2165.52
2.39,24.32
2.4,19.72
2.41,51.86
2.42,39.47
2.43,24.61
2.44,27.03
2.45,37.52
2.46,7.3
2.47,28.52
2.48,2013.92
2.49,2199.21
2.5,13157.61
2.51,34215.77
2.52,36396.43
2.53,2325.71
2.54,55.97
2.55,17.56
2.56,17.76
2.57,34.11
2.58,32.79
2.59,40.1
2.6,64.97
2.61,335.09
2.62,515.0
2.63,488.1
2.64,547.9
2.65,442.77
2.66,2299.71
2.67,2362.28
2.68,5538.62
2.69,36528.44
2.7,35239.56
2.71,860.52
2.72,395.92
2.73,464.63
2.74,408.41
2.75,470.21
2.76,63.0
2.77,80.36
2.78,31.33
2.79,11.34
2.8,1827.5
2.81,4733.78
2.82,4081.34
2.83,2155.21
2.84,25622.19
2.85,31269.91
2.86,36397.73
2.87,9575.49
2.88,32450.16
2.89,46521.78
2.9,36290.97
2.91,36359.46
2.92,36237.68
2.93,35775.41
2.94,36260.12
2.95,35981.07
2.96,35930.05
2.97,38588.74
2.98,36447.86
2.99,36151.51
3.0,35040.16
3.01,46697.73
3.02,36047.61
3.03,36162.44
3.04,35421.56
3.05,37020.06
3.06,35977.13
3.07,36275.99
3.08,35832.96
3.09,36182.03
3.1,35979.37
3.11,36212.31
3.12,36051.09
3.13,37161.8
3.14,36130.98
3.15,36211.79
3.16,34879.07
3.17,58570.34
3.18,40348.53
3.19,36114.53
3.2,35554.18
3.21,36484.02
3.22,36330.41
3.23,36013.2
3.24,35972.93
3.25,37583.62
3.26,36244.78
3.27,36137.87
3.28,36019.55
3.29,41330.5
3.3,43985.94
3.31,36147.75
3.32,36028.91
3.33,37113.94
3.34,35955.36
3.35,36204.28
3.36,36138.78
3.37,35491.11
3.38,38181.23
3.39,35857.85
3.4,36686.59
3.41,36218.98
3.42,36185.78
3.43,34857.67
3.44,45794.91
3.45,50680.86
3.46,36020.3
3.47,36132.85
3.48,37611.14
3.49,36161.98
3.5,36051.6
3.51,35308.1
3.52,37978.92
3.53,36356.89
3.54,35958.11
3.55,35960.16
3.56,34938.65
3.57,58743.18
3.58,35318.81
3.59,36220.29
3.6,36022.66
3.61,36218.93
3.62,37391.06
3.63,36975.21
3.64,36243.87
3.65,36144.15
3.66,36031.1
3.67,37327.94
3.68,36955.54
3.69,36353.9
3.7,36452.81
3.71,35675.68
3.72,50410.68
3.73,34963.35
3.74,36216.97
3.75,35653.5
3.76,36109.44
3.77,35842.5
3.78,36214.86
3.79,37440.44
3.8,35842.22
3.81,35204.8
3.82,35354.31
3.83,44861.4
3.84,36151.13
3.85,35967.2
3.86,35521.03
3.87,36224.9
3.88,36075.25
3.89,35972.67
3.9,36090.95
3.91,35850.1
3.92,36354.32
3.93,36132.16
3.94,36015.24
3.95,37588.04
3.96,36056.34
3.97,36093.51
3.98,5401.55
3.99,602.08
4.0,1130.47
4.01,2305.45
4.02,20387.48
4.03,32757.0
4.04,18602.63
4.05,424.47
4.06,458.0
4.07,352.01
4.08,481.67
4.09,534.85
4.1,67.06
4.11,28.85
4.12,34.71
4.13,48.08
4.14,33.06
4.15,1916.68
4.16,2103.74
4.17,11559.4
4.18,36310.96
4.19,35921.96
4.2,3768.64
4.21,56.69
4.22,44.19
4.23,33.74
4.24,19.86
4.25,31.45
4.26,32.07
4.27,36.16
4.28,22.37
4.29,30.93
4.3,1872.99
4.31,20306.48
4.32,36027.32
4.33,18512.99
4.34,34.86
4.35,37.0
4.36,74.38
4.37,30.36
4.38,36.94
4.39,37.79
4.4,23.32
4.41,30.35
4.42,35.27
4.43,77.7
4.44,29.2
4.45,36.31
4.46,1139.03
4.47,2083.92
4.48,25316.02
4.49,32165.35
4.5,9854.72
4.51,48.51
4.52,36.72
4.53,29.07
4.54,33.95
4.55,37.24
4.56,53.19
4.57,69.91
4.58,28.45
4.59,33.3
4.6,22.19
4.61,30.46
4.62,60.68
4.63,1770.4
4.64,2094.97
4.65,4498.64
4.66,6940.07
4.67,36853.81
4.68,35860.68
4.69,35714.35
4.7,1018.87
4.71,77.79
4.72,25.79
4.73,93.33
4.74,12.69
4.75,26.67
4.76,25.0
4.77,50.54
4.78,21.55
4.79,30.05
4.8,49.86
4.81,21.41
4.82,51.54
4.83,29.82
4.84,41.16
4.85,2222.26
4.86,11048.33
4.87,32486.61
4.88,35972.82
4.89,4564.76
4.9,83.36
4.91,43.31
4.92,31.36
4.93,35.72
4.94,71.62
4.95,24.13
4.96,29.71
4.97,34.53
4.98,75.57
4.99,13.58
5.0,75.09
5.01,12.44
5.02,23.35
5.03,33.33
5.04,1901.97
5.05,2103.41
5.06,19700.37
5.07,24288.71
5.08,36293.56
5.09,35867.38
5.1,4935.16
5.11,27.16
5.12,20.28
5.13,44.07
5.14,30.77
5.15,91.13
5.16,22.53
5.17,30.74
5.18,35.41
5.19,69.43
5.2,25.7
5.21,32.51
5.22,75.49
5.23,52.36
5.24,368.12
5.25,1229.71
5.26,2400.67
5.27,25445.71
5.28,28862.41
5.29,36302.47
5.3,36257.57
5.31,5112.25
5.32,487.53
5.33,441.2
5.34,493.59
5.35,395.46
5.36,492.1
5.37,492.97
5.38,456.06
5.39,261.18
5.4,19.07
5.41,29.6
5.42,34.43
5.43,24.52
5.44,30.18
5.45,1767.27
5.46,2088.61
5.47,19353.09
5.48,24176.5
5.49,36255.8
5.5,35831.37
5.51,5174.88
5.52,45.76
5.53,68.18
5.54,21.61
5.55,29.61
5.56,56.97
5.57,72.57
5.58,13.24
5.59,27.25
5.6,34.46
5.61,57.84
5.62,29.47
5.63,86.05
5.64,17.86
5.65,32.89
5.66,1120.71
5.67,2094.55
5.68,2065.35
5.69,13157.35
5.7,32405.86
5.71,35933.88
5.72,10995.93
5.73,19.13
5.74,30.81
5.75,30.08
5.76,29.2
5.77,26.27
5.78,32.5
5.79,51.9
5.8,76.61
5.81,26.54
5.82,40.34
5.83,17.54
5.84,76.73
5.85,627.87
5.86,2086.15
5.87,20302.71
5.88,31629.01
5.89,36261.49
5.9,5363.28
5.91,32.61
5.92,118.32
5.93,25.73
5.94,78.02
5.95,41.43
5.96,16.19
5.97,23.73
5.98,64.97
5.99,21.56
6.0,30.45
6.01,22.75
6.02,25.89
6.03,1901.86
6.04,10190.93
6.05,32247.3
6.06,36399.98
6.07,29366.82
6.08,162.41
6.09,15.31
6.1,33.31
6.11,31.81
6.12,23.76
6.13,32.64
6.14,75.1
6.15,27.39
6.16,23.49
6.17,15.2
6.18,29.65
6.19,1757.98
6.2,20395.29
6.21,31532.15
6.22,36340.74
6.23,5825.16
6.24,34.9
6.25,35.84
6.26,37.25
6.27,38.1
6.28,38.27
6.29,73.41
6.3,23.96
6.31,31.08
6.32,34.74
6.33,37.64
6.34,47.03
6.35,25.06
6.36,70.78
6.37,7.99
6.38,19.51
6.39,30.46
6.4,1153.4
6.41,2196.3
6.42,2119.11
6.43,25514.03
6.44,9360.64
6.45,36598.08
6.46,36041.82
6.47,11594.67
6.48,29.23
6.49,35.32
6.5,36.25
6.51,37.98
6.52,37.77
6.53,34.84
6.54,27.53
6.55,33.36
6.56,35.75
6.57,36.4
6.58,37.68
6.59,10.81
6.6,7.61
6.61,7.62
6.62,26.08
6.63,1941.55
6.64,2323.72
6.65,18341.32
6.66,24689.68
6.67,36676.18
6.68,36460.29
6.69,6504.05
6.7,299.82
6.71,507.41
6.72,532.66
6.73,452.1
6.74,511.89
6.75,452.71
6.76,395.81
6.77,539.19
6.78,406.56
6.79,240.43
6.8,18.9
6.81,83.54
6.82,10.21
6.83,18.09
6.84,66.47
6.85,2173.57
6.86,25373.87
6.87,30498.71
6.88,36156.52
6.89,36583.51
6.9,33821.66
6.91,8466.53
6.92,2138.83
6.93,19732.54
6.94,2209.23
6.95,7344.06
6.96,5658.46
6.97,66.87
6.98,65.11
6.99,9.49
7.0,60.83
7.01,53.17
7.02,72.88
7.03,57.69
7.04,27.29
7.05,24.14
7.06,51.13
7.07,73.98
7.08,19.73
7.09,32.32
7.1,105.05
7.11,25.8
7.12,65.24
7.13,16.09
7.14,6.01
7.15,25.88
7.16,84.75
7.17,32.54
7.18,14.33
7.19,18.41
7.2,106.53
7.21,30.9
7.22,23.19
7.23,1841.0
7.24,2114.15
7.25,3384.17
7.26,6151.03
7.27,28.45
7.28,15.64
7.29,101.18
7.3,6.11
7.31,24.69
7.32,21.91
7.33,86.17
7.34,7.89
7.35,29.68
7.36,48.78
7.37,25.62
7.38,70.53
7.39,61.22
7.4,42.85
7.41,71.38
7.42,56.27
7.43,19.33
7.44,15.81
7.45,32.36
7.46,67.21
7.47,27.53
7.48,64.41
7.49,60.6
7.5,24.33
7.51,23.5
7.52,18.81
7.53,64.68
7.54,60.92
7.55,19.64
7.56,30.57
7.57,28.35
7.58,48.66
7.59,44.22
7.6,27.17
7.61,21.61
7.62,30.99
7.63,18.56
7.64,2.26
7.65,18.93
7.66,94.2
7.67,27.76
7.68,81.51
7.69,19.17
7.7,60.29
7.71,57.08
7.72,62.07
7.73,25.55
7.74,46.88
7.75,67.67
7.76,28.07
7.77,61.56
7.78,32.22
7.79,47.77
7.8,16.48
7.81,27.61
7.82,426.94
7.83,478.16
7.84,412.23
7.85,436.84
7.86,479.99
7.87,470.95
7.88,498.52
7.89,421.99
7.9,460.13
7.91,523.68
7.92,441.51
7.93,400.19
7.94,429.56
7.95,325.73
7.96,27.61
7.97,23.24
7.98,63.36
7.99,58.16
8.0,34.71
8.01,35.79
8.02,28.06
8.03,33.05
8.04,92.64
8.05,20.62
8.06,32.48
8.07,15.64
8.08,28.91
8.09,74.63
8.1,27.19
8.11,34.4
8.12,85.13
8.13,19.99
8.14,17.11
8.15,20.6
8.16,32.28
8.17,23.88
8.18,32.54
8.19,55.83
8.2,73.79
8.21,29.47
8.22,11.19
8.23,25.94
8.24,26.23
8.25,69.65
8.26,27.03
8.27,23.23
8.28,50.58
8.29,20.18
8.3,64.11
8.31,72.87
8.32,29.9
8.33,88.04
8.34,35.92
8.35,18.54
8.36,28.69
8.37,74.89
8.38,28.02
8.39,13.6
8.4,27.27
8.41,63.37
8.42,106.79
8.43,15.3
8.44,7.07
8.45,103.81
8.46,101.58
8.47,48.3
8.48,13.16
8.49,27.76
8.5,20.05
8.51,26.84
8.52,33.22
8.53,57.27
8.54,675.83
8.55,2204.63
8.56,2124.09
8.57,2074.8
8.58,2067.27
8.59,3735.31
8.6,27.17
8.61,33.13
8.62,37.21
8.63,52.59
8.64,31.51
8.65,22.86
8.66,31.81
8.67,110.9
8.68,22.96
8.69,31.1
8.7,35.05
8.71,37.12
8.72,24.3
8.73,30.33
8.74,36.11
8.75,26.73
8.76,33.47
8.77,73.06
8.78,28.91
8.79,36.92
8.8,26.74
8.81,33.28
8.82,84.89
8.83,21.18
8.84,47.17
8.85,36.74
8.86,32.96
8.87,18.09
8.88,28.43
8.89,36.96
8.9,29.34
8.91,31.67
8.92,25.71
8.93,28.45
8.94,34.61
8.95,23.3
8.96,29.38
8.97,34.73
8.98,36.89
8.99,70.85
9.0,25.79
9.01,20.44
9.02,73.96
9.03,16.51
9.04,31.05
9.05,39.1
9.06,230.41
9.07,510.67
9.08,459.88
9.09,440.05
9.1,459.74
9.11,465.38
9.12,411.14
9.13,469.03
9.14,429.64
9.15,421.92
9.16,491.07
9.17,443.49
9.18,438.62
9.19,425.87
9.2,116.43
9.21,27.98
9.22,28.65
9.23,26.73
9.24,27.25
9.25,29.7
9.26,28.75
9.27,27.73
9.28,19.99
9.29,29.09
9.3,26.11
9.31,21.44
9.32,36.9
9.33,101.87
9.34,24.96
9.35,25.29
9.36,31.75
9.37,56.48
9.38,35.23
9.39,46.33
9.4,30.76
9.41,51.89
9.42,30.12
9.43,70.23
9.44,20.51
9.45,71.81
9.46,20.09
9.47,41.02
9.48,72.16
9.49,26.46
9.5,26.02
9.51,31.24
9.52,54.17
9.53,29.62
9.54,55.35
9.55,30.29
9.56,27.67
9.57,25.43
9.58,54.83
9.59,51.73
9.6,50.21
9.61,32.61
9.62,27.83
