Time (s),Current (uA)
0.0,14686.16
0.01,4234.54
0.02,4256.55
0.03,4231.77
0.04,4208.62
0.05,4263.37
0.06,4284.92
0.07,4170.15
0.08,4276.37
0.09,4197.74
0.1,4280.52
0.11,4175.65
0.12,4236.08
0.13,4261.68
0.14,4223.51
0.15,4289.65
0.16,4182.63
0.17,4279.14
0.18,4202.21
0.19,4246.25
0.2,4223.04
0.21,4202.64
0.22,4261.68
0.23,4218.05
0.24,4234.12
0.25,4249.29
0.26,4185.03
0.27,4269.46
0.28,4186.22
0.29,4264.71
0.3,4248.14
0.31,4237.25
0.32,4236.21
0.33,4252.12
0.34,4243.13
0.35,4226.96
0.36,4229.08
0.37,4223.24
0.38,4243.44
0.39,4242.69
0.4,4230.41
0.41,36803.52
0.42,36784.42
0.43,40621.1
0.44,36904.5
0.45,49713.25
0.46,35752.78
0.47,35769.22
0.48,35787.82
0.49,37046.24
0.5,35812.62
0.51,35775.71
0.52,40410.27
0.53,37656.07
0.54,39772.87
0.55,35801.34
0.56,35903.76
0.57,34668.75
0.58,35385.3
0.59,53345.08
0.6,35821.94
0.61,35728.3
0.62,35737.77
0.63,35817.25
0.64,35382.44
0.65,37221.77
0.66,35890.83
0.67,35823.23
0.68,35701.19
0.69,36295.75
0.7,40359.67
0.71,35304.92
0.72,41305.11
0.73,37684.69
0.74,35782.98
0.75,35724.81
0.76,35830.39
0.77,34867.17
0.78,65892.26
0.79,38062.44
0.8,34946.75
0.81,35740.08
0.82,35735.47
0.83,35545.78
0.84,36459.98
0.85,36522.55
0.86,35622.92
0.87,35860.63
0.88,40528.98
0.89,38230.71
0.9,51631.6
0.91,49179.36
0.92,37467.53
0.93,37662.4
0.94,37580.81
0.95,37437.08
0.96,38713.36
0.97,36389.72
0.98,37475.53
0.99,37633.16
1.0,37514.55
1.01,38768.66
1.02,37908.57
1.03,37297.13
1.04,38287.17
1.05,36720.5
1.06,37147.29
1.07,52117.72
1.08,37620.9
1.09,37574.07
1.1,38623.64
1.11,36406.82
1.12,38252.75
1.13,37662.59
1.14,37629.16
1.15,37709.85
1.16,38523.61
1.17,38524.09
1.18,37527.7
1.19,37677.81
1.2,37432.33
1.21,37551.15
1.22,38641.41
1.23,36168.96
1.24,37684.06
1.25,15502.84
1.26,20933.54
1.27,37707.25
1.28,4883.38
1.29,3510.75
1.3,2378.54
1.31,2380.98
1.32,2812.39
1.33,2666.69
1.34,2368.17
1.35,2416.75
1.36,3157.99
1.37,3146.3
1.38,2195.64
1.39,3318.77
1.4,4070.25
1.41,15848.5
1.42,14188.82
1.43,38506.93
1.44,35876.65
1.45,22703.54
1.46,2396.56
1.47,2382.2
1.48,2379.29
1.49,2395.06
1.5,3824.46
1.51,3494.02
1.52,2217.76
1.53,2340.2
1.54,2409.44
1.55,2692.47
1.56,3875.25
1.57,3242.36
1.58,508.7
1.59,2425.81
1.6,3881.67
1.61,3988.02
1.62,24693.19
1.63,6260.99
1.64,36622.7
1.65,37388.55
1.66,31573.19
1.67,2402.35
1.68,2411.8
1.69,2348.05
1.7,4503.64
1.71,3141.37
1.72,896.47
1.73,2374.36
1.74,2390.79
1.75,2389.31
1.76,2386.15
1.77,2930.36
1.78,3820.87
1.79,3306.9
1.8,1082.25
1.81,2225.59
1.82,2379.78
1.83,2384.95
1.84,3356.02
1.85,4116.1
1.86,4744.49
1.87,25951.11
1.88,12281.97
1.89,37794.08
1.9,37613.89
1.91,37469.63
1.92,3959.94
1.93,2385.49
1.94,3874.51
1.95,3876.52
1.96,2651.59
1.97,2028.67
1.98,2446.06
1.99,2419.12
2.0,2417.37
2.01,2438.45
2.02,3202.67
2.03,2923.96
2.04,2629.15
2.05,743.85
2.06,2415.32
2.07,2418.34
2.08,2413.12
2.09,2447.98
2.1,3593.36
2.11,2922.0
2.12,4089.95
2.13,21464.21
2.14,21049.72
2.15,37789.84
2.16,37461.75
2.17,14594.21
2.18,3290.37
2.19,3197.7
2.2,1919.53
2.21,2433.77
2.22,2429.67
2.23,2401.54
2.24,2413.87
2.25,2736.3
2.26,3419.87
2.27,3568.03
2.28,1367.53
2.29,2093.95
2.3,2452.08
2.31,2434.04
2.32,2262.05
2.33,3167.52
2.34,4019.65
2.35,2549.69
2.36,3891.06
2.37,26652.21
2.38,29985.35
2.39,38079.13
2.4,37186.71
2.41,23916.29
2.42,3857.68
2.43,3787.39
2.44,2313.49
2.45,2103.22
2.46,1752.62
2.47,1809.04
2.48,1800.77
2.49,16891.65
2.5,12534.79
2.51,39684.44
2.52,122952.8
2.53,48859.16
2.54,35903.92
2.55,35860.01
2.56,35534.92
2.57,36861.45
2.58,35945.9
2.59,35699.69
2.6,35705.18
2.61,35773.71
2.62,35667.2
2.63,35505.78
2.64,36208.22
2.65,36808.62
2.66,35743.69
2.67,35903.67
2.68,33934.69
2.69,46768.62
2.7,34773.68
2.71,35558.46
2.72,35241.46
2.73,36093.79
2.74,35905.75
2.75,36542.72
2.76,35918.66
2.77,35666.46
2.78,36944.2
2.79,35842.78
2.8,35692.32
2.81,35685.99
2.82,34539.37
2.83,48139.91
2.84,35925.87
2.85,35600.09
2.86,35728.02
2.87,35683.75
2.88,35600.38
2.89,35746.13
2.9,35209.16
2.91,37577.3
2.92,35690.95
2.93,35901.14
2.94,34249.29
2.95,35259.5
2.96,36142.23
2.97,35898.85
2.98,36329.88
2.99,36132.69
3.0,35618.33
3.01,35921.59
3.02,36600.44
3.03,37267.93
3.04,36271.75
3.05,35662.95
3.06,33821.2
3.07,36082.67
3.08,35218.39
3.09,35562.57
3.1,36980.17
3.11,35779.04
3.12,35849.97
3.13,35538.86
3.14,37763.49
3.15,36418.79
3.16,35990.48
3.17,35637.51
3.18,49620.36
3.19,35688.39
3.2,36160.05
3.21,35819.92
3.22,37345.93
3.23,36072.69
3.24,36251.94
3.25,35861.12
