Time (s),Current (uA)
0.0,13110.85
0.01,4343.53
0.02,4310.82
0.03,4319.39
0.04,4297.5
0.05,4323.83
0.06,4298.54
0.07,4305.76
0.08,4305.39
0.09,4321.63
0.1,4317.92
0.11,4292.81
0.12,4311.79
0.13,4320.58
0.14,4316.86
0.15,4292.0
0.16,4319.31
0.17,4321.4
0.18,4308.21
0.19,4314.32
0.2,4299.64
0.21,4320.78
0.22,4288.65
0.23,4306.68
0.24,4303.04
0.25,4305.8
0.26,4311.28
0.27,4323.92
0.28,4320.32
0.29,4314.61
0.3,4315.77
0.31,4309.42
0.32,4324.82
0.33,4294.64
0.34,4358.66
0.35,4261.63
0.36,4317.33
0.37,4294.61
0.38,4313.59
0.39,4315.44
0.4,4274.66
0.41,37402.88
0.42,38378.9
0.43,37805.99
0.44,38100.51
0.45,37617.16
0.46,36913.24
0.47,38857.47
0.48,37767.43
0.49,37705.62
0.5,38249.91
0.51,39264.61
0.52,37768.17
0.53,37853.04
0.54,15977.15
0.55,5106.57
0.56,3935.11
0.57,3952.02
0.58,3849.4
0.59,4023.68
0.6,3860.2
0.61,3888.42
0.62,4690.26
0.63,5474.52
0.64,25357.98
0.65,36409.14
0.66,36471.48
0.67,30255.4
0.68,40794.72
0.69,36315.87
0.7,27917.54
0.71,30941.48
0.72,39870.65
0.73,38866.84
0.74,36492.16
0.75,36652.45
0.76,39521.34
0.77,38092.36
0.78,37770.2
0.79,37913.66
0.8,37955.16
0.81,37939.68
0.82,38266.86
0.83,37857.77
0.84,38009.62
0.85,37938.09
0.86,38058.21
0.87,37986.87
0.88,37907.72
0.89,38059.3
0.9,37986.7
0.91,37886.5
0.92,37977.58
0.93,37991.49
0.94,22706.1
0.95,3949.91
0.96,3935.23
0.97,3894.69
0.98,3937.76
0.99,5135.31
1.0,5082.06
1.01,16260.21
1.02,18753.46
1.03,37763.48
1.04,37777.0
1.05,4811.98
1.06,3929.26
1.07,3917.41
1.08,3886.85
1.09,3886.01
1.1,3891.08
1.11,3862.42
1.12,3851.13
1.13,3920.37
1.14,3871.09
1.15,3913.74
1.16,3912.5
1.17,5236.12
1.18,11340.14
1.19,37595.44
1.2,37811.69
1.21,4808.44
1.22,3885.68
1.23,3890.2
1.24,3883.88
1.25,3896.45
1.26,3879.66
1.27,3902.12
1.28,3902.14
1.29,3903.45
1.3,3876.67
1.31,3858.88
1.32,3926.89
1.33,4563.66
1.34,5478.26
1.35,7078.74
1.36,5860.48
1.37,36677.04
1.38,37632.05
1.39,37798.81
1.4,7726.44
1.41,3895.23
1.42,3860.91
1.43,3865.09
1.44,3919.76
1.45,3933.0
1.46,3916.17
1.47,3906.05
1.48,3896.63
1.49,3864.7
1.5,3920.61
1.51,3927.28
1.52,571.04
1.53,436.97
1.54,340.38
1.55,377.62
1.56,2052.17
1.57,2111.61
1.58,6376.68
1.59,34921.51
1.6,36510.83
1.61,1538.13
1.62,17.02
1.63,67.49
1.64,64.54
1.65,23.13
1.66,15.82
1.67,85.49
1.68,14.18
1.69,66.55
1.7,36.84
1.71,37.04
1.72,20.24
1.73,10.43
1.74,87.12
1.75,1469.4
1.76,2230.55
1.77,12498.12
1.78,32797.72
1.79,36045.12
1.8,4917.92
1.81,29.17
1.82,67.89
1.83,24.34
1.84,33.73
1.85,37.42
1.86,42.58
1.87,29.52
1.88,34.99
1.89,82.79
1.9,22.61
1.91,32.56
1.92,69.0
1.93,976.46
1.94,2119.41
1.95,6426.72
1.96,34472.28
1.97,36408.58
1.98,14102.13
1.99,26.45
2.0,33.65
2.01,34.62
2.02,29.11
2.03,34.92
2.04,64.14
2.05,68.07
2.06,20.11
2.07,30.64
2.08,67.41
2.09,27.22
2.1,57.04
2.11,31.42
2.12,1428.22
2.13,2264.13
2.14,12479.79
2.15,33172.02
2.16,37550.8
2.17,37749.82
2.18,37783.09
2.19,43380.01
2.2,37839.24
2.21,37805.82
2.22,37570.5
2.23,37759.85
2.24,42058.49
2.25,39374.79
2.26,37706.86
2.27,37694.04
2.28,37513.03
2.29,38703.48
2.3,37867.27
2.31,37663.4
2.32,37773.57
2.33,37166.71
2.34,39077.34
2.35,37625.55
2.36,37755.53
2.37,37640.69
2.38,37796.98
2.39,38044.99
2.4,37586.34
2.41,37917.27
2.42,29928.29
2.43,3948.94
2.44,3858.51
2.45,3834.52
2.46,3850.69
2.47,3885.48
2.48,3889.09
2.49,3902.46
2.5,4981.88
2.51,5505.5
2.52,13985.55
2.53,35710.39
2.54,37971.99
2.55,37573.74
2.56,6209.48
2.57,3903.8
2.58,3852.89
2.59,3850.85
2.6,3882.92
2.61,3873.45
2.62,3895.83
2.63,3882.73
2.64,3905.91
2.65,3901.01
2.66,3891.98
2.67,3868.78
2.68,3875.81
2.69,3911.64
2.7,3807.98
2.71,3871.45
2.72,3877.4
2.73,5181.78
2.74,5092.3
2.75,26638.56
2.76,28002.02
2.77,37512.87
2.78,34378.35
2.79,3866.54
2.8,3871.13
2.81,3900.89
2.82,3870.9
2.83,3860.1
2.84,3829.22
2.85,3876.83
2.86,3916.81
2.87,3797.78
2.88,3846.19
2.89,2452.68
2.9,395.24
2.91,365.77
2.92,361.13
2.93,2075.95
2.94,2119.75
2.95,27344.88
2.96,19682.66
2.97,39541.15
2.98,38819.24
2.99,10258.66
3.0,32181.66
3.01,42418.79
3.02,36308.75
3.03,37258.42
3.04,37233.15
3.05,37491.67
3.06,37715.22
3.07,37301.69
3.08,37530.97
3.09,37632.59
3.1,38978.74
3.11,38786.37
3.12,37453.96
3.13,37582.76
3.14,37292.42
3.15,36291.53
3.16,42482.44
3.17,42102.97
3.18,36332.2
3.19,37390.51
3.2,37319.84
3.21,37920.92
3.22,37424.79
3.23,37504.95
3.24,38828.46
3.25,37760.28
3.26,37173.97
3.27,37687.06
3.28,39957.2
3.29,39289.92
3.3,37300.43
3.31,36410.93
3.32,51444.64
3.33,37767.73
3.34,37200.09
3.35,36931.42
3.36,37543.93
3.37,37566.44
3.38,37400.32
3.39,37202.69
3.4,37848.13
3.41,37330.9
3.42,37703.33
3.43,36556.31
3.44,35983.73
3.45,39080.44
3.46,37575.64
3.47,37057.53
