Time (s),Current (uA)
0.0,14427.77
0.01,4263.32
0.02,4256.23
0.03,4297.5
0.04,4264.49
0.05,4299.5
0.06,4296.0
0.07,4307.86
0.08,4277.58
0.09,4272.59
0.1,4290.58
0.11,4289.95
0.12,4245.06
0.13,4286.4
0.14,4286.43
0.15,4291.94
0.16,4282.31
0.17,4318.75
0.18,4277.33
0.19,4287.78
0.2,4287.08
0.21,4282.91
0.22,4256.08
0.23,4288.41
0.24,4297.58
0.25,4295.26
0.26,4316.14
0.27,4238.55
0.28,4275.95
0.29,4271.21
0.3,4297.98
0.31,4306.29
0.32,4226.48
0.33,4251.72
0.34,4277.69
0.35,4264.62
0.36,4305.11
0.37,4303.83
0.38,4262.36
0.39,4271.52
0.4,4280.96
0.41,36750.82
0.42,39202.9
0.43,37986.1
0.44,36399.84
0.45,36583.93
0.46,38150.28
0.47,36472.76
0.48,36364.85
0.49,36012.86
0.5,35408.66
0.51,41396.54
0.52,37124.41
0.53,36362.56
0.54,36446.3
0.55,37615.74
0.56,36388.06
0.57,36501.27
0.58,36453.53
0.59,35733.54
0.6,38598.56
0.61,37403.03
0.62,36700.23
0.63,36523.0
0.64,36506.95
0.65,35860.06
0.66,35956.7
0.67,38627.23
0.68,35274.52
0.69,37227.69
0.7,36541.76
0.71,36455.36
0.72,37531.97
0.73,36477.99
0.74,36322.69
0.75,36481.87
0.76,36899.32
0.77,35809.69
0.78,37092.46
0.79,36414.19
0.8,36374.71
0.81,36530.4
0.82,36475.9
0.83,36529.94
0.84,38785.18
0.85,36890.62
0.86,36391.06
0.87,35020.26
0.88,39052.68
0.89,36495.58
0.9,36566.2
0.91,36153.11
0.92,36399.74
0.93,37906.16
0.94,36440.77
0.95,36460.23
0.96,36383.61
0.97,36209.97
0.98,36448.39
0.99,36526.52
1.0,36272.85
1.01,36338.27
1.02,36256.54
1.03,37986.02
1.04,36397.74
1.05,36303.14
1.06,36512.98
1.07,36376.65
1.08,2909.69
1.09,2098.82
1.1,100.34
1.11,584.96
1.12,3665.62
1.13,2123.49
1.14,19611.59
1.15,8231.94
1.16,36904.19
1.17,36374.97
1.18,36252.3
1.19,1328.31
1.2,30.68
1.21,54.14
1.22,36.47
1.23,35.81
1.24,28.24
1.25,62.91
1.26,29.55
1.27,20.57
1.28,58.43
1.29,35.2
1.3,2245.37
1.31,2102.09
1.32,3537.52
1.33,36182.34
1.34,36481.6
1.35,17904.46
1.36,21.28
1.37,31.42
1.38,63.38
1.39,28.46
1.4,34.53
1.41,62.29
1.42,33.42
1.43,19.56
1.44,27.02
1.45,33.47
1.46,70.73
1.47,21.49
1.48,75.3
1.49,11.62
1.5,27.85
1.51,1742.4
1.52,2147.21
1.53,3890.24
1.54,8177.88
1.55,36680.28
1.56,36411.14
1.57,27061.54
1.58,13.61
1.59,25.24
1.6,64.08
1.61,48.55
1.62,28.85
1.63,5.33
1.64,53.62
1.65,30.02
1.66,17.72
1.67,326.5
1.68,92.85
1.69,15.74
1.7,27.06
1.71,1066.37
1.72,2166.46
1.73,10201.49
1.74,22432.9
1.75,36606.53
1.76,2119.62
1.77,408.0
1.78,501.47
1.79,477.61
1.8,495.5
1.81,477.95
1.82,394.18
1.83,547.64
1.84,469.29
1.85,426.01
1.86,450.88
1.87,492.16
1.88,487.25
1.89,901.17
1.9,2124.36
1.91,3785.06
1.92,12707.4
1.93,36549.46
1.94,27413.9
1.95,89.91
1.96,23.76
1.97,31.63
1.98,23.3
1.99,61.92
2.0,33.33
2.01,18.49
2.02,33.15
2.03,50.8
2.04,31.19
2.05,26.13
2.06,31.35
2.07,2246.84
2.08,2125.64
2.09,2141.28
2.1,2992.66
2.11,38198.14
2.12,36374.3
2.13,36404.36
2.14,35984.73
2.15,35764.75
2.16,37847.7
2.17,36857.78
2.18,36268.82
2.19,36587.99
2.2,35793.97
2.21,36707.88
2.22,36388.9
2.23,36438.53
2.24,35853.54
2.25,36581.7
2.26,36570.37
2.27,36483.74
2.28,37020.35
2.29,36597.82
2.3,36414.99
2.31,36461.73
2.32,2282.84
2.33,32.81
2.34,26.57
2.35,73.52
2.36,44.72
2.37,44.14
2.38,31.41
2.39,19.11
2.4,54.04
2.41,9.99
2.42,1067.97
2.43,2133.96
2.44,16341.56
2.45,35382.6
2.46,36325.59
2.47,2724.51
2.48,21.47
2.49,10.77
2.5,72.69
2.51,31.74
2.52,21.59
2.53,45.98
2.54,86.6
2.55,20.97
2.56,13.27
2.57,11.96
2.58,1694.28
2.59,2196.43
2.6,23080.87
2.61,29426.22
2.62,36607.46
2.63,36362.82
2.64,2479.53
2.65,15.96
2.66,24.54
2.67,33.52
2.68,27.51
2.69,55.51
2.7,32.12
2.71,31.18
2.72,21.18
2.73,33.87
2.74,19.33
2.75,1995.3
2.76,25721.24
2.77,35909.17
2.78,36274.67
2.79,19328.46
2.8,13.43
2.81,89.11
2.82,24.42
2.83,32.35
2.84,23.04
2.85,31.84
2.86,35.35
2.87,39.77
2.88,31.38
2.89,68.18
2.9,29.12
2.91,36.41
2.92,29.05
2.93,1937.57
2.94,17544.39
2.95,32273.5
2.96,36620.7
2.97,28435.93
2.98,542.21
2.99,457.18
3.0,477.46
3.01,480.66
3.02,365.35
3.03,497.15
3.04,437.72
3.05,411.9
3.06,483.79
3.07,475.88
3.08,603.1
3.09,369.84
3.1,493.4
3.11,1324.31
3.12,2401.14
3.13,2221.21
3.14,25871.65
3.15,19867.97
3.16,37580.22
3.17,36401.72
3.18,19666.85
3.19,24.7
3.2,23.86
3.21,32.63
3.22,66.56
3.23,30.87
3.24,43.44
3.25,14.35
3.26,29.36
3.27,44.71
3.28,43.09
3.29,30.44
3.3,24.0
3.31,1995.11
3.32,2149.05
3.33,7254.46
3.34,34003.07
3.35,36635.7
3.36,3083.9
3.37,67.26
3.38,70.44
3.39,25.93
3.4,62.65
3.41,16.59
3.42,26.95
3.43,80.36
3.44,19.78
3.45,56.7
3.46,27.74
3.47,21.98
3.48,78.84
3.49,25.3
3.5,1957.67
3.51,25708.21
3.52,35571.85
3.53,36460.94
3.54,3681.54
3.55,68.53
3.56,27.22
3.57,101.86
3.58,22.2
3.59,63.96
3.6,25.05
3.61,19.45
3.62,19.29
3.63,25.77
3.64,39.09
3.65,63.22
3.66,1941.7
3.67,17000.52
3.68,32069.47
3.69,36376.4
3.7,10854.1
3.71,62.32
3.72,29.32
3.73,28.39
3.74,32.61
3.75,27.17
3.76,34.78
3.77,26.42
3.78,34.04
3.79,29.01
3.8,22.81
3.81,25.97
3.82,2021.59
3.83,2138.23
3.84,16343.54
3.85,19157.61
3.86,36686.19
3.87,36310.58
3.88,20237.26
3.89,18.29
3.9,29.3
3.91,57.27
3.92,26.41
3.93,32.88
3.94,37.82
3.95,29.81
3.96,33.22
3.97,42.02
3.98,47.24
3.99,62.15
4.0,25.37
4.01,34.27
4.02,72.21
4.03,29.11
4.04,534.31
4.05,2096.11
4.06,2139.95
4.07,23065.38
4.08,9698.58
4.09,36780.43
4.1,36397.0
4.11,29378.31
4.12,128.92
4.13,34.12
4.14,32.38
4.15,29.03
4.16,22.54
4.17,57.73
4.18,22.86
4.19,32.16
4.2,34.83
4.21,31.14
4.22,29.32
4.23,70.84
4.24,33.22
4.25,45.09
4.26,997.65
4.27,2128.4
4.28,25623.97
4.29,18855.32
4.3,36751.33
4.31,36385.04
4.32,20486.51
4.33,543.29
4.34,447.33
4.35,527.51
4.36,582.97
4.37,471.14
4.38,532.91
4.39,383.95
4.4,456.04
4.41,509.73
4.42,503.26
4.43,432.17
4.44,463.54
4.45,469.24
4.46,494.69
4.47,440.65
4.48,483.47
4.49,513.05
4.5,448.69
4.51,2211.37
4.52,2337.45
4.53,3132.19
4.54,9147.02
4.55,27774.61
4.56,36465.91
4.57,36311.5
4.58,29877.21
4.59,105.82
4.6,29.39
4.61,28.69
4.62,64.39
4.63,22.98
4.64,29.84
4.65,35.1
4.66,68.86
4.67,26.85
4.68,32.52
4.69,22.42
4.7,23.89
4.71,31.07
4.72,64.57
4.73,27.73
4.74,30.16
4.75,869.55
4.76,2125.94
4.77,2148.09
4.78,16310.16
4.79,36210.8
4.8,24136.79
4.81,24.08
4.82,25.75
4.83,29.68
4.84,26.65
4.85,34.09
4.86,31.13
4.87,27.26
4.88,34.11
4.89,77.42
4.9,23.19
4.91,32.88
4.92,29.66
4.93,26.04
4.94,1377.03
4.95,2132.09
4.96,11454.09
4.97,13739.23
