Time (s),Current (uA)
0.0,775388.37
0.01,774964.25
0.02,774953.64
0.03,774830.48
0.04,775420.53
0.05,775038.01
0.06,775037.94
0.07,775037.97
0.08,426016.92
0.09,4327.81
0.1,4215.3
0.11,4252.28
0.12,4239.62
0.13,4181.86
0.14,4279.08
0.15,4295.86
0.16,4203.23
0.17,4218.63
0.18,4260.62
0.19,4259.47
0.2,4225.76
0.21,4229.04
0.22,4249.26
0.23,4226.28
0.24,4183.93
0.25,4226.49
0.26,4192.42
0.27,4246.07
0.28,4252.85
0.29,4219.5
0.3,4247.91
0.31,4278.8
0.32,4173.04
0.33,4214.24
0.34,33066.23
0.35,35725.87
0.36,35719.58
0.37,35626.35
0.38,34604.84
0.39,36809.24
0.4,35724.32
0.41,35685.37
0.42,34101.27
0.43,35620.71
0.44,35648.78
0.45,34307.1
0.46,34913.36
0.47,36447.04
0.48,35750.19
0.49,35605.16
0.5,34066.75
0.51,35402.79
0.52,35514.36
0.53,35369.89
0.54,35655.97
0.55,35511.71
0.56,35983.7
0.57,35683.2
0.58,35668.52
0.59,35576.11
0.6,35171.42
0.61,36021.72
0.62,35413.56
0.63,35705.99
0.64,23989.84
0.65,2388.18
0.66,578.18
0.67,550.01
0.68,506.31
0.69,539.96
0.7,491.17
0.71,2390.88
0.72,15156.72
0.73,27761.64
0.74,36255.26
0.75,35497.92
0.76,35230.36
0.77,37249.74
0.78,35721.2
0.79,34019.75
0.8,35677.99
0.81,35702.84
0.82,35624.43
0.83,35416.93
0.84,35567.72
0.85,37110.82
0.86,35502.69
0.87,34037.18
0.88,35430.38
0.89,35578.78
0.9,35733.09
0.91,33985.83
0.92,30214.33
0.93,86.11
0.94,31.07
0.95,23.82
0.96,11.03
0.97,154.73
0.98,26.93
0.99,56.41
1.0,31.41
1.01,28.25
1.02,60.11
1.03,1354.17
1.04,2082.92
1.05,11190.43
1.06,34434.36
1.07,33892.73
1.08,1871.25
1.09,49.96
1.1,27.67
1.11,44.13
1.12,32.48
1.13,28.06
1.14,56.88
1.15,30.87
1.16,23.1
1.17,24.65
1.18,60.38
1.19,875.28
1.2,2114.76
1.21,24072.0
1.22,36085.01
1.23,35375.44
1.24,7372.73
1.25,25.49
1.26,57.04
1.27,29.29
1.28,35.9
1.29,70.1
1.3,27.67
1.31,23.39
1.32,32.94
1.33,29.14
1.34,22.29
1.35,31.71
1.36,2096.19
1.37,14408.21
1.38,27664.37
1.39,35539.78
1.4,16096.44
1.41,57.91
1.42,59.97
1.43,23.43
1.44,65.41
1.45,29.38
1.46,25.68
1.47,69.98
1.48,24.57
1.49,14.7
1.5,60.06
1.51,33.74
1.52,2083.31
1.53,7067.32
1.54,18193.82
1.55,35445.64
1.56,25273.06
1.57,35.13
1.58,63.72
1.59,25.84
1.6,60.75
1.61,30.38
1.62,21.52
1.63,35.37
1.64,41.56
1.65,61.04
1.66,29.31
1.67,25.26
1.68,1353.83
1.69,2067.75
1.7,11162.49
1.71,33825.19
1.72,33893.36
1.73,2461.28
1.74,27.49
1.75,79.43
1.76,23.76
1.77,61.01
1.78,29.51
1.79,22.39
1.8,32.3
1.81,34.13
1.82,68.44
1.83,28.83
1.84,819.13
1.85,2094.89
1.86,19186.04
1.87,34404.47
1.88,33706.45
1.89,2438.8
1.9,27.43
1.91,32.65
1.92,44.92
1.93,26.69
1.94,23.45
1.95,17.16
1.96,30.38
1.97,26.35
1.98,31.4
1.99,58.83
2.0,2017.95
2.01,2128.37
2.02,8076.53
2.03,35524.83
2.04,33963.51
2.05,243.4
2.06,31.1
2.07,27.96
2.08,21.25
2.09,31.49
2.1,22.2
2.11,47.81
2.12,45.65
2.13,28.42
2.14,56.07
2.15,57.98
2.16,24.07
2.17,2015.27
2.18,2089.27
2.19,6580.79
2.2,4273.77
2.21,33651.24
2.22,35402.74
2.23,34103.7
2.24,35255.87
2.25,34295.28
2.26,33573.88
2.27,35904.47
2.28,35417.84
2.29,35302.43
2.3,35604.03
2.31,36977.83
2.32,35591.6
2.33,33739.38
2.34,35477.28
2.35,35445.58
2.36,35371.45
2.37,34012.55
2.38,35381.74
2.39,37185.38
2.4,35291.11
2.41,33964.8
2.42,35341.43
2.43,2890.84
2.44,33.72
2.45,44.22
2.46,23.06
2.47,18.76
2.48,28.57
2.49,24.87
2.5,56.81
2.51,35.6
2.52,24.16
2.53,1972.97
2.54,2078.56
2.55,2221.15
2.56,33754.59
2.57,33715.48
2.58,3058.84
2.59,40.24
2.6,17.67
2.61,29.44
2.62,58.81
2.63,27.7
2.64,23.55
2.65,78.13
2.66,18.44
2.67,29.02
2.68,55.19
2.69,30.57
2.7,52.52
2.71,345.56
2.72,2146.33
2.73,2145.63
2.74,24842.62
2.75,6426.79
2.76,38766.9
2.77,34727.55
2.78,5021.87
2.79,30530.64
2.8,34363.19
2.81,33355.65
2.82,35015.75
2.83,35027.96
2.84,35072.25
2.85,34928.32
2.86,34149.75
2.87,32619.8
2.88,34976.96
2.89,33450.03
2.9,35144.68
2.91,35052.56
2.92,34004.26
2.93,35301.54
2.94,35156.38
2.95,33435.93
2.96,35193.06
2.97,35856.6
2.98,35143.47
2.99,36056.06
3.0,34497.89
3.01,38912.89
3.02,37063.28
3.03,35097.7
3.04,34988.55
3.05,35476.95
3.06,35109.36
3.07,35106.29
3.08,34905.9
3.09,36595.37
3.1,34942.49
3.11,35102.26
3.12,34963.5
3.13,36253.76
3.14,35043.59
3.15,33629.89
3.16,35022.39
3.17,26574.43
3.18,115.98
3.19,34.3
3.2,13.28
3.21,28.37
3.22,20.04
3.23,1828.61
3.24,2117.91
3.25,22429.26
3.26,5182.61
3.27,32871.91
3.28,35390.08
3.29,33581.87
3.3,35073.89
3.31,35191.58
3.32,33225.31
3.33,35766.79
3.34,34937.04
3.35,35142.51
3.36,35139.52
3.37,35052.98
3.38,35020.1
3.39,34831.95
3.4,35418.54
3.41,35155.98
3.42,35026.36
3.43,35493.34
3.44,35583.65
3.45,35025.78
3.46,34880.75
3.47,33679.0
3.48,36491.45
3.49,35106.17
3.5,35096.89
3.51,35122.85
3.52,35388.82
3.53,35022.88
3.54,35117.08
3.55,34602.99
3.56,37272.33
3.57,34699.09
3.58,35247.83
3.59,34255.16
3.6,36339.36
3.61,35315.65
3.62,35081.65
3.63,35169.28
3.64,36610.31
3.65,35178.2
3.66,35113.44
3.67,34454.95
3.68,36150.77
3.69,35477.48
3.7,35188.3
3.71,33921.85
3.72,35600.02
3.73,34748.27
3.74,35158.02
3.75,35563.83
3.76,34730.86
3.77,35133.74
3.78,34835.08
3.79,35104.04
3.8,33748.68
3.81,35051.64
3.82,35150.39
3.83,33476.55
3.84,34313.2
3.85,33492.81
3.86,35051.55
3.87,35221.6
3.88,34900.5
3.89,33453.92
3.9,34977.49
3.91,34950.91
3.92,35335.23
3.93,34999.04
3.94,35040.85
3.95,35114.35
3.96,35061.02
3.97,35072.88
3.98,35113.68
3.99,33499.36
4.0,35044.55
4.01,6060.73
4.02,1292.95
4.03,22.94
4.04,33.61
4.05,28.47
4.06,18.01
4.07,62.35
4.08,28.35
4.09,72.39
4.1,26.06
4.11,1168.17
4.12,2088.15
4.13,11003.84
4.14,31602.43
4.15,33611.54
4.16,4283.57
4.17,45.38
4.18,42.96
4.19,71.73
4.2,148.46
4.21,26.55
4.22,41.29
4.23,52.11
4.24,65.53
4.25,138.27
4.26,27.34
4.27,724.56
4.28,2070.24
4.29,18910.62
4.3,31798.51
4.31,33575.35
4.32,4468.79
4.33,30.83
4.34,32.06
4.35,124.85
4.36,28.77
4.37,88.84
4.38,27.74
4.39,65.68
4.4,23.5
4.41,44.41
4.42,25.93
4.43,60.79
4.44,39.83
4.45,1220.44
4.46,2148.42
4.47,2098.31
4.48,24591.96
4.49,5064.1
4.5,35663.69
4.51,34933.53
4.52,34666.49
4.53,1235.22
4.54,53.84
4.55,70.13
4.56,26.09
4.57,32.42
4.58,39.96
4.59,35.06
4.6,36.63
4.61,27.34
4.62,30.52
4.63,35.0
4.64,64.26
4.65,27.69
4.66,17.72
4.67,26.86
4.68,1878.91
4.69,2096.09
4.7,2160.0
4.71,30628.51
4.72,33553.52
4.73,4780.58
4.74,29.85
4.75,35.37
4.76,30.14
4.77,28.25
4.78,21.45
4.79,21.57
4.8,31.49
4.81,35.73
4.82,20.25
4.83,112.46
4.84,599.77
4.85,2160.12
4.86,3005.1
4.87,19657.43
4.88,34728.63
4.89,22940.68
4.9,21.47
4.91,45.59
4.92,47.9
4.93,31.25
4.94,34.92
4.95,73.45
4.96,22.71
4.97,66.36
4.98,26.75
4.99,43.05
5.0,29.99
5.01,63.84
5.02,32.22
5.03,1583.31
5.04,12067.05
5.05,19637.58
5.06,35241.29
5.07,28034.69
5.08,179.89
5.09,19.76
5.1,30.68
5.11,63.34
5.12,28.89
5.13,63.44
5.14,49.85
5.15,24.01
5.16,27.91
5.17,26.6
5.18,91.57
5.19,23.73
5.2,605.13
5.21,2163.85
5.22,11968.83
5.23,11819.07
5.24,33590.3
5.25,3662.33
5.26,27.27
5.27,34.01
5.28,22.03
5.29,57.34
5.3,28.79
5.31,12.56
5.32,22.9
5.33,32.94
5.34,14.03
5.35,29.18
5.36,635.24
5.37,2038.59
5.38,18164.19
5.39,35885.78
5.4,35171.31
5.41,12644.11
5.42,25.97
5.43,18.58
5.44,27.16
5.45,25.22
5.46,70.5
5.47,19.48
5.48,28.5
5.49,46.16
5.5,55.09
5.51,24.93
5.52,71.78
5.53,20.52
5.54,29.46
5.55,35.02
5.56,1070.79
5.57,2159.44
5.58,2087.68
5.59,25453.88
5.6,19925.11
5.61,35799.42
5.62,34841.82
5.63,33529.02
5.64,4003.0
5.65,21.1
5.66,22.45
5.67,42.34
5.68,46.82
5.69,32.36
5.7,22.99
5.71,30.23
5.72,71.3
5.73,27.04
5.74,23.07
5.75,25.48
5.76,610.69
5.77,2094.64
5.78,2059.65
5.79,17809.9
5.8,9789.4
5.81,28850.24
5.82,35013.01
5.83,33382.29
5.84,12858.19
5.85,23.25
5.86,21.25
5.87,24.41
5.88,61.28
5.89,26.73
5.9,12.44
5.91,50.15
5.92,72.81
5.93,23.99
5.94,53.84
5.95,26.22
5.96,20.75
5.97,2117.19
5.98,24505.45
5.99,19536.92
6.0,35118.8
6.01,21704.09
6.02,23.62
6.03,28.51
6.04,33.49
6.05,25.83
6.06,42.36
6.07,38.8
6.08,27.49
6.09,32.3
6.1,62.06
6.11,23.06
6.12,31.17
6.13,56.84
6.14,31.97
6.15,522.98
6.16,2031.24
6.17,18939.59
6.18,28438.18
6.19,33501.66
6.2,7788.55
6.21,24.26
6.22,27.3
6.23,48.3
6.24,35.36
6.25,24.31
6.26,33.25
6.27,25.68
6.28,29.97
6.29,70.24
6.3,69.89
6.31,1650.97
6.32,2105.82
6.33,3330.61
6.34,34546.23
6.35,34791.78
6.36,4454.12
6.37,31.28
6.38,34.98
6.39,19.14
6.4,36.54
6.41,39.69
6.42,34.57
6.43,27.25
6.44,30.72
6.45,25.65
6.46,14.88
6.47,1545.45
6.48,2139.09
6.49,18951.46
6.5,27685.14
6.51,35206.41
6.52,30799.01
6.53,210.55
6.54,25.63
6.55,25.73
6.56,61.89
6.57,28.46
6.58,26.92
6.59,29.45
6.6,55.93
6.61,35.5
6.62,33.21
6.63,67.3
6.64,24.99
6.65,33.06
6.66,36.31
6.67,2203.96
6.68,2076.85
6.69,11073.53
6.7,27693.78
6.71,35010.23
6.72,33473.31
6.73,33520.37
6.74,9464.38
6.75,25855.41
6.76,129.23
6.77,35.24
6.78,27.33
6.79,32.18
6.8,72.06
6.81,22.26
6.82,27.17
6.83,70.28
6.84,23.81
6.85,59.41
6.86,26.06
6.87,16.28
6.88,41.79
6.89,69.0
6.9,22.41
6.91,33.08
6.92,59.89
6.93,33.62
6.94,74.22
6.95,25.48
6.96,26.69
6.97,35.28
6.98,38.94
6.99,71.38
7.0,17.83
7.01,48.95
7.02,24.95
7.03,31.62
7.04,23.25
7.05,29.33
7.06,36.85
7.07,31.17
7.08,22.09
7.09,27.76
7.1,22.48
7.11,57.77
7.12,16.84
7.13,29.84
7.14,65.47
7.15,27.51
7.16,46.26
7.17,46.79
7.18,92.51
7.19,11.1
7.2,23.54
7.21,31.24
7.22,35.82
7.23,74.05
7.24,30.24
7.25,35.13
7.26,27.43
7.27,28.12
7.28,71.36
7.29,18.51
7.3,52.36
7.31,30.66
7.32,57.19
7.33,28.18
7.34,32.89
7.35,36.7
7.36,63.34
7.37,28.52
7.38,35.17
7.39,72.84
7.4,23.91
7.41,31.99
7.42,48.93
7.43,52.37
7.44,26.02
7.45,75.33
7.46,23.87
7.47,31.36
7.48,35.75
7.49,69.59
7.5,33.66
7.51,51.77
7.52,67.84
7.53,24.06
7.54,59.13
7.55,38.4
7.56,58.77
7.57,27.54
7.58,41.63
7.59,49.75
7.6,61.64
7.61,23.82
7.62,32.04
7.63,66.6
7.64,24.84
7.65,32.71
7.66,66.91
7.67,25.68
7.68,31.35
7.69,54.54
7.7,73.59
7.71,26.29
7.72,86.2
7.73,21.25
7.74,26.5
7.75,31.85
7.76,26.04
7.77,25.05
7.78,32.99
7.79,18.06
7.8,27.43
7.81,28.1
7.82,33.21
7.83,23.17
7.84,35.89
7.85,47.07
7.86,31.91
7.87,56.6
7.88,28.64
7.89,33.52
7.9,23.67
7.91,30.86
7.92,21.48
7.93,49.93
7.94,26.18
7.95,34.28
7.96,67.47
7.97,28.59
7.98,34.09
7.99,33.37
8.0,50.96
8.01,29.31
8.02,71.47
8.03,25.51
8.04,32.07
8.05,23.92
8.06,27.83
8.07,35.44
8.08,44.84
8.09,30.0
8.1,56.29
8.11,31.13
8.12,38.85
8.13,25.0
8.14,51.42
8.15,26.42
8.16,27.84
8.17,33.42
8.18,73.0
8.19,28.49
8.2,70.89
8.21,26.32
8.22,34.1
8.23,27.31
8.24,48.08
8.25,23.74
8.26,67.63
8.27,28.06
8.28,81.72
8.29,20.84
8.3,19.08
8.31,1349.28
8.32,2179.42
8.33,2065.53
8.34,6425.4
8.35,24.36
8.36,38.73
8.37,23.57
8.38,43.75
8.39,46.27
8.4,29.45
8.41,75.77
8.42,23.32
8.43,32.58
8.44,26.53
8.45,32.93
8.46,70.42
8.47,29.04
8.48,27.11
8.49,19.12
8.5,52.1
8.51,46.94
8.52,44.31
8.53,76.52
8.54,41.06
8.55,70.05
8.56,26.94
8.57,29.12
8.58,33.51
8.59,80.74
8.6,20.8
8.61,73.84
8.62,13.48
8.63,26.34
8.64,28.23
8.65,46.01
8.66,31.03
8.67,26.05
8.68,29.61
8.69,91.51
8.7,13.03
8.71,38.67
8.72,35.65
8.73,32.27
8.74,36.27
8.75,61.8
8.76,29.57
8.77,34.76
8.78,63.15
8.79,31.2
8.8,31.3
8.81,81.55
8.82,63.14
8.83,24.7
8.84,84.91
8.85,19.08
8.86,30.41
8.87,29.57
8.88,63.51
8.89,29.65
8.9,67.88
8.91,52.22
8.92,39.63
8.93,40.89
8.94,18.39
8.95,28.38
8.96,38.81
8.97,65.42
8.98,66.53
8.99,22.97
9.0,27.84
9.01,85.73
9.02,81.14
9.03,41.52
9.04,59.84
9.05,41.41
9.06,33.26
9.07,27.11
9.08,110.28
9.09,9.75
