Time (s),Current (uA)
0.0,14779.2
0.01,4343.95
0.02,4315.16
0.03,4320.15
0.04,4326.17
0.05,4315.16
0.06,4322.91
0.07,4315.49
0.08,4320.47
0.09,4311.6
0.1,4300.86
0.11,4328.4
0.12,4308.03
0.13,4317.53
0.14,4305.85
0.15,4296.76
0.16,4318.46
0.17,4313.84
0.18,4316.2
0.19,4306.71
0.2,4318.37
0.21,4287.86
0.22,4314.34
0.23,4306.35
0.24,4313.04
0.25,4305.23
0.26,4318.61
0.27,4305.94
0.28,4317.08
0.29,4307.29
0.3,4321.04
0.31,4307.05
0.32,4317.63
0.33,4308.88
0.34,4317.58
0.35,4312.68
0.36,4307.44
0.37,4318.12
0.38,4305.41
0.39,4305.55
0.4,4320.18
0.41,36284.43
0.42,37120.92
0.43,36808.0
0.44,36697.0
0.45,36705.32
0.46,38018.9
0.47,36388.89
0.48,36800.52
0.49,36785.11
0.5,37335.01
0.51,40016.52
0.52,36932.53
0.53,37423.99
0.54,36735.04
0.55,36815.56
0.56,36143.7
0.57,36903.86
0.58,36857.47
0.59,36856.63
0.6,37275.98
0.61,36799.06
0.62,38271.82
0.63,36401.05
0.64,37713.15
0.65,36831.19
0.66,37158.18
0.67,36608.86
0.68,40128.85
0.69,39078.96
0.7,36923.07
0.71,36877.31
0.72,37035.21
0.73,36726.1
0.74,36904.24
0.75,36904.99
0.76,37004.81
0.77,37415.43
0.78,36987.67
0.79,36992.32
0.8,37094.79
0.81,36897.36
0.82,36943.84
0.83,36356.79
0.84,3016.4
0.85,1535.98
0.86,73.07
0.87,34.93
0.88,69.04
0.89,28.7
0.9,34.69
0.91,95.3
0.92,25.96
0.93,31.79
0.94,129.72
0.95,21.95
0.96,264.54
0.97,2264.78
0.98,2137.22
0.99,28937.98
1.0,36704.85
1.01,36437.56
1.02,4450.07
1.03,40.56
1.04,30.47
1.05,35.55
1.06,37.82
1.07,36.85
1.08,31.02
1.09,33.16
1.1,97.12
1.11,20.97
1.12,241.23
1.13,113.24
1.14,22.59
1.15,680.26
1.16,2136.2
1.17,22578.6
1.18,37782.36
1.19,36729.47
1.2,13741.14
1.21,67.78
1.22,20.26
1.23,78.23
1.24,21.34
1.25,32.79
1.26,12.54
1.27,27.48
1.28,33.9
1.29,37.77
1.3,72.92
1.31,28.48
1.32,35.49
1.33,73.25
1.34,147.89
1.35,2229.83
1.36,12622.3
1.37,17823.72
1.38,36792.51
1.39,36526.76
1.4,1420.08
1.41,29.25
1.42,23.48
1.43,32.16
1.44,36.7
1.45,24.83
1.46,33.64
1.47,37.0
1.48,54.11
1.49,23.77
1.5,33.61
1.51,70.42
1.52,32.56
1.53,2124.57
1.54,2208.05
1.55,9660.13
1.56,37064.29
1.57,36767.03
1.58,14332.71
1.59,576.91
1.6,471.37
1.61,606.84
1.62,481.78
1.63,541.46
1.64,448.57
1.65,444.69
1.66,441.03
1.67,542.08
1.68,470.21
1.69,539.71
1.7,579.05
1.71,2286.77
1.72,2301.74
1.73,14203.89
1.74,35661.98
1.75,36678.0
1.76,23379.18
1.77,22.13
1.78,28.62
1.79,49.73
1.8,74.97
1.81,20.17
1.82,55.15
1.83,25.28
1.84,32.06
1.85,6.98
1.86,15.87
1.87,28.75
1.88,81.33
1.89,14.79
1.9,19.59
1.91,4.26
1.92,26.09
1.93,32.7
1.94,1898.55
1.95,2174.67
1.96,5351.3
1.97,36582.43
1.98,32689.87
1.99,91.47
2.0,30.47
2.01,9.62
2.02,24.88
2.03,33.78
2.04,20.07
2.05,30.04
2.06,15.54
2.07,27.86
2.08,44.49
2.09,33.86
2.1,29.71
2.11,63.71
2.12,31.71
2.13,1236.48
2.14,2122.29
2.15,12090.59
2.16,17621.7
2.17,36938.59
2.18,36587.83
2.19,23844.8
2.2,27.36
2.21,19.9
2.22,28.61
2.23,54.66
2.24,28.14
2.25,18.38
2.26,18.04
2.27,72.88
2.28,16.12
2.29,83.56
2.3,13.03
2.31,89.36
2.32,8.78
2.33,1833.27
2.34,2195.69
2.35,21334.92
2.36,38455.59
2.37,36644.43
2.38,2211.61
2.39,33.07
2.4,30.0
2.41,6.85
2.42,22.52
2.43,36.11
2.44,37.03
2.45,52.92
2.46,23.63
2.47,99.39
2.48,17.72
2.49,7.4
2.5,41.77
2.51,2120.56
2.52,11820.1
2.53,17669.27
2.54,37140.91
2.55,36713.33
2.56,37067.44
2.57,35880.45
2.58,39205.7
2.59,36678.61
2.6,36826.47
2.61,36527.39
2.62,36761.12
2.63,36870.52
2.64,36658.38
2.65,36551.51
2.66,37016.52
2.67,37032.2
2.68,36709.35
2.69,36387.26
2.7,36811.88
2.71,37011.83
2.72,36662.66
2.73,2664.29
2.74,32.68
2.75,28.52
2.76,65.82
2.77,23.52
2.78,121.14
2.79,13.8
2.8,40.54
2.81,21.33
2.82,23.99
2.83,20.86
2.84,33.26
2.85,1214.54
2.86,2179.33
2.87,25871.93
2.88,34951.46
2.89,36674.48
2.9,2694.55
2.91,494.58
2.92,564.98
2.93,457.65
2.94,409.79
2.95,488.69
2.96,505.96
2.97,460.6
2.98,615.28
2.99,545.73
3.0,468.55
3.01,533.2
3.02,1007.58
3.03,2335.42
3.04,5002.69
3.05,10124.76
3.06,37200.21
3.07,36480.4
3.08,3081.36
3.09,29.74
3.1,1102.47
3.11,3005.88
3.12,4944.88
3.13,4191.67
3.14,3975.66
3.15,14517.46
3.16,13604.24
3.17,18266.09
3.18,39434.5
3.19,36177.73
3.2,36419.09
3.21,36639.27
3.22,35984.85
3.23,37555.6
3.24,36514.59
3.25,36413.3
3.26,36818.98
3.27,40811.3
3.28,35351.1
3.29,36201.58
3.3,36378.98
3.31,37617.19
3.32,36387.64
3.33,36024.38
3.34,35991.4
3.35,35688.77
3.36,36158.39
3.37,36124.13
3.38,36479.32
3.39,36412.1
