Time (s),Current (uA)
0.0,14476.47
0.01,4291.31
0.02,4304.33
0.03,4293.29
0.04,4264.07
0.05,4229.81
0.06,4274.91
0.07,4284.02
0.08,4264.78
0.09,4256.22
0.1,4247.89
0.11,4262.09
0.12,4293.99
0.13,4264.68
0.14,4304.96
0.15,4280.24
0.16,4269.45
0.17,4309.11
0.18,4280.38
0.19,4280.05
0.2,4304.4
0.21,4286.96
0.22,4230.39
0.23,4249.76
0.24,4275.8
0.25,4265.43
0.26,4308.6
0.27,4287.75
0.28,4240.42
0.29,4228.75
0.3,4269.59
0.31,4289.89
0.32,4258.2
0.33,4273.48
0.34,4251.37
0.35,4251.07
0.36,4321.67
0.37,4203.53
0.38,4293.62
0.39,4267.77
0.4,4239.99
0.41,37507.61
0.42,36572.71
0.43,36253.91
0.44,35213.31
0.45,35963.19
0.46,39853.83
0.47,36913.28
0.48,36514.96
0.49,35862.44
0.5,38318.61
0.51,36338.67
0.52,36548.19
0.53,35556.32
0.54,37301.4
0.55,36594.71
0.56,36536.11
0.57,36518.05
0.58,36682.12
0.59,36844.26
0.6,39870.44
0.61,39750.01
0.62,36501.94
0.63,37132.73
0.64,36487.9
0.65,36169.43
0.66,36995.09
0.67,36294.29
0.68,36238.23
0.69,36367.8
0.7,36376.88
0.71,36717.46
0.72,37381.81
0.73,36427.48
0.74,36405.34
0.75,36429.55
0.76,36492.6
0.77,37304.8
0.78,36486.28
0.79,36487.34
0.8,36300.41
0.81,36315.23
0.82,35114.8
0.83,36858.42
0.84,36540.33
0.85,36387.55
0.86,36483.03
0.87,37809.12
0.88,36298.98
0.89,36511.29
0.9,36342.15
0.91,35851.53
0.92,36480.44
0.93,36372.36
0.94,36538.89
0.95,36311.0
0.96,38019.2
0.97,36432.35
0.98,36464.15
0.99,36467.02
1.0,2882.13
1.01,35427.67
1.02,36410.27
1.03,16652.27
1.04,2087.11
1.05,2569.87
1.06,2109.44
1.07,26.79
1.08,57.36
1.09,34.25
1.1,14.24
1.11,27.38
1.12,55.12
1.13,31.95
1.14,27.58
1.15,31.77
1.16,31.4
1.17,1138.74
1.18,2127.96
1.19,25767.73
1.2,32347.32
1.21,36279.81
1.22,25038.01
1.23,32.37
1.24,24.94
1.25,25.81
1.26,34.65
1.27,21.68
1.28,31.87
1.29,57.82
1.3,32.41
1.31,23.75
1.32,33.35
1.33,52.68
1.34,76.43
1.35,24.67
1.36,2048.25
1.37,9861.81
1.38,36371.65
1.39,36243.25
1.4,33933.83
1.41,142.5
1.42,29.06
1.43,62.43
1.44,32.62
1.45,29.91
1.46,72.99
1.47,20.63
1.48,30.24
1.49,66.06
1.5,24.92
1.51,33.69
1.52,20.09
1.53,31.35
1.54,1102.78
1.55,2129.15
1.56,10840.35
1.57,33094.1
1.58,36165.92
1.59,36317.01
1.6,1458.34
1.61,29.14
1.62,34.07
1.63,63.56
1.64,530.03
1.65,593.68
1.66,454.32
1.67,455.34
1.68,437.67
1.69,455.19
1.7,559.81
1.71,434.8
1.72,465.41
1.73,2263.17
1.74,4194.17
1.75,10761.22
1.76,36897.22
1.77,36442.39
1.78,2098.09
1.79,29.68
1.8,35.17
1.81,25.09
1.82,31.64
1.83,22.19
1.84,73.79
1.85,20.7
1.86,31.72
1.87,30.46
1.88,46.28
1.89,37.93
1.9,62.91
1.91,2229.33
1.92,2161.94
1.93,16271.4
1.94,34579.76
1.95,36314.51
1.96,7621.07
1.97,30.99
1.98,21.43
1.99,17.26
2.0,30.6
2.01,23.31
2.02,34.63
2.03,27.26
2.04,68.17
2.05,28.4
2.06,66.61
2.07,29.07
2.08,2042.74
2.09,2139.99
2.1,22911.37
2.11,36185.36
2.12,36331.68
2.13,34493.82
2.14,228.46
2.15,29.45
2.16,31.23
2.17,22.78
2.18,32.72
2.19,50.18
2.2,29.6
2.21,26.51
2.22,27.26
2.23,22.2
2.24,67.63
2.25,31.08
2.26,2073.41
2.27,10053.99
2.28,32804.39
2.29,36215.31
2.3,36513.17
2.31,36199.09
2.32,37094.32
2.33,39166.15
2.34,36247.89
2.35,35717.81
2.36,37086.09
2.37,36052.47
2.38,36343.78
2.39,36177.05
2.4,35819.06
2.41,37196.96
2.42,36395.14
2.43,36123.31
2.44,36448.82
2.45,37812.97
2.46,36501.98
2.47,36135.7
2.48,4651.4
2.49,26.53
2.5,64.83
2.51,29.16
2.52,21.69
2.53,31.8
2.54,19.07
2.55,31.32
2.56,22.4
2.57,32.06
2.58,24.09
2.59,30.75
2.6,2081.47
2.61,2136.71
2.62,25638.21
2.63,12885.65
2.64,36468.22
2.65,36132.66
2.66,8360.85
2.67,23.59
2.68,30.64
2.69,66.24
2.7,26.54
2.71,31.9
2.72,30.94
2.73,26.82
2.74,31.49
2.75,35.07
2.76,29.23
2.77,30.78
2.78,64.66
2.79,27.85
2.8,64.5
2.81,30.89
2.82,23.34
2.83,1977.35
2.84,17854.28
2.85,38429.21
2.86,36550.65
2.87,2745.96
2.88,15.37
2.89,27.25
2.9,34.88
2.91,162.23
2.92,582.86
2.93,555.2
2.94,513.05
2.95,507.05
2.96,521.97
2.97,538.86
2.98,429.43
2.99,466.6
3.0,2336.06
3.01,2329.6
3.02,25939.25
3.03,30808.66
3.04,36636.03
3.05,36262.06
3.06,8979.46
3.07,471.16
3.08,17.94
3.09,30.35
3.1,34.15
3.11,43.83
3.12,31.17
3.13,64.13
3.14,28.43
3.15,33.27
3.16,63.96
3.17,28.45
3.18,33.37
3.19,31.31
3.2,33.35
3.21,57.53
3.22,2050.78
3.23,2115.71
3.24,22909.55
3.25,34947.06
3.26,36393.44
3.27,35255.9
3.28,445.6
3.29,27.82
3.3,35.22
3.31,43.37
3.32,32.14
3.33,96.45
3.34,22.46
3.35,83.32
3.36,17.25
3.37,26.35
3.38,78.47
3.39,23.18
3.4,30.9
3.41,69.41
3.42,23.31
3.43,66.92
3.44,2121.0
3.45,2143.13
3.46,9253.45
3.47,14487.52
3.48,36520.64
3.49,36188.31
3.5,3268.62
3.51,62.6
3.52,32.16
3.53,37.47
3.54,33.14
3.55,17.82
3.56,25.76
3.57,32.67
3.58,22.95
3.59,31.97
3.6,63.92
3.61,28.61
3.62,550.45
3.63,2151.46
3.64,2141.77
3.65,17151.28
3.66,24767.76
3.67,36561.07
3.68,36212.87
3.69,35573.21
3.7,722.56
3.71,28.21
3.72,33.11
3.73,25.63
3.74,30.71
3.75,68.93
3.76,20.22
3.77,29.04
3.78,33.79
3.79,23.25
3.8,32.94
3.81,24.92
3.82,32.81
3.83,36.05
3.84,31.34
3.85,2128.18
3.86,2139.47
3.87,8963.73
3.88,14341.42
3.89,36551.09
3.9,36257.27
3.91,27405.17
3.92,51.74
3.93,26.44
3.94,33.51
3.95,61.77
3.96,38.82
3.97,34.08
3.98,54.75
3.99,33.05
4.0,66.55
4.01,25.84
4.02,30.8
4.03,65.27
4.04,28.52
4.05,65.03
4.06,27.46
4.07,26.24
4.08,1970.04
4.09,2136.22
4.1,16818.14
4.11,11828.73
4.12,36054.2
4.13,36159.96
4.14,18552.26
4.15,26.84
4.16,31.89
4.17,49.75
4.18,28.42
4.19,34.46
4.2,22.47
4.21,31.65
4.22,26.61
4.23,32.67
4.24,23.06
4.25,31.52
4.26,21.12
4.27,30.76
4.28,983.73
4.29,2115.7
4.3,8662.23
4.31,14379.86
4.32,36606.57
4.33,36341.45
4.34,9680.33
4.35,28.25
4.36,32.4
4.37,62.48
4.38,29.79
4.39,24.85
4.4,406.24
4.41,534.41
4.42,542.18
4.43,470.23
4.44,471.79
4.45,474.36
4.46,472.09
4.47,448.02
4.48,814.1
4.49,2293.03
4.5,16672.84
4.51,24996.69
4.52,36743.62
4.53,36102.21
4.54,1418.48
4.55,406.92
4.56,25.44
4.57,89.25
4.58,20.85
4.59,31.42
4.6,62.94
4.61,30.17
4.62,40.96
4.63,51.08
4.64,33.47
4.65,27.94
4.66,31.27
4.67,2072.25
4.68,2131.16
4.69,16244.85
4.7,33332.72
4.71,36408.36
4.72,4335.57
4.73,32.58
4.74,51.68
4.75,24.4
4.76,30.99
4.77,35.52
4.78,60.12
4.79,28.65
4.8,69.46
4.81,29.8
4.82,28.49
4.83,22.03
4.84,1888.79
4.85,15901.41
4.86,38736.02
4.87,36410.09
4.88,19273.6
4.89,13.89
4.9,15.14
4.91,24.42
4.92,20.51
4.93,18.27
4.94,51.2
4.95,19.56
4.96,53.98
4.97,56.47
4.98,34.44
4.99,58.56
5.0,30.62
5.01,2005.3
5.02,2163.97
5.03,25310.13
5.04,29499.82
5.05,36604.69
5.06,36432.72
5.07,4504.39
5.08,77.34
5.09,18.58
5.1,29.76
5.11,61.75
5.12,50.13
5.13,16.89
5.14,35.14
5.15,102.38
5.16,26.64
5.17,54.85
5.18,29.07
5.19,1875.62
