Time (s),Current (uA)
0.0,13841.85
0.01,4342.96
0.02,4336.42
0.03,4297.57
0.04,4328.84
0.05,4315.31
0.06,4318.32
0.07,4322.58
0.08,4315.68
0.09,4312.03
0.1,4315.78
0.11,4299.08
0.12,4308.27
0.13,4279.2
0.14,4353.63
0.15,4318.15
0.16,4317.26
0.17,4308.76
0.18,4323.02
0.19,4317.38
0.2,4307.14
0.21,4316.88
0.22,4320.57
0.23,4308.98
0.24,4310.64
0.25,4306.52
0.26,4312.97
0.27,4309.7
0.28,4316.6
0.29,4317.25
0.3,4310.65
0.31,4322.95
0.32,4314.37
0.33,4307.23
0.34,4312.61
0.35,4320.99
0.36,4307.62
0.37,4313.81
0.38,4319.57
0.39,4312.47
0.4,4289.52
0.41,35870.45
0.42,36400.42
0.43,36524.56
0.44,35666.14
0.45,38147.6
0.46,36490.45
0.47,36485.47
0.48,36300.09
0.49,35172.76
0.5,41277.66
0.51,40224.07
0.52,36469.93
0.53,46282.17
0.54,38690.42
0.55,36569.44
0.56,36515.67
0.57,38027.31
0.58,36419.4
0.59,36561.64
0.6,36119.91
0.61,35122.39
0.62,40904.63
0.63,36595.67
0.64,36561.48
0.65,51518.24
0.66,36072.15
0.67,36502.43
0.68,36543.06
0.69,36566.06
0.7,36300.09
0.71,37180.41
0.72,36513.36
0.73,36434.34
0.74,36806.02
0.75,41200.27
0.76,39551.55
0.77,39513.54
0.78,37125.4
0.79,35877.02
0.8,54607.5
0.81,39267.59
0.82,36886.03
0.83,37927.46
0.84,38165.35
0.85,38148.43
0.86,38961.66
0.87,36770.48
0.88,37679.58
0.89,37700.48
0.9,37846.39
0.91,36067.8
0.92,36972.04
0.93,38133.86
0.94,37966.15
0.95,37862.16
0.96,39358.77
0.97,39365.37
0.98,38096.59
0.99,37840.63
1.0,37940.12
1.01,37587.81
1.02,38722.68
1.03,38429.07
1.04,37660.79
1.05,37875.02
1.06,38090.72
1.07,38103.08
1.08,35887.17
1.09,4152.12
1.1,4131.58
1.11,2376.06
1.12,2391.4
1.13,2360.37
1.14,4266.99
1.15,2796.1
1.16,2319.02
1.17,2417.33
1.18,4079.88
1.19,4080.68
1.2,15075.84
1.21,37641.21
1.22,37962.44
1.23,35685.89
1.24,2633.86
1.25,2352.11
1.26,2361.45
1.27,2929.03
1.28,3635.24
1.29,2299.98
1.3,1126.58
1.31,2428.84
1.32,2400.69
1.33,2415.0
1.34,2478.94
1.35,2478.11
1.36,4263.97
1.37,2006.25
1.38,2331.91
1.39,2400.48
1.4,2428.83
1.41,4086.95
1.42,9428.63
1.43,5235.9
1.44,36737.84
1.45,37894.34
1.46,3720.82
1.47,4923.36
1.48,2177.28
1.49,2168.4
1.5,2138.6
1.51,2140.12
1.52,2538.71
1.53,2693.96
1.54,2629.73
1.55,2287.11
1.56,2377.34
1.57,2376.46
1.58,5142.97
1.59,3689.49
1.6,13522.67
1.61,38155.42
1.62,37895.64
1.63,36052.21
1.64,4067.66
1.65,836.93
1.66,2372.0
1.67,2367.23
1.68,2406.17
1.69,3048.19
1.7,3597.73
1.71,2037.86
1.72,2328.79
1.73,2439.76
1.74,2404.67
1.75,2434.28
1.76,2666.79
1.77,2951.22
1.78,3289.83
1.79,9013.88
1.8,16199.75
1.81,38250.64
1.82,37530.93
1.83,3995.59
1.84,2418.58
1.85,2402.34
1.86,3335.16
1.87,3235.98
1.88,2298.25
1.89,2409.31
1.9,2417.9
1.91,2400.38
1.92,3229.54
1.93,4511.37
1.94,2241.38
1.95,4005.31
1.96,26615.43
1.97,38191.44
1.98,37383.92
1.99,37151.76
2.0,18789.74
2.01,2396.41
2.02,2395.56
2.03,2388.58
2.04,2373.86
2.05,3335.91
2.06,4051.82
2.07,2084.8
2.08,1975.86
2.09,12060.43
2.1,47756.83
2.11,96838.42
2.12,40196.15
2.13,35894.61
2.14,35794.92
2.15,36214.7
2.16,35999.32
2.17,35899.79
2.18,36525.36
2.19,36282.02
2.2,35905.64
2.21,35386.04
2.22,37487.18
2.23,36125.43
2.24,36181.3
2.25,35983.13
2.26,34603.18
2.27,51612.79
2.28,35931.48
2.29,36260.54
2.3,36007.98
2.31,39692.96
2.32,36302.31
2.33,36181.94
2.34,36140.01
2.35,54293.06
2.36,35847.15
2.37,36079.58
2.38,36237.67
2.39,37936.27
2.4,36263.94
2.41,36074.63
2.42,36401.93
2.43,38227.7
2.44,36407.7
2.45,35915.47
2.46,34714.47
2.47,58458.41
2.48,36512.06
2.49,36011.79
2.5,36228.34
2.51,37209.52
2.52,36596.09
2.53,36211.54
2.54,36342.42
2.55,35992.4
2.56,36021.56
2.57,36473.76
2.58,36046.89
2.59,36335.68
2.6,35942.52
2.61,53486.69
2.62,53027.44
2.63,35590.74
2.64,36282.93
2.65,35893.55
2.66,37681.66
2.67,36037.16
2.68,36058.26
2.69,36370.38
2.7,36004.09
2.71,37357.13
2.72,37520.23
2.73,36066.57
