Time (s),Current (uA)
0.0,344634.45
0.01,4327.78
0.02,4335.06
0.03,4360.74
0.04,4321.98
0.05,4309.39
0.06,3320.96
0.07,18173.3
0.08,31032.98
0.09,36298.06
0.1,35441.01
0.11,1006.44
0.12,588.29
0.13,631.94
0.14,629.31
0.15,568.49
0.16,492.72
0.17,691.65
0.18,487.95
0.19,613.62
0.2,531.43
0.21,591.46
0.22,1827.15
0.23,2475.95
0.24,10344.73
0.25,19180.72
0.26,35057.85
0.27,35579.17
0.28,37459.15
0.29,8543.93
0.3,523.85
0.31,664.81
0.32,553.97
0.33,809.96
0.34,15.01
0.35,26.37
0.36,22.85
0.37,23.54
0.38,21.66
0.39,6.29
0.4,247.51
0.41,2030.24
0.42,3836.18
0.43,20991.73
0.44,36723.48
0.45,35808.9
0.46,857.93
0.47,441.45
0.48,532.22
0.49,404.65
0.5,436.15
0.51,482.41
0.52,477.89
0.53,309.17
0.54,18.51
0.55,15.1
0.56,44.7
0.57,1334.46
0.58,2192.18
0.59,8723.89
0.6,34256.97
0.61,35388.56
0.62,8336.07
0.63,29.43
0.64,21.84
0.65,218.68
0.66,14.29
0.67,79.87
0.68,19.52
0.69,68.03
0.7,13.83
0.71,102.18
0.72,4.1
0.73,20.51
0.74,33.38
0.75,92.63
0.76,1171.71
0.77,2272.95
0.78,12366.43
0.79,21236.51
0.8,37343.28
0.81,17513.93
0.82,25.63
0.83,21.29
0.84,68.72
0.85,26.98
0.86,49.15
0.87,94.17
0.88,19.86
0.89,94.65
0.9,26.43
0.91,21.23
0.92,1114.27
0.93,2310.36
0.94,20503.71
0.95,22118.31
0.96,37073.16
0.97,17675.96
0.98,27.38
0.99,11.29
1.0,36.67
1.01,21.52
1.02,84.1
1.03,24.1
1.04,21.03
1.05,71.88
1.06,27.94
1.07,6.93
1.08,1620.33
1.09,2319.98
1.1,4291.45
1.11,11223.6
1.12,25704.91
1.13,35471.27
1.14,37120.8
1.15,18105.46
1.16,27.5
1.17,107.81
1.18,25.75
1.19,13.61
1.2,27.19
1.21,52.18
1.22,26.8
1.23,16.83
1.24,67.25
1.25,52.18
1.26,64.75
1.27,2234.75
1.28,26703.4
1.29,16310.33
1.3,35269.72
1.31,27578.62
1.32,24.2
1.33,11.18
1.34,34.42
1.35,7.7
1.36,25.93
1.37,21.74
1.38,32.63
1.39,18.86
1.4,57.9
1.41,67.04
1.42,71.18
1.43,2316.86
1.44,16772.77
1.45,25432.42
1.46,35407.92
1.47,36127.71
1.48,22.41
1.49,15.15
1.5,88.1
1.51,22.78
1.52,88.05
1.53,26.68
1.54,20.46
1.55,29.13
1.56,29.64
1.57,24.99
1.58,42.77
1.59,2486.66
1.6,2487.33
1.61,26801.57
