Time (s),Current (uA)
0.0,14698.24
0.01,4313.62
0.02,4302.03
0.03,4301.68
0.04,4291.33
0.05,4270.69
0.06,4298.48
0.07,4249.92
0.08,4291.57
0.09,4255.25
0.1,4277.27
0.11,4297.99
0.12,4278.42
0.13,4263.28
0.14,4280.33
0.15,4266.77
0.16,4270.87
0.17,4288.22
0.18,4288.97
0.19,4299.3
0.2,4283.88
0.21,4285.02
0.22,4280.78
0.23,4297.15
0.24,4299.2
0.25,4273.79
0.26,4302.0
0.27,4291.92
0.28,4285.74
0.29,4257.55
0.3,4264.26
0.31,4271.62
0.32,4293.59
0.33,4256.38
0.34,4286.59
0.35,4272.38
0.36,4279.09
0.37,4275.45
0.38,4253.23
0.39,4271.99
0.4,4282.82
0.41,35819.74
0.42,36801.87
0.43,35199.46
0.44,36589.2
0.45,36208.73
0.46,35157.68
0.47,39600.39
0.48,36324.52
0.49,37088.22
0.5,36263.2
0.51,35960.08
0.52,36728.68
0.53,36347.12
0.54,36347.55
0.55,35664.13
0.56,38800.5
0.57,36329.33
0.58,36899.75
0.59,36194.05
0.6,36329.52
0.61,36328.92
0.62,36203.74
0.63,36256.67
0.64,36969.87
0.65,35851.93
0.66,36317.38
0.67,36823.93
0.68,36244.3
0.69,36351.31
0.7,37114.23
0.71,36440.35
0.72,36355.79
0.73,36250.52
0.74,36204.61
0.75,3118.88
0.76,34087.47
0.77,36513.33
0.78,11159.87
0.79,2166.35
0.8,540.05
0.81,588.44
0.82,495.76
0.83,1266.91
0.84,87.59
0.85,24.43
0.86,62.78
0.87,29.44
0.88,59.49
0.89,2162.08
0.9,2115.44
0.91,17261.09
0.92,20280.48
0.93,35948.36
0.94,35887.79
0.95,35748.23
0.96,468.91
0.97,28.49
0.98,40.84
0.99,32.39
1.0,75.59
1.01,16.36
1.02,28.53
1.03,32.77
1.04,62.41
1.05,28.96
1.06,52.83
1.07,30.09
1.08,29.07
1.09,60.02
1.1,28.29
1.11,2105.75
1.12,3477.12
1.13,11433.38
1.14,35921.19
1.15,36007.16
1.16,1020.41
1.17,23.49
1.18,12.03
1.19,51.03
1.2,28.47
1.21,19.96
