Time (s),Current (uA)
0.0,14426.91
0.01,4206.39
0.02,4168.39
0.03,4212.78
0.04,4167.69
0.05,4199.81
0.06,4108.53
0.07,4142.65
0.08,4177.4
0.09,4117.59
0.1,4239.25
0.11,4160.19
0.12,4147.25
0.13,4164.98
0.14,4170.41
0.15,4220.36
0.16,4196.2
0.17,4137.43
0.18,4135.09
0.19,4136.55
0.2,4175.08
0.21,4171.79
0.22,4193.5
0.23,4198.92
0.24,4141.54
0.25,4127.81
0.26,4115.2
0.27,4165.86
0.28,4174.18
0.29,4148.3
0.3,4120.76
0.31,4207.27
0.32,4161.72
0.33,4193.35
0.34,4160.6
0.35,4140.96
0.36,4120.83
0.37,4137.68
0.38,4159.42
0.39,4163.38
0.4,4179.6
0.41,35552.13
0.42,36060.27
0.43,36066.81
0.44,41514.63
0.45,36583.28
0.46,42462.72
0.47,39609.44
0.48,36257.68
0.49,36192.68
0.5,35478.32
0.51,41052.99
0.52,36085.82
0.53,36031.89
0.54,36054.06
0.55,37374.71
0.56,36074.56
0.57,36016.18
0.58,35911.65
0.59,41241.49
0.6,35493.61
0.61,45030.11
0.62,44280.15
0.63,36083.71
0.64,36051.84
0.65,41939.47
0.66,36354.09
0.67,36002.56
0.68,35970.32
0.69,37635.55
0.7,36024.27
0.71,36139.28
0.72,36325.42
0.73,41735.51
0.74,45316.31
0.75,43530.36
0.76,39444.83
0.77,39044.37
0.78,38913.61
0.79,36174.22
0.8,38890.3
0.81,37743.24
0.82,37545.51
0.83,38575.81
0.84,37175.32
0.85,40897.65
0.86,37557.52
0.87,37652.52
0.88,37579.17
0.89,41196.95
0.9,37412.1
0.91,37364.08
0.92,37158.58
0.93,37379.83
0.94,36521.04
0.95,38818.35
0.96,38453.24
0.97,37645.42
0.98,37598.78
0.99,37679.47
1.0,37561.4
1.01,38206.25
1.02,37357.92
1.03,37567.75
1.04,37412.14
1.05,37707.17
1.06,38558.7
1.07,12212.57
1.08,37680.39
1.09,37433.72
1.1,37704.29
1.11,14483.95
1.12,4679.56
1.13,4258.33
1.14,2784.44
1.15,2408.08
1.16,2439.97
1.17,2419.35
1.18,3848.3
1.19,3917.95
1.2,1285.62
1.21,2434.6
1.22,2428.16
1.23,3154.31
1.24,3310.91
1.25,4135.33
1.26,26991.59
1.27,37255.1
1.28,37517.1
1.29,37501.46
1.3,5063.06
1.31,4395.64
1.32,1306.43
1.33,2429.93
1.34,2424.4
1.35,2424.13
1.36,3039.97
1.37,3111.31
1.38,938.15
1.39,2428.5
1.4,2427.12
1.41,2437.95
1.42,2414.98
1.43,3671.75
1.44,3147.38
1.45,3946.33
1.46,11532.94
1.47,37618.73
1.48,30897.65
1.49,2021.27
1.5,2047.32
1.51,2078.98
1.52,2086.44
1.53,3262.83
1.54,2648.52
1.55,2343.38
1.56,2426.58
1.57,2427.77
1.58,2434.86
1.59,2429.31
1.6,3177.02
1.61,3817.74
1.62,3375.74
1.63,3923.34
1.64,13764.32
1.65,36569.51
1.66,36716.24
1.67,3659.3
1.68,2430.27
1.69,2425.71
1.7,4209.44
1.71,2329.04
1.72,2424.56
1.73,2425.28
1.74,2426.82
1.75,3259.22
1.76,3596.58
1.77,2538.8
1.78,2089.26
1.79,20118.7
1.8,30525.61
1.81,58243.3
1.82,35838.32
1.83,36073.82
1.84,35830.89
1.85,36082.77
1.86,35681.52
1.87,36050.17
1.88,36794.14
1.89,37087.84
1.9,35650.1
1.91,35996.63
1.92,43854.2
1.93,36056.73
1.94,35688.01
1.95,35907.9
1.96,36197.52
1.97,35919.54
1.98,36043.26
1.99,38246.83
2.0,43434.75
2.01,36305.1
2.02,36431.16
2.03,35923.72
2.04,37576.21
2.05,35625.44
2.06,36104.01
2.07,39678.28
2.08,36829.29
2.09,35646.45
2.1,36014.27
2.11,35877.15
2.12,35926.28
2.13,39915.5
2.14,41002.98
2.15,35870.28
2.16,35985.69
2.17,35613.46
2.18,36393.84
2.19,35800.38
2.2,35832.23
2.21,34922.53
2.22,43364.38
2.23,35926.04
2.24,36118.31
2.25,36208.7
2.26,35682.16
2.27,41247.28
2.28,39942.84
2.29,36247.17
2.3,36078.25
2.31,36168.14
2.32,36109.82
2.33,36244.53
2.34,35751.95
2.35,35931.18
2.36,36011.23
2.37,35661.09
2.38,35422.91
2.39,35895.32
2.4,36005.58
2.41,35822.04
2.42,35002.57
2.43,35491.11
2.44,44120.08
2.45,37752.37
2.46,35986.02
2.47,36007.11
2.48,35791.03
2.49,35754.84
2.5,36713.27
2.51,35899.21
2.52,35702.08
2.53,35996.75
2.54,36044.41
2.55,35780.76
2.56,40264.88
2.57,35845.26
2.58,35821.16
2.59,36099.19
2.6,40376.68
2.61,36274.58
2.62,35756.45
2.63,36058.07
2.64,35472.35
2.65,36579.12
2.66,35924.47
2.67,35891.12
2.68,35719.49
2.69,36687.55
2.7,36464.14
2.71,35845.0
2.72,35827.56
2.73,36388.76
2.74,35963.97
2.75,35752.81
2.76,35116.83
2.77,37562.42
2.78,35817.35
2.79,35923.73
2.8,35713.9
2.81,35773.84
2.82,36098.89
2.83,35886.75
2.84,35873.73
2.85,36620.29
2.86,36358.8
2.87,35867.73
2.88,35847.89
2.89,36055.54
2.9,25022.67
2.91,16569.83
2.92,36058.88
2.93,30757.09
2.94,2361.57
2.95,675.71
2.96,559.38
2.97,666.41
2.98,4397.07
2.99,4156.93
3.0,4820.73
3.01,2377.17
3.02,645.14
3.03,523.95
3.04,1591.93
3.05,2356.1
3.06,13097.54
3.07,36923.35
3.08,35971.78
3.09,36055.35
3.1,35752.24
3.11,36721.45
3.12,36131.11
3.13,36087.8
3.14,35731.01
3.15,37149.41
3.16,36907.93
3.17,36273.87
3.18,36167.95
3.19,35697.14
