Time (s),Current (uA)
0.0,14805.73
0.01,4314.63
0.02,4316.11
0.03,4298.81
0.04,4310.4
0.05,4293.1
0.06,4291.52
0.07,4315.93
0.08,4281.43
0.09,4318.33
0.1,4310.35
0.11,4309.0
0.12,4316.38
0.13,4309.6
0.14,4306.39
0.15,4332.15
0.16,4258.14
0.17,4305.77
0.18,4294.58
0.19,4308.3
0.2,4290.33
0.21,4302.6
0.22,4315.4
0.23,4295.42
0.24,4298.64
0.25,4308.24
0.26,4297.15
0.27,4320.08
0.28,4264.13
0.29,4297.11
0.3,4288.86
0.31,4308.13
0.32,4296.56
0.33,4305.27
0.34,4308.86
0.35,4297.27
0.36,4284.08
0.37,4301.91
0.38,4312.52
0.39,4307.98
0.4,4292.91
0.41,37047.76
0.42,36589.64
0.43,2862.7
0.44,942.32
0.45,594.97
0.46,497.66
0.47,511.33
0.48,632.9
0.49,544.37
0.5,538.52
0.51,936.48
0.52,2360.24
0.53,25979.28
0.54,16862.05
0.55,36522.94
0.56,36471.5
0.57,4974.94
0.58,540.01
0.59,561.97
0.6,538.72
0.61,559.8
0.62,563.96
0.63,542.1
0.64,521.12
0.65,581.77
0.66,537.22
0.67,591.51
0.68,857.9
0.69,1194.81
0.7,33.38
0.71,1545.79
0.72,2153.06
0.73,17563.75
0.74,8272.23
0.75,36474.93
0.76,36251.55
0.77,13780.84
0.78,33.91
0.79,69.04
0.8,23.44
0.81,31.87
0.82,35.95
0.83,63.19
0.84,29.96
0.85,34.23
0.86,49.99
0.87,30.57
0.88,16.02
0.89,35.47
0.9,28.41
0.91,2068.42
0.92,25740.4
0.93,2176.58
0.94,36195.78
0.95,36232.53
0.96,36179.38
0.97,1041.29
0.98,28.25
0.99,16.27
1.0,33.73
1.01,63.41
1.02,15.89
1.03,30.72
1.04,63.15
1.05,29.91
1.06,33.81
1.07,69.5
1.08,29.74
1.09,2101.79
1.1,2131.92
1.11,9285.83
1.12,36883.73
1.13,36300.17
1.14,32056.91
1.15,64.89
1.16,27.45
1.17,77.56
1.18,20.32
1.19,30.43
1.2,36.35
1.21,21.68
1.22,29.22
1.23,34.57
1.24,73.78
1.25,25.57
1.26,80.08
1.27,22.23
1.28,34.74
1.29,2138.57
1.3,25671.22
1.31,15954.8
1.32,36286.84
1.33,36163.12
1.34,1376.15
1.35,26.69
1.36,31.53
1.37,60.75
1.38,32.82
1.39,45.21
1.4,32.35
1.41,62.89
1.42,18.86
1.43,513.71
1.44,555.0
1.45,546.07
1.46,448.75
1.47,560.49
1.48,1754.77
1.49,2444.74
1.5,3565.89
1.51,10000.56
1.52,36737.96
1.53,36296.11
1.54,36436.96
1.55,1989.23
1.56,405.79
1.57,510.77
1.58,444.2
1.59,486.45
1.6,196.14
1.61,29.96
1.62,31.79
1.63,34.79
1.64,59.94
1.65,32.63
1.66,33.58
1.67,35.48
1.68,79.01
1.69,18.61
1.7,29.69
1.71,2138.95
1.72,2126.93
1.73,25596.48
1.74,15535.0
1.75,36415.02
1.76,36106.51
1.77,1783.97
1.78,29.4
1.79,35.37
1.8,71.72
1.81,29.21
1.82,34.63
1.83,18.92
1.84,26.91
1.85,74.87
1.86,17.29
1.87,30.45
1.88,35.43
1.89,19.83
1.9,33.27
1.91,64.49
1.92,1495.98
1.93,2231.61
1.94,16687.57
1.95,8001.89
1.96,37292.04
1.97,36365.88
1.98,36484.9
1.99,40716.47
2.0,36199.2
2.01,36517.1
2.02,36166.98
2.03,36426.69
2.04,35667.68
2.05,37743.56
2.06,36397.72
2.07,36394.14
2.08,36228.61
2.09,36453.68
2.1,37512.46
2.11,36228.24
2.12,36427.56
2.13,36496.38
2.14,36231.81
2.15,37819.83
2.16,36627.58
2.17,36535.93
2.18,36308.38
2.19,2057.95
2.2,32.91
2.21,66.55
2.22,32.71
2.23,32.16
2.24,76.99
2.25,27.61
2.26,22.99
2.27,25.29
2.28,30.88
2.29,34.2
2.3,83.71
2.31,30.8
2.32,22.82
2.33,1464.55
2.34,2236.83
2.35,16151.83
2.36,8202.27
2.37,36611.39
2.38,36221.05
2.39,15324.72
2.4,24.71
2.41,31.96
2.42,36.55
2.43,22.18
2.44,29.94
2.45,20.32
2.46,30.11
2.47,35.04
2.48,87.08
2.49,22.43
2.5,31.66
2.51,22.34
2.52,34.72
2.53,72.35
2.54,2083.3
2.55,2140.73
2.56,25381.29
2.57,15115.42
2.58,37400.66
2.59,36471.6
2.6,36286.56
2.61,2392.21
2.62,61.68
2.63,21.11
2.64,31.32
2.65,74.31
2.66,31.42
2.67,27.31
2.68,34.76
2.69,17.08
2.7,29.11
2.71,25.73
2.72,451.56
2.73,2071.05
2.74,15669.87
2.75,12177.58
2.76,34289.8
2.77,36201.26
2.78,2628.49
2.79,29.34
2.8,66.87
2.81,26.99
2.82,34.79
2.83,24.48
2.84,79.99
2.85,54.83
2.86,537.63
2.87,541.16
2.88,389.23
2.89,1334.38
2.9,2345.92
2.91,18028.65
2.92,32581.92
2.93,36656.74
2.94,36547.56
2.95,3068.15
2.96,443.48
2.97,444.08
2.98,444.46
2.99,510.76
3.0,498.88
3.01,24.02
3.02,42.32
3.03,17.22
3.04,99.23
3.05,19.83
3.06,2114.83
3.07,3850.53
3.08,2775.2
3.09,2305.8
3.1,25660.77
3.11,12216.71
3.12,34501.0
3.13,35905.74
3.14,36586.52
3.15,35843.25
3.16,36148.56
3.17,36078.55
3.18,36269.05
3.19,36205.83
3.2,36187.38
3.21,36080.21
3.22,36150.58
3.23,37981.02
3.24,36477.35
3.25,36179.97
3.26,35846.57
3.27,38708.57
3.28,35930.0
3.29,36100.4
3.3,35902.52
3.31,37803.94
3.32,35872.69
3.33,36103.55
3.34,35942.54
3.35,37343.09
3.36,35968.32
3.37,36131.9
3.38,35937.19
3.39,37039.64
3.4,35932.59
3.41,36171.26
3.42,34196.64
3.43,49296.24
3.44,35521.81
3.45,36049.65
3.46,36036.31
3.47,35495.36
3.48,37593.79
3.49,36059.49
3.5,36023.11
3.51,36041.9
3.52,36101.6
3.53,37065.1
3.54,36310.61
3.55,36115.63
3.56,35861.61
3.57,37233.37
3.58,36676.02
3.59,36104.21
3.6,36748.39
3.61,40938.3
3.62,35525.57
3.63,36127.04
3.64,35994.77
3.65,37158.99
3.66,35948.02
3.67,36195.19
3.68,36157.48
3.69,37079.19
3.7,36000.97
3.71,35948.36
3.72,35669.16
3.73,39016.87
3.74,35801.96
3.75,35831.3
3.76,35069.16
3.77,36493.22
3.78,36002.57
3.79,35847.09
3.8,35612.1
3.81,36789.06
3.82,36061.02
3.83,35910.48
3.84,35014.16
3.85,39214.8
3.86,35980.71
3.87,35998.89
3.88,35623.72
3.89,36212.19
3.9,35872.99
3.91,35916.95
3.92,35814.23
3.93,36679.31
3.94,35833.91
3.95,36083.58
3.96,33967.19
3.97,38747.68
3.98,36032.76
3.99,36161.4
4.0,35794.63
4.01,36510.43
4.02,36104.27
4.03,36159.48
4.04,36581.17
4.05,36716.9
4.06,35880.4
4.07,34179.88
4.08,36153.67
4.09,36054.23
4.1,35992.44
4.11,37314.81
4.12,36148.54
4.13,36100.48
4.14,35971.11
4.15,36362.99
4.16,35936.55
4.17,36005.11
4.18,35944.35
4.19,37223.99
4.2,35903.78
4.21,34961.71
4.22,2342.78
4.23,498.56
4.24,474.87
4.25,2263.27
4.26,2314.29
4.27,23853.99
4.28,33072.72
4.29,36359.35
4.3,4340.02
4.31,552.91
4.32,459.07
4.33,467.79
4.34,408.51
4.35,438.76
4.36,115.38
4.37,53.36
4.38,36.78
4.39,36.15
4.4,27.6
4.41,1329.0
4.42,2161.72
4.43,9254.48
4.44,32479.52
4.45,36064.18
4.46,4015.09
4.47,19.04
4.48,16.69
4.49,29.57
4.5,60.41
4.51,38.56
4.52,24.47
4.53,26.13
4.54,22.56
4.55,18.75
4.56,1935.26
4.57,6808.74
4.58,34000.58
4.59,36289.2
4.6,4188.93
4.61,19.84
4.62,5.96
4.63,23.41
4.64,20.3
4.65,29.22
4.66,55.46
4.67,54.62
4.68,27.33
4.69,24.95
4.7,62.46
4.71,25.58
4.72,11.87
4.73,1296.02
4.74,2220.09
4.75,13886.75
4.76,26596.97
4.77,36226.51
4.78,36057.71
4.79,4251.87
4.8,39.52
4.81,46.85
4.82,50.77
4.83,58.64
4.84,63.14
4.85,56.44
4.86,24.99
4.87,69.64
4.88,26.0
4.89,796.32
4.9,2104.86
4.91,23189.87
4.92,32872.06
4.93,36229.06
4.94,35936.35
4.95,4497.05
4.96,93.97
4.97,14.82
4.98,27.86
4.99,27.92
5.0,37.59
5.01,35.07
5.02,41.3
5.03,28.09
5.04,17.08
5.05,48.21
5.06,356.56
5.07,2135.38
5.08,2101.34
5.09,13689.79
5.1,8473.98
5.11,37441.39
5.12,36029.59
5.13,34984.39
5.14,532.34
5.15,52.42
5.16,44.29
5.17,28.79
5.18,55.75
5.19,114.01
5.2,23.72
5.21,25.73
5.22,36.9
5.23,104.66
5.24,27.5
5.25,849.12
5.26,2078.69
5.27,17684.38
5.28,31515.45
5.29,26577.04
5.3,37.12
5.31,35.71
5.32,24.92
5.33,53.36
5.34,48.26
5.35,43.43
5.36,28.64
5.37,22.94
5.38,450.8
5.39,1633.02
5.4,2430.57
5.41,24069.93
5.42,21371.73
5.43,36295.78
5.44,35205.08
5.45,917.14
5.46,398.85
5.47,495.64
5.48,501.48
5.49,486.71
5.5,509.53
5.51,71.59
5.52,29.14
5.53,60.7
5.54,27.06
5.55,32.58
5.56,35.59
5.57,1911.37
5.58,2093.82
5.59,6098.37
5.6,21504.7
5.61,29837.62
5.62,36190.47
5.63,5131.57
5.64,36.06
5.65,22.03
5.66,31.72
5.67,79.06
5.68,27.45
5.69,32.14
5.7,23.91
5.71,31.52
5.72,23.36
5.73,30.6
5.74,1306.33
5.75,2206.52
5.76,13004.41
5.77,8543.95
5.78,37309.12
5.79,35810.62
5.8,35354.92
5.81,817.9
5.82,11.5
5.83,24.11
5.84,16.39
5.85,32.68
5.86,47.0
5.87,32.64
5.88,79.3
5.89,29.04
5.9,74.09
5.91,760.53
5.92,2086.65
5.93,22424.73
5.94,34845.71
5.95,35912.52
5.96,5370.17
5.97,28.64
5.98,120.07
5.99,72.18
6.0,25.33
6.01,34.19
6.02,36.91
6.03,24.48
6.04,33.05
6.05,25.71
6.06,1838.1
6.07,2091.96
6.08,12717.42
6.09,8603.69
6.1,35536.28
6.11,5557.34
6.12,30.84
6.13,46.94
6.14,103.45
6.15,26.55
6.16,32.67
6.17,36.84
6.18,30.09
6.19,33.78
6.2,64.15
6.21,46.76
6.22,35.13
6.23,1786.53
6.24,11300.01
6.25,36243.73
6.26,35815.44
6.27,5591.99
6.28,15.98
6.29,31.39
6.3,36.34
6.31,26.04
6.32,33.91
6.33,27.07
