Time (s),Current (uA)
0.0,14661.18
0.01,4294.23
0.02,4323.59
0.03,4267.03
0.04,4178.02
0.05,4306.84
0.06,4257.79
0.07,4269.11
0.08,4210.41
0.09,4114.71
0.1,4191.91
0.11,4115.14
0.12,4152.22
0.13,4184.25
0.14,4144.55
0.15,4254.43
0.16,4091.8
0.17,4154.92
0.18,4140.19
0.19,4139.22
0.2,4139.63
0.21,4140.48
0.22,4186.54
0.23,4105.3
0.24,4183.45
0.25,4100.57
0.26,4118.23
0.27,4171.39
0.28,4155.1
0.29,4193.81
0.3,4174.19
0.31,4126.73
0.32,4186.11
0.33,4132.99
0.34,4178.04
0.35,4148.63
0.36,4139.78
0.37,4197.28
0.38,4101.1
0.39,4112.45
0.4,4223.88
0.41,37795.31
0.42,35897.07
0.43,35953.67
0.44,35567.41
0.45,37220.06
0.46,35992.68
0.47,35990.52
0.48,40651.65
0.49,41989.32
0.5,36416.91
0.51,35991.02
0.52,35251.43
0.53,38127.09
0.54,36056.93
0.55,36003.88
0.56,36099.82
0.57,36934.53
0.58,35912.12
0.59,36043.59
0.6,36004.71
0.61,36508.79
0.62,39883.3
0.63,37289.76
0.64,40554.5
0.65,40110.33
0.66,36055.61
0.67,36032.6
0.68,34873.55
0.69,35757.91
0.7,38028.06
0.71,35081.75
0.72,36015.59
0.73,35946.08
0.74,35917.14
0.75,36846.22
0.76,35988.38
0.77,36022.2
0.78,35918.23
0.79,40826.05
0.8,39779.36
0.81,37671.84
0.82,37504.85
0.83,36797.43
0.84,39903.23
0.85,36879.89
0.86,37488.04
0.87,37249.65
0.88,38025.41
0.89,37370.72
0.9,38424.19
0.91,37583.45
0.92,39007.99
0.93,37744.74
0.94,37727.85
0.95,37950.66
0.96,35626.92
0.97,41106.55
0.98,37427.06
0.99,37539.13
1.0,37539.99
1.01,40659.39
1.02,36438.61
1.03,37356.27
1.04,37588.13
1.05,37345.1
1.06,38755.27
1.07,38790.75
1.08,37212.96
1.09,37544.92
1.1,37977.03
1.11,37630.96
1.12,38093.41
1.13,36936.07
1.14,10299.68
1.15,4057.77
1.16,34918.01
1.17,37640.16
1.18,37397.96
1.19,5240.51
1.2,4545.73
1.21,2558.56
1.22,2380.21
1.23,2375.63
1.24,2380.56
1.25,2676.17
1.26,3901.82
1.27,3110.61
1.28,1440.27
1.29,2355.25
1.3,2414.88
1.31,2430.68
1.32,4236.43
1.33,2672.86
1.34,3904.23
1.35,3951.19
1.36,15064.12
1.37,36075.92
1.38,36414.42
1.39,3533.11
1.4,2383.48
1.41,2378.36
1.42,2915.61
1.43,2999.68
1.44,2399.26
1.45,2324.42
1.46,2447.45
1.47,2411.01
1.48,2419.99
1.49,3434.02
1.5,3296.19
1.51,2593.48
1.52,3747.45
1.53,1066.06
1.54,2345.91
1.55,3872.19
1.56,4005.71
1.57,21630.26
1.58,37613.21
1.59,36498.27
1.6,4041.96
1.61,2390.05
1.62,3870.6
1.63,896.78
1.64,2388.13
1.65,2395.49
1.66,2391.47
1.67,3663.4
1.68,3297.67
1.69,2378.29
1.7,2392.95
1.71,3344.48
1.72,3936.2
1.73,25658.55
1.74,36856.8
1.75,37340.41
1.76,26712.27
1.77,2388.49
1.78,3444.82
1.79,2015.14
1.8,2336.36
1.81,2419.5
1.82,2414.41
1.83,2436.67
1.84,2399.64
1.85,2595.61
1.86,2184.78
1.87,2445.44
1.88,2405.48
1.89,2439.32
1.9,2403.2
1.91,4573.08
1.92,2363.48
1.93,8127.07
1.94,9001.25
1.95,37663.01
1.96,37348.33
1.97,18011.68
1.98,3739.3
1.99,3122.56
2.0,3773.77
2.01,2162.33
2.02,2076.99
2.03,2428.98
2.04,2398.2
2.05,4702.2
2.06,2347.04
2.07,2436.47
2.08,2435.36
2.09,3034.55
2.1,3484.66
2.11,2534.88
2.12,4595.61
2.13,2071.42
2.14,24997.1
2.15,13272.03
2.16,36634.74
2.17,35499.93
2.18,35603.85
2.19,8413.53
2.2,28887.18
2.21,38242.3
2.22,44855.65
2.23,35989.17
2.24,36214.04
2.25,35781.55
2.26,35485.27
2.27,35632.55
2.28,35439.11
2.29,35707.27
2.3,35964.82
2.31,36494.63
2.32,35756.11
2.33,35469.84
2.34,34355.81
2.35,37055.44
2.36,34750.93
2.37,35500.31
2.38,35502.73
2.39,36949.82
2.4,35582.19
2.41,35693.88
2.42,35645.97
2.43,36336.2
2.44,36612.19
2.45,36258.01
2.46,35602.69
2.47,35877.61
2.48,35273.88
2.49,36034.91
2.5,34374.57
2.51,38301.08
2.52,36008.33
2.53,35773.03
2.54,35817.62
2.55,35878.46
2.56,35607.82
2.57,35716.86
2.58,35963.75
2.59,35627.58
2.6,35460.7
2.61,35619.78
2.62,35567.08
2.63,36650.85
2.64,38874.98
2.65,36646.06
2.66,35603.99
2.67,35490.11
2.68,35672.38
2.69,35039.0
2.7,36929.23
2.71,37300.93
2.72,34815.33
2.73,35597.55
2.74,35454.94
2.75,35698.67
2.76,35268.49
2.77,37033.93
2.78,35477.57
2.79,35618.89
2.8,35454.7
2.81,35474.84
2.82,35696.93
2.83,36576.26
2.84,35710.46
2.85,35867.82
2.86,35505.57
2.87,34351.85
2.88,39156.79
2.89,37635.73
2.9,35764.91
2.91,35619.85
2.92,35460.88
2.93,36224.57
2.94,35479.36
2.95,35783.64
2.96,35513.58
2.97,37633.98
2.98,35482.42
2.99,35787.26
3.0,34604.8
3.01,36735.25
3.02,36295.13
3.03,35643.82
3.04,35597.22
3.05,35947.36
3.06,35418.2
3.07,36990.06
3.08,35916.0
3.09,35828.94
3.1,35672.01
3.11,35959.32
3.12,35089.14
3.13,37343.28
3.14,35738.33
3.15,35821.45
3.16,35729.0
3.17,35704.84
3.18,35674.33
3.19,37295.8
3.2,35576.29
3.21,35892.96
3.22,35668.22
3.23,35489.77
3.24,10102.32
3.25,2067.05
3.26,23226.62
3.27,35208.13
3.28,35752.7
3.29,17898.02
3.3,2071.56
3.31,294.8
3.32,28.47
3.33,1422.28
3.34,168.73
3.35,27.5
3.36,32.49
3.37,57.24
3.38,29.9
3.39,58.24
3.4,28.33
3.41,33.03
3.42,58.27
3.43,29.63
3.44,33.46
3.45,41.67
3.46,2296.88
3.47,12047.59
3.48,15389.89
3.49,34097.57
3.5,35415.28
3.51,26344.84
3.52,67.19
3.53,34.55
3.54,28.01
3.55,16.69
3.56,67.52
