Time (s),Current (uA)
0.0,833244.82
0.01,761475.87
0.02,752855.19
0.03,774969.17
0.04,774697.69
0.05,774738.51
0.06,772085.3
0.07,772884.49
0.08,478711.18
0.09,4288.47
0.1,4204.99
0.11,4220.04
0.12,4128.39
0.13,4257.02
0.14,4177.34
0.15,4165.63
0.16,4219.37
0.17,4204.52
0.18,4226.32
0.19,4190.46
0.2,4152.26
0.21,4165.52
0.22,4215.81
0.23,4213.59
0.24,4177.94
0.25,4211.59
0.26,4212.29
0.27,4241.53
0.28,4193.99
0.29,4162.11
0.3,4216.04
0.31,4185.39
0.32,4230.66
0.33,4152.95
0.34,836.38
0.35,1107.13
0.36,2437.27
0.37,2399.12
0.38,5753.38
0.39,23292.75
0.4,14466.05
0.41,37072.49
0.42,35956.27
0.43,36044.7
0.44,24977.75
0.45,16.37
0.46,22.77
0.47,54.05
0.48,43.11
0.49,26.49
0.5,59.3
0.51,17.54
0.52,28.05
0.53,29.84
0.54,61.63
0.55,27.8
0.56,26.52
0.57,22.36
0.58,36.55
0.59,38.52
0.6,64.26
0.61,1900.67
0.62,2104.83
0.63,11710.54
0.64,15940.99
0.65,34144.49
0.66,36061.19
0.67,35837.88
0.68,16261.5
0.69,26.89
0.7,68.41
0.71,16.54
0.72,68.93
0.73,21.77
0.74,60.38
0.75,19.72
0.76,30.25
0.77,52.18
0.78,60.16
0.79,21.4
0.8,53.65
0.81,25.51
0.82,28.46
0.83,67.89
0.84,701.72
0.85,2097.91
0.86,20161.55
0.87,32334.49
0.88,35970.86
0.89,3913.26
0.9,56.27
0.91,25.4
0.92,67.29
0.93,18.23
0.94,50.76
0.95,64.03
0.96,10.79
0.97,25.22
0.98,27.04
0.99,70.44
1.0,17.49
1.01,46.92
1.02,72.29
1.03,14.89
1.04,17.36
1.05,1881.97
1.06,2046.2
1.07,4511.95
1.08,36309.75
1.09,35931.03
1.1,3921.53
1.11,82.75
1.12,20.31
1.13,62.61
1.14,46.56
1.15,38.4
1.16,56.77
1.17,46.45
1.18,42.96
1.19,44.88
1.2,55.1
1.21,23.72
1.22,237.54
1.23,2203.57
1.24,2365.43
1.25,20415.59
1.26,35483.09
1.27,36100.21
1.28,8088.78
1.29,480.8
1.3,504.89
1.31,435.85
1.32,423.12
1.33,488.97
1.34,420.6
1.35,468.3
1.36,63.01
1.37,28.17
1.38,67.15
1.39,20.82
1.4,52.98
1.41,2190.75
1.42,2134.21
1.43,11084.19
1.44,7769.09
1.45,37057.52
1.46,36036.4
1.47,35955.62
1.48,16862.36
1.49,26.53
1.5,51.14
1.51,41.75
1.52,26.7
1.53,60.38
1.54,22.19
1.55,22.45
1.56,50.42
1.57,22.39
1.58,32.23
1.59,28.29
1.6,87.56
1.61,12.05
1.62,25.34
1.63,81.57
1.64,12.58
1.65,31.64
1.66,76.97
1.67,1700.53
1.68,2098.82
1.69,4357.58
1.7,6553.79
1.71,30549.46
1.72,35892.71
1.73,35854.42
1.74,26153.31
1.75,25.34
1.76,52.65
1.77,27.4
1.78,53.31
1.79,56.58
1.8,17.33
1.81,47.62
1.82,23.38
1.83,41.76
1.84,54.75
1.85,26.89
1.86,29.22
1.87,79.13
1.88,20.86
1.89,25.23
1.9,21.93
1.91,1833.61
1.92,2077.88
1.93,12898.67
1.94,31911.78
1.95,36043.08
1.96,4670.64
1.97,21.34
1.98,26.52
1.99,49.27
2.0,62.08
2.01,23.02
2.02,49.21
2.03,55.63
2.04,50.58
2.05,16.08
2.06,17.42
2.07,1814.3
2.08,4069.36
2.09,15712.12
2.1,36497.25
2.11,35881.3
2.12,34683.64
2.13,36260.8
2.14,36062.87
2.15,35912.52
2.16,36065.71
2.17,36199.85
2.18,36042.04
2.19,35862.21
2.2,37091.06
2.21,35967.87
2.22,36175.52
2.23,35730.76
2.24,37396.6
2.25,35663.49
2.26,36104.87
2.27,5035.1
2.28,50.33
2.29,84.81
2.3,26.11
2.31,39.8
2.32,19.98
2.33,18.47
2.34,30.43
2.35,66.71
2.36,18.36
2.37,21.41
2.38,620.52
2.39,2176.48
2.4,2109.47
2.41,19245.55
2.42,35185.11
2.43,36477.97
2.44,5126.33
2.45,51.58
2.46,19.65
2.47,31.44
2.48,20.71
2.49,17.22
2.5,27.11
2.51,12.76
2.52,19.33
2.53,26.63
2.54,20.98
2.55,54.43
2.56,2327.82
2.57,25523.48
2.58,32884.07
2.59,36179.54
2.6,5792.24
2.61,485.73
2.62,451.64
2.63,421.04
2.64,431.83
2.65,484.55
2.66,487.79
2.67,445.53
2.68,70.61
2.69,19.57
2.7,622.65
2.71,2080.95
2.72,22371.18
2.73,32102.68
2.74,35902.23
2.75,7366.27
2.76,29781.12
2.77,38175.45
2.78,36468.3
2.79,35758.1
2.8,36789.16
2.81,35755.76
2.82,35956.26
2.83,35954.23
2.84,35825.17
2.85,34850.84
2.86,40057.53
2.87,35490.37
2.88,35765.76
2.89,35649.99
2.9,35532.96
2.91,35132.07
2.92,36771.69
2.93,35861.22
2.94,35574.17
2.95,35798.73
2.96,35680.56
2.97,35388.03
2.98,35846.53
2.99,35385.97
3.0,35810.46
3.01,34124.21
3.02,60196.32
3.03,35160.5
3.04,35660.53
3.05,35170.12
3.06,35809.88
3.07,35701.25
3.08,35592.76
3.09,35693.31
3.1,35656.5
3.11,36625.77
3.12,36362.04
3.13,35698.9
3.14,35634.95
3.15,35565.02
3.16,35711.09
3.17,35154.57
3.18,37227.01
3.19,35626.31
3.2,35703.82
3.21,35672.58
3.22,36234.84
3.23,35244.01
3.24,40558.7
3.25,40528.85
3.26,35745.88
3.27,35788.13
3.28,35601.46
3.29,35485.58
3.3,35902.16
3.31,35551.09
3.32,35786.18
3.33,35161.41
3.34,38210.89
3.35,35570.51
3.36,35898.93
3.37,36365.91
3.38,39107.34
3.39,35027.88
3.4,35592.63
3.41,35756.83
3.42,37061.53
3.43,35702.63
3.44,35669.59
3.45,35920.73
3.46,37050.05
3.47,35873.46
3.48,35522.65
3.49,35851.81
3.5,40710.36
3.51,36001.01
3.52,35553.82
3.53,35643.75
3.54,34989.28
3.55,37193.77
3.56,35999.74
3.57,35810.74
3.58,35714.67
3.59,35627.53
3.6,35651.77
3.61,35429.45
3.62,37268.21
3.63,35613.63
3.64,35788.0
3.65,34684.31
3.66,40434.43
3.67,36421.93
3.68,35860.2
3.69,35581.05
3.7,36711.98
3.71,35598.18
3.72,35894.41
3.73,35576.73
3.74,35882.9
3.75,35836.05
3.76,35621.14
3.77,35542.11
3.78,35957.97
3.79,34275.62
3.8,35977.27
3.81,35741.99
3.82,35947.49
3.83,35446.72
3.84,36171.41
3.85,35988.54
3.86,35705.79
3.87,35580.54
3.88,35513.23
3.89,36007.71
3.9,35673.74
3.91,35177.6
3.92,36370.83
3.93,35909.79
3.94,35734.8
3.95,8156.96
3.96,522.09
3.97,28.04
3.98,33.57
3.99,22.61
4.0,54.18
4.01,22.39
4.02,1755.45
4.03,2049.3
4.04,9288.03
4.05,7905.88
4.06,37120.75
4.07,35844.8
4.08,35814.32
4.09,19333.01
4.1,509.58
4.11,507.72
4.12,415.07
4.13,379.11
4.14,483.86
4.15,421.33
4.16,528.99
4.17,483.27
4.18,440.69
4.19,428.92
4.2,101.37
4.21,523.64
4.22,2027.77
4.23,19949.95
4.24,30516.88
4.25,35833.58
4.26,6718.86
4.27,45.03
4.28,56.81
4.29,40.51
4.3,41.74
4.31,16.1
4.32,151.9
4.33,26.56
4.34,22.25
4.35,25.72
4.36,169.67
4.37,19.91
4.38,1971.68
4.39,25194.96
4.4,30771.15
4.41,35574.79
4.42,6965.89
4.43,14.13
4.44,18.94
4.45,29.01
4.46,25.49
4.47,68.91
4.48,27.14
4.49,51.06
4.5,53.11
4.51,30.1
4.52,26.88
4.53,33.31
4.54,71.64
4.55,28.6
4.56,25.84
4.57,1665.0
4.58,16912.1
4.59,35234.01
4.6,36047.49
4.61,10660.93
4.62,22.32
4.63,22.62
4.64,25.48
4.65,27.97
4.66,18.11
4.67,23.45
4.68,73.78
4.69,25.96
4.7,25.9
4.71,45.97
4.72,44.3
4.73,1749.4
4.74,8866.05
4.75,24571.31
4.76,35941.87
4.77,19682.22
4.78,57.62
4.79,24.58
4.8,20.9
4.81,54.87
4.82,38.53
4.83,20.24
4.84,55.89
4.85,27.97
4.86,81.31
4.87,19.88
4.88,38.92
4.89,53.43
4.9,1447.56
4.91,2154.92
4.92,3063.42
4.93,24256.63
4.94,27608.28
4.95,35832.75
4.96,35650.29
4.97,10907.86
4.98,65.16
4.99,39.48
5.0,27.7
5.01,29.05
5.02,25.47
5.03,27.18
5.04,29.62
5.05,25.56
5.06,47.98
5.07,56.11
5.08,31.91
5.09,1721.04
5.1,8575.23
5.11,24269.89
5.12,36029.65
5.13,20019.62
5.14,74.51
5.15,48.21
5.16,56.89
5.17,28.24
5.18,27.18
5.19,22.92
5.2,56.41
5.21,45.65
5.22,40.85
5.23,43.4
5.24,29.72
5.25,1709.94
5.26,2960.52
5.27,13899.56
5.28,36352.79
5.29,29024.5
5.3,496.38
5.31,466.84
5.32,488.49
5.33,400.42
5.34,446.87
5.35,499.49
5.36,477.22
5.37,429.55
5.38,454.41
5.39,475.09
5.4,397.48
5.41,493.77
5.42,8.7
5.43,1979.9
5.44,2079.07
5.45,8293.54
5.46,24559.43
5.47,35846.05
5.48,20357.01
5.49,23.73
5.5,23.14
5.51,47.72
5.52,60.45
5.53,35.39
5.54,22.85
5.55,66.38
5.56,59.09
5.57,26.67
5.58,59.58
5.59,50.34
5.6,1688.2
5.61,2778.02
5.62,13766.88
5.63,36289.06
5.64,29153.55
5.65,187.66
5.66,32.99
5.67,24.17
5.68,55.27
5.69,25.16
5.7,53.81
5.71,23.22
5.72,70.06
5.73,21.4
5.74,29.54
5.75,52.28
