Time (s),Current (uA)
0.0,14701.77
0.01,4199.53
0.02,4237.45
0.03,4318.6
0.04,4218.13
0.05,4239.49
0.06,4217.41
0.07,4261.83
0.08,4235.06
0.09,4206.49
0.1,4199.39
0.11,4233.09
0.12,4195.92
0.13,4227.22
0.14,4219.53
0.15,4199.01
0.16,4244.18
0.17,4227.17
0.18,4208.84
0.19,4252.0
0.2,4208.04
0.21,4200.59
0.22,4237.3
0.23,4253.76
0.24,4221.67
0.25,4240.01
0.26,4173.04
0.27,4270.59
0.28,4168.47
0.29,4248.83
0.3,4249.63
0.31,4150.24
0.32,4227.94
0.33,4231.35
0.34,4174.99
0.35,4245.39
0.36,4237.7
0.37,4218.21
0.38,4273.67
0.39,4239.0
0.4,4192.83
0.41,35383.92
0.42,36729.33
0.43,35938.22
0.44,35853.21
0.45,38520.35
0.46,55258.3
0.47,36715.32
0.48,37616.48
0.49,37166.48
0.5,37905.28
0.51,38711.32
0.52,36870.48
0.53,36924.93
0.54,37541.08
0.55,37400.23
0.56,38684.32
0.57,37779.11
0.58,45814.26
0.59,37097.66
0.6,37039.85
0.61,37121.64
0.62,37948.88
0.63,36470.02
0.64,37439.65
0.65,37517.73
0.66,37438.83
0.67,38688.86
0.68,36733.37
0.69,37327.75
0.7,37341.46
0.71,37454.77
0.72,37014.4
0.73,38763.52
0.74,37606.93
0.75,36141.04
0.76,37266.0
0.77,5255.8
0.78,3078.37
0.79,2391.45
0.8,3943.01
0.81,3144.08
0.82,821.52
0.83,2467.41
0.84,2401.11
0.85,2437.44
0.86,3914.38
0.87,3109.74
0.88,2405.93
0.89,2430.19
0.9,3943.19
0.91,3984.03
0.92,16754.98
0.93,36752.4
0.94,37391.81
0.95,9013.03
0.96,2393.75
0.97,2391.48
0.98,3620.57
0.99,3699.85
1.0,1410.2
1.01,2454.9
1.02,2434.06
1.03,2512.24
1.04,3847.03
1.05,3040.29
1.06,1878.63
1.07,2465.8
1.08,2451.69
1.09,4032.18
1.1,5109.0
1.11,21565.66
1.12,36853.63
1.13,37199.42
1.14,3502.56
1.15,3576.63
1.16,2010.83
1.17,1104.73
1.18,3740.4
1.19,2160.78
1.2,2106.01
1.21,2144.07
1.22,3447.38
1.23,2425.45
1.24,2932.19
1.25,1932.16
1.26,2327.46
1.27,2418.14
1.28,2405.14
1.29,2408.53
1.3,14889.75
1.31,34089.82
1.32,37037.03
1.33,9903.42
1.34,3495.57
1.35,2360.57
1.36,2397.99
