Time (s),Current (uA)
0.0,14720.98
0.01,4328.27
0.02,4208.24
0.03,4243.61
0.04,4295.08
0.05,4208.65
0.06,4248.66
0.07,4227.4
0.08,4221.41
0.09,4238.41
0.1,4209.24
0.11,4267.15
0.12,4221.81
0.13,4297.21
0.14,4213.11
0.15,4255.45
0.16,4204.38
0.17,4206.15
0.18,4191.24
0.19,4268.88
0.2,4247.42
0.21,4272.44
0.22,4215.47
0.23,4224.23
0.24,4216.57
0.25,4248.41
0.26,4255.21
0.27,4238.9
0.28,4265.46
0.29,4316.21
0.3,4201.18
0.31,4321.06
0.32,4174.97
0.33,4232.58
0.34,4224.3
0.35,4228.37
0.36,4231.8
0.37,4245.26
0.38,4236.13
0.39,4266.46
0.4,4252.05
0.41,38092.84
0.42,36474.35
0.43,36625.42
0.44,35651.69
0.45,40315.4
0.46,37044.35
0.47,36514.75
0.48,36168.97
0.49,36852.95
0.5,36447.71
0.51,36927.15
0.52,36170.77
0.53,36815.12
0.54,36454.03
0.55,36645.77
0.56,39072.36
0.57,36937.96
0.58,36627.16
0.59,36472.43
0.6,36604.54
0.61,36969.67
0.62,36567.41
0.63,36564.11
0.64,36399.98
0.65,36250.73
0.66,37097.65
0.67,36400.81
0.68,36575.92
0.69,36372.84
0.7,36054.33
0.71,36378.8
0.72,36472.5
0.73,36575.62
0.74,4176.67
0.75,32951.18
0.76,36478.71
0.77,36494.17
0.78,3186.23
0.79,1168.39
0.8,546.51
0.81,983.13
0.82,1190.72
0.83,35.8
0.84,29.97
0.85,20.66
0.86,16.18
0.87,28.51
0.88,22.13
0.89,32.33
0.9,47.75
0.91,1877.36
0.92,2136.48
0.93,21453.98
0.94,35681.99
0.95,36275.84
0.96,17200.72
0.97,22.97
0.98,32.04
0.99,23.54
1.0,33.04
1.01,19.05
1.02,28.44
1.03,73.61
1.04,24.47
1.05,49.08
1.06,30.73
1.07,33.69
1.08,26.32
1.09,84.59
1.1,2344.96
1.11,12466.54
1.12,13722.59
1.13,36302.67
1.14,36087.12
1.15,1243.22
1.16,74.59
1.17,23.61
1.18,33.57
1.19,68.5
1.2,27.14
1.21,44.48
1.22,16.93
1.23,26.18
1.24,69.22
1.25,27.22
1.26,29.48
1.27,34.16
1.28,24.73
1.29,31.51
1.3,68.13
1.31,30.04
1.32,1879.38
1.33,2134.23
1.34,5456.07
1.35,7331.71
1.36,36016.65
1.37,36216.95
1.38,1593.21
1.39,31.23
1.4,124.39
1.41,21.86
1.42,64.51
1.43,20.28
