Time (s),Current (uA)
0.0,14818.52
0.01,4279.08
0.02,4296.31
0.03,4299.29
0.04,4270.59
0.05,4255.58
0.06,4285.13
0.07,4250.42
0.08,4203.31
0.09,4174.49
0.1,4212.59
0.11,4177.0
0.12,4182.44
0.13,4249.42
0.14,4134.24
0.15,4165.77
0.16,4183.39
0.17,4139.89
0.18,4187.72
0.19,4190.09
0.2,4222.2
0.21,4186.05
0.22,4182.95
0.23,4279.91
0.24,4261.0
0.25,4231.21
0.26,4230.64
0.27,4255.09
0.28,4252.14
0.29,4246.95
0.3,4240.55
0.31,4256.84
0.32,4278.9
0.33,4296.55
0.34,4187.75
0.35,4236.65
0.36,4198.2
0.37,4248.68
0.38,4206.08
0.39,4203.38
0.4,4227.46
0.41,565.56
0.42,1094.27
0.43,2213.51
0.44,5065.82
0.45,23191.76
0.46,31202.74
0.47,36466.65
0.48,36267.68
0.49,8038.24
0.5,468.98
0.51,536.24
0.52,547.58
0.53,496.57
0.54,538.68
0.55,539.73
0.56,481.79
0.57,603.98
0.58,529.77
0.59,593.88
0.6,501.39
0.61,2423.02
0.62,11642.99
0.63,23083.94
0.64,36903.89
0.65,16937.64
0.66,51.18
0.67,30.39
0.68,35.43
0.69,26.48
0.7,33.27
0.71,36.14
0.72,25.05
0.73,30.99
0.74,68.12
0.75,31.79
0.76,67.09
0.77,2068.59
0.78,20124.29
0.79,32216.47
0.8,36210.39
0.81,7963.61
0.82,26.54
0.83,26.42
0.84,63.61
0.85,29.7
0.86,18.28
0.87,32.87
0.88,35.74
0.89,23.4
0.9,32.69
0.91,69.4
0.92,67.53
0.93,26.09
0.94,2131.93
0.95,2117.31
0.96,15966.17
0.97,36870.42
0.98,36193.93
0.99,36186.64
1.0,16996.37
1.01,23.23
1.02,67.42
1.03,15.63
1.04,35.06
1.05,45.3
1.06,65.08
1.07,18.37
1.08,27.15
1.09,15.36
1.1,26.08
1.11,33.29
1.12,24.98
1.13,8.66
1.14,26.23
1.15,21.17
1.16,39.84
1.17,1707.38
1.18,2130.52
1.19,2126.22
1.2,22805.8
1.21,12745.39
1.22,36534.47
1.23,35872.53
1.24,1286.1
1.25,38.06
1.26,51.59
1.27,31.6
1.28,28.0
1.29,64.41
1.3,26.53
1.31,17.64
1.32,31.58
1.33,60.33
1.34,37.55
1.35,33.22
1.36,2237.51
1.37,2118.38
1.38,16174.44
1.39,35343.11
1.4,35285.93
1.41,728.82
1.42,475.1
1.43,405.33
1.44,444.29
1.45,411.04
1.46,511.76
1.47,489.9
1.48,437.63
1.49,458.28
1.5,405.76
1.51,437.17
1.52,449.28
1.53,36.42
1.54,32.56
1.55,2145.93
1.56,4084.28
1.57,13396.8
1.58,36295.83
1.59,26550.65
1.6,36.84
1.61,26.13
1.62,54.83
1.63,30.18
1.64,24.89
1.65,50.19
1.66,67.7
1.67,24.95
1.68,67.2
1.69,23.85
1.7,57.83
1.71,28.57
1.72,30.8
1.73,2090.86
1.74,2114.85
1.75,10547.94
1.76,4805.17
1.77,37493.54
1.78,35974.33
1.79,35132.1
1.8,660.69
1.81,27.73
1.82,17.87
1.83,54.82
1.84,26.71
1.85,33.39
1.86,24.12
1.87,60.06
1.88,26.28
1.89,33.72
1.9,57.42
1.91,29.97
1.92,64.0
1.93,8.8
1.94,16.14
1.95,62.68
1.96,2107.86
1.97,2120.84
1.98,22627.94
1.99,31737.43
2.0,36528.34
2.01,36074.65
2.02,36292.36
2.03,35582.2
2.04,38829.61
2.05,36814.2
2.06,36188.3
2.07,36147.98
2.08,36097.43
2.09,36139.3
2.1,35645.58
2.11,37548.34
2.12,36348.28
2.13,36308.39
2.14,36321.73
2.15,36123.31
2.16,35333.21
2.17,37376.81
2.18,36516.52
2.19,36056.99
2.2,36017.03
2.21,36092.03
2.22,36092.15
2.23,37889.19
2.24,36219.77
2.25,36056.04
2.26,36204.0
2.27,2043.11
2.28,29.64
2.29,24.56
2.3,48.9
2.31,104.0
2.32,16.46
2.33,26.63
2.34,44.75
2.35,40.34
2.36,61.21
2.37,26.7
2.38,62.04
2.39,21.98
2.4,2050.34
2.41,2121.33
2.42,18541.27
2.43,14046.57
2.44,37427.7
2.45,36298.39
2.46,35882.26
2.47,9279.55
2.48,32.17
2.49,28.36
2.5,68.54
2.51,21.25
2.52,28.53
2.53,63.05
2.54,26.25
2.55,31.51
2.56,33.45
2.57,56.55
2.58,77.69
2.59,24.08
2.6,65.47
2.61,21.13
2.62,40.33
2.63,2054.43
2.64,2142.27
2.65,2895.98
2.66,35804.25
2.67,18725.31
2.68,57.12
2.69,60.45
2.7,28.95
2.71,25.6
2.72,21.9
2.73,64.05
2.74,19.17
2.75,30.76
2.76,59.69
2.77,29.06
2.78,58.35
2.79,36.73
2.8,54.58
2.81,21.06
2.82,633.37
2.83,2161.14
2.84,2112.83
2.85,18052.89
2.86,14466.46
2.87,37579.01
2.88,36352.54
2.89,36152.31
2.9,9920.57
2.91,433.16
2.92,430.06
2.93,488.35
2.94,477.03
2.95,408.79
2.96,477.05
2.97,501.15
2.98,490.85
2.99,464.75
3.0,487.63
3.01,451.72
3.02,396.98
3.03,488.87
3.04,493.42
3.05,400.65
3.06,80.41
3.07,24.45
3.08,2060.32
3.09,2118.32
3.1,9585.66
3.11,4867.01
3.12,37058.86
3.13,38115.65
3.14,37257.31
3.15,4531.47
3.16,10672.29
3.17,34975.05
3.18,42394.22
3.19,36129.51
3.2,36051.54
3.21,36175.12
3.22,35328.06
3.23,37116.71
3.24,36107.96
3.25,35907.19
3.26,35991.61
3.27,37108.64
3.28,36298.23
3.29,35971.29
3.3,35838.98
3.31,34548.64
3.32,37753.37
3.33,36148.56
3.34,35695.4
3.35,35448.58
3.36,36196.56
3.37,36037.4
3.38,35815.54
3.39,35803.53
3.4,36519.23
3.41,35683.01
3.42,36055.27
3.43,35840.51
3.44,35189.78
3.45,41205.94
3.46,37675.06
3.47,35880.65
3.48,35894.03
3.49,35904.83
3.5,34082.62
3.51,41023.84
3.52,40969.52
3.53,35531.84
3.54,35873.36
3.55,35659.59
3.56,35325.8
3.57,37134.44
3.58,35866.02
3.59,35845.95
3.6,35975.71
3.61,35269.09
3.62,36013.9
3.63,35749.61
3.64,35627.96
3.65,35802.24
3.66,36479.95
3.67,36077.9
3.68,35750.28
3.69,35818.1
3.7,37429.52
3.71,35972.66
3.72,35871.54
3.73,35847.75
3.74,38165.75
3.75,37593.22
3.76,35978.88
3.77,35758.65
3.78,36838.82
3.79,35796.74
3.8,35927.86
3.81,35781.16
3.82,37604.1
3.83,36914.87
3.84,35890.91
3.85,34732.99
3.86,40920.06
3.87,36103.96
3.88,35914.3
3.89,35660.92
3.9,35914.67
3.91,35866.56
3.92,36073.01
3.93,37370.5
3.94,35859.51
3.95,35710.15
3.96,35823.65
3.97,35982.06
3.98,34712.38
3.99,43019.25
4.0,35785.16
4.01,35861.32
4.02,35737.18
4.03,35438.48
4.04,35030.98
4.05,35631.99
4.06,35518.44
4.07,37716.92
4.08,35856.79
4.09,35944.95
4.1,35820.77
4.11,35446.55
4.12,38905.96
4.13,35936.43
4.14,35954.7
4.15,35371.36
4.16,35572.15
4.17,35537.23
4.18,35680.44
4.19,35675.63
4.2,37104.19
4.21,35771.49
4.22,36854.71
4.23,36569.03
4.24,35950.96
4.25,35535.88
4.26,33845.55
4.27,40295.35
4.28,35952.85
4.29,35696.89
4.3,35627.15
4.31,35776.93
4.32,35090.44
4.33,37398.48
4.34,35862.19
4.35,35794.07
4.36,35741.52
4.37,35405.91
4.38,35967.63
4.39,35901.04
4.4,35744.06
4.41,35595.71
4.42,36655.92
4.43,35598.12
4.44,35872.94
4.45,7896.68
4.46,2259.21
4.47,583.93
4.48,516.77
4.49,475.18
4.5,473.88
4.51,442.72
4.52,470.48
4.53,527.04
4.54,375.48
4.55,506.51
4.56,2255.7
4.57,2085.64
4.58,25405.45
4.59,2201.06
4.6,34904.21
4.61,35659.82
4.62,4362.32
4.63,29.5
4.64,49.65
4.65,29.38
4.66,28.61
4.67,34.59
4.68,30.21
4.69,68.95
4.7,22.14
4.71,31.69
4.72,71.21
4.73,30.08
4.74,66.86
4.75,1910.22
4.76,2086.77
4.77,6584.86
4.78,31550.95
4.79,35465.62
4.8,4292.48
4.81,30.76
4.82,16.8
4.83,22.34
4.84,32.01
4.85,31.21
4.86,32.07
4.87,36.02
4.88,25.2
4.89,34.01
4.9,42.85
4.91,982.94
4.92,2075.19
4.93,15757.31
4.94,32063.63
4.95,35597.97
4.96,2214.95
4.97,32.0
4.98,20.77
4.99,24.91
5.0,33.36
5.01,24.73
5.02,28.87
5.03,34.26
5.04,35.89
5.05,45.62
5.06,28.85
5.07,35.79
5.08,67.32
5.09,24.65
5.1,32.31
5.11,1888.02
5.12,2100.58
5.13,22472.85
5.14,27074.8
5.15,35870.86
5.16,29263.76
5.17,113.06
5.18,31.85
5.19,25.42
5.2,69.44
5.21,18.51
5.22,31.62
5.23,30.35
5.24,34.33
5.25,19.54
5.26,25.32
5.27,33.72
5.28,54.06
5.29,47.32
5.3,27.49
5.31,63.57
5.32,30.34
5.33,1911.2
5.34,8068.07
5.35,21733.71
5.36,35929.1
5.37,35829.71
5.38,2548.41
5.39,32.87
5.4,57.33
5.41,28.11
5.42,32.92
5.43,34.27
5.44,85.45
5.45,29.81
5.46,34.9
5.47,36.54
5.48,33.82
