Time (s),Current (uA)
0.0,14316.34
0.01,4330.05
0.02,4327.64
0.03,4313.88
0.04,4329.88
0.05,4322.14
0.06,4312.31
0.07,4306.28
0.08,4318.37
0.09,4313.1
0.1,4326.8
0.11,4310.32
0.12,4314.68
0.13,4313.63
0.14,4310.02
0.15,4316.33
0.16,4320.18
0.17,4309.1
0.18,4320.74
0.19,4306.04
0.2,4292.84
0.21,4319.81
0.22,4320.17
0.23,4304.04
0.24,4322.22
0.25,4307.6
0.26,4331.29
0.27,4240.77
0.28,4322.72
0.29,4321.48
0.3,4304.58
0.31,4339.22
0.32,4287.7
0.33,4302.87
0.34,4309.76
0.35,4318.41
0.36,4299.46
0.37,4313.83
0.38,4325.34
0.39,4270.79
0.4,4293.38
0.41,37238.98
0.42,36160.87
0.43,36186.77
0.44,36272.89
0.45,40667.72
0.46,36307.46
0.47,40113.06
0.48,39343.63
0.49,39272.12
0.5,42565.14
0.51,37677.38
0.52,37776.03
0.53,39271.78
0.54,38963.19
0.55,37807.6
0.56,37778.09
0.57,37693.86
0.58,37978.54
0.59,37048.32
0.6,39601.56
0.61,36679.28
0.62,37602.68
0.63,37603.74
0.64,46992.72
0.65,39288.83
0.66,37315.42
0.67,37653.53
0.68,39740.81
0.69,37703.48
0.7,39042.77
0.71,35957.46
0.72,37651.93
0.73,39165.2
0.74,37715.67
0.75,37702.29
0.76,37842.36
0.77,38955.15
0.78,37805.04
0.79,37774.26
0.8,37659.59
0.81,10386.18
0.82,6322.64
0.83,1180.03
0.84,2448.85
0.85,2434.87
0.86,2458.32
0.87,2422.54
0.88,4107.31
0.89,3081.99
0.9,476.98
0.91,2462.71
0.92,2447.83
0.93,2735.82
0.94,4179.45
0.95,25594.65
0.96,37932.71
0.97,37438.08
0.98,3369.19
0.99,3034.56
1.0,474.22
1.01,2447.01
1.02,2455.02
1.03,2437.52
1.04,2499.32
1.05,2463.62
1.06,4066.52
1.07,904.21
1.08,2456.51
1.09,2460.51
1.1,2435.96
1.11,3135.78
1.12,4029.65
1.13,19672.54
1.14,20877.35
1.15,37636.94
1.16,37607.21
1.17,12177.01
1.18,3617.6
1.19,2386.4
1.2,2441.37
1.21,2460.88
1.22,3100.2
1.23,3294.98
1.24,2333.56
1.25,2408.15
1.26,2425.02
1.27,3446.18
1.28,3521.26
1.29,3971.16
1.3,5240.43
1.31,11974.07
1.32,29540.3
1.33,37940.25
1.34,36463.44
1.35,4029.56
1.36,2425.04
1.37,2416.76
1.38,2433.88
1.39,3364.09
1.4,3219.31
1.41,1798.13
1.42,2466.26
1.43,2457.34
1.44,2469.75
1.45,2466.61
1.46,4216.6
1.47,1607.21
1.48,2376.63
1.49,4069.28
1.5,10590.53
1.51,21879.85
1.52,37585.61
1.53,11729.74
1.54,2424.14
1.55,2432.04
1.56,3288.32
1.57,1781.64
1.58,2455.77
1.59,2455.47
1.6,2436.9
1.61,2421.16
1.62,3255.22
1.63,3681.86
1.64,3743.67
1.65,1468.06
1.66,2471.21
1.67,3991.84
1.68,18225.99
1.69,30596.72
1.7,37761.15
