Time (s),Current (uA)
0.0,14673.01
0.01,4247.3
0.02,4274.73
0.03,4233.83
0.04,4216.52
0.05,4240.4
0.06,4262.71
0.07,4235.21
0.08,4284.19
0.09,4210.94
0.1,4207.63
0.11,4233.64
0.12,4209.37
0.13,4264.67
0.14,4237.77
0.15,4235.59
0.16,4250.64
0.17,4194.79
0.18,4236.4
0.19,4255.28
0.2,4199.42
0.21,4274.1
0.22,4166.98
0.23,4296.89
0.24,4206.2
0.25,4235.39
0.26,4210.33
0.27,4206.15
0.28,4219.14
0.29,4242.81
0.3,4198.94
0.31,4240.48
0.32,4197.65
0.33,4199.06
0.34,4220.77
0.35,4228.26
0.36,4224.16
0.37,4279.66
0.38,4230.09
0.39,4242.63
0.4,4185.91
0.41,47039.56
0.42,37245.22
0.43,36323.46
0.44,36228.33
0.45,36042.8
0.46,36223.92
0.47,36271.17
0.48,36405.35
0.49,36327.48
0.5,40938.81
0.51,39204.12
0.52,42554.34
0.53,40342.87
0.54,36336.17
0.55,36431.77
0.56,36411.23
0.57,35038.54
0.58,35952.91
0.59,54183.05
0.6,35652.45
0.61,36268.61
0.62,36304.9
0.63,37175.07
0.64,36322.02
0.65,36358.19
0.66,41038.41
0.67,36940.79
0.68,37536.42
0.69,36361.51
0.7,36393.62
0.71,34715.93
0.72,36237.29
0.73,35983.9
0.74,36180.57
0.75,36170.01
0.76,36394.58
0.77,36370.04
0.78,36338.33
0.79,36188.13
0.8,37966.14
0.81,40585.35
0.82,39336.14
0.83,39136.75
0.84,39064.56
0.85,39671.16
0.86,61381.17
0.87,39166.51
0.88,39466.97
0.89,36443.05
0.9,35626.48
0.91,36664.99
0.92,36276.15
0.93,36348.26
0.94,36308.41
0.95,36058.43
0.96,38877.73
0.97,37026.16
0.98,38255.29
0.99,36613.97
1.0,35479.87
1.01,97130.81
1.02,35614.0
1.03,36100.99
1.04,35323.75
1.05,36927.68
1.06,36171.76
1.07,36064.85
1.08,35947.3
1.09,36185.22
1.1,36037.82
1.11,36105.26
1.12,36153.89
