Time (s),Current (uA)
0.0,14832.33
0.01,4327.67
0.02,4310.33
0.03,4303.09
0.04,4303.24
0.05,4312.09
0.06,4316.14
0.07,4315.56
0.08,4311.71
0.09,4309.36
0.1,4297.91
0.11,4304.56
0.12,4291.67
0.13,4309.52
0.14,4282.86
0.15,4302.21
0.16,4320.86
0.17,4306.07
0.18,4306.04
0.19,4289.34
0.2,4316.6
0.21,4304.36
0.22,4299.69
0.23,4299.81
0.24,4298.07
0.25,4298.32
0.26,4304.91
0.27,4325.42
0.28,4286.24
0.29,4312.68
0.3,4311.43
0.31,4304.54
0.32,4312.72
0.33,4310.66
0.34,4286.84
0.35,4304.56
0.36,4308.62
0.37,4337.48
0.38,4260.76
0.39,4289.42
0.4,4311.59
0.41,34881.23
0.42,38010.33
0.43,36600.05
0.44,36664.11
0.45,38101.98
0.46,35685.97
0.47,40101.19
0.48,36616.35
0.49,36447.45
0.5,35319.4
0.51,39017.0
0.52,39254.04
0.53,36339.43
0.54,37067.63
0.55,36447.46
0.56,34598.56
0.57,36962.07
0.58,37045.02
0.59,36478.73
0.6,36502.62
0.61,36197.79
0.62,37551.64
0.63,36530.54
0.64,36464.33
0.65,37087.94
0.66,36560.04
0.67,36795.9
0.68,37115.99
0.69,36563.57
0.7,36461.44
0.71,36911.45
0.72,36047.29
0.73,36558.69
0.74,36558.34
0.75,36522.69
0.76,20028.52
0.77,2418.37
0.78,677.5
0.79,926.89
0.8,2384.72
0.81,17379.07
0.82,12002.75
0.83,36770.17
0.84,36318.85
0.85,18575.89
0.86,532.53
0.87,578.74
0.88,534.53
0.89,866.31
0.9,1164.28
0.91,33.79
0.92,14.32
0.93,27.75
0.94,31.07
0.95,35.39
0.96,26.0
0.97,33.8
0.98,66.5
0.99,965.43
1.0,2119.96
1.01,18219.92
1.02,29545.73
1.03,36277.98
1.04,36187.64
1.05,9465.52
1.06,24.19
1.07,97.53
1.08,15.14
1.09,27.99
1.1,33.93
1.11,22.63
1.12,33.15
1.13,59.02
1.14,30.28
1.15,79.52
1.16,24.17
1.17,33.34
1.18,863.28
1.19,2113.58
1.2,24308.83
1.21,35578.24
1.22,36056.84
1.23,18644.4
1.24,26.07
1.25,63.33
1.26,28.88
1.27,33.25
1.28,72.97
1.29,25.95
1.3,62.17
1.31,24.4
1.32,32.01
1.33,35.78
1.34,75.11
1.35,22.03
1.36,32.31
1.37,77.55
1.38,26.87
1.39,33.96
1.4,2123.46
1.41,2138.09
1.42,18265.09
1.43,35833.8
1.44,36227.43
1.45,27941.21
1.46,43.24
1.47,22.12
1.48,29.03
1.49,18.29
1.5,26.46
1.51,33.1
1.52,39.79
1.53,28.5
1.54,66.61
1.55,22.51
1.56,31.71
1.57,35.79
1.58,24.37
1.59,38.75
1.6,35.0
1.61,1467.32
1.62,2217.51
1.63,16224.42
1.64,12088.65
1.65,37326.92
1.66,36149.1
1.67,36148.93
1.68,1665.3
1.69,472.54
1.7,531.23
1.71,511.58
1.72,475.39
1.73,461.89
1.74,569.83
1.75,467.53
1.76,438.91
1.77,519.62
1.78,525.16
1.79,467.13
1.8,2322.57
1.81,8564.69
1.82,30363.31
1.83,36344.7
1.84,1644.69
1.85,31.8
1.86,35.88
1.87,23.09
1.88,32.26
1.89,33.1
1.9,34.95
1.91,63.79
1.92,27.49
1.93,35.61
1.94,65.32
1.95,24.71
1.96,31.74
1.97,36.3
1.98,87.36
1.99,17.94
2.0,29.88
2.01,1490.87
2.02,2238.56
2.03,2788.78
2.04,25105.49
2.05,19883.51
2.06,36493.33
2.07,36057.09
2.08,2494.03
2.09,29.38
2.1,75.7
2.11,32.64
2.12,23.67
2.13,31.61
2.14,37.84
2.15,38.95
2.16,31.91
2.17,67.43
2.18,27.67
2.19,66.98
2.2,27.72
2.21,66.77
2.22,2036.58
2.23,2127.94
2.24,25069.51
2.25,11124.39
2.26,36158.65
2.27,36300.71
2.28,10438.05
2.29,34.05
2.3,49.65
2.31,23.11
2.32,32.06
2.33,14.45
2.34,26.94
2.35,33.73
2.36,70.71
2.37,20.28
2.38,30.16
2.39,69.74
2.4,27.17
2.41,32.75
2.42,22.12
2.43,2073.02
2.44,2121.95
2.45,24353.57
2.46,37910.86
2.47,36353.82
2.48,36254.84
2.49,36372.01
2.5,34852.19
2.51,38702.99
2.52,36316.04
2.53,36143.24
2.54,36216.09
2.55,36365.1
