Time (s),Current (uA)
0.0,634693.22
0.01,6717874.62
0.02,6523182.11
0.03,5730109.56
0.04,4136882.53
0.05,6243816.17
0.06,6014631.69
0.07,4791376.61
0.08,5059660.39
0.09,5598049.39
0.1,5230627.99
0.11,4020795.79
0.12,5535857.63
0.13,5739927.02
0.14,5360278.67
0.15,6851997.41
0.16,4004860.47
0.17,5621492.98
0.18,4581775.82
0.19,421719.03
0.2,107717.97
0.21,2633237.51
0.22,5637140.41
0.23,6126109.82
0.24,5733448.62
0.25,5608200.26
0.26,5913032.61
0.27,4525734.83
0.28,5392472.34
0.29,5576830.82
0.3,5137987.74
0.31,5531009.13
0.32,5576861.94
0.33,6286513.42
0.34,5568566.71
0.35,136716.89
0.36,2039109.54
0.37,6933070.97
0.38,5648505.63
0.39,5147400.81
0.4,5440888.6
0.41,4616527.02
0.42,5089852.49
0.43,4279818.35
0.44,5179143.56
0.45,4133130.59
0.46,4111320.62
0.47,5529290.41
0.48,4283698.64
0.49,4236394.33
0.5,2579051.11
0.51,87095.74
0.52,979036.95
0.53,5090017.68
0.54,5299479.59
0.55,5773421.01
0.56,5456731.56
0.57,3996922.08
0.58,5044786.45
0.59,4874329.13
0.6,4544809.21
0.61,5410539.82
0.62,6779016.85
0.63,5009999.78
0.64,5110768.55
0.65,5227390.64
0.66,562884.8
0.67,1881618.95
0.68,7381268.81
0.69,5422629.79
0.7,5955290.15
0.71,5884912.72
0.72,4519102.0
0.73,4918595.41
0.74,4978161.21
0.75,4025149.15
0.76,4759607.23
0.77,4890498.71
0.78,4677152.49
0.79,5041605.82
0.8,6541436.92
0.81,850944.53
0.82,65486.39
0.83,2648561.98
0.84,5085598.07
0.85,6204348.88
0.86,5709614.41
0.87,4338384.4
0.88,5180995.74
0.89,5521107.54
0.9,5871114.42
0.91,5439198.88
0.92,4680248.58
0.93,4499448.25
0.94,5084624.75
0.95,4213590.65
0.96,4416047.88
0.97,192703.09
0.98,1174461.27
0.99,6795776.65
1.0,5406106.74
1.01,6465356.72
1.02,6385553.42
1.03,4908239.26
1.04,5169490.4
1.05,5838539.63
1.06,5214303.4
1.07,6427956.59
1.08,4064506.33
1.09,4616986.66
1.1,4589246.96
1.11,6580025.65
1.12,4883974.02
1.13,3706115.91
1.14,8392.23
1.15,2688409.66
1.16,5328189.06
1.17,5303424.95
1.18,6630645.94
1.19,7014850.33
1.2,5085403.15
1.21,4611504.23
1.22,5295273.26
1.23,4195336.29
1.24,4014745.95
1.25,4763063.12
1.26,5227750.38
1.27,5628017.0
1.28,4795223.15
1.29,4913491.78
1.3,4515089.04
1.31,4645341.92
1.32,4693317.32
1.33,6184168.23
1.34,528373.2
1.35,1456437.32
1.36,4033186.1
1.37,5648596.66
1.38,6841633.8
1.39,5638926.24
1.4,5136286.54
1.41,5967262.57
1.42,5457799.81
1.43,4203481.31
1.44,4580880.84
1.45,5334387.83
1.46,4879840.98
1.47,5410154.56
1.48,6447422.75
1.49,1563460.2
1.5,7328.11
1.51,2675712.52
1.52,5226745.39
1.53,6718251.5
1.54,4888540.07
1.55,6236785.98
1.56,3388503.21
1.57,6173919.14
1.58,4468567.01
1.59,4650669.73
1.6,6039218.08
1.61,3187134.66
1.62,3622280.03
1.63,3480183.23
1.64,2273572.58
1.65,3554.27
1.66,1204667.48
1.67,4752665.04
1.68,4887015.79
1.69,3099504.2
1.7,3778755.18
1.71,3172598.44
1.72,4421448.16
1.73,3339388.07
1.74,3101305.61
1.75,3498654.85
1.76,3909380.17
1.77,3160396.61
1.78,3220333.96
1.79,2006807.64
1.8,3668.57
1.81,1026783.83
1.82,4634835.46
1.83,5324268.66
1.84,3654456.2
1.85,3279560.59
1.86,4235579.83
1.87,3602503.46
1.88,3068679.25
1.89,2967599.45
1.9,3552029.01
1.91,3454269.05
1.92,3775446.35
1.93,3296863.96
1.94,3089139.54
1.95,3963.62
1.96,1188204.94
1.97,4040941.87
1.98,5336239.84
1.99,3631419.13
2.0,1027712.91
2.01,3329908.56
