Time (s),Current (uA)
0.0,634693.22
0.01,5821187.44
0.02,5824608.4
0.03,4682045.06
0.04,5744895.47
0.05,4427574.93
0.06,5840750.06
0.07,5537187.24
0.08,5947062.12
0.09,5425000.65
0.1,4447148.87
0.11,4754285.13
0.12,5834370.29
0.13,5062940.4
0.14,5300975.31
0.15,565349.44
0.16,1485981.96
0.17,6492233.53
0.18,5438035.95
0.19,5285804.49
0.2,4540431.9
0.21,4999639.55
0.22,5445317.04
0.23,3997675.06
0.24,6123792.36
0.25,6004802.62
0.26,6324533.88
0.27,5602102.87
0.28,4538729.63
0.29,5435448.42
0.3,3784520.03
0.31,500148.57
0.32,1209219.49
0.33,5914993.76
0.34,5371596.61
0.35,5313829.59
0.36,4801695.6
0.37,4843894.29
0.38,5807994.77
0.39,7075211.7
0.4,4815114.91
0.41,6387741.31
0.42,4650367.79
0.43,4190812.04
0.44,6547944.77
0.45,5671873.86
0.46,5245577.44
0.47,5349456.43
0.48,557456.09
0.49,1575425.54
0.5,6069195.62
0.51,4905899.2
0.52,5626852.91
0.53,5301228.24
0.54,4015433.84
0.55,4568337.3
0.56,4521296.13
0.57,3763261.74
0.58,5399590.0
0.59,4604677.63
0.6,5699025.27
0.61,4404732.49
0.62,4091309.53
0.63,1494472.22
0.64,315727.18
0.65,1141675.77
0.66,5449317.67
0.67,5719145.52
0.68,4567167.06
0.69,6147291.35
0.7,5095344.68
0.71,5144423.41
0.72,5760262.53
0.73,7005098.65
0.74,4041998.21
0.75,5537514.54
0.76,4582127.63
0.77,5836311.09
0.78,5651502.41
0.79,499569.66
0.8,2595630.09
0.81,5770221.2
0.82,5661877.06
0.83,4942284.69
0.84,4871155.2
0.85,5084946.48
0.86,6012183.47
0.87,6761760.2
0.88,5706650.18
0.89,5995936.52
0.9,5099714.63
0.91,4676804.58
0.92,6301173.99
0.93,5515645.84
0.94,3378465.18
0.95,260215.33
0.96,799609.72
0.97,5349506.91
0.98,5344741.54
0.99,4762365.98
1.0,4974496.62
1.01,5914256.62
1.02,6407166.58
1.03,5020786.24
1.04,5253712.12
1.05,5275727.28
1.06,5353463.35
1.07,3865836.8
1.08,5764135.56
1.09,5234107.79
1.1,853695.99
