Time (s),Current (uA)
0.0,13163.2
0.01,4253.7
0.02,4075.6
0.03,4231.7
0.04,4276.95
0.05,4211.98
0.06,4234.49
0.07,4196.65
0.08,4204.56
0.09,4249.5
0.1,4188.47
0.11,4142.84
0.12,4264.55
0.13,4208.3
0.14,4180.48
0.15,4144.26
0.16,4156.95
0.17,4153.04
0.18,4192.25
0.19,4191.51
0.2,4225.86
0.21,4195.31
0.22,4179.01
0.23,4158.51
0.24,4179.49
0.25,4193.88
0.26,4151.75
0.27,4163.46
0.28,4148.02
0.29,4152.13
0.3,4125.97
0.31,4185.75
0.32,4181.96
0.33,4202.49
0.34,4235.59
0.35,4110.22
0.36,4165.74
0.37,4173.77
0.38,4187.55
0.39,4162.77
0.4,4185.87
0.41,37308.09
0.42,38127.71
0.43,36121.99
0.44,36236.21
0.45,36236.88
0.46,36160.68
0.47,36846.97
0.48,35953.33
0.49,37017.67
0.5,36232.45
0.51,38810.42
0.52,35975.78
0.53,36095.28
0.54,36089.73
0.55,37096.31
0.56,36134.75
0.57,36528.2
0.58,36163.11
0.59,37080.03
0.6,36215.43
0.61,36090.49
0.62,36310.65
0.63,39285.86
0.64,36636.13
0.65,36139.71
0.66,36101.52
0.67,36015.51
0.68,36116.99
0.69,36538.37
0.7,37506.67
0.71,36324.0
0.72,36122.21
0.73,36102.02
0.74,36694.83
0.75,36124.79
0.76,36101.09
0.77,36505.42
0.78,2699.39
0.79,73.11
0.8,72.63
0.81,30.43
0.82,15.08
0.83,41.21
0.84,26.32
0.85,13.25
0.86,60.08
0.87,2462.35
0.88,2107.48
0.89,15724.07
0.9,36099.03
0.91,36029.14
0.92,781.29
0.93,47.84
0.94,27.46
0.95,26.65
0.96,18.14
0.97,31.42
0.98,61.16
0.99,23.86
1.0,49.41
1.01,23.27
1.02,69.11
1.03,1771.51
1.04,2114.03
1.05,13111.11
1.06,37475.12
1.07,35975.18
1.08,36290.3
1.09,1148.59
1.1,62.44
1.11,19.85
1.12,28.45
1.13,57.03
1.14,29.58
1.15,33.02
1.16,22.46
1.17,29.14
1.18,45.86
1.19,53.98
1.2,23.28
1.21,49.78
1.22,36.31
1.23,24.62
1.24,1159.83
1.25,2131.33
1.26,11096.81
1.27,22827.45
1.28,36167.17
1.29,36145.58
1.3,17011.74
1.31,101.92
1.32,13.14
1.33,27.54
1.34,32.94
1.35,61.05
1.36,27.84
1.37,29.88
1.38,14.6
1.39,15.58
1.4,23.66
1.41,136.33
1.42,21.07
1.43,29.41
1.44,64.31
1.45,644.46
1.46,2150.49
1.47,2128.08
1.48,19858.87
1.49,7921.69
1.5,35788.86
1.51,36011.68
1.52,35885.8
1.53,8325.82
1.54,18.06
1.55,78.12
1.56,12.26
1.57,30.37
1.58,66.15
1.59,27.39
1.6,21.14
1.61,16.34
1.62,9.46
1.63,42.01
1.64,197.85
1.65,552.26
1.66,544.38
1.67,2369.19
1.68,2327.64
1.69,4008.4
1.7,36683.44
1.71,36219.21
1.72,2139.58
1.73,472.48
1.74,512.09
1.75,439.1
1.76,448.36
1.77,453.73
1.78,472.77
1.79,73.66
1.8,8.6
1.81,27.27
1.82,83.3
1.83,66.41
1.84,26.76
1.85,1747.93
1.86,2135.84
1.87,22541.74
1.88,35683.16
1.89,35947.73
1.9,8584.39
1.91,34.93
1.92,26.79
1.93,32.93
1.94,63.16
1.95,28.17
1.96,33.94
1.97,88.75
1.98,3.02
1.99,24.17
2.0,131.29
2.01,27.46
2.02,35.52
2.03,1094.46
2.04,2118.51
2.05,25546.13
2.06,35215.95
2.07,36037.68
2.08,35183.79
2.09,416.68
2.1,21.6
2.11,30.39
2.12,23.44
