Time (s),Current (uA)
0.0,14655.8
0.01,4331.27
0.02,4323.29
0.03,4324.79
0.04,4323.68
0.05,4312.21
0.06,4313.23
0.07,4321.11
0.08,4314.44
0.09,4304.03
0.1,4297.39
0.11,4307.21
0.12,4313.47
0.13,4317.26
0.14,4310.51
0.15,4285.61
0.16,4311.15
0.17,4317.81
0.18,4316.02
0.19,4307.39
0.2,4306.04
0.21,4314.28
0.22,4302.22
0.23,4311.23
0.24,4307.96
0.25,4304.85
0.26,4314.23
0.27,4298.2
0.28,4313.56
0.29,4308.21
0.3,4290.1
0.31,4305.92
0.32,4313.84
0.33,4314.4
0.34,4305.58
0.35,4316.74
0.36,4312.92
0.37,4307.47
0.38,4309.02
0.39,4309.27
0.4,4319.05
0.41,36112.29
0.42,38006.38
0.43,36738.87
0.44,36506.51
0.45,36543.26
0.46,36510.71
0.47,35213.62
0.48,36557.54
0.49,36641.19
0.5,36610.56
0.51,36810.42
0.52,40591.36
0.53,36269.3
0.54,36268.41
0.55,36256.33
0.56,36434.46
0.57,38102.58
0.58,36431.24
0.59,36401.8
0.6,36158.25
0.61,36039.88
0.62,37657.72
0.63,36291.97
0.64,36397.34
0.65,36325.22
0.66,36228.31
0.67,37939.59
0.68,36417.97
0.69,36502.95
0.7,36391.75
0.71,3669.28
0.72,2108.97
0.73,71.33
0.74,32.18
0.75,36.25
0.76,24.26
0.77,32.19
0.78,160.14
0.79,2191.06
0.8,12571.71
0.81,13794.97
0.82,36647.98
0.83,36203.16
0.84,926.17
0.85,63.4
0.86,21.96
0.87,33.29
0.88,23.39
0.89,29.78
0.9,34.8
0.91,37.17
0.92,27.6
0.93,33.05
0.94,17.4
0.95,29.76
0.96,36.46
0.97,16.74
0.98,773.6
0.99,2148.12
1.0,5608.13
1.01,7349.04
1.02,36830.32
1.03,36450.58
1.04,35135.85
1.05,527.87
1.06,33.17
1.07,50.38
1.08,28.59
1.09,34.53
1.1,36.44
1.11,22.46
1.12,31.06
1.13,27.89
1.14,27.44
1.15,34.22
1.16,35.09
1.17,31.83
1.18,36.72
1.19,66.3
1.2,2291.56
1.21,25658.24
1.22,30696.2
1.23,36337.85
1.24,8482.57
1.25,31.61
1.26,11.93
1.27,23.37
1.28,474.98
1.29,473.5
1.3,526.33
1.31,521.97
1.32,495.32
1.33,544.27
1.34,467.4
1.35,484.49
1.36,454.32
1.37,1100.94
1.38,2336.09
1.39,22075.99
1.4,22947.5
1.41,36314.41
1.42,35301.97
1.43,289.31
1.44,32.19
1.45,37.02
1.46,23.74
1.47,29.79
1.48,34.71
1.49,65.26
1.5,28.82
1.51,34.57
1.52,29.12
1.53,33.32
1.54,72.95
1.55,27.73
1.56,36.94
1.57,2386.27
1.58,2126.34
1.59,25685.62
1.6,12178.42
1.61,36605.85
1.62,36270.46
1.63,27027.37
1.64,50.01
1.65,32.15
1.66,36.19
1.67,13.41
1.68,28.72
1.69,31.99
1.7,28.03
1.71,34.79
1.72,21.37
1.73,90.85
1.74,23.06
1.75,69.01
1.76,2092.14
1.77,5124.79
1.78,37348.15
1.79,36260.4
1.8,18192.17
1.81,40.14
1.82,31.69
1.83,35.83
1.84,21.95
1.85,30.99
1.86,34.99
1.87,21.49
1.88,17.59
1.89,29.05
1.9,66.48
1.91,34.58
1.92,66.64
1.93,2087.71
1.94,2113.74
1.95,14530.23
1.96,34643.99
1.97,36424.48
1.98,36406.16
1.99,35078.58
2.0,41287.66
2.01,36379.35
2.02,36527.81
2.03,36239.61
2.04,35893.45
2.05,36917.86
2.06,36222.19
2.07,36489.96
2.08,36276.05
2.09,36146.92
2.1,36791.84
2.11,36191.18
2.12,36529.21
2.13,36460.43
2.14,36345.19
2.15,37078.73
2.16,36302.0
2.17,36425.59
2.18,25271.37
2.19,30.38
2.2,60.62
2.21,29.04
2.22,35.0
2.23,70.74
2.24,29.79
2.25,35.03
2.26,22.93
2.27,30.89
2.28,59.99
2.29,30.91
2.3,82.3
2.31,29.04
2.32,34.95
2.33,2275.72
2.34,11537.22
2.35,13345.69
2.36,37813.55
2.37,36407.2
2.38,27601.98
2.39,78.79
2.4,22.75
2.41,29.55
2.42,65.84
2.43,28.79
2.44,63.91
2.45,19.37
2.46,31.57
2.47,70.31
2.48,22.87
2.49,31.39
2.5,34.96
2.51,76.88
2.52,28.6
2.53,32.77
2.54,31.79
2.55,28.51
2.56,682.47
2.57,2115.78
2.58,2143.76
2.59,21552.71
2.6,20430.82
2.61,36471.87
2.62,36161.57
2.63,35984.93
2.64,749.75
2.65,39.93
2.66,25.0
2.67,32.25
2.68,35.21
2.69,292.33
2.7,557.47
2.71,446.82
2.72,508.34
2.73,565.84
2.74,440.33
2.75,481.16
2.76,477.37
2.77,453.08
2.78,475.63
2.79,460.64
2.8,446.97
2.81,464.32
2.82,2477.98
2.83,2323.67
2.84,25959.14
2.85,11309.42
2.86,37532.05
2.87,36567.7
2.88,36490.88
2.89,2704.19
2.9,22.51
2.91,90.99
2.92,17.23
2.93,28.6
2.94,801.77
2.95,4193.04
2.96,4467.47
2.97,3292.45
2.98,25729.7
2.99,17693.76
3.0,40314.19
3.01,36075.74
3.02,36367.3
3.03,35783.94
3.04,36580.43
3.05,36035.21
3.06,37650.79
3.07,41694.27
3.08,40765.71
3.09,36019.98
3.1,35991.59
3.11,36104.99
3.12,35378.44
3.13,37614.66
3.14,36055.98
3.15,35965.98
3.16,35934.61
3.17,35801.26
3.18,35823.99
3.19,36155.34
3.2,36073.08
3.21,35993.77
3.22,35872.93
3.23,35585.27
3.24,37867.32
3.25,35854.33
3.26,36197.31
3.27,35977.48
3.28,3099.86
3.29,61.6
3.3,35.54
3.31,12.05
3.32,68.63
3.33,56.23
3.34,20.49
3.35,22.61
3.36,234.52
3.37,22.68
3.38,102.27
3.39,17.23
3.4,1993.16
3.41,2076.57
3.42,21360.42
3.43,36037.28
3.44,35729.32
3.45,36048.09
3.46,41650.14
3.47,34532.6
3.48,35902.16
3.49,35554.63
3.5,37193.84
3.51,36012.21
3.52,35822.71
3.53,35711.0
3.54,36904.6
3.55,36062.01
3.56,37413.99
3.57,35431.49
3.58,35843.84
3.59,34579.77
3.6,41099.0
3.61,40204.11
3.62,37165.27
3.63,35979.81
3.64,35969.31
3.65,35762.89
3.66,36128.98
3.67,36272.16
3.68,35843.82
3.69,35889.41
3.7,35911.14
3.71,35272.45
3.72,37256.79
3.73,36620.48
3.74,35951.41
3.75,35974.58
3.76,36016.13
3.77,34974.48
3.78,40326.68
3.79,34794.35
3.8,36733.71
3.81,35837.05
3.82,35981.44
3.83,36557.38
3.84,36162.33
3.85,35848.11
3.86,35752.44
3.87,35940.74
3.88,38370.24
3.89,35751.9
3.9,35840.42
3.91,35857.62
3.92,35444.45
3.93,37114.22
3.94,36190.92
3.95,36104.75
3.96,35902.89
3.97,37095.38
3.98,36297.63
3.99,36071.44
4.0,36035.34
4.01,35808.76
4.02,35566.19
4.03,36548.12
4.04,35862.72
4.05,35982.23
4.06,36387.03
4.07,36580.95
4.08,37132.38
4.09,35850.94
4.1,35956.64
4.11,41790.22
4.12,39539.72
4.13,35797.84
4.14,35847.11
4.15,36008.62
4.16,35150.19
4.17,37377.84
4.18,36314.79
4.19,35919.97
4.2,35936.53
4.21,35904.21
4.22,35962.54
4.23,35568.25
4.24,37458.43
4.25,35957.63
4.26,35852.99
4.27,35967.31
4.28,34105.56
4.29,41862.97
4.3,34729.07
4.31,35845.3
4.32,35631.43
4.33,37266.12
4.34,35989.53
4.35,36117.0
4.36,36121.97
4.37,36153.14
4.38,35720.87
4.39,36043.62
4.4,36148.1
4.41,35390.51
4.42,36892.36
4.43,36043.53
4.44,36098.89
4.45,36140.04
4.46,36064.89
4.47,36061.74
4.48,36380.71
4.49,35926.09
