Time (s),Current (uA)
0.0,14612.53
0.01,4328.61
0.02,4304.75
0.03,4285.32
0.04,4294.44
0.05,4245.09
0.06,4260.24
0.07,4314.82
0.08,4273.77
0.09,4261.0
0.1,4292.06
0.11,4343.08
0.12,4254.42
0.13,4279.36
0.14,4290.22
0.15,4275.54
0.16,4299.22
0.17,4294.91
0.18,4299.51
0.19,4277.14
0.2,4263.56
0.21,4249.05
0.22,4278.64
0.23,4286.24
0.24,4282.96
0.25,4287.29
0.26,4240.1
0.27,4238.46
0.28,4297.64
0.29,4292.66
0.3,4271.13
0.31,4293.38
0.32,4273.05
0.33,4287.85
0.34,4270.72
0.35,4283.38
0.36,4310.92
0.37,4258.48
0.38,4273.18
0.39,4295.37
0.4,4265.89
0.41,37834.12
0.42,37410.54
0.43,36649.45
0.44,36327.89
0.45,38369.1
0.46,35572.91
0.47,37938.34
0.48,37274.1
0.49,36255.54
0.5,35841.86
0.51,36059.65
0.52,33997.98
0.53,48968.18
0.54,35802.53
0.55,36017.92
0.56,35903.41
0.57,37787.71
0.58,35993.76
0.59,35998.13
0.6,40730.62
0.61,36226.59
0.62,37211.85
0.63,35896.26
0.64,35960.8
0.65,34713.42
0.66,54664.24
0.67,36038.21
0.68,36021.03
0.69,35993.74
0.7,37127.77
0.71,35962.51
0.72,35891.4
0.73,36131.73
0.74,40776.55
0.75,34731.45
0.76,37925.62
0.77,37472.14
0.78,35994.5
0.79,35957.25
0.8,36049.18
0.81,35279.48
0.82,35145.38
0.83,53818.27
0.84,35973.55
0.85,36041.14
0.86,35892.35
0.87,36061.91
0.88,36874.42
0.89,35977.69
0.9,36307.11
0.91,38907.36
0.92,55241.35
0.93,39015.76
0.94,39176.56
0.95,39086.67
0.96,41046.31
0.97,39344.22
0.98,39090.78
0.99,36289.96
1.0,36523.84
1.01,38659.06
1.02,37271.25
1.03,38101.27
1.04,37068.89
1.05,33949.18
1.06,60057.73
1.07,110943.1
1.08,50919.55
1.09,35651.51
1.1,35929.63
1.11,35720.03
1.12,37369.98
1.13,35935.99
1.14,35874.26
1.15,35966.12
1.16,37071.88
1.17,35922.44
1.18,37321.58
1.19,35350.98
1.2,36014.86
1.21,35042.06
1.22,47577.71
1.23,44941.91
1.24,36590.06
1.25,35904.5
1.26,35796.43
1.27,36032.15
1.28,36166.41
1.29,36918.97
1.3,35838.22
1.31,35991.22
1.32,35805.17
1.33,35547.73
1.34,36528.7
1.35,50096.66
1.36,35799.16
1.37,36046.45
1.38,35978.19
1.39,35941.61
1.4,35819.0
1.41,35930.6
1.42,36249.0
1.43,35786.73
1.44,35913.5
1.45,35861.0
1.46,37096.35
1.47,35623.86
1.48,53296.86
1.49,53528.25
1.5,35864.9
1.51,36006.03
1.52,36065.68
1.53,36015.27
1.54,35466.61
1.55,37639.26
1.56,36140.49
1.57,36078.51
1.58,35840.21
1.59,35923.25
1.6,35957.77
1.61,38213.95
1.62,38017.84
1.63,36650.89
1.64,35813.41
1.65,35851.35
1.66,35955.0
1.67,34398.38
1.68,51973.27
1.69,35849.11
1.7,35879.96
1.71,35848.87
1.72,35976.78
1.73,35323.98
1.74,37520.42
1.75,36094.97
1.76,35907.81
1.77,35786.3
1.78,35895.89
1.79,36000.58
1.8,36001.33
1.81,50359.6
1.82,52963.84
1.83,35646.32
1.84,36383.38
1.85,36275.48
1.86,36085.04
1.87,36008.76
1.88,37217.45
1.89,36139.49
1.9,36009.07
1.91,36203.44
1.92,36174.03
1.93,36094.54
1.94,36542.54
1.95,38368.97
1.96,35997.28
1.97,36072.32
1.98,36189.22
1.99,36173.65
2.0,35060.82
2.01,51387.27
2.02,53152.06
2.03,35254.06
2.04,35926.85
2.05,36018.77
2.06,36117.96
2.07,37178.95
2.08,36062.05
2.09,36036.39
2.1,36057.2
2.11,35829.15
2.12,36087.12
2.13,38096.39
2.14,35998.02
2.15,36244.62
2.16,35851.2
2.17,50354.22
2.18,36126.79
2.19,36069.95
2.2,35756.98
2.21,36165.82
2.22,36173.41
2.23,35956.57
2.24,36063.14
2.25,35265.68
2.26,36212.02
2.27,35713.2
2.28,36087.4
2.29,35887.55
2.3,37414.32
2.31,35867.75
2.32,35969.48
2.33,15206.28
2.34,19196.52
2.35,30126.43
2.36,36186.81
2.37,12890.28
2.38,2568.85
2.39,354.6
2.4,5772.16
2.41,4002.66
2.42,3637.51
2.43,2167.69
2.44,1808.18
2.45,5167.54
2.46,56759.83
2.47,35641.53
2.48,35995.8
2.49,35751.98
2.5,37119.24
2.51,35631.25
2.52,36097.14
2.53,35699.67
2.54,37547.46
2.55,35924.02
2.56,36009.17
2.57,33913.95
2.58,53048.77
2.59,35631.14
2.6,34757.38
2.61,51128.79
2.62,36024.6
2.63,35856.69
2.64,35751.35
2.65,35916.08
2.66,35881.79
2.67,36475.66
2.68,36173.45
2.69,35867.7
2.7,35849.23
2.71,36015.17
2.72,46247.09
2.73,36103.25
2.74,35770.55
2.75,36213.75
2.76,36985.63
2.77,36049.35
2.78,36140.85
2.79,35650.59
2.8,35761.72
2.81,37779.56
2.82,35648.95
