Time (s),Current (uA)
0.0,673263.12
0.01,4339243.57
0.02,4012095.11
0.03,6498539.12
0.04,4746841.97
0.05,5328341.31
0.06,4889653.31
0.07,5048199.65
0.08,6794032.55
0.09,5387973.95
0.1,4835934.98
0.11,4930622.35
0.12,5475404.79
0.13,4489730.34
0.14,447741.3
0.15,534809.73
0.16,650935.54
0.17,687782.37
0.18,655361.03
0.19,2900121.98
0.2,5205858.55
0.21,4987768.55
0.22,5488578.84
0.23,4665687.2
0.24,4839406.4
0.25,4268528.53
0.26,3728179.55
0.27,1835324.84
0.28,740595.79
0.29,483924.75
0.3,701109.32
0.31,1353402.66
0.32,849826.61
0.33,673257.04
0.34,1525622.99
0.35,5162184.92
0.36,6210805.85
0.37,5431282.95
0.38,5834513.89
0.39,4072780.88
0.4,5561537.89
0.41,4798224.88
0.42,2125349.16
0.43,1788373.76
0.44,304668.14
0.45,932242.26
0.46,939462.67
0.47,46569.66
0.48,4013807.68
0.49,4156205.07
0.5,4667501.8
0.51,4834013.32
0.52,5318826.52
0.53,4909135.05
0.54,4457022.0
0.55,794005.79
0.56,357603.76
0.57,599726.29
0.58,1106685.02
0.59,689442.56
0.6,824827.58
0.61,5631162.12
0.62,5810318.84
0.63,5951455.01
0.64,4896898.89
0.65,6196043.44
0.66,5036853.8
0.67,651435.91
0.68,333382.24
0.69,524840.5
0.7,730129.21
0.71,940699.03
0.72,2040244.98
0.73,5793358.57
0.74,6830277.03
0.75,5508327.04
0.76,5149371.18
0.77,5064450.74
0.78,5025083.56
0.79,4748617.92
0.8,1705459.22
0.81,465766.12
0.82,521764.23
0.83,566953.27
0.84,970769.16
0.85,893501.2
0.86,3351628.55
0.87,5663927.89
0.88,6706170.08
0.89,6406028.24
0.9,4255354.29
0.91,4112899.72
0.92,5098900.79
0.93,4328064.0
0.94,526235.8
0.95,408563.36
0.96,1259723.04
0.97,768745.43
0.98,1292276.47
0.99,3716866.87
1.0,5404374.2
1.01,4963027.59
1.02,4881583.39
1.03,5069982.64
1.04,5618079.01
1.05,5904493.22
1.06,1906997.88
1.07,359353.2
1.08,337719.26
1.09,608001.77
1.1,750101.13
1.11,3564335.16
1.12,5173324.98
1.13,5657633.41
1.14,5611191.08
1.15,6309051.83
1.16,5088796.96
1.17,4517349.41
