Time (s),Current (uA)
0.0,14469.53
0.01,4231.51
0.02,4199.51
0.03,4234.43
0.04,4244.61
0.05,4198.18
0.06,4189.11
0.07,4291.2
0.08,4233.44
0.09,4224.64
0.1,4202.84
0.11,4209.33
0.12,4189.55
0.13,4187.37
0.14,4194.2
0.15,4191.36
0.16,4205.26
0.17,4185.35
0.18,4205.39
0.19,4185.7
0.2,4214.44
0.21,4206.38
0.22,4243.61
0.23,4228.2
0.24,4211.48
0.25,4198.97
0.26,4210.72
0.27,4157.65
0.28,4185.9
0.29,4270.57
0.3,4156.46
0.31,4199.57
0.32,4217.04
0.33,4209.1
0.34,4191.83
0.35,4221.09
0.36,4246.18
0.37,4152.09
0.38,4209.2
0.39,4229.93
0.4,4219.34
0.41,35050.75
0.42,37533.28
0.43,35964.35
0.44,35884.11
0.45,36291.32
0.46,39037.14
0.47,38963.86
0.48,41386.23
0.49,39280.87
0.5,39034.92
0.51,39684.51
0.52,39060.5
0.53,37017.41
0.54,35933.63
0.55,37112.95
0.56,36899.68
0.57,37710.98
0.58,35940.47
0.59,40986.63
0.6,58554.35
0.61,37206.7
0.62,36020.87
0.63,37226.51
0.64,35628.46
0.65,35848.72
0.66,35804.69
0.67,35780.35
0.68,35679.51
0.69,37892.03
0.7,36633.12
0.71,35632.0
0.72,35890.38
0.73,35742.82
0.74,35726.98
0.75,34024.31
0.76,35443.29
0.77,35768.9
0.78,35777.48
0.79,37206.67
0.8,35725.03
0.81,35779.25
0.82,37774.84
0.83,41346.68
0.84,35910.59
0.85,35854.43
0.86,35782.68
0.87,37188.19
0.88,35736.92
0.89,35747.82
0.9,35713.42
0.91,37441.71
0.92,34276.07
0.93,41866.77
0.94,35488.0
0.95,35779.24
0.96,35629.19
0.97,35744.66
0.98,35851.24
0.99,35833.46
1.0,35776.14
1.01,37115.32
1.02,37275.91
1.03,35653.58
1.04,35794.07
1.05,35973.91
1.06,41031.85
1.07,36265.41
1.08,35744.55
1.09,35787.69
1.1,36944.33
1.11,35683.97
1.12,35651.47
1.13,35768.97
1.14,35454.57
1.15,35702.37
1.16,35725.59
1.17,35523.33
1.18,34929.62
1.19,40670.27
1.2,37719.57
1.21,35879.88
1.22,36050.99
1.23,36813.36
1.24,35930.15
1.25,35990.07
1.26,35148.58
1.27,37735.28
1.28,35967.99
1.29,35823.86
1.3,35162.55
1.31,42688.2
1.32,35628.6
1.33,36281.87
1.34,35614.14
1.35,36277.53
1.36,36758.05
1.37,35620.59
1.38,35897.37
1.39,35796.99
1.4,35214.68
1.41,35834.16
1.42,35565.19
1.43,35826.99
1.44,34012.85
1.45,35406.39
1.46,35681.93
1.47,35779.48
1.48,36904.12
1.49,35784.24
1.5,35692.37
1.51,35807.95
1.52,35669.96
1.53,37132.17
1.54,35825.02
1.55,35845.41
1.56,35613.44
1.57,35756.29
1.58,36027.14
1.59,35721.28
1.6,35791.73
1.61,35708.21
1.62,26910.89
1.63,2807.79
1.64,1000.65
1.65,25.58
1.66,33.92
1.67,25.76
1.68,33.9
1.69,4153.0
1.7,3835.7
1.71,7632.29
1.72,35250.3
1.73,33008.18
1.74,2051.42
1.75,32225.83
1.76,54581.67
1.77,35588.58
1.78,35721.37
1.79,35650.06
1.8,35670.44
1.81,35644.98
1.82,35676.2
1.83,35240.9
1.84,36733.73
1.85,36170.18
1.86,36765.22
1.87,36682.42
1.88,35523.11
1.89,34824.78
1.9,40412.38
1.91,35871.85
1.92,35497.14
1.93,35467.87
1.94,35734.25
1.95,35718.89
1.96,35537.17
1.97,34911.58
1.98,35950.64
1.99,35733.55
2.0,35661.96
2.01,34485.41
2.02,35445.1
2.03,40330.39
2.04,35620.8
2.05,35701.8
2.06,35785.26
2.07,36155.66
2.08,35984.3
2.09,35514.43
2.1,35913.34
2.11,36297.56
2.12,36871.48
2.13,35454.68
2.14,35830.13
2.15,40013.07
2.16,35811.94
2.17,35466.86
2.18,35639.56
2.19,35756.78
2.2,35821.4
2.21,35724.25
2.22,35502.41
2.23,35130.0
2.24,36427.06
2.25,35664.7
2.26,35676.39
2.27,35632.57
2.28,36682.32
2.29,35459.04
2.3,35762.33
2.31,2065.47
2.32,34.52
2.33,30.78
2.34,31.92
2.35,24.0
2.36,33.5
2.37,1670.88
2.38,2075.32
2.39,6442.28
2.4,35773.82
2.41,35811.12
2.42,35676.68
2.43,2742.11
2.44,543.56
2.45,564.19
2.46,532.15
2.47,507.97
2.48,384.19
2.49,543.87
2.5,416.0
2.51,407.0
2.52,453.34
2.53,494.77
2.54,475.38
2.55,1010.87
2.56,2077.5
2.57,15575.89
2.58,33401.54
2.59,35622.23
2.6,2264.7
2.61,35.35
2.62,22.08
2.63,32.3
2.64,67.35
2.65,29.36
2.66,63.23
2.67,30.0
2.68,68.18
2.69,27.39
2.7,31.25
2.71,66.67
2.72,26.19
2.73,1607.28
2.74,3685.19
2.75,19857.44
2.76,35799.08
2.77,33991.86
2.78,236.1
2.79,1246.49
2.8,167.41
2.81,32.42
2.82,35.78
2.83,68.8
2.84,27.94
2.85,32.46
2.86,36.09
2.87,22.99
2.88,31.72
2.89,72.51
2.9,24.33
2.91,30.62
2.92,1068.17
2.93,2171.18
2.94,2097.69
2.95,15586.29
2.96,33110.79
2.97,35587.48
2.98,2656.8
2.99,32.83
3.0,23.23
3.01,822.95
3.02,25.92
3.03,34.09
3.04,26.99
3.05,34.09
3.06,42.16
3.07,34.39
3.08,25.16
3.09,1637.64
3.1,2063.34
3.11,6292.2
3.12,34202.8
3.13,34200.97
3.14,344.72
3.15,62.34
3.16,29.69
3.17,35.09
3.18,57.66
3.19,31.58
3.2,52.72
3.21,31.15
3.22,22.91
3.23,33.39
3.24,23.94
3.25,34.06
3.26,1914.66
3.27,25332.03
3.28,32856.19
3.29,8307.02
3.3,31.32
3.31,35.35
3.32,27.34
3.33,1884.14
3.34,137.73
3.35,61.25
3.36,30.2
3.37,26.39
3.38,31.58
3.39,20.48
3.4,559.93
3.41,2051.4
3.42,22257.6
3.43,32867.32
3.44,35560.32
3.45,3100.01
3.46,30.19
3.47,62.16
3.48,30.14
3.49,28.05
3.5,814.25
3.51,26.39
3.52,28.29
3.53,33.83
3.54,62.32
3.55,27.98
3.56,71.73
3.57,23.9
3.58,30.37
3.59,2043.71
3.6,2081.4
3.61,9330.08
3.62,29068.26
3.63,35683.57
3.64,9000.94
3.65,484.23
3.66,419.21
3.67,477.13
3.68,423.89
3.69,393.65
3.7,515.19
3.71,439.26
3.72,421.57
3.73,535.75
3.74,426.36
3.75,427.04
3.76,496.75
3.77,861.25
3.78,2073.35
3.79,22217.87
3.8,32822.03
3.81,35775.24
3.82,3440.68
3.83,28.89
3.84,80.89
3.85,26.19
3.86,64.55
3.87,27.41
3.88,455.57
3.89,28.33
3.9,35.0
3.91,42.65
3.92,24.24
3.93,2067.6
3.94,2084.69
3.95,25256.86
3.96,26173.53
3.97,35978.57
3.98,8918.11
3.99,27.9
4.0,33.95
4.01,26.64
4.02,29.66
4.03,33.94
4.04,71.92
4.05,24.61
4.06,31.52
4.07,22.77
4.08,28.49
4.09,534.44
4.1,315.04
4.11,27.08
4.12,33.3
4.13,64.59
4.14,27.2
4.15,502.29
4.16,2100.2
4.17,2088.75
4.18,16901.94
4.19,24263.09
4.2,36392.8
4.21,35560.68
4.22,34928.85
4.23,801.93
4.24,19.68
4.25,31.54
4.26,30.96
4.27,35.5
4.28,23.63
4.29,32.21
4.3,22.55
4.31,31.77
4.32,64.0
4.33,28.43
4.34,31.13
4.35,59.51
4.36,29.9
4.37,72.45
4.38,1952.34
4.39,8853.25
4.4,10881.05
4.41,35880.54
4.42,27070.41
4.43,33.9
4.44,22.83
4.45,38.63
4.46,51.54
4.47,64.53
4.48,28.36
4.49,34.09
4.5,35.97
4.51,1866.07
4.52,191.11
4.53,30.31
4.54,67.35
4.55,25.46
4.56,1459.61
4.57,2156.05
4.58,22229.08
4.59,33072.49
4.6,35434.51
4.61,18414.19
4.62,18.88
4.63,31.41
4.64,24.8
4.65,33.02
4.66,22.45
4.67,31.77
4.68,27.51
4.69,31.86
4.7,34.74
4.71,41.02
4.72,27.33
4.73,819.13
4.74,46.7
4.75,2048.79
4.76,2081.88
4.77,15561.7
4.78,31699.0
4.79,35640.79
4.8,27424.01
4.81,78.27
4.82,26.8
4.83,33.24
4.84,73.99
4.85,28.03
4.86,32.45
4.87,26.28
4.88,33.19
4.89,64.43
4.9,29.34
4.91,21.54
4.92,33.98
4.93,28.49
4.94,1818.24
4.95,2907.97
4.96,8606.21
4.97,32666.29
4.98,35518.26
4.99,4900.82
5.0,518.34
5.01,459.95
5.02,474.48
5.03,467.9
5.04,469.7
5.05,456.11
5.06,405.56
5.07,476.41
5.08,453.36
5.09,469.44
5.1,367.45
5.11,1380.15
5.12,1269.6
5.13,466.37
5.14,2205.52
5.15,2088.49
5.16,8369.65
5.17,27824.43
5.18,37154.23
5.19,35587.16
5.2,35372.93
5.21,34475.29
5.22,26233.62
5.23,8231.74
5.24,22060.97
5.25,27736.38
5.26,30692.52
5.27,29977.17
5.28,29796.98
5.29,29819.88
5.3,29857.46
5.31,21391.67
5.32,40195.41
5.33,40117.17
5.34,40615.84
5.35,40150.76
5.36,40137.59
5.37,40068.1
5.38,40086.93
5.39,40071.27
5.4,40081.46
5.41,40113.25
5.42,41603.29
5.43,41713.12
5.44,41847.94
5.45,41763.44
5.46,41711.8
5.47,41845.44
5.48,41707.39
5.49,41845.08
5.5,41749.3
5.51,41795.82
5.52,41718.51
5.53,41818.48
5.54,41711.04
5.55,41757.56
5.56,41829.33
5.57,41800.34
5.58,41697.37
5.59,41826.25
5.6,41752.31
5.61,41748.23
5.62,41737.86
5.63,41811.64
5.64,41860.2
5.65,41771.94
5.66,41740.63
5.67,41732.3
5.68,41811.25
5.69,41736.35
5.7,41712.22
5.71,41841.61
5.72,41690.77
5.73,41849.75
5.74,41681.41
5.75,41759.3
5.76,41884.27
5.77,41721.4
5.78,41779.9
5.79,41778.43
5.8,41778.17
5.81,41822.1
5.82,41697.81
5.83,44294.36
5.84,41669.59
5.85,41817.66
5.86,41677.48
5.87,41834.61
5.88,41727.27
5.89,41790.05
5.9,41688.45
5.91,41701.23
5.92,41818.74
5.93,42261.22
5.94,41761.02
5.95,41796.23
5.96,41775.01
5.97,41816.89
5.98,41676.13
5.99,41837.97
6.0,41761.5
6.01,41807.76
6.02,41686.84
6.03,41692.01
6.04,41780.03
6.05,41692.33
6.06,41811.85
6.07,42400.24
6.08,42455.69
6.09,42541.24
6.1,42682.0
6.11,42603.72
6.12,42574.53
6.13,42535.9
6.14,42606.75
6.15,42491.09
6.16,42541.79
6.17,42514.95
6.18,42504.09
6.19,42679.33
6.2,42581.24
6.21,42470.96
6.22,42413.46
6.23,42518.38
6.24,42634.14
6.25,42606.06
6.26,42644.3
6.27,42630.7
6.28,42567.49
6.29,42508.7
6.3,42574.95
6.31,42659.39
6.32,42788.17
6.33,42794.39
6.34,42736.63
6.35,42656.99
6.36,42786.17
6.37,42553.61
6.38,42694.52
6.39,42616.23
6.4,42732.14
6.41,42794.54
6.42,43163.35
6.43,42844.15
6.44,42674.88
6.45,42578.72
6.46,42548.31
6.47,42548.7
6.48,42571.91
6.49,42562.18
6.5,42677.1
6.51,42525.31
6.52,42462.28
6.53,42531.7
6.54,42641.41
6.55,42673.13
6.56,42617.24
6.57,42583.74
6.58,42457.45
6.59,42536.6
6.6,42589.43
6.61,42601.54
6.62,42651.34
6.63,42559.0
6.64,42574.64
6.65,42542.44
6.66,42612.73
6.67,42553.13
6.68,10416.03
6.69,27256.25
6.7,30355.45
6.71,30076.56
6.72,29958.86
6.73,30025.66
6.74,29920.05
6.75,29825.96
6.76,29861.35
6.77,21570.15
6.78,36443.21
6.79,40113.03
6.8,40193.61
6.81,40107.16
6.82,40148.78
6.83,40146.24
6.84,40151.94
6.85,40132.53
6.86,40129.09
6.87,40112.62
6.88,39690.32
6.89,40097.06
6.9,41508.06
6.91,41732.88
6.92,41778.97
6.93,41839.13
6.94,41860.5
6.95,41812.06
6.96,41758.35
6.97,41813.82
6.98,41771.56
6.99,41694.91
7.0,41915.5
7.01,41720.63
7.02,41797.49
7.03,41797.47
7.04,41810.17
7.05,41956.74
7.06,41762.23
7.07,41826.45
7.08,41763.38
7.09,41798.35
7.1,41794.86
7.11,41747.31
