Time (s),Current (uA)
0.0,14603.45
0.01,4102.68
0.02,4142.99
0.03,4181.69
0.04,4221.54
0.05,4165.68
0.06,4211.03
0.07,4120.9
0.08,4161.47
0.09,4189.99
0.1,4152.1
0.11,4161.77
0.12,4143.49
0.13,4145.76
0.14,4178.38
0.15,4149.3
0.16,4139.06
0.17,4170.25
0.18,4157.87
0.19,4175.68
0.2,4152.38
0.21,4150.13
0.22,4228.35
0.23,4127.87
0.24,4154.61
0.25,4149.87
0.26,4148.92
0.27,4225.32
0.28,4088.98
0.29,4125.77
0.3,4199.26
0.31,4141.97
0.32,4154.4
0.33,4181.35
0.34,4137.8
0.35,4178.64
0.36,4149.11
0.37,4181.62
0.38,4155.6
0.39,4162.25
0.4,4182.01
0.41,35420.02
0.42,35879.0
0.43,35822.13
0.44,36091.15
0.45,35887.65
0.46,35735.16
0.47,35830.87
0.48,35908.7
0.49,39240.53
0.5,39106.92
0.51,35926.72
0.52,35776.09
0.53,35735.4
0.54,35906.42
0.55,35824.59
0.56,35718.22
0.57,35572.79
0.58,35837.07
0.59,35871.71
0.6,35810.68
0.61,35842.55
0.62,40513.2
0.63,36249.66
0.64,35900.59
0.65,35712.16
0.66,35659.76
0.67,35883.31
0.68,35886.13
0.69,35836.37
0.7,35816.63
0.71,35885.65
0.72,35732.88
0.73,35780.94
0.74,35947.78
0.75,40097.49
0.76,35578.48
0.77,35733.93
0.78,35172.61
0.79,37145.0
0.8,35980.51
0.81,35930.06
0.82,35859.06
0.83,35525.32
0.84,37127.15
0.85,35831.06
0.86,35788.02
0.87,35750.99
0.88,35074.53
0.89,39735.43
0.9,36375.47
0.91,35874.7
0.92,35739.75
0.93,35817.54
0.94,35617.13
0.95,36575.51
0.96,35624.78
0.97,36651.52
0.98,35570.88
0.99,35423.6
1.0,39206.66
1.01,37274.98
1.02,35550.36
1.03,35730.23
1.04,34737.85
1.05,38630.95
1.06,45576.08
1.07,36940.26
1.08,35678.22
1.09,35638.67
1.1,35873.57
1.11,35713.58
1.12,35443.45
1.13,35026.39
1.14,36288.16
1.15,35917.63
1.16,35580.1
1.17,36413.06
1.18,35399.82
1.19,38469.83
1.2,35926.58
1.21,35998.25
1.22,35559.37
1.23,35904.99
1.24,35706.87
1.25,36119.22
1.26,35821.73
1.27,35859.67
1.28,35606.3
1.29,35303.47
1.3,37321.24
1.31,35587.62
1.32,35831.35
1.33,35616.81
1.34,35514.43
1.35,35503.91
1.36,36942.81
1.37,35653.9
1.38,35580.77
1.39,35585.49
1.4,10766.87
1.41,2046.54
1.42,103.74
1.43,56.14
1.44,30.26
1.45,55.33
1.46,30.37
1.47,54.01
1.48,30.83
1.49,34.12
1.5,55.51
1.51,829.7
1.52,4772.52
1.53,3926.73
1.54,2879.26
1.55,20377.3
1.56,35071.01
1.57,35622.94
1.58,6699.06
1.59,6047.99
1.6,40007.35
1.61,43835.51
1.62,34934.08
1.63,35505.65
1.64,35592.97
1.65,35500.56
1.66,36017.53
1.67,35486.39
1.68,35654.59
1.69,35439.86
1.7,35068.43
1.71,37140.8
1.72,35417.45
1.73,35679.4
1.74,35594.3
1.75,34705.44
1.76,43711.51
1.77,39180.66
1.78,35215.98
1.79,35600.74
1.8,35062.14
1.81,35958.55
1.82,35571.75
1.83,35572.76
1.84,35709.48
1.85,35274.87
1.86,35825.26
1.87,35661.83
1.88,35433.33
1.89,35624.44
1.9,35486.53
1.91,33904.5
1.92,45841.17
1.93,35923.79
1.94,35594.13
1.95,35612.05
1.96,35118.44
1.97,35920.74
1.98,35635.79
1.99,35606.06
2.0,35434.72
2.01,35172.59
2.02,36349.41
2.03,35740.43
2.04,35706.53
2.05,35333.61
2.06,35001.62
2.07,34468.02
2.08,35494.09
2.09,35657.66
2.1,35687.91
2.11,35392.86
2.12,35256.92
2.13,36317.54
2.14,35324.25
2.15,36442.75
2.16,35369.35
2.17,35712.64
2.18,35392.88
2.19,35642.74
2.2,35010.69
2.21,37049.51
2.22,35587.42
2.23,35441.6
2.24,35593.84
2.25,21657.68
2.26,18.74
2.27,30.77
2.28,60.94
2.29,49.59
2.3,22.37
2.31,29.71
2.32,18.5
2.33,29.0
2.34,30.41
2.35,2025.78
2.36,2077.57
2.37,21623.42
2.38,5769.98
2.39,32055.68
2.4,35619.42
2.41,35607.33
2.42,24140.38
2.43,18.05
2.44,23.85
2.45,60.18
2.46,24.57
2.47,49.91
2.48,27.26
2.49,33.03
2.5,18.74
2.51,26.87
2.52,61.05
2.53,25.84
2.54,51.9
2.55,54.96
2.56,30.78
2.57,77.17
2.58,1177.42
2.59,2030.86
2.6,25357.21
2.61,23055.08
