Time (s),Current (uA)
0.0,14513.06
0.01,4326.55
0.02,4287.2
0.03,4304.87
0.04,4282.45
0.05,4294.6
0.06,4286.23
0.07,4309.19
0.08,4320.1
0.09,4294.3
0.1,4257.86
0.11,4292.97
0.12,4275.43
0.13,4356.9
0.14,4233.12
0.15,4271.83
0.16,4299.54
0.17,4287.41
0.18,4291.72
0.19,4305.93
0.2,4269.91
0.21,4295.73
0.22,4272.93
0.23,4286.69
0.24,4266.64
0.25,4278.18
0.26,4281.56
0.27,4289.5
0.28,4293.98
0.29,4259.52
0.3,4314.21
0.31,4259.38
0.32,4291.37
0.33,4274.76
0.34,4315.04
0.35,4298.21
0.36,4288.43
0.37,4282.92
0.38,4285.67
0.39,4289.38
0.4,4274.34
0.41,36335.56
0.42,36750.41
0.43,37397.01
0.44,36711.0
0.45,36616.26
0.46,37188.91
0.47,37935.76
0.48,36750.5
0.49,37114.38
0.5,36691.57
0.51,37070.05
0.52,36937.8
0.53,38376.96
0.54,36808.62
0.55,36767.76
0.56,36715.94
0.57,36674.97
0.58,36759.51
0.59,37821.54
0.6,36739.94
0.61,36744.26
0.62,36712.76
0.63,36430.1
0.64,37520.5
0.65,36732.3
0.66,36711.23
0.67,36482.35
0.68,36658.8
0.69,36792.57
0.7,36727.29
0.71,2993.9
0.72,588.74
0.73,590.47
0.74,571.2
0.75,565.16
0.76,609.66
0.77,1058.04
0.78,758.71
0.79,24.28
0.8,74.39
0.81,27.39
0.82,787.24
0.83,2126.99
0.84,2130.86
0.85,21308.66
0.86,37697.0
0.87,36449.5
0.88,36348.06
0.89,13234.44
0.9,29.97
0.91,35.02
0.92,36.88
0.93,22.13
0.94,32.26
0.95,69.22
0.96,30.47
0.97,10.39
0.98,24.76
0.99,15.47
1.0,31.99
1.01,307.42
1.02,2264.6
1.03,12989.71
1.04,36234.51
1.05,36578.18
1.06,36477.58
1.07,4227.87
1.08,27.59
1.09,32.85
1.1,35.73
1.11,23.87
1.12,30.08
1.13,34.88
1.14,64.88
1.15,26.19
1.16,41.23
1.17,54.74
1.18,27.3
1.19,33.82
1.2,65.87
1.21,65.46
1.22,28.09
1.23,34.2
1.24,774.66
1.25,2127.4
1.26,22487.56
1.27,26961.09
1.28,36404.3
1.29,36467.97
1.3,1217.81
1.31,29.3
1.32,64.97
1.33,29.66
1.34,73.16
1.35,18.64
1.36,157.37
1.37,500.11
1.38,131.24
1.39,23.63
1.4,28.24
1.41,62.54
1.42,24.34
1.43,34.04
1.44,19.05
1.45,30.11
1.46,339.71
1.47,2478.23
1.48,2358.16
1.49,12913.77
1.5,15595.48
1.51,36747.2
1.52,36619.66
1.53,23108.52
1.54,483.09
1.55,484.09
1.56,485.31
1.57,442.06
1.58,443.69
1.59,470.41
1.6,431.96
1.61,463.0
1.62,459.16
1.63,428.76
1.64,479.66
1.65,439.65
1.66,23.44
1.67,78.55
1.68,20.16
