Time (s),Current (uA)
0.0,14650.79
0.01,4204.26
0.02,4139.02
0.03,4172.49
0.04,4161.7
0.05,4112.29
0.06,4127.11
0.07,4159.04
0.08,4166.04
0.09,4092.6
0.1,4168.68
0.11,4209.58
0.12,4108.19
0.13,4134.18
0.14,4172.9
0.15,4200.36
0.16,4118.34
0.17,4129.51
0.18,4100.74
0.19,4144.29
0.2,4164.44
0.21,4180.1
0.22,4175.81
0.23,4155.5
0.24,4150.27
0.25,4178.38
0.26,4160.22
0.27,4113.15
0.28,4170.52
0.29,4093.84
0.3,4161.28
0.31,4162.54
0.32,4108.83
0.33,4191.54
0.34,4087.71
0.35,4151.57
0.36,4189.05
0.37,4189.91
0.38,4131.33
0.39,4186.75
0.4,4146.57
0.41,18302.95
0.42,35696.18
0.43,35966.01
0.44,35796.11
0.45,35485.13
0.46,37726.01
0.47,35574.95
0.48,35775.82
0.49,35891.48
0.5,35755.57
0.51,35845.34
0.52,36970.65
0.53,35852.02
0.54,35712.83
0.55,36007.62
0.56,35887.89
0.57,36582.25
0.58,39272.59
0.59,35771.47
0.6,35672.4
0.61,35916.08
0.62,35069.26
0.63,37324.99
0.64,38703.04
0.65,35826.46
0.66,35628.02
0.67,35696.36
0.68,36472.1
0.69,35867.05
0.7,35870.36
0.71,35614.32
0.72,36222.26
0.73,35961.95
0.74,35852.02
0.75,35877.21
0.76,35767.3
0.77,34962.93
0.78,35454.86
0.79,38033.08
0.8,35830.65
0.81,35736.87
0.82,35723.11
0.83,35867.56
0.84,36675.36
0.85,35765.66
0.86,35688.91
0.87,35951.14
0.88,35781.64
0.89,35407.05
0.9,36988.52
0.91,39219.22
0.92,35764.48
0.93,35678.31
0.94,35870.48
0.95,35891.45
0.96,35149.58
0.97,41117.42
0.98,35557.48
0.99,35500.77
1.0,35665.45
1.01,35903.57
1.02,35414.78
1.03,36793.46
1.04,36966.31
1.05,35612.56
1.06,35586.03
1.07,35492.12
1.08,35737.67
1.09,34845.17
1.1,41357.4
1.11,37384.66
1.12,36335.01
1.13,35556.59
1.14,35467.01
1.15,36293.79
1.16,33758.57
1.17,37329.58
1.18,40921.71
1.19,35846.39
1.2,35637.34
1.21,35505.01
1.22,37124.01
1.23,35406.47
1.24,35732.37
1.25,35509.51
1.26,36697.98
1.27,37347.16
1.28,38057.56
1.29,35735.82
1.3,38493.79
1.31,35954.44
1.32,35666.69
1.33,35744.83
1.34,36850.82
1.35,36018.67
1.36,35670.39
1.37,35810.49
1.38,35645.77
1.39,36393.34
1.4,35825.69
1.41,35423.11
1.42,35672.8
1.43,37162.44
1.44,35596.36
1.45,35591.4
1.46,35481.24
1.47,23183.47
1.48,2042.45
1.49,587.54
1.5,28.47
1.51,55.11
1.52,29.15
1.53,62.71
1.54,27.02
1.55,44.16
1.56,1932.41
1.57,6152.94
1.58,9338.17
1.59,33667.13
1.6,35700.15
1.61,8619.95
1.62,3061.51
1.63,39259.89
1.64,43597.44
1.65,35157.94
1.66,35659.43
1.67,35585.51
1.68,36338.33
1.69,35820.18
1.7,35435.2
1.71,35564.57
1.72,35570.74
1.73,36860.58
1.74,36349.11
1.75,35573.0
1.76,35488.59
1.77,35593.13
1.78,34461.87
1.79,35789.07
1.8,35535.61
1.81,35483.77
1.82,35593.04
1.83,37407.35
1.84,35623.23
1.85,35538.9
1.86,35586.59
1.87,40092.21
1.88,35599.22
1.89,35650.56
1.9,36329.95
1.91,35972.91
1.92,35366.59
1.93,35634.22
1.94,35076.57
1.95,35855.95
1.96,35554.33
1.97,35545.44
1.98,37961.0
1.99,35087.71
2.0,35501.61
2.01,35689.14
2.02,34905.88
2.03,35345.75
2.04,35040.67
2.05,35588.0
2.06,35611.5
2.07,34987.26
2.08,37168.27
2.09,35619.25
2.1,35488.4
2.11,35643.63
2.12,34633.45
2.13,38229.89
2.14,36489.19
2.15,35708.38
2.16,35604.14
2.17,35335.17
2.18,36830.76
2.19,35652.03
2.2,35651.25
2.21,35637.23
2.22,35121.49
2.23,36642.14
2.24,35503.22
2.25,35679.51
2.26,35637.02
2.27,35489.43
2.28,36014.81
2.29,35637.56
2.3,35574.14
2.31,35667.74
2.32,27750.42
2.33,2071.49
2.34,34170.09
2.35,35599.64
2.36,35592.07
2.37,9528.08
2.38,2048.5
2.39,263.96
2.4,25.68
2.41,31.54
2.42,34.31
2.43,58.2
2.44,27.25
2.45,34.39
2.46,54.82
2.47,30.64
2.48,41.73
2.49,52.77
2.5,31.03
2.51,65.99
2.52,26.01
2.53,21.07
2.54,45.28
2.55,2306.6
2.56,2084.28
2.57,25350.67
2.58,3605.42
2.59,36854.6
2.6,35611.69
2.61,35650.63
2.62,4620.71
2.63,29.03
2.64,32.76
2.65,23.41
2.66,29.28
2.67,445.66
2.68,461.21
2.69,501.85
2.7,420.81
2.71,507.03
2.72,473.66
2.73,467.05
2.74,509.1
2.75,435.67
2.76,491.74
2.77,457.96
2.78,478.81
2.79,428.42
2.8,1924.23
2.81,2323.61
2.82,20483.04
2.83,32108.46
2.84,35842.1
2.85,4547.46
2.86,30.78
2.87,20.75
2.88,57.37
2.89,25.62
2.9,27.56
2.91,19.9
2.92,21.57
2.93,29.46
2.94,23.64
2.95,28.84
2.96,62.24
2.97,29.43
2.98,55.91
2.99,23.49
3.0,63.06
3.01,1060.68
3.02,2047.11
3.03,10310.23
3.04,24748.15
3.05,35730.21
3.06,34909.83
3.07,534.78
3.08,45.43
3.09,24.03
3.1,45.74
3.11,46.84
3.12,24.73
3.13,36.26
3.14,49.95
3.15,43.97
3.16,27.42
3.17,29.93
3.18,28.42
3.19,53.21
3.2,23.37
3.21,55.72
3.22,1850.85
3.23,3793.38
3.24,7133.84
3.25,30858.74
3.26,35612.48
3.27,5045.58
3.28,57.34
3.29,28.68
3.3,34.71
3.31,35.78
3.32,31.17
3.33,24.73
3.34,49.39
3.35,46.81
3.36,25.11
3.37,24.99
3.38,1058.56
3.39,2076.48
3.4,25318.81
3.41,32361.9
3.42,35523.57
3.43,5170.98
3.44,25.59
3.45,72.25
3.46,29.5
3.47,72.73
3.48,22.85
3.49,30.53
3.5,30.65
3.51,33.32
3.52,51.03
3.53,23.0
3.54,49.86
3.55,567.26
3.56,2032.63
3.57,18198.06
3.58,16815.87
3.59,35980.22
3.6,35600.28
3.61,5267.51
3.62,28.18
3.63,63.63
3.64,28.37
3.65,66.19
3.66,25.19
3.67,32.78
3.68,31.36
3.69,29.85
3.7,23.67
3.71,30.29
3.72,35.31
3.73,59.66
3.74,47.33
3.75,38.52
3.76,57.14
3.77,2225.72
3.78,2091.71
3.79,25343.36
3.8,32248.81
3.81,35405.91
