Time (s),Current (uA)
0.0,14768.17
0.01,4327.51
0.02,4318.51
0.03,4292.17
0.04,4299.39
0.05,4279.0
0.06,4318.24
0.07,4325.81
0.08,4322.0
0.09,4290.95
0.1,4288.23
0.11,4283.38
0.12,4293.94
0.13,4318.97
0.14,4332.28
0.15,4264.8
0.16,4284.52
0.17,4311.79
0.18,4294.93
0.19,4311.28
0.2,4274.47
0.21,4290.49
0.22,4293.37
0.23,4284.92
0.24,4302.16
0.25,4303.7
0.26,4289.0
0.27,4284.53
0.28,4294.25
0.29,4287.83
0.3,4283.33
0.31,4294.86
0.32,4297.18
0.33,4305.06
0.34,4280.17
0.35,4303.81
0.36,4286.65
0.37,4297.56
0.38,4286.86
0.39,4288.64
0.4,4274.71
0.41,36556.26
0.42,36057.79
0.43,37356.67
0.44,36342.75
0.45,36410.47
0.46,36450.7
0.47,3120.74
0.48,2393.12
0.49,718.32
0.5,547.16
0.51,563.97
0.52,553.55
0.53,579.44
0.54,528.95
0.55,504.95
0.56,498.32
0.57,494.96
0.58,556.19
0.59,927.64
0.6,2140.41
0.61,2118.99
0.62,17398.85
0.63,36246.21
0.64,36151.99
0.65,730.73
0.66,64.79
0.67,28.09
0.68,68.86
0.69,28.09
0.7,65.13
0.71,24.84
0.72,35.59
0.73,21.46
0.74,32.52
0.75,65.08
0.76,30.83
0.77,23.44
0.78,1921.64
0.79,2122.85
0.8,20962.78
0.81,36311.56
0.82,36179.51
0.83,36033.46
0.84,770.35
0.85,545.17
0.86,177.53
0.87,25.29
0.88,33.52
0.89,58.35
0.9,30.83
0.91,70.38
0.92,25.05
0.93,32.77
0.94,58.1
0.95,28.09
0.96,33.85
0.97,59.9
0.98,315.15
0.99,2232.39
1.0,13782.55
1.01,35166.8
1.02,36151.19
1.03,1058.49
1.04,28.85
1.05,34.3
1.06,60.98
1.07,72.39
1.08,17.67
1.09,29.2
1.1,68.63
1.11,29.61
1.12,34.8
1.13,67.92
1.14,23.09
1.15,66.02
1.16,35.32
1.17,26.12
1.18,809.67
1.19,2125.62
1.2,5951.45
1.21,10653.78
1.22,36187.05
1.23,36132.98
1.24,13128.84
1.25,16.9
1.26,28.99
1.27,40.52
1.28,34.22
1.29,31.32
1.3,38.37
1.31,59.19
1.32,29.71
1.33,47.22
1.34,32.53
1.35,31.5
1.36,493.4
1.37,479.29
1.38,501.1
1.39,1574.27
1.4,2329.04
1.41,25843.04
1.42,35803.3
1.43,36088.92
1.44,4778.33
1.45,546.02
1.46,413.76
1.47,526.43
1.48,431.62
1.49,492.73
1.5,148.96
1.51,29.15
1.52,34.9
1.53,25.38
1.54,32.42
1.55,69.31
1.56,26.71
1.57,18.07
1.58,2091.96
1.59,22294.93
1.6,37304.69
1.61,36247.67
1.62,13681.18
1.63,58.28
1.64,30.15
1.65,35.29
1.66,25.12
1.67,33.92
1.68,64.39
1.69,30.59
1.7,70.27
1.71,27.26
1.72,32.91
1.73,21.48
1.74,29.95
1.75,1232.33
1.76,2111.0
1.77,12479.02
1.78,36884.25
1.79,35914.83
1.8,1763.34
1.81,33.25
1.82,27.32
1.83,34.69
1.84,75.96
1.85,24.87
1.86,32.91
1.87,64.06
1.88,31.59
1.89,21.51
1.9,31.61
1.91,64.77
1.92,742.13
1.93,2126.86
1.94,5532.5
1.95,10477.6
1.96,36139.99
1.97,36254.52
1.98,1854.02
1.99,34.06
2.0,22.95
2.01,31.55
2.02,34.93
2.03,46.61
2.04,28.61
2.05,62.19
2.06,24.08
2.07,33.34
2.08,14.7
2.09,24.41
2.1,33.62
2.11,22.32
2.12,1240.56
2.13,2107.17
2.14,12225.93
2.15,17860.56
2.16,36230.1
2.17,35992.8
2.18,36282.03
2.19,36086.17
2.2,37719.02
2.21,35757.13
2.22,35937.59
2.23,36401.04
2.24,35838.84
2.25,36245.72
2.26,36126.72
2.27,36176.85
2.28,35696.61
2.29,36513.37
2.3,36240.19
2.31,36016.54
2.32,36169.43
2.33,35659.25
2.34,37775.33
2.35,36193.36
2.36,36318.29
2.37,36203.84
2.38,36008.7
2.39,2910.56
2.4,27.8
2.41,75.26
2.42,17.48
2.43,29.38
2.44,64.81
2.45,24.84
2.46,33.84
2.47,60.49
2.48,25.61
2.49,32.66
2.5,35.6
2.51,24.56
2.52,30.15
2.53,24.47
2.54,1227.76
2.55,2117.87
2.56,15610.71
2.57,36328.37
2.58,2450.18
2.59,28.26
2.6,42.13
2.61,30.44
2.62,35.68
2.63,68.05
2.64,27.71
2.65,88.93
2.66,19.47
2.67,30.59
2.68,72.74
2.69,350.71
2.7,483.49
2.71,483.12
2.72,526.18
2.73,2128.88
2.74,2332.09
2.75,8639.08
2.76,36393.38
2.77,32864.44
2.78,493.25
2.79,505.49
2.8,504.33
2.81,437.11
2.82,470.0
2.83,555.22
2.84,15.03
2.85,25.86
2.86,33.06
2.87,36.14
2.88,25.16
2.89,1062.87
2.9,2646.14
2.91,4596.04
2.92,4001.9
2.93,11904.36
2.94,17580.0
2.95,36229.02
2.96,35851.41
2.97,4799.51
2.98,2270.77
2.99,35191.04
3.0,35823.5
3.01,36143.36
3.02,35940.24
3.03,36041.36
3.04,36066.8
3.05,37090.04
3.06,36090.27
3.07,35779.0
3.08,35675.65
3.09,34529.6
3.1,37635.7
3.11,36136.57
3.12,35707.06
3.13,34309.94
3.14,37238.73
3.15,36364.14
3.16,35674.44
3.17,35795.11
3.18,35969.54
3.19,35901.12
3.2,35763.75
3.21,35683.43
3.22,35890.3
3.23,35705.26
3.24,36054.09
3.25,35978.55
3.26,36958.98
3.27,35166.28
3.28,35815.31
3.29,35840.24
3.3,35738.48
3.31,36182.72
3.32,35712.72
3.33,35856.65
3.34,35518.1
3.35,35512.85
3.36,36074.73
3.37,35597.29
3.38,35552.28
3.39,36145.85
3.4,37152.16
3.41,35740.54
3.42,35661.59
3.43,35601.62
3.44,37165.29
3.45,35614.5
3.46,35917.95
3.47,35733.51
3.48,35155.08
3.49,39014.21
3.5,35631.86
3.51,35966.81
3.52,35830.81
3.53,34567.44
3.54,38454.45
3.55,35599.97
3.56,35556.79
3.57,35848.12
3.58,35770.72
3.59,35708.72
3.6,35945.03
3.61,35764.41
3.62,35878.16
3.63,35845.43
3.64,35184.83
3.65,39465.77
3.66,35873.99
3.67,35836.55
3.68,35733.43
3.69,34848.39
3.7,36257.24
3.71,35450.29
3.72,35565.37
3.73,35853.33
3.74,36598.34
3.75,36527.93
3.76,35621.98
3.77,35974.94
3.78,35860.13
3.79,35846.92
3.8,37782.5
3.81,35662.49
3.82,35910.5
3.83,35884.51
3.84,34298.31
3.85,37297.09
3.86,36635.99
3.87,35763.99
3.88,35880.97
3.89,35730.73
3.9,36818.43
3.91,35926.13
3.92,35656.28
3.93,35835.68
3.94,35875.43
3.95,35631.3
3.96,39684.22
3.97,35863.67
3.98,35907.84
3.99,35654.56
4.0,36353.05
4.01,37229.95
4.02,35943.71
4.03,35833.89
4.04,35020.72
4.05,36503.98
4.06,35817.28
4.07,35679.97
4.08,35730.38
4.09,37054.18
4.1,35626.82
4.11,35924.14
4.12,35969.27
4.13,35662.52
4.14,37235.71
4.15,36232.06
4.16,35703.38
4.17,35950.05
4.18,7997.03
4.19,2044.18
4.2,303.13
4.21,99.34
4.22,23.37
4.23,31.97
4.24,54.15
4.25,42.81
4.26,435.67
4.27,2096.1
4.28,2306.2
4.29,20932.98
4.3,32456.87
4.31,36012.03
4.32,34681.57
4.33,713.97
4.34,459.62
4.35,551.34
4.36,452.43
4.37,471.53
4.38,510.06
4.39,479.89
4.4,479.45
4.41,531.25
4.42,212.06
4.43,28.96
4.44,33.86
4.45,36.23
4.46,37.34
4.47,1040.22
4.48,2078.43
4.49,13559.94
4.5,30891.73
4.51,35589.21
4.52,5397.28
4.53,23.34
4.54,31.04
4.55,34.34
4.56,35.91
4.57,688.53
4.58,19.79
4.59,31.9
4.6,72.99
4.61,31.02
4.62,28.35
4.63,34.9
4.64,26.15
4.65,557.29
4.66,2068.67
4.67,20745.3
4.68,32015.55
4.69,35722.52
4.7,5497.09
4.71,26.31
4.72,32.75
4.73,35.38
4.74,36.88
4.75,23.39
4.76,31.17
4.77,36.01
4.78,34.11
4.79,30.93
4.8,69.35
4.81,30.14
4.82,51.32
4.83,1814.13
4.84,2106.24
4.85,12121.93
4.86,36306.57
4.87,35539.76
4.88,8632.48
4.89,22.99
4.9,34.15
4.91,27.18
4.92,32.94
4.93,37.06
4.94,62.4
4.95,29.02
4.96,35.28
4.97,36.51
4.98,24.11
4.99,29.51
5.0,34.01
5.01,79.99
5.02,535.51
5.03,2120.52
5.04,2106.19
5.05,20746.07
5.06,31753.89
5.07,35678.57
5.08,35074.95
5.09,524.85
5.1,34.65
5.11,36.08
5.12,56.16
5.13,43.73
5.14,29.81
