Time (s),Current (uA)
0.0,357650.19
0.01,5511399.88
0.02,6369726.49
0.03,4468951.14
0.04,5660967.12
0.05,5201716.88
0.06,4629629.81
0.07,5327401.37
0.08,4651394.8
0.09,6995462.47
0.1,5573372.96
0.11,5669052.59
0.12,5234250.34
0.13,5401343.96
0.14,5439613.9
0.15,5552510.39
0.16,5199857.6
0.17,4820909.0
0.18,6757.38
0.19,1345173.36
0.2,3601054.33
0.21,5647071.19
0.22,5109321.55
0.23,4745438.28
0.24,4437259.13
0.25,4360641.64
0.26,5558669.09
0.27,5245271.65
0.28,5774714.86
0.29,5468034.56
0.3,4733587.28
0.31,5189110.8
0.32,3966065.02
0.33,3891794.84
0.34,1481428.79
0.35,5503.68
0.36,1521450.7
0.37,5380446.81
0.38,6082263.79
0.39,4946136.31
0.4,6095477.16
0.41,3246488.55
0.42,4646961.26
0.43,6592938.55
0.44,7104946.41
0.45,5022408.24
0.46,5689999.43
0.47,5208105.67
0.48,5120968.61
0.49,5416439.81
0.5,5268585.4
0.51,5093661.76
0.52,151898.33
0.53,1789587.75
0.54,6856524.41
0.55,5475740.54
0.56,6079227.97
0.57,6037052.74
0.58,5368358.39
0.59,4992151.58
0.6,5432735.29
0.61,5646586.8
0.62,5369670.93
0.63,4981795.6
0.64,6929639.35
0.65,5729355.84
0.66,4495072.76
0.67,5784796.65
0.68,4759360.81
0.69,7759.21
0.7,7062.52
0.71,2859027.62
0.72,5087000.48
0.73,5889332.96
0.74,5280580.22
0.75,5309700.64
0.76,4706963.26
0.77,3992674.2
0.78,5286051.83
0.79,6189560.59
0.8,5671087.6
0.81,5479020.56
0.82,6437412.99
0.83,5986136.03
0.84,4669323.88
0.85,6570923.34
0.86,5109855.58
0.87,5374537.68
0.88,3133757.75
0.89,1267607.8
0.9,3691699.88
0.91,5767621.48
0.92,6108400.68
0.93,5156262.72
0.94,5882915.62
0.95,4456179.18
0.96,5896659.69
0.97,5093750.45
0.98,5445660.67
0.99,5249632.16
1.0,4416808.85
1.01,3992345.58
