Time (s),Current (uA)
0.0,14751.67
0.01,4326.38
0.02,4323.15
0.03,4306.78
0.04,4304.52
0.05,4314.82
0.06,4310.14
0.07,4316.64
0.08,4319.31
0.09,4319.89
0.1,4286.96
0.11,4316.84
0.12,4307.75
0.13,4311.68
0.14,4292.79
0.15,4309.63
0.16,4304.5
0.17,4303.22
0.18,4306.87
0.19,4308.22
0.2,4321.7
0.21,4308.67
0.22,4301.96
0.23,4303.48
0.24,4305.68
0.25,4302.34
0.26,4308.19
0.27,4304.67
0.28,4305.41
0.29,4303.24
0.3,4301.97
0.31,4302.82
0.32,4301.95
0.33,4306.81
0.34,4309.05
0.35,4301.82
0.36,4300.96
0.37,4288.7
0.38,4309.31
0.39,4307.48
0.4,4302.12
0.41,37909.43
0.42,36510.58
0.43,36187.29
0.44,36598.24
0.45,37291.91
0.46,36332.47
0.47,37196.59
0.48,36514.49
0.49,36677.08
0.5,34049.43
0.51,43087.29
0.52,36640.54
0.53,36681.15
0.54,36359.95
0.55,36699.31
0.56,38255.29
0.57,36664.62
0.58,36690.63
0.59,36557.29
0.6,36779.99
0.61,37239.4
0.62,36682.64
0.63,36585.22
0.64,37047.67
0.65,36615.28
0.66,36433.93
0.67,36224.2
0.68,38328.0
0.69,36958.71
0.7,36513.13
0.71,36609.31
0.72,36622.8
0.73,3029.79
0.74,2446.86
0.75,561.2
0.76,590.3
0.77,544.96
0.78,558.02
0.79,535.69
0.8,541.71
0.81,506.48
0.82,1792.51
0.83,2406.77
0.84,16050.96
0.85,17619.6
0.86,36502.67
0.87,36402.73
0.88,23317.76
0.89,565.36
0.9,533.75
0.91,915.19
0.92,1131.36
0.93,574.79
0.94,29.25
0.95,65.33
0.96,22.2
0.97,31.56
0.98,34.92
0.99,71.59
1.0,26.72
1.01,33.38
1.02,36.08
1.03,23.84
1.04,31.56
1.05,61.92
1.06,1065.96
1.07,2506.38
1.08,2142.76
1.09,24973.88
1.1,7487.47
1.11,36698.81
1.12,36362.3
1.13,32118.06
1.14,43.66
1.15,32.27
1.16,36.28
1.17,67.56
1.18,28.08
1.19,35.8
1.2,32.13
1.21,24.75
1.22,32.01
1.23,36.05
1.24,83.42
1.25,26.6
1.26,33.04
1.27,26.62
1.28,461.22
1.29,2237.29
1.3,2599.83
1.31,11609.14
1.32,33890.87
1.33,36393.8
1.34,36142.26
1.35,23448.83
1.36,34.0
1.37,33.53
1.38,36.1
1.39,75.06
1.4,25.6
1.41,31.19
1.42,66.51
1.43,26.04
1.44,29.89
1.45,55.46
1.46,27.72
1.47,55.34
1.48,45.77
1.49,26.45
1.5,70.94
1.51,78.74
1.52,2119.65
1.53,2128.48
1.54,24675.79
1.55,25848.25
1.56,36110.24
1.57,36380.56
1.58,1651.48
1.59,28.05
1.6,13.55
1.61,26.96
1.62,33.7
1.63,23.04
1.64,31.41
1.65,35.83
1.66,25.7
1.67,31.85
1.68,19.57
1.69,30.37
1.7,36.46
1.71,430.43
1.72,2146.52
1.73,2142.3
1.74,24723.99
1.75,15447.0
1.76,36361.07
1.77,36275.17
1.78,5884.99
1.79,494.52
1.8,487.85
1.81,582.37
1.82,485.82
1.83,467.3
1.84,488.1
1.85,560.99
1.86,464.3
1.87,481.12
1.88,500.3
1.89,487.62
1.9,493.31
1.91,501.01
1.92,2315.91
1.93,7506.85
1.94,25808.94
1.95,36282.51
1.96,36359.13
1.97,2037.04
1.98,27.34
1.99,32.6
2.0,36.04
2.01,9.53
2.02,27.25
2.03,33.79
2.04,25.13
2.05,33.56
2.06,57.61
