Time (s),Current (uA)
0.0,13028.91
0.01,4315.68
0.02,4325.58
0.03,4325.07
0.04,4284.97
0.05,4285.09
0.06,4304.45
0.07,4299.03
0.08,4296.63
0.09,4269.23
0.1,4294.88
0.11,4302.5
0.12,4315.45
0.13,4304.69
0.14,4293.74
0.15,4303.6
0.16,4277.55
0.17,4310.96
0.18,4304.58
0.19,4294.41
0.2,4273.91
0.21,4301.26
0.22,4330.18
0.23,4267.85
0.24,4298.94
0.25,4307.46
0.26,4311.92
0.27,4304.21
0.28,4284.31
0.29,4295.93
0.3,4291.54
0.31,4304.86
0.32,4300.87
0.33,4296.25
0.34,4309.11
0.35,4308.56
0.36,4313.11
0.37,4301.86
0.38,4292.65
0.39,4286.46
0.4,4304.93
0.41,36050.07
0.42,37042.17
0.43,39798.1
0.44,43557.61
0.45,41083.16
0.46,36699.1
0.47,36565.02
0.48,35221.88
0.49,39982.96
0.5,38831.03
0.51,36991.92
0.52,36374.65
0.53,36456.72
0.54,36488.23
0.55,36546.36
0.56,37466.57
0.57,36461.0
0.58,36443.62
0.59,36344.93
0.6,40682.94
0.61,41348.9
0.62,37463.68
0.63,36433.87
0.64,36237.26
0.65,38675.48
0.66,37050.03
0.67,36384.05
0.68,36481.9
0.69,38040.14
0.7,36498.66
0.71,36521.28
0.72,40121.22
0.73,40669.32
0.74,39590.52
0.75,39660.9
0.76,39640.21
0.77,38267.74
0.78,38888.58
0.79,40590.06
0.8,37904.55
0.81,38093.97
0.82,38119.88
0.83,38124.66
0.84,38775.36
0.85,37649.91
0.86,38171.26
0.87,38022.85
0.88,37750.13
0.89,37871.12
0.9,37824.77
0.91,38929.02
0.92,38149.81
0.93,38519.94
0.94,37068.59
0.95,38218.9
0.96,38284.78
0.97,37115.4
0.98,40713.22
0.99,38201.07
1.0,38030.15
1.01,37078.12
1.02,37554.9
1.03,38100.53
1.04,39070.77
1.05,38576.02
1.06,38090.27
1.07,38082.36
1.08,38030.17
1.09,38072.6
1.1,37675.38
1.11,39589.83
1.12,37982.79
1.13,38187.26
1.14,38074.56
1.15,38497.8
1.16,38701.39
1.17,37522.46
1.18,37954.13
1.19,38231.55
1.2,38108.54
1.21,12946.13
1.22,4101.6
1.23,4112.31
1.24,4397.21
1.25,1164.24
1.26,2426.65
1.27,2423.84
1.28,2411.31
1.29,2434.71
1.3,4349.0
1.31,3303.95
1.32,2498.08
1.33,2403.64
1.34,2976.57
1.35,5388.62
1.36,22762.92
1.37,37780.66
1.38,38149.15
1.39,7878.28
1.4,4190.25
1.41,2094.53
1.42,2335.39
1.43,2402.14
1.44,2407.32
1.45,2428.44
1.46,3901.98
1.47,2925.17
1.48,2179.71
1.49,2414.69
1.5,2418.19
1.51,4010.76
1.52,3759.09
1.53,27317.49
1.54,38093.06
1.55,37614.97
1.56,4391.64
1.57,2079.91
1.58,2268.19
1.59,2425.07
1.6,2453.38
1.61,3009.26
1.62,894.78
1.63,2384.42
1.64,2383.9
