Time (s),Current (uA)
0.0,14653.74
0.01,4324.27
0.02,4305.37
0.03,4321.03
0.04,4319.83
0.05,4314.9
0.06,4311.81
0.07,4311.04
0.08,4317.64
0.09,4297.0
0.1,4300.61
0.11,4323.0
0.12,4310.41
0.13,4316.38
0.14,4308.1
0.15,4303.84
0.16,4305.39
0.17,4310.27
0.18,4316.32
0.19,4308.61
0.2,4304.49
0.21,4306.8
0.22,4311.92
0.23,4301.8
0.24,4307.82
0.25,4312.4
0.26,4305.37
0.27,4299.97
0.28,4305.25
0.29,4320.52
0.3,4281.06
0.31,4315.39
0.32,4303.96
0.33,4300.03
0.34,4301.73
0.35,4293.93
0.36,4308.14
0.37,4296.33
0.38,4302.66
0.39,4309.0
0.4,4302.44
0.41,35992.07
0.42,36469.78
0.43,36036.53
0.44,36338.97
0.45,36486.37
0.46,36473.04
0.47,36349.18
0.48,37600.87
0.49,36445.16
0.5,36600.69
0.51,36388.39
0.52,37220.29
0.53,36462.26
0.54,36352.83
0.55,36570.92
0.56,2974.86
0.57,1671.11
0.58,1510.32
0.59,2108.06
0.6,11982.34
0.61,36318.79
0.62,27089.55
0.63,43.02
0.64,31.68
0.65,34.63
0.66,70.49
0.67,23.66
0.68,31.9
0.69,36.74
0.7,25.34
0.71,34.75
0.72,21.08
0.73,15.27
0.74,2247.53
0.75,2143.6
0.76,3279.68
0.77,36151.4
0.78,36287.35
0.79,863.7
0.8,21.89
0.81,32.9
0.82,37.08
0.83,25.2
0.84,34.11
0.85,23.7
0.86,13.26
0.87,30.69
0.88,36.52
0.89,78.24
0.9,30.18
0.91,1716.59
0.92,3744.95
0.93,8598.98
0.94,36041.41
0.95,36359.4
0.96,931.82
0.97,31.27
0.98,35.4
0.99,51.34
1.0,32.43
1.01,7.15
1.02,23.6
1.03,34.09
1.04,36.65
1.05,28.46
1.06,30.95
1.07,78.91
1.08,25.58
1.09,1019.01
1.1,2131.44
1.11,25773.66
1.12,20714.18
1.13,36336.23
1.14,35864.95
1.15,386.56
1.16,81.2
1.17,17.26
1.18,31.17
1.19,34.85
1.2,22.34
1.21,31.23
1.22,35.0
1.23,37.26
1.24,66.31
1.25,28.95
1.26,62.71
1.27,22.95
1.28,562.03
1.29,488.33
1.3,514.49
1.31,1037.36
1.32,2378.64
1.33,2351.87
1.34,18496.79
1.35,9853.93
1.36,36636.76
1.37,36468.17
1.38,36460.22
1.39,9908.44
1.4,475.04
1.41,438.27
1.42,488.86
1.43,463.1
1.44,434.15
1.45,511.88
1.46,462.45
1.47,463.16
1.48,25.07
1.49,31.09
1.5,35.78
1.51,20.59
1.52,30.59
1.53,35.85
1.54,48.48
1.55,2121.19
1.56,2151.26
1.57,9696.39
1.58,3919.46
1.59,37884.55
1.6,36146.27
1.61,36260.65
1.62,2157.98
1.63,28.32
1.64,32.92
1.65,94.41
1.66,21.88
1.67,29.15
1.68,33.6
1.69,36.67
1.7,70.86
1.71,27.63
1.72,34.03
1.73,24.56
1.74,73.04
1.75,19.12
1.76,31.75
1.77,82.81
1.78,2080.44
1.79,2134.68
1.8,17698.49
1.81,13173.73
1.82,36847.12
1.83,36227.94
1.84,28180.71
1.85,56.27
1.86,36.34
1.87,27.55
1.88,28.14
1.89,33.07
1.9,64.98
1.91,24.38
1.92,30.06
1.93,27.28
1.94,27.17
1.95,35.3
1.96,72.55
1.97,28.28
1.98,66.26
1.99,31.4
2.0,24.83
2.01,2104.35
2.02,2158.7
2.03,25717.64
2.04,19915.28
2.05,36540.23
2.06,35982.61
2.07,2602.91
2.08,34.98
2.09,67.38
2.1,29.14
2.11,84.84
2.12,18.13
2.13,29.42
2.14,35.77
2.15,24.03
2.16,30.09
2.17,35.24
2.18,22.1
2.19,83.05
2.2,19.36
2.21,31.31
2.22,990.87
2.23,2139.48
2.24,2136.44
2.25,23624.57
2.26,10567.46
2.27,36646.44
2.28,36338.52
2.29,36409.32
2.3,36162.1
2.31,34479.73
2.32,36631.85
2.33,36254.75
2.34,36383.46
2.35,36095.83
2.36,36099.19
2.37,36022.04
2.38,36342.25
2.39,36283.66
2.4,35539.66
2.41,37382.24
2.42,36300.67
2.43,36059.38
2.44,36384.25
2.45,35654.62
2.46,37306.2
2.47,36336.26
2.48,36152.56
2.49,14980.58
2.5,35.22
2.51,23.82
2.52,95.0
2.53,13.74
2.54,29.53
2.55,34.51
2.56,75.54
2.57,27.99
2.58,34.14
2.59,25.96
2.6,65.65
2.61,27.9
2.62,2046.59
2.63,3244.45
2.64,11121.04
2.65,36526.04
2.66,36357.34
2.67,2405.69
2.68,32.5
2.69,36.96
2.7,29.86
2.71,35.24
2.72,27.15
2.73,72.83
2.74,25.76
2.75,33.8
2.76,495.33
2.77,554.68
2.78,2370.21
2.79,9168.53
2.8,4458.52
2.81,36425.58
2.82,36351.13
2.83,3523.04
2.84,429.89
2.85,416.94
2.86,413.97
2.87,527.71
2.88,449.86
2.89,487.8
2.9,92.63
2.91,33.42
2.92,37.06
2.93,26.03
2.94,2657.43
2.95,4137.66
2.96,18655.39
2.97,31254.24
2.98,36093.73
2.99,12018.25
3.0,16780.77
3.01,38895.64
3.02,38170.47
3.03,35882.61
3.04,35674.48
3.05,36935.13
3.06,35936.42
3.07,36001.04
3.08,35810.88
3.09,35812.93
3.1,37318.57
3.11,36510.95
3.12,37824.66
3.13,36571.15
3.14,35702.41
3.15,34591.36
3.16,39453.26
3.17,36495.4
3.18,35902.0
3.19,35892.79
3.2,35879.64
3.21,36366.62
3.22,35846.0
3.23,35721.58
3.24,35855.26
3.25,35294.4
3.26,36580.7
3.27,35930.98
3.28,35609.14
3.29,36259.16
3.3,37928.33
3.31,38045.02
3.32,52116.8
3.33,35601.43
3.34,35753.76
3.35,35925.97
3.36,35976.0
3.37,36744.9
3.38,36084.9
3.39,35687.94
3.4,35887.3
3.41,35363.72
3.42,35913.16
3.43,35944.23
3.44,36712.34
3.45,35774.54
3.46,34924.83
3.47,36035.19
3.48,34966.36
3.49,35925.86
3.5,35604.68
3.51,37358.03
3.52,36343.72
3.53,35647.02
3.54,35834.12
3.55,35927.71
3.56,35495.76
3.57,37449.29
3.58,35396.36
3.59,35902.09
3.6,35962.53
3.61,34679.87
3.62,40851.17
3.63,35113.61
3.64,35613.97
3.65,35934.88
3.66,35411.81
3.67,37321.22
3.68,35898.85
3.69,35824.8
3.7,35705.43
3.71,35900.12
3.72,35106.26
3.73,38064.15
3.74,35951.47
3.75,35852.71
3.76,35859.23
3.77,35809.64
3.78,35850.32
3.79,38140.85
3.8,36042.73
3.81,35698.4
3.82,35925.9
3.83,35664.49
3.84,35099.91
3.85,37113.37
3.86,36171.3
3.87,35963.77
3.88,35716.55
3.89,35785.61
3.9,36350.3
3.91,35917.61
3.92,35944.4
3.93,35861.46
3.94,36029.77
3.95,36067.16
3.96,36073.87
3.97,34315.94
3.98,39803.1
3.99,35749.82
4.0,35956.32
4.01,35354.91
4.02,37384.34
4.03,36020.8
4.04,35803.8
4.05,35804.28
4.06,35927.91
4.07,35482.52
4.08,37428.25
4.09,35422.33
4.1,36036.46
4.11,35767.56
4.12,35560.28
4.13,39430.58
4.14,36211.07
4.15,35904.69
4.16,35627.61
4.17,35676.46
4.18,35640.52
4.19,36042.03
4.2,35646.67
4.21,37487.75
4.22,35638.14
4.23,36002.58
4.24,35636.39
4.25,36944.66
4.26,35722.38
4.27,36051.6
4.28,7358.7
4.29,336.95
4.3,779.72
4.31,2269.21
4.32,16952.01
4.33,31205.35
4.34,35783.1
4.35,6258.94
4.36,475.07
4.37,467.23
4.38,458.85
4.39,517.55
4.4,427.56
4.41,511.59
4.42,469.9
4.43,393.9
4.44,458.14
