Time (s),Current (uA)
0.0,14566.47
0.01,4160.8
0.02,4187.17
0.03,4155.61
0.04,4132.53
0.05,4180.43
0.06,4161.0
0.07,4229.37
0.08,4128.49
0.09,4189.25
0.1,4256.21
0.11,4154.93
0.12,4162.33
0.13,4138.81
0.14,4222.21
0.15,4200.12
0.16,4168.06
0.17,4191.49
0.18,4223.21
0.19,4143.45
0.2,4162.07
0.21,4148.87
0.22,4189.18
0.23,4181.27
0.24,4200.43
0.25,4203.23
0.26,4153.47
0.27,4187.62
0.28,4166.82
0.29,4180.53
0.3,4206.85
0.31,4166.76
0.32,4086.79
0.33,4165.38
0.34,4144.56
0.35,4142.62
0.36,4204.39
0.37,4146.99
0.38,4204.7
0.39,4172.41
0.4,4209.85
0.41,35226.34
0.42,37366.25
0.43,36161.18
0.44,36097.15
0.45,35164.2
0.46,41060.11
0.47,37676.7
0.48,37665.16
0.49,37539.75
0.5,36036.32
0.51,35975.86
0.52,35950.37
0.53,34485.82
0.54,35595.48
0.55,35906.35
0.56,35927.61
0.57,37489.55
0.58,35934.57
0.59,35914.89
0.6,38499.63
0.61,47311.57
0.62,37960.75
0.63,39095.59
0.64,39064.0
0.65,38978.6
0.66,39792.42
0.67,39074.0
0.68,38990.02
0.69,35993.59
0.7,35982.11
0.71,35403.85
0.72,37531.03
0.73,36014.27
0.74,35986.58
0.75,37635.41
0.76,37136.74
0.77,36133.61
0.78,38496.26
0.79,36075.1
0.8,35947.55
0.81,36077.84
0.82,34794.1
0.83,48320.94
0.84,69705.45
0.85,36580.83
0.86,35994.64
0.87,35793.43
0.88,35263.64
0.89,37149.58
0.9,35679.61
0.91,35818.99
0.92,35729.69
0.93,36148.8
0.94,35949.9
0.95,35791.24
0.96,35833.12
0.97,42216.41
0.98,35716.53
0.99,35769.18
1.0,35803.47
1.01,37029.64
1.02,35802.31
1.03,35638.51
1.04,37637.0
1.05,36631.42
1.06,38598.53
1.07,35781.59
1.08,35865.4
1.09,36969.34
1.1,35831.76
1.11,35793.61
1.12,35713.2
1.13,44412.47
1.14,35706.7
1.15,35903.5
1.16,35739.38
1.17,37430.09
1.18,35736.71
1.19,35880.61
1.2,35666.56
1.21,38153.23
1.22,35669.6
1.23,35944.36
1.24,35936.79
1.25,36536.96
1.26,33895.49
1.27,45387.13
1.28,35518.87
1.29,35865.85
1.3,35795.55
1.31,35768.18
1.32,35348.93
1.33,37485.47
1.34,35882.82
1.35,35700.72
1.36,35968.22
1.37,36980.62
1.38,34756.94
1.39,44307.25
1.4,38501.17
1.41,35970.28
1.42,35942.03
1.43,36194.07
1.44,35973.57
1.45,35610.93
1.46,37195.8
1.47,35997.29
1.48,36074.79
1.49,35856.88
1.5,36112.0
1.51,35172.2
1.52,37132.14
1.53,37715.63
1.54,36021.59
1.55,36013.79
1.56,35807.35
1.57,36072.42
1.58,34249.92
1.59,46068.38
1.6,35599.47
1.61,35896.16
1.62,35607.46
1.63,35854.96
1.64,35787.23
1.65,36307.7
1.66,35684.18
1.67,35829.15
1.68,35800.55
1.69,35313.8
1.7,37489.18
1.71,36833.57
1.72,35821.14
1.73,35927.66
1.74,35790.31
1.75,34863.49
1.76,44255.79
1.77,36028.33
1.78,35766.5
1.79,35841.36
1.8,35800.41
1.81,37284.94
1.82,37793.71
1.83,35667.49
1.84,35957.16
1.85,36767.3
1.86,35931.13
1.87,35717.92
1.88,35882.47
1.89,36473.6
1.9,35834.26
1.91,35626.89
1.92,32861.79
1.93,2778.9
1.94,224.59
1.95,28.04
1.96,60.13
1.97,50.42
1.98,25.04
1.99,33.11
2.0,2145.82
2.01,4718.7
2.02,19609.82
2.03,37669.81
2.04,35499.22
2.05,3906.26
2.06,16795.31
2.07,77654.84
2.08,35523.21
2.09,35879.7
2.1,35524.99
2.11,37310.11
2.12,35785.63
2.13,35523.28
2.14,35723.25
2.15,36329.59
2.16,35181.67
2.17,38529.07
2.18,35650.75
2.19,35881.41
2.2,35685.13
2.21,34982.35
2.22,47195.63
2.23,34916.37
2.24,35691.95
2.25,35637.16
2.26,36367.83
2.27,35375.57
2.28,37211.7
2.29,35874.07
2.3,35919.18
2.31,35502.18
2.32,35775.21
2.33,37416.24
2.34,37631.34
2.35,35600.17
2.36,35918.96
2.37,36302.26
2.38,35692.94
2.39,34626.4
2.4,54299.64
2.41,47174.28
2.42,35209.22
2.43,35875.94
2.44,35929.08
2.45,35988.6
2.46,36301.23
2.47,36877.59
2.48,35670.36
2.49,35840.27
2.5,35926.37
2.51,35702.63
2.52,35387.21
2.53,37599.96
2.54,36245.26
2.55,35564.01
2.56,35795.74
2.57,35882.18
2.58,36205.02
2.59,45282.57
2.6,35808.38
2.61,35615.0
2.62,35669.14
2.63,35300.2
2.64,37120.74
2.65,35948.63
2.66,35672.36
2.67,35540.42
2.68,36090.18
2.69,36511.43
2.7,37056.82
2.71,35839.04
2.72,35804.53
2.73,35580.65
2.74,35796.99
2.75,35416.86
2.76,36924.0
2.77,35858.71
2.78,35760.76
2.79,35539.12
2.8,8906.63
2.81,24.71
2.82,31.04
2.83,68.54
2.84,26.17
2.85,69.76
2.86,24.72
2.87,58.59
2.88,463.68
2.89,2033.46
2.9,2645.27
2.91,10595.59
2.92,35906.32
2.93,35657.48
2.94,19447.44
2.95,491.61
2.96,465.04
2.97,509.9
2.98,450.92
2.99,419.4
3.0,482.81
3.01,397.67
3.02,483.36
3.03,472.58
3.04,494.05
3.05,432.67
3.06,428.78
3.07,469.02
3.08,517.31
3.09,447.43
3.1,372.65
3.11,841.99
3.12,2126.35
3.13,2070.91
3.14,17474.12
3.15,28064.75
3.16,35846.03
3.17,35794.82
3.18,28316.1
3.19,132.89
3.2,34.15
3.21,31.27
3.22,65.33
3.23,26.75
3.24,47.99
3.25,36.43
3.26,61.19
3.27,28.48
3.28,25.83
3.29,60.51
3.3,31.26
3.31,26.91
3.32,1977.01
3.33,2408.59
3.34,10740.42
3.35,35548.16
3.36,35605.29
3.37,3432.04
