Time (s),Current (uA)
0.0,14661.88
0.01,4216.05
0.02,4226.09
0.03,4256.44
0.04,4148.59
0.05,4197.56
0.06,4178.31
0.07,4219.34
0.08,4217.76
0.09,4209.63
0.1,4178.28
0.11,4226.02
0.12,4197.14
0.13,4208.98
0.14,4179.39
0.15,4178.11
0.16,4137.38
0.17,4155.13
0.18,4233.93
0.19,4181.03
0.2,4183.66
0.21,4161.62
0.22,4177.19
0.23,4167.85
0.24,4182.08
0.25,4194.52
0.26,4163.71
0.27,4206.66
0.28,4159.58
0.29,4238.74
0.3,4171.46
0.31,4148.81
0.32,4188.06
0.33,4191.84
0.34,4169.09
0.35,4228.22
0.36,4202.56
0.37,4211.35
0.38,4199.72
0.39,4201.72
0.4,4182.94
0.41,1348.05
0.42,40.94
0.43,27.65
0.44,55.95
0.45,25.78
0.46,59.82
0.47,27.73
0.48,25.32
0.49,73.64
0.5,19.87
0.51,30.14
0.52,23.84
0.53,33.08
0.54,2072.23
0.55,3023.4
0.56,13407.86
0.57,35947.07
0.58,35907.19
0.59,674.52
0.6,30.7
0.61,34.34
0.62,25.58
0.63,57.14
0.64,33.11
0.65,43.77
0.66,28.43
0.67,642.37
0.68,114.39
0.69,27.03
0.7,24.11
0.71,67.98
0.72,1960.28
0.73,2092.8
0.74,8478.59
0.75,4854.68
0.76,35896.16
0.77,35821.02
0.78,9685.34
0.79,29.15
0.8,72.03
0.81,22.05
0.82,31.42
0.83,23.17
0.84,31.38
0.85,56.12
0.86,30.28
0.87,63.53
0.88,30.07
0.89,14.48
0.9,23.09
0.91,503.37
0.92,2110.4
0.93,24294.93
0.94,35858.71
0.95,35743.03
0.96,1724.14
0.97,60.83
0.98,25.7
0.99,43.28
1.0,21.89
1.01,22.02
1.02,21.15
1.03,44.14
1.04,34.62
1.05,55.46
1.06,51.75
1.07,31.03
1.08,1990.08
1.09,2071.36
1.1,4216.41
1.11,36330.23
1.12,36155.42
1.13,1408.04
1.14,460.23
1.15,470.79
1.16,431.6
1.17,448.94
1.18,460.33
1.19,460.91
1.2,497.03
1.21,437.59
1.22,447.13
1.23,451.72
1.24,436.55
1.25,402.08
1.26,112.34
1.27,411.23
