Time (s),Current (uA)
0.0,12961.49
0.01,4270.87
0.02,4287.44
0.03,4280.99
0.04,4234.96
0.05,4302.27
0.06,4245.8
0.07,4260.53
0.08,4261.79
0.09,4265.98
0.1,4235.62
0.11,4295.7
0.12,4269.89
0.13,4301.36
0.14,4220.45
0.15,4255.26
0.16,4247.1
0.17,4308.9
0.18,4205.13
0.19,4261.49
0.2,4223.5
0.21,4315.85
0.22,4211.23
0.23,4269.71
0.24,4290.14
0.25,4256.18
0.26,4278.07
0.27,4240.06
0.28,4240.83
0.29,4307.5
0.3,4232.76
0.31,4269.26
0.32,4264.43
0.33,4268.87
0.34,4280.52
0.35,4282.6
0.36,4256.79
0.37,4234.84
0.38,4255.89
0.39,4307.22
0.4,4221.57
0.41,40384.3
0.42,42322.49
0.43,37974.26
0.44,42264.89
0.45,35857.74
0.46,35844.46
0.47,35172.69
0.48,40075.85
0.49,36386.02
0.5,35938.43
0.51,35752.74
0.52,35629.49
0.53,35719.46
0.54,36193.22
0.55,35814.1
0.56,35974.01
0.57,45980.47
0.58,43099.15
0.59,35596.86
0.6,39951.39
0.61,35761.25
0.62,34973.01
0.63,41625.29
0.64,34982.73
0.65,36029.61
0.66,35996.74
0.67,35903.13
0.68,35977.87
0.69,40943.47
0.7,38652.34
0.71,38862.44
0.72,36484.03
0.73,37414.38
0.74,35791.62
0.75,37711.5
0.76,38507.69
0.77,37303.42
0.78,38284.98
0.79,36987.98
0.8,37104.63
0.81,38349.3
0.82,39529.13
0.83,37975.52
0.84,37308.08
0.85,37432.92
0.86,37309.14
0.87,37818.11
0.88,41368.17
0.89,37357.28
0.9,37608.79
0.91,37472.83
0.92,38719.41
0.93,36021.03
0.94,37328.77
0.95,37299.26
0.96,38069.84
0.97,37431.31
0.98,36579.37
0.99,37448.55
1.0,38301.11
1.01,37323.9
1.02,38050.16
1.03,5330.28
1.04,3156.71
1.05,2415.07
1.06,2412.72
1.07,3560.06
1.08,2276.64
1.09,2388.86
1.1,2446.9
1.11,2454.41
1.12,2714.71
1.13,3919.79
1.14,2949.6
1.15,1648.54
1.16,4061.75
1.17,4078.42
1.18,17262.02
1.19,37131.24
1.2,35583.02
1.21,11949.23
1.22,2418.04
1.23,2404.33
1.24,2469.09
1.25,3945.04
1.26,639.1
1.27,2461.3
1.28,2445.97
1.29,2456.2
1.3,2904.73
1.31,1248.92
1.32,3595.09
1.33,3699.81
1.34,21240.84
1.35,37286.36
1.36,37129.37
1.37,4233.32
1.38,2407.86
1.39,2866.57
1.4,3259.47
1.41,1413.78
1.42,2463.56
1.43,2416.6
1.44,3236.62
1.45,3344.69
1.46,816.74
1.47,2424.78
1.48,2427.81
1.49,4045.52
1.5,12278.16
1.51,31133.31
1.52,37321.93
1.53,12320.58
1.54,2404.94
1.55,3154.56
1.56,790.14
1.57,2455.72
1.58,2439.83
1.59,2784.82
