Time (s),Current (uA)
0.0,14612.5
0.01,4303.39
0.02,4282.9
0.03,4318.24
0.04,4325.07
0.05,4306.18
0.06,4320.94
0.07,4270.5
0.08,4321.48
0.09,4303.85
0.1,4295.46
0.11,4315.42
0.12,4301.94
0.13,4295.13
0.14,4298.52
0.15,4299.04
0.16,4309.61
0.17,4298.21
0.18,4353.11
0.19,4253.39
0.2,4284.86
0.21,4305.79
0.22,4355.03
0.23,4265.44
0.24,4287.41
0.25,4298.03
0.26,4294.41
0.27,4322.14
0.28,4294.19
0.29,4298.88
0.3,4316.0
0.31,4294.34
0.32,4313.21
0.33,4315.19
0.34,4305.06
0.35,4295.71
0.36,4299.5
0.37,4283.17
0.38,4293.83
0.39,4312.56
0.4,4299.96
0.41,35954.97
0.42,36381.9
0.43,36248.43
0.44,36400.29
0.45,41084.61
0.46,35186.47
0.47,37865.62
0.48,36260.31
0.49,36309.71
0.5,35465.86
0.51,67882.05
0.52,35985.05
0.53,35931.71
0.54,36266.92
0.55,36402.63
0.56,36175.97
0.57,36210.97
0.58,36290.2
0.59,41483.61
0.6,39203.03
0.61,39432.62
0.62,39429.58
0.63,39342.54
0.64,38288.96
0.65,56466.34
0.66,39413.94
0.67,36386.06
0.68,38266.98
0.69,36317.36
0.7,36392.46
0.71,36058.68
0.72,36495.3
0.73,37959.16
0.74,38661.09
0.75,39681.49
0.76,96886.09
0.77,46121.8
0.78,36058.3
0.79,36382.92
0.8,37241.5
0.81,36155.76
0.82,36074.02
0.83,36023.89
0.84,36151.46
0.85,36132.9
0.86,38942.93
0.87,35764.3
0.88,35993.69
0.89,34495.54
0.9,42327.19
0.91,35866.74
0.92,36116.13
0.93,35462.71
0.94,36506.35
0.95,36081.31
0.96,36041.23
0.97,37669.01
0.98,38438.52
0.99,35930.87
1.0,36157.74
1.01,34420.72
1.02,43442.67
1.03,36004.01
1.04,36033.66
1.05,36102.01
1.06,35726.98
1.07,37244.85
1.08,36064.79
1.09,35925.49
1.1,36106.15
1.11,36138.63
1.12,36317.25
1.13,36018.38
1.14,35979.04
1.15,36396.59
1.16,45724.14
1.17,35774.11
1.18,35956.16
1.19,35507.07
1.2,36492.96
1.21,36065.3
1.22,36085.32
1.23,36100.95
1.24,36045.81
1.25,36517.12
1.26,36275.86
1.27,39114.39
1.28,37223.03
1.29,35090.69
1.3,48028.87
1.31,37296.16
1.32,36251.81
1.33,36236.87
1.34,36111.4
1.35,36475.17
1.36,36467.82
1.37,36473.98
1.38,36189.31
1.39,36245.42
1.4,37852.85
1.41,36195.42
1.42,36015.01
1.43,36380.69
1.44,35036.18
1.45,54117.54
1.46,41285.52
1.47,36046.84
1.48,36134.95
1.49,36750.81
1.5,36135.07
1.51,35908.9
1.52,35338.45
1.53,37269.21
1.54,36199.66
1.55,35915.64
1.56,35349.56
1.57,50232.64
1.58,36172.6
1.59,35907.64
1.6,36058.23
1.61,35692.72
1.62,36158.49
1.63,36050.31
1.64,35928.98
1.65,35761.94
1.66,36217.3
1.67,36151.66
1.68,36080.25
1.69,35007.18
1.7,35451.49
1.71,36058.9
1.72,36133.63
1.73,37561.92
1.74,36273.81
1.75,35956.79
1.76,36233.37
1.77,37464.53
1.78,36193.5
1.79,35967.57
1.8,36122.48
