Time (s),Current (uA)
0.0,14886.5
0.01,4287.75
0.02,4297.98
0.03,4304.18
0.04,4315.25
0.05,4298.93
0.06,4280.63
0.07,4298.02
0.08,4344.39
0.09,4272.83
0.1,4284.81
0.11,4291.56
0.12,4294.36
0.13,4286.36
0.14,4308.52
0.15,4281.28
0.16,4292.7
0.17,4287.23
0.18,4308.71
0.19,4303.09
0.2,4313.52
0.21,4317.41
0.22,4285.36
0.23,4309.7
0.24,4308.69
0.25,4338.39
0.26,4255.25
0.27,4274.96
0.28,4298.82
0.29,4254.28
0.3,4303.17
0.31,4311.3
0.32,4281.75
0.33,4315.63
0.34,4296.91
0.35,4290.51
0.36,4311.86
0.37,4278.4
0.38,4290.65
0.39,4297.72
0.4,4312.84
0.41,560.98
0.42,584.44
0.43,522.22
0.44,1077.11
0.45,24.63
0.46,28.72
0.47,35.51
0.48,27.47
0.49,34.79
0.5,2014.44
0.51,2111.09
0.52,6885.83
0.53,36218.61
0.54,32678.41
0.55,26.56
0.56,34.47
0.57,23.49
0.58,62.18
0.59,29.6
0.6,62.17
0.61,31.04
0.62,67.42
0.63,27.14
0.64,53.25
0.65,30.04
0.66,437.93
0.67,2108.51
0.68,14748.44
0.69,16037.57
0.7,36283.76
0.71,23778.47
0.72,17.13
0.73,28.27
0.74,66.93
0.75,29.44
0.76,34.62
0.77,47.01
0.78,32.5
0.79,72.81
0.8,26.2
0.81,32.28
0.82,22.86
0.83,32.18
0.84,66.39
0.85,2000.55
0.86,2142.9
0.87,24220.79
0.88,38093.99
0.89,36170.79
0.9,32938.05
0.91,68.42
0.92,35.57
0.93,31.1
0.94,29.57
0.95,34.52
0.96,68.21
0.97,27.1
0.98,32.18
0.99,71.1
1.0,22.2
1.01,29.01
1.02,34.71
1.03,66.54
1.04,26.13
1.05,34.55
1.06,61.1
1.07,438.66
1.08,2233.05
1.09,2137.53
1.1,25176.95
1.11,14996.51
1.12,36233.81
1.13,36223.77
1.14,24386.41
1.15,17.73
1.16,65.76
1.17,23.84
1.18,317.05
1.19,474.19
1.2,489.43
1.21,537.09
1.22,448.65
1.23,477.67
1.24,475.3
1.25,466.14
1.26,445.55
1.27,2186.06
1.28,2306.31
1.29,20011.7
1.3,36923.03
1.31,36371.3
1.32,36460.82
1.33,1558.41
1.34,22.18
1.35,30.51
1.36,35.18
1.37,23.33
1.38,32.98
1.39,26.85
1.4,35.31
1.41,24.7
1.42,47.6
1.43,32.91
1.44,32.56
1.45,64.25
1.46,1369.57
1.47,2142.53
1.48,2137.44
1.49,25724.16
1.5,32722.9
1.51,36182.34
1.52,36224.39
1.53,24450.37
1.54,61.09
1.55,28.97
1.56,33.67
1.57,79.43
1.58,22.14
1.59,28.53
1.6,89.54
1.61,12.38
1.62,25.25
1.63,31.28
1.64,64.54
1.65,24.35
1.66,33.79
1.67,68.59
1.68,30.86
1.69,42.85
1.7,1983.81
1.71,2125.68
1.72,23545.1
1.73,25302.25
1.74,36199.43
1.75,36075.68
1.76,1926.61
1.77,24.94
1.78,32.51
1.79,32.73
1.8,32.04
1.81,72.95
1.82,63.28
1.83,26.35
1.84,34.64
1.85,26.97
1.86,35.05
1.87,32.14
1.88,2050.7
1.89,2109.21
1.9,12370.28
1.91,33263.33
1.92,37226.26
1.93,36358.87
1.94,36290.93
1.95,34000.2
1.96,36814.03
1.97,36081.69
