Time (s),Current (uA)
0.0,14865.0
0.01,4311.37
0.02,4311.19
0.03,4275.46
0.04,4321.27
0.05,4264.88
0.06,4300.17
0.07,4270.0
0.08,4310.21
0.09,4312.61
0.1,4261.6
0.11,4314.26
0.12,4281.92
0.13,4351.95
0.14,4232.41
0.15,4287.86
0.16,4302.39
0.17,4276.13
0.18,4290.06
0.19,4305.68
0.2,4296.17
0.21,4295.3
0.22,4289.75
0.23,4274.66
0.24,4308.84
0.25,4272.02
0.26,4322.84
0.27,4258.78
0.28,4272.26
0.29,4298.53
0.3,4287.95
0.31,4273.56
0.32,4278.57
0.33,4302.79
0.34,4291.63
0.35,4270.94
0.36,4299.91
0.37,4279.58
0.38,4281.14
0.39,4279.68
0.4,4268.5
0.41,37054.59
0.42,34544.83
0.43,36275.57
0.44,36544.95
0.45,35968.32
0.46,37733.11
0.47,37640.5
0.48,36085.53
0.49,36370.98
0.5,35679.82
0.51,37823.38
0.52,36095.91
0.53,36432.01
0.54,35984.86
0.55,36281.73
0.56,35819.9
0.57,36367.68
0.58,36221.62
0.59,36101.86
0.6,36487.07
0.61,38062.25
0.62,35911.02
0.63,36486.54
0.64,36122.64
0.65,36108.3
0.66,35524.65
0.67,2500.69
0.68,1642.25
0.69,31.99
0.7,25.97
0.71,67.91
0.72,46.02
0.73,26.28
0.74,33.81
0.75,69.92
0.76,29.47
0.77,2087.72
0.78,2194.39
0.79,15574.87
0.8,36348.96
0.81,36298.24
0.82,36215.06
0.83,34157.02
0.84,46252.5
0.85,36330.07
0.86,36091.98
0.87,36175.07
0.88,37593.69
0.89,36161.71
0.9,36157.58
0.91,36196.71
0.92,36446.44
0.93,39381.7
0.94,36498.74
0.95,36108.18
0.96,36168.57
0.97,33858.27
0.98,36106.2
0.99,36126.58
1.0,36149.68
1.01,35944.23
1.02,36211.57
1.03,36015.66
1.04,36169.65
1.05,37470.25
1.06,36341.85
1.07,35953.81
1.08,36216.16
1.09,35654.1
1.1,37390.89
1.11,36291.39
1.12,36254.15
1.13,36022.96
1.14,18866.19
1.15,35081.58
1.16,36257.58
1.17,20940.65
1.18,31.83
1.19,23.11
1.2,31.28
1.21,76.88
1.22,28.19
1.23,24.67
1.24,26.43
1.25,32.97
1.26,35.04
1.27,69.29
1.28,57.31
1.29,33.96
1.3,2047.53
1.31,6800.23
1.32,7402.18
1.33,36716.17
1.34,36192.45
1.35,1505.85
1.36,26.28
1.37,61.85
1.38,40.83
1.39,63.01
1.4,18.56
1.41,28.26
1.42,50.21
1.43,40.29
1.44,31.2
1.45,35.58
1.46,27.74
1.47,36.44
1.48,57.59
1.49,27.2
1.5,73.37
1.51,1331.8
1.52,2114.46
1.53,13935.8
1.54,15520.5
1.55,36131.23
1.56,36077.28
1.57,1323.41
1.58,25.86
1.59,33.42
1.6,28.09
1.61,31.4
1.62,27.1
1.63,67.15
1.64,21.44
1.65,328.21
1.66,490.47
1.67,560.22
1.68,434.63
1.69,1211.34
1.7,2343.56
1.71,6870.49
1.72,24731.29
1.73,36525.82
1.74,12651.26
1.75,411.29
1.76,427.82
1.77,461.64
1.78,484.46
1.79,417.54
1.8,94.79
1.81,21.65
1.82,30.83
1.83,62.19
1.84,28.79
1.85,34.33
1.86,66.55
1.87,23.22
1.88,68.37
1.89,31.11
1.9,351.1
1.91,2222.14
1.92,2120.97
1.93,25161.51
1.94,13908.45
1.95,36102.45
1.96,36049.23
1.97,1691.07
1.98,23.99
1.99,30.4
2.0,66.49
2.01,26.13
2.02,55.79
2.03,29.91
2.04,32.83
2.05,63.1
2.06,25.99
2.07,32.31
2.08,76.79
2.09,20.84
2.1,24.41
2.11,30.06
2.12,67.66
2.13,27.84
2.14,1768.66
2.15,5231.8
2.16,22481.32
2.17,20782.96
2.18,36185.55
2.19,21776.97
2.2,14.64
2.21,52.17
2.22,78.61
2.23,17.22
2.24,86.35
2.25,11.31
2.26,40.34
2.27,46.72
2.28,44.66
2.29,65.18
2.3,13.68
2.31,71.21
2.32,14.62
2.33,60.66
2.34,20.63
2.35,2183.46
2.36,2143.01
2.37,15084.57
2.38,29077.21
2.39,36167.56
2.4,36186.57
2.41,36211.72
2.42,36223.07
2.43,35009.26
2.44,43290.32
2.45,36226.93
2.46,36025.16
2.47,36078.86
2.48,35297.9
2.49,37837.77
2.5,36203.06
2.51,36147.2
2.52,36219.72
2.53,36220.38
2.54,35632.91
2.55,37867.69
2.56,36136.02
2.57,36160.35
2.58,36189.67
2.59,36125.85
2.6,35970.21
2.61,35861.14
2.62,36175.42
2.63,36247.68
2.64,23713.4
2.65,17.09
2.66,24.72
2.67,60.65
2.68,24.43
2.69,32.11
2.7,61.71
2.71,76.44
2.72,11.81
2.73,27.38
2.74,34.46
2.75,27.81
2.76,31.59
2.77,33.38
2.78,30.31
2.79,62.63
2.8,28.79
2.81,1985.79
2.82,2134.75
2.83,25614.66
2.84,29660.47
2.85,36152.78
2.86,23912.41
2.87,24.51
2.88,19.01
2.89,23.75
2.9,56.89
2.91,28.3
2.92,71.65
2.93,23.6
2.94,38.37
2.95,54.33
2.96,29.69
2.97,55.81
2.98,1802.88
2.99,2132.86
3.0,4785.05
3.01,6935.68
3.02,36379.47
3.03,36234.65
3.04,4560.45
3.05,30.03
3.06,67.68
3.07,27.47
3.08,44.36
3.09,30.32
3.1,66.47
3.11,26.27
3.12,58.04
3.13,26.3
3.14,32.81
3.15,385.39
3.16,577.12
3.17,514.12
3.18,590.61
3.19,1406.6
3.2,2330.37
3.21,11915.75
3.22,36752.46
3.23,24476.3
3.24,497.02
3.25,487.73
3.26,479.9
3.27,522.53
3.28,235.73
3.29,29.18
3.3,24.93
3.31,56.45
3.32,30.51
3.33,2381.31
3.34,4195.41
3.35,2980.89
3.36,20495.8
3.37,21990.26
3.38,40252.76
3.39,36167.58
3.4,36138.14
3.41,37130.92
3.42,36031.32
3.43,35856.54
3.44,36042.12
3.45,36136.96
3.46,38060.74
3.47,35778.51
3.48,35915.33
3.49,43425.18
3.5,34877.59
3.51,35766.49
3.52,35707.03
3.53,35686.6
3.54,36032.42
3.55,35848.05
3.56,35664.9
3.57,35351.11
3.58,36374.55
3.59,35897.71
3.6,35943.39
3.61,35777.8
3.62,34990.39
3.63,44285.91
3.64,36601.92
3.65,36022.62
3.66,35595.51
3.67,36779.68
3.68,35508.96
3.69,35817.64
3.7,35889.77
