Time (s),Current (uA)
0.0,14712.99
0.01,4339.12
0.02,4329.11
0.03,4317.55
0.04,4317.38
0.05,4312.66
0.06,4313.33
0.07,4315.27
0.08,4316.81
0.09,4309.85
0.1,4309.29
0.11,4308.19
0.12,4309.82
0.13,4312.62
0.14,4314.24
0.15,4289.14
0.16,4307.49
0.17,4307.59
0.18,4308.3
0.19,4308.52
0.2,4311.06
0.21,4306.96
0.22,4308.58
0.23,4302.98
0.24,4311.7
0.25,4302.96
0.26,4308.27
0.27,4285.75
0.28,4313.34
0.29,4311.02
0.3,4305.08
0.31,4309.28
0.32,4317.95
0.33,4284.02
0.34,4307.46
0.35,4294.41
0.36,4306.14
0.37,4306.54
0.38,4299.75
0.39,4315.51
0.4,4306.58
0.41,36614.5
0.42,37251.78
0.43,37001.9
0.44,39422.09
0.45,35269.08
0.46,49136.86
0.47,36717.61
0.48,62311.13
0.49,36150.58
0.5,36502.04
0.51,36353.98
0.52,37180.94
0.53,36402.11
0.54,36405.73
0.55,35932.98
0.56,36366.21
0.57,37000.76
0.58,36484.53
0.59,36451.56
0.6,34407.83
0.61,36099.89
0.62,36235.23
0.63,36878.76
0.64,37381.33
0.65,36397.92
0.66,37068.95
0.67,36653.08
0.68,36757.9
0.69,36765.19
0.7,36976.61
0.71,36763.95
0.72,36696.08
0.73,36331.73
0.74,39632.76
0.75,38645.74
0.76,39955.49
0.77,39408.9
0.78,39261.6
0.79,10118.96
0.8,2297.56
0.81,69.44
0.82,1104.01
0.83,2365.14
0.84,10814.28
0.85,15299.57
0.86,39480.75
0.87,39245.72
0.88,8137.25
0.89,24.24
0.9,36.27
0.91,40.47
0.92,42.34
0.93,43.28
0.94,43.64
0.95,44.06
0.96,1613.63
0.97,88.57
0.98,30.6
0.99,37.52
1.0,39.87
1.01,43.89
1.02,705.87
1.03,2356.49
1.04,2372.12
1.05,19961.9
1.06,25426.03
1.07,39434.99
1.08,39343.0
1.09,1231.47
1.1,32.26
1.11,38.39
1.12,41.64
1.13,43.22
1.14,43.96
1.15,44.26
1.16,99.57
1.17,29.8
1.18,38.42
1.19,42.73
1.2,120.61
1.21,28.53
1.22,1234.18
1.23,2367.19
1.24,10582.65
1.25,15248.24
1.26,39526.79
1.27,39148.3
1.28,9028.25
1.29,18.86
1.3,31.86
1.31,39.49
1.32,42.23
1.33,43.62
1.34,44.49
1.35,44.46
1.36,44.38
1.37,44.7
1.38,84.18
1.39,65.17
1.4,28.11
1.41,1906.25
1.42,2365.37
1.43,19424.56
1.44,25877.39
1.45,39412.07
1.46,18656.57
1.47,23.42
1.48,36.21
1.49,40.19
1.5,43.07
1.51,43.97
1.52,44.49
1.53,44.27
1.54,21.37
1.55,35.01
1.56,42.01
1.57,108.47
1.58,31.31
1.59,2273.16
1.6,27417.62
1.61,33750.89
1.62,39424.34
1.63,39235.65
1.64,1795.33
1.65,34.89
1.66,39.88
1.67,42.73
1.68,30.05
1.69,236.6
1.7,621.12
1.71,610.11
1.72,571.34
1.73,534.54
1.74,510.15
1.75,520.96
1.76,1006.39
1.77,2556.5
1.78,4066.72
1.79,11341.03
1.8,40770.17
1.81,39701.11
1.82,38155.11
1.83,886.36
1.84,542.68
1.85,471.86
1.86,23.57
1.87,34.38
1.88,38.06
1.89,41.04
1.9,42.59
1.91,43.64
1.92,44.09
1.93,106.84
1.94,21.91
1.95,33.16
1.96,37.19
1.97,41.16
1.98,42.37
1.99,44.24
2.0,2507.76
2.01,2377.45
2.02,9995.42
2.03,19700.55
2.04,39227.71
2.05,38636.21
2.06,39070.41
2.07,39523.64
2.08,39376.62
2.09,37451.86
2.1,41764.72
2.11,54132.77
2.12,39291.41
2.13,39336.41
2.14,39456.67
2.15,38584.87
2.16,41076.39
2.17,39558.97
2.18,39445.76
2.19,39238.14
2.2,39507.88
2.21,38983.12
2.22,39395.65
2.23,39557.69
2.24,39414.49
2.25,39317.15
2.26,39456.2
2.27,40457.28
2.28,39385.25
2.29,39580.93
2.3,39111.82
2.31,2405.4
2.32,33.12
