Time (s),Current (uA)
0.0,13732.19
0.01,5091.76
0.02,5057.82
0.03,5527.9
0.04,5628.82
0.05,5078.94
0.06,3741.13
0.07,3640.09
0.08,3645.58
0.09,3657.23
0.1,3641.02
0.11,3653.96
0.12,3640.79
0.13,3644.2
0.14,3650.64
0.15,3647.41
0.16,3640.84
0.17,3650.07
0.18,3643.58
0.19,3642.22
0.2,3652.97
0.21,3647.02
0.22,3639.23
0.23,3648.33
0.24,3653.27
0.25,3652.34
0.26,3627.97
0.27,3649.59
0.28,3643.69
0.29,3641.41
0.3,3650.78
0.31,3640.92
0.32,3638.75
0.33,3650.72
0.34,3635.89
0.35,3643.18
0.36,3651.2
0.37,3634.84
0.38,3642.32
0.39,3651.01
0.4,3639.71
0.41,35875.58
0.42,36423.59
0.43,35789.88
0.44,38780.03
0.45,36346.58
0.46,36270.48
0.47,38836.05
0.48,36902.0
0.49,36235.28
0.5,42211.75
0.51,43760.48
0.52,36337.14
0.53,36291.65
0.54,36943.01
0.55,37971.21
0.56,36300.92
0.57,36272.03
0.58,37900.76
0.59,36424.46
0.6,36276.95
0.61,36736.31
0.62,39963.93
0.63,39449.2
0.64,39390.57
0.65,39456.12
0.66,41267.96
0.67,39513.68
0.68,39413.51
0.69,38968.6
0.7,41403.7
0.71,39572.64
0.72,39501.39
0.73,39342.89
0.74,36860.16
0.75,36337.0
0.76,39066.81
0.77,37795.1
0.78,38103.6
0.79,38423.6
0.8,36791.94
0.81,35396.27
0.82,39505.58
0.83,46777.22
0.84,36341.13
0.85,36110.84
0.86,35805.27
0.87,36277.93
0.88,36247.14
0.89,36126.71
0.9,35960.2
0.91,36018.93
0.92,37656.33
0.93,36046.69
0.94,36147.67
0.95,37478.04
0.96,36193.58
0.97,35934.25
0.98,40759.67
0.99,38552.25
1.0,36028.87
1.01,36189.19
1.02,36181.78
1.03,36084.95
1.04,35860.46
1.05,37636.49
1.06,36073.46
1.07,35940.94
1.08,36156.13
1.09,36060.67
1.1,36014.7
1.11,36620.35
1.12,37948.86
1.13,38050.56
1.14,36608.66
1.15,36181.63
1.16,36161.37
1.17,34425.5
1.18,38707.5
1.19,36423.44
1.2,36264.94
1.21,36045.25
1.22,36218.7
1.23,36185.91
1.24,37317.78
1.25,36296.53
1.26,36098.02
1.27,36022.34
1.28,36107.28
1.29,35981.27
1.3,38943.55
1.31,35974.66
1.32,36163.92
1.33,36189.12
1.34,35952.91
1.35,35235.99
1.36,39066.8
1.37,36018.22
1.38,36145.0
1.39,35949.61
1.4,37855.01
1.41,36226.03
1.42,35887.95
1.43,36307.23
1.44,36254.22
1.45,36032.51
1.46,38314.31
1.47,35627.89
1.48,35983.21
1.49,36271.98
1.5,38649.26
1.51,36943.1
1.52,37344.64
1.53,36413.5
1.54,36455.58
1.55,36656.55
1.56,37263.42
1.57,36338.06
1.58,36242.62
1.59,36145.07
1.6,36338.07
1.61,35875.21
1.62,38298.29
1.63,37555.83
1.64,36357.9
1.65,36353.31
1.66,36242.91
1.67,35995.1
1.68,35394.22
1.69,39226.86
1.7,36624.39
1.71,36232.55
1.72,36029.88
1.73,35991.8
1.74,36051.31
1.75,36663.02
1.76,36000.52
1.77,36293.17
1.78,35863.36
1.79,37788.3
1.8,35865.17
1.81,36126.89
1.82,36123.66
1.83,39138.85
1.84,36646.56
1.85,36139.29
1.86,36301.18
1.87,37451.22
1.88,36305.89
1.89,35856.88
1.9,36240.69
1.91,35827.51
1.92,36265.57
1.93,36144.57
1.94,36199.42
1.95,34930.26
1.96,39898.34
1.97,36450.4
1.98,36053.74
1.99,35773.12
2.0,36206.38
2.01,36303.54
2.02,36100.69
