Time (s),Current (uA)
0.0,14903.16
0.01,4305.56
0.02,4254.24
0.03,4305.19
0.04,4327.23
0.05,4279.02
0.06,4272.96
0.07,4260.36
0.08,4285.35
0.09,4279.03
0.1,4273.34
0.11,4266.06
0.12,4276.08
0.13,4280.18
0.14,4300.58
0.15,4293.13
0.16,4309.61
0.17,4297.52
0.18,4250.81
0.19,4306.35
0.2,4307.65
0.21,4266.56
0.22,4292.76
0.23,4274.46
0.24,4317.05
0.25,4242.35
0.26,4266.15
0.27,4253.1
0.28,4284.17
0.29,4285.53
0.3,4334.04
0.31,4261.44
0.32,4280.18
0.33,4292.22
0.34,4293.55
0.35,4318.96
0.36,4288.8
0.37,4240.44
0.38,4291.85
0.39,4253.1
0.4,4307.47
0.41,35848.29
0.42,36259.29
0.43,36239.01
0.44,37249.56
0.45,36279.62
0.46,36308.52
0.47,40140.29
0.48,36150.73
0.49,34471.69
0.5,42254.77
0.51,36835.17
0.52,36291.46
0.53,36336.24
0.54,36634.12
0.55,37270.97
0.56,36376.4
0.57,36129.2
0.58,36795.91
0.59,36376.76
0.6,35963.32
0.61,36937.27
0.62,36287.93
0.63,36603.56
0.64,36187.16
0.65,36320.41
0.66,36378.52
0.67,36256.69
0.68,16180.98
0.69,6071.2
0.7,37088.66
0.71,36381.25
0.72,20869.92
0.73,2394.01
0.74,539.03
0.75,518.78
0.76,521.3
0.77,582.79
0.78,512.26
0.79,520.01
0.8,1054.32
0.81,1347.88
0.82,23.95
0.83,50.63
0.84,26.59
0.85,31.84
0.86,61.11
0.87,26.8
0.88,31.73
0.89,1096.68
0.9,2169.93
0.91,2110.23
0.92,27737.32
0.93,36152.36
0.94,1012.36
0.95,57.17
0.96,32.14
0.97,35.07
0.98,24.9
0.99,70.71
1.0,22.06
1.01,31.02
1.02,35.06
1.03,24.82
1.04,30.7
1.05,24.75
1.06,66.15
1.07,28.77
1.08,2110.45
1.09,18505.18
1.1,20016.13
1.11,36098.76
1.12,36087.28
1.13,20359.21
1.14,19.26
1.15,30.11
1.16,68.12
