Time (s),Current (uA)
0.0,14853.9
0.01,4338.15
0.02,4312.54
0.03,4362.28
0.04,4249.76
0.05,4281.73
0.06,4316.6
0.07,4298.22
0.08,4281.87
0.09,4307.28
0.1,4292.1
0.11,4314.94
0.12,4318.73
0.13,4285.41
0.14,4294.94
0.15,4311.58
0.16,4314.71
0.17,4274.23
0.18,4293.91
0.19,4294.9
0.2,4335.29
0.21,4268.96
0.22,4276.65
0.23,4298.06
0.24,4335.09
0.25,4233.94
0.26,4296.03
0.27,4299.17
0.28,4340.62
0.29,4228.59
0.3,4287.82
0.31,4283.82
0.32,4280.27
0.33,4265.84
0.34,4296.92
0.35,4311.83
0.36,4288.21
0.37,4277.5
0.38,4300.41
0.39,4314.35
0.4,4299.0
0.41,36888.85
0.42,37403.81
0.43,36384.23
0.44,36209.64
0.45,36367.76
0.46,36441.23
0.47,35207.86
0.48,45835.71
0.49,35686.62
0.5,36203.79
0.51,36160.27
0.52,35723.23
0.53,37907.0
0.54,36139.17
0.55,36066.65
0.56,36254.87
0.57,35137.1
0.58,36719.29
0.59,36247.24
0.6,36176.04
0.61,36638.22
0.62,43153.04
0.63,35939.14
0.64,36639.23
0.65,36088.11
0.66,36218.23
0.67,35526.53
0.68,37679.38
0.69,36222.8
0.7,36245.28
0.71,36522.01
0.72,36260.74
0.73,36457.17
0.74,36119.32
0.75,36215.4
0.76,36062.91
0.77,36206.35
0.78,35883.37
0.79,36699.34
0.8,36193.82
0.81,36177.79
0.82,36075.34
0.83,3633.6
0.84,2094.13
0.85,1464.18
0.86,12.24
0.87,450.93
0.88,2150.89
0.89,2103.63
0.9,24277.26
0.91,9739.55
0.92,36390.4
0.93,36062.08
0.94,29155.99
0.95,69.14
0.96,52.11
0.97,28.52
0.98,39.42
0.99,31.91
1.0,32.58
1.01,35.26
1.02,2473.9
1.03,1174.74
1.04,30.4
1.05,53.56
1.06,27.72
1.07,34.3
1.08,21.35
1.09,28.62
1.1,974.4
1.11,2182.94
1.12,2117.72
1.13,18381.87
1.14,35964.91
1.15,36165.89
1.16,36161.28
1.17,988.4
1.18,34.39
1.19,64.13
1.2,25.25
1.21,32.58
1.22,65.92
1.23,56.94
1.24,26.07
1.25,33.28
1.26,25.36
1.27,67.21
1.28,27.12
1.29,61.6
1.3,28.4
1.31,1449.81
1.32,2206.82
1.33,2879.67
1.34,10863.63
1.35,36211.1
1.36,35854.32
1.37,29597.59
1.38,123.35
1.39,24.5
1.4,54.24
1.41,22.48
1.42,31.02
1.43,32.91
1.44,50.6
1.45,30.75
1.46,23.74
1.47,29.16
1.48,22.71
1.49,58.65
1.5,25.74
1.51,30.45
1.52,22.68
1.53,30.66
1.54,936.72
1.55,2119.66
1.56,8216.6
1.57,3301.36
1.58,35795.53
1.59,36114.53
1.6,20825.59
1.61,29.4
1.62,34.54
1.63,22.84
1.64,31.28
1.65,61.18
1.66,36.18
1.67,16.66
1.68,28.03
1.69,63.79
1.7,60.65
1.71,29.77
1.72,27.9
1.73,23.81
1.74,450.67
1.75,2034.04
1.76,2137.06
1.77,24330.58
1.78,27269.86
1.79,36167.82
1.8,36014.16
1.81,1944.45
1.82,29.48
1.83,34.77
1.84,13.69
1.85,440.84
1.86,501.9
1.87,524.39
1.88,518.85
1.89,500.5
1.9,521.94
1.91,501.22
1.92,469.83
1.93,529.31
1.94,2210.13
1.95,8273.55
1.96,19591.98
1.97,36287.73
1.98,36398.3
1.99,1724.44
2.0,30.84
2.01,42.58
2.02,30.64
2.03,34.51
2.04,60.31
2.05,29.48
2.06,20.02
2.07,31.35
2.08,57.05
2.09,29.29
2.1,32.22
2.11,59.85
2.12,29.78
2.13,71.6
2.14,443.99
2.15,2111.42
2.16,2127.59
2.17,24314.76
2.18,26901.24
2.19,36249.31
2.2,35969.71
2.21,2289.17
2.22,29.19
2.23,34.32
2.24,64.49
2.25,15.44
2.26,24.57
2.27,31.12
2.28,35.21
2.29,61.38
2.3,29.36
2.31,34.59
2.32,63.4
2.33,16.49
2.34,17.24
2.35,2028.48
2.36,2142.9
2.37,24617.14
2.38,18619.3
2.39,36155.61
2.4,36255.08
2.41,3529.11
2.42,29.02
2.43,33.86
2.44,22.65
2.45,30.73
2.46,33.48
2.47,25.66
2.48,32.65
2.49,53.91
2.5,29.87
2.51,56.54
2.52,29.95
2.53,76.96
2.54,30.8
2.55,60.13
2.56,1982.05
2.57,2112.03
2.58,14752.47
2.59,13036.05
2.6,33671.31
2.61,36119.03
2.62,35229.29
2.63,37253.31
2.64,36561.51
2.65,36256.78
2.66,36588.35
2.67,37474.09
2.68,36344.5
2.69,36497.0
2.7,36316.28
2.71,36224.2
2.72,36879.62
2.73,36197.1
2.74,36516.92
2.75,36295.83
2.76,37367.56
2.77,36431.58
2.78,36614.32
2.79,36243.27
2.8,38055.02
2.81,3807.5
2.82,21.3
2.83,31.37
2.84,26.86
2.85,84.05
2.86,29.52
2.87,33.08
2.88,66.13
2.89,31.69
2.9,28.15
2.91,32.66
2.92,22.68
2.93,28.21
2.94,34.43
2.95,2000.18
2.96,2192.94
2.97,9079.72
2.98,36174.22
2.99,36100.97
3.0,36201.73
3.01,44825.25
3.02,35903.75
3.03,36075.66
3.04,36056.51
3.05,37209.42
3.06,36322.13
3.07,36175.49
3.08,35979.43
3.09,37102.78
3.1,36298.77
3.11,36311.04
3.12,35636.67
3.13,37818.49
3.14,36134.41
3.15,36220.48
3.16,36167.52
3.17,17377.5
3.18,51.23
3.19,19.39
3.2,27.84
3.21,46.87
3.22,486.12
3.23,452.01
3.24,575.9
3.25,461.64
3.26,549.69
3.27,502.76
3.28,439.03
3.29,423.07
3.3,2248.73
3.31,14510.56
3.32,29040.72
3.33,36779.59
3.34,13531.74
3.35,103.49
3.36,59.62
3.37,65.83
3.38,25.73
3.39,947.65
3.4,3005.97
3.41,5019.1
3.42,3737.29
3.43,2855.21
3.44,15001.77
3.45,12838.23
3.46,22697.26
3.47,50732.9
3.48,35563.33
3.49,36131.66
3.5,36117.1
