Time (s),Current (uA)
0.0,14773.93
0.01,4345.07
0.02,4323.13
0.03,4325.75
0.04,4319.26
0.05,4322.58
0.06,4318.47
0.07,4315.62
0.08,4316.62
0.09,4314.54
0.1,4312.49
0.11,4314.02
0.12,4298.43
0.13,4315.76
0.14,4299.35
0.15,4313.13
0.16,4295.93
0.17,4313.06
0.18,4311.17
0.19,4294.81
0.2,4309.83
0.21,4312.73
0.22,4308.0
0.23,4309.6
0.24,4308.37
0.25,4310.52
0.26,4309.12
0.27,4308.76
0.28,4309.21
0.29,4310.67
0.3,4309.77
0.31,4309.72
0.32,4308.92
0.33,4300.2
0.34,4308.1
0.35,4305.56
0.36,4310.22
0.37,4308.4
0.38,4308.28
0.39,4307.57
0.4,4309.75
0.41,36672.33
0.42,36721.56
0.43,36662.19
0.44,36464.29
0.45,35982.65
0.46,38525.96
0.47,36577.87
0.48,36539.21
0.49,36836.05
0.5,17963.47
0.51,2384.14
0.52,1662.92
0.53,582.11
0.54,530.13
0.55,571.55
0.56,499.43
0.57,516.78
0.58,575.95
0.59,539.34
0.6,586.59
0.61,501.41
0.62,530.9
0.63,558.79
0.64,2051.02
0.65,2400.22
0.66,18962.51
0.67,31495.14
0.68,36400.31
0.69,27401.85
0.7,24.97
0.71,31.25
0.72,35.9
0.73,23.0
0.74,31.47
0.75,32.59
0.76,21.97
0.77,53.03
0.78,28.07
0.79,33.58
0.8,36.3
0.81,23.77
0.82,32.99
0.83,1074.31
0.84,2127.28
0.85,9955.93
0.86,3629.74
0.87,36162.3
0.88,18679.74
0.89,29.45
0.9,35.01
0.91,24.77
0.92,14.92
0.93,32.66
0.94,67.51
0.95,27.52
0.96,98.26
0.97,19.26
0.98,31.41
0.99,75.7
1.0,28.15
1.01,2082.66
1.02,2122.0
1.03,23769.02
1.04,29538.24
1.05,36360.57
1.06,9753.37
1.07,28.38
1.08,35.25
1.09,26.08
1.1,58.56
1.11,34.25
1.12,68.06
1.13,26.69
1.14,34.06
1.15,37.12
1.16,67.09
1.17,29.83
1.18,68.33
1.19,2188.15
1.2,2117.34
1.21,17217.94
1.22,36567.96
1.23,36214.99
1.24,35925.09
1.25,572.2
1.26,31.01
1.27,34.26
1.28,26.51
1.29,62.52
1.3,26.36
1.31,34.08
1.32,20.63
1.33,32.21
1.34,36.28
1.35,22.59
1.36,34.78
1.37,12.06
1.38,2268.46
1.39,18037.39
1.4,12982.94
1.41,36919.13
1.42,36602.6
1.43,10291.63
1.44,488.81
1.45,442.04
1.46,488.71
1.47,491.58
1.48,486.4
1.49,482.51
1.5,438.4
1.51,496.58
1.52,447.72
1.53,188.69
1.54,27.56
1.55,9.34
1.56,20.55
1.57,1020.46
1.58,2140.67
1.59,9443.46
1.6,37656.63
1.61,36220.07
1.62,19376.22
1.63,23.8
1.64,31.68
1.65,36.97
1.66,14.66
1.67,27.28
1.68,12.0
1.69,22.14
1.7,31.23
1.71,35.44
1.72,66.48
1.73,29.02
1.74,69.97
1.75,29.92
1.76,35.54
1.77,2055.55
1.78,2128.84
1.79,10740.93
1.8,36306.07
1.81,28508.1
1.82,74.13
1.83,20.53
1.84,30.26
1.85,52.27
1.86,31.35
1.87,35.43
1.88,44.13
1.89,30.02
1.9,34.9
1.91,17.82
1.92,27.75
1.93,36.09
1.94,27.0
1.95,2144.39
1.96,2126.23
1.97,25626.87
1.98,20085.54
1.99,36661.4
2.0,36304.25
2.01,36330.88
2.02,36483.94
2.03,35114.11
2.04,35956.74
2.05,36151.86
2.06,36429.0
2.07,37213.05
2.08,36287.28
2.09,36346.02
2.1,36272.78
2.11,36265.01
2.12,35994.82
2.13,36350.13
2.14,36422.29
2.15,36183.53
2.16,36317.15
2.17,37582.65
2.18,36087.95
