Time (s),Current (uA)
0.0,14867.62
0.01,4221.59
0.02,4179.04
0.03,4219.64
0.04,4278.57
0.05,4210.94
0.06,4182.97
0.07,4204.55
0.08,4173.74
0.09,4206.34
0.1,4231.52
0.11,4242.27
0.12,4185.0
0.13,4176.21
0.14,4179.66
0.15,4156.1
0.16,4196.58
0.17,4218.76
0.18,4229.81
0.19,4222.23
0.2,4270.95
0.21,4170.73
0.22,4180.07
0.23,4308.18
0.24,4195.44
0.25,4152.87
0.26,4209.57
0.27,4194.9
0.28,4218.87
0.29,4215.65
0.3,4156.1
0.31,4180.82
0.32,4257.91
0.33,4160.26
0.34,4211.08
0.35,4239.75
0.36,4199.92
0.37,4229.93
0.38,4238.06
0.39,4250.0
0.4,4141.35
0.41,35890.74
0.42,35208.88
0.43,35970.34
0.44,35904.29
0.45,34178.32
0.46,35853.41
0.47,36049.08
0.48,37012.59
0.49,34404.35
0.5,35698.37
0.51,36575.15
0.52,35666.64
0.53,35459.42
0.54,35144.57
0.55,35577.74
0.56,35561.92
0.57,34077.39
0.58,35618.95
0.59,35744.69
0.6,35738.75
0.61,35652.81
0.62,35570.53
0.63,33877.62
0.64,35710.32
0.65,35656.39
0.66,35033.0
0.67,36079.41
0.68,35614.91
0.69,33937.64
0.7,35247.4
0.71,18062.24
0.72,2069.95
0.73,35701.26
0.74,35618.05
0.75,2397.07
0.76,728.5
0.77,28.09
0.78,33.33
0.79,24.8
0.8,59.18
0.81,28.54
0.82,63.13
0.83,31.47
0.84,25.96
0.85,420.47
0.86,2164.79
0.87,2152.75
0.88,25573.15
0.89,28149.02
0.9,33844.55
0.91,35146.97
0.92,30402.34
0.93,319.94
0.94,20.74
0.95,28.61
0.96,32.6
0.97,67.21
0.98,23.13
0.99,68.0
1.0,19.95
1.01,29.62
1.02,33.55
1.03,35.52
1.04,22.25
1.05,28.42
1.06,47.28
1.07,32.43
1.08,34.39
1.09,61.32
1.1,1965.68
1.11,2113.54
1.12,6753.64
1.13,21012.84
1.14,35825.79
1.15,33700.73
1.16,35068.94
1.17,22065.43
1.18,32.82
1.19,24.67
1.2,32.31
1.21,29.59
1.22,25.07
1.23,24.39
1.24,51.67
1.25,32.74
