Time (s),Current (uA)
0.0,14505.86
0.01,4147.73
0.02,4187.78
0.03,4117.23
0.04,4149.02
0.05,4153.13
0.06,4195.73
0.07,4122.31
0.08,4176.97
0.09,4141.38
0.1,4213.08
0.11,4111.5
0.12,4144.18
0.13,4167.64
0.14,4153.12
0.15,4152.65
0.16,4127.23
0.17,4129.8
0.18,4213.02
0.19,4120.22
0.2,4175.35
0.21,4143.53
0.22,4106.63
0.23,4201.4
0.24,4189.18
0.25,4114.23
0.26,4179.17
0.27,4157.8
0.28,4168.36
0.29,4149.56
0.3,4137.27
0.31,4179.48
0.32,4123.48
0.33,4168.56
0.34,4158.93
0.35,4178.89
0.36,4187.73
0.37,4164.71
0.38,4156.05
0.39,4133.23
0.4,4172.63
0.41,35949.43
0.42,40414.18
0.43,35664.49
0.44,35502.2
0.45,35705.81
0.46,37018.41
0.47,35606.33
0.48,35552.41
0.49,35537.92
0.5,36572.14
0.51,35580.53
0.52,35529.58
0.53,35942.55
0.54,36209.65
0.55,35526.69
0.56,35656.52
0.57,35722.68
0.58,34867.39
0.59,40570.48
0.6,35327.28
0.61,35680.21
0.62,35491.03
0.63,36411.05
0.64,35581.37
0.65,35648.6
0.66,37382.64
0.67,37582.62
0.68,35575.71
0.69,35533.87
0.7,36152.1
0.71,40986.28
0.72,35311.84
0.73,35497.6
0.74,35303.43
0.75,35502.02
0.76,35578.61
0.77,35485.62
0.78,35334.19
0.79,35670.35
0.8,35729.89
0.81,35518.65
0.82,34263.18
0.83,37762.85
0.84,35606.27
0.85,35571.06
0.86,35035.46
0.87,35591.11
0.88,35484.61
0.89,35552.78
0.9,35450.8
0.91,35628.91
0.92,35501.73
0.93,35665.8
0.94,35310.27
0.95,36776.34
0.96,35370.8
0.97,35615.91
0.98,35185.23
0.99,35658.31
1.0,35589.74
1.01,35654.52
1.02,35811.13
1.03,35678.01
1.04,35672.08
1.05,35540.58
1.06,37989.19
1.07,36177.13
1.08,35669.88
1.09,35456.31
1.1,35468.34
1.11,35692.5
1.12,35701.79
1.13,35416.12
1.14,35969.09
1.15,35785.09
1.16,35585.8
1.17,35579.39
1.18,37610.42
1.19,35669.65
1.2,35736.8
1.21,35654.81
1.22,37097.72
1.23,35688.55
1.24,35550.48
1.25,35544.16
1.26,37072.44
1.27,36861.79
1.28,35448.83
1.29,35602.26
1.3,37415.44
1.31,35619.65
1.32,35641.52
1.33,35658.66
1.34,36641.56
1.35,35650.92
1.36,35671.48
1.37,35632.04
1.38,37207.25
1.39,35720.31
1.4,35891.87
1.41,35629.96
1.42,38174.44
1.43,35751.99
