Time (s),Current (uA)
0.0,14888.61
0.01,4181.65
0.02,4185.89
0.03,4254.59
0.04,4203.81
0.05,4218.24
0.06,4186.32
0.07,4237.84
0.08,4210.95
0.09,4196.86
0.1,4221.85
0.11,4218.42
0.12,4241.88
0.13,4157.11
0.14,4217.31
0.15,4218.16
0.16,4200.66
0.17,4175.84
0.18,4229.35
0.19,4205.39
0.2,4170.88
0.21,4198.97
0.22,4161.39
0.23,4189.61
0.24,4238.02
0.25,4189.6
0.26,4205.63
0.27,4184.57
0.28,4208.45
0.29,4163.2
0.3,4224.57
0.31,4187.96
0.32,4238.15
0.33,4217.45
0.34,4213.62
0.35,4241.98
0.36,4262.25
0.37,4254.23
0.38,4202.58
0.39,4193.78
0.4,4256.1
0.41,35783.5
0.42,1087.28
0.43,569.25
0.44,854.04
0.45,1041.69
0.46,21.82
0.47,51.91
0.48,23.57
0.49,31.8
0.5,33.43
0.51,33.22
0.52,26.81
0.53,60.78
0.54,30.6
0.55,22.22
0.56,1657.94
0.57,2103.95
0.58,10976.03
0.59,35863.08
0.6,34923.63
0.61,176.09
0.62,66.89
0.63,30.06
0.64,21.33
0.65,32.38
0.66,27.27
0.67,59.32
0.68,19.97
0.69,32.74
0.7,33.46
0.71,57.71
0.72,2149.21
0.73,2103.19
0.74,12165.66
0.75,35989.8
0.76,26635.49
0.77,69.79
0.78,59.52
0.79,30.76
0.8,22.03
0.81,13.21
0.82,29.38
0.83,48.65
0.84,32.54
0.85,26.17
0.86,63.3
0.87,67.09
0.88,2115.25
0.89,2112.19
0.9,10756.66
0.91,35855.33
0.92,35155.46
0.93,250.49
0.94,30.4
0.95,24.88
0.96,32.58
0.97,24.93
0.98,65.48
0.99,28.97
1.0,58.68
1.01,21.54
1.02,62.71
1.03,30.9
1.04,2069.35
1.05,2128.01
1.06,11882.43
1.07,35940.55
1.08,27004.25
1.09,460.82
1.1,460.53
1.11,451.91
1.12,421.46
1.13,427.41
1.14,456.56
1.15,496.71
1.16,387.06
1.17,515.56
1.18,497.69
1.19,428.37
1.2,1760.67
1.21,2112.65
1.22,10455.31
1.23,35776.67
1.24,35310.21
1.25,374.15
1.26,31.85
1.27,24.94
1.28,33.49
1.29,27.48
1.3,67.26
1.31,28.49
1.32,21.14
1.33,70.96
1.34,27.47
1.35,58.69
1.36,978.47
1.37,2132.42
1.38,17781.4
1.39,34726.5
1.4,36003.79
1.41,1348.79
1.42,30.98
1.43,46.65
1.44,30.55
1.45,25.48
1.46,66.47
1.47,28.24
1.48,55.61
1.49,32.03
1.5,27.04
1.51,38.69
1.52,1489.51
1.53,2210.42
1.54,23962.12
1.55,34872.58
1.56,35799.7
1.57,1555.72
1.58,29.51
1.59,22.86
1.6,29.19
1.61,66.79
1.62,28.46
1.63,57.59
1.64,31.16
1.65,27.93
1.66,37.24
1.67,62.75
1.68,28.39
1.69,2004.11
1.7,25432.13
1.71,35205.0
1.72,36165.68
1.73,35850.34
1.74,35529.56
1.75,38317.14
1.76,36124.93
1.77,35709.05
1.78,35147.25
1.79,37982.76
1.8,36048.01
1.81,36016.75
1.82,35982.92
1.83,37079.17
1.84,35959.47
1.85,35997.39
1.86,35917.79
1.87,35951.93
1.88,36839.03
1.89,36778.62
1.9,35860.52
1.91,36097.55
1.92,36002.93
1.93,24025.83
1.94,25.43
1.95,32.11
1.96,29.9
1.97,19.03
1.98,28.7
1.99,45.88
2.0,32.74
2.01,25.61
2.02,63.84
2.03,29.98
2.04,962.23
2.05,2103.95
2.06,17757.86
2.07,34280.39
2.08,36100.35
2.09,1939.1
2.1,28.66
2.11,40.17
2.12,38.4
2.13,30.6
2.14,42.18
2.15,29.69
2.16,56.3
2.17,33.46
2.18,31.79
2.19,57.8
2.2,28.72
2.21,33.12
2.22,24.4
2.23,31.31
2.24,61.65
2.25,1466.29
2.26,2199.44
2.27,9911.98
2.28,35692.51
2.29,35739.6
2.3,2722.42
2.31,562.26
2.32,563.62
2.33,462.18
2.34,533.2
2.35,506.77
2.36,417.76
2.37,479.67
2.38,494.12
2.39,472.89
2.4,444.61
2.41,1224.31
2.42,2289.26
2.43,17720.84
2.44,34006.69
2.45,36213.97
2.46,2293.89
2.47,1434.69
2.48,4207.58
2.49,2385.46
2.5,4339.96
2.51,14187.86
2.52,36047.94
2.53,35781.52
2.54,36051.68
2.55,35805.65
2.56,35715.34
2.57,35915.71
2.58,37240.73
2.59,35837.32
2.6,35867.34
2.61,35836.12
2.62,36353.05
2.63,36259.97
2.64,35938.53
2.65,35539.86
2.66,35594.37
2.67,35639.81
2.68,35769.3
2.69,33585.38
2.7,39626.33
2.71,35635.99
2.72,35533.88
2.73,35810.14
2.74,35597.54
2.75,35549.44
2.76,36693.68
2.77,35806.42
2.78,35517.35
2.79,35695.13
2.8,35640.11
2.81,35297.12
2.82,36607.08
2.83,35833.36
2.84,35790.81
2.85,35745.01
2.86,35613.86
2.87,35672.33
2.88,36380.72
2.89,35103.19
2.9,35480.57
2.91,34854.89
2.92,39148.22
2.93,40049.66
2.94,35682.08
2.95,35319.99
2.96,36044.71
2.97,35485.16
2.98,35935.62
2.99,35605.19
3.0,35534.46
3.01,35797.36
3.02,35458.52
3.03,35901.14
3.04,35532.89
3.05,35829.07
3.06,35520.45
3.07,35770.67
3.08,34984.96
3.09,2757.38
3.1,30.72
3.11,102.64
3.12,30.53
3.13,35.34
3.14,25.71
3.15,67.5
3.16,287.69
3.17,30.42
3.18,895.08
3.19,2087.33
3.2,9847.25
3.21,35798.28
3.22,35851.6
3.23,35568.76
3.24,35160.72
3.25,36517.57
3.26,35745.23
3.27,34896.24
3.28,37458.64
3.29,35484.33
3.3,35760.98
3.31,35675.78
3.32,36255.18
3.33,35904.84
3.34,35556.0
3.35,35717.68
3.36,35659.57
3.37,35657.08
3.38,35316.4
3.39,43363.14
3.4,35437.14
3.41,35517.29
3.42,35731.42
3.43,35644.95
3.44,37032.57
3.45,35832.49
3.46,35548.99
3.47,35632.56
3.48,35617.17
3.49,37091.74
3.5,35790.72
3.51,35601.78
3.52,35640.17
3.53,38499.84
3.54,36648.62
3.55,35692.95
3.56,35556.59
3.57,36842.31
3.58,35761.66
3.59,35568.3
3.6,35633.13
3.61,36306.66
3.62,35843.84
3.63,35734.98
3.64,39718.65
3.65,35061.55
3.66,35740.05
3.67,35228.73
3.68,35690.42
3.69,35566.52
3.7,35703.1
3.71,36446.61
3.72,36107.91
3.73,35581.33
3.74,35766.2
3.75,39469.12
3.76,35995.9
3.77,35741.32
3.78,35251.83
3.79,36182.97
3.8,35819.97
3.81,35785.7
3.82,37165.21
3.83,36096.66
3.84,35936.4
3.85,35718.78
3.86,37040.7
3.87,35550.22
