Time (s),Current (uA)
0.0,14347.92
0.01,4350.46
0.02,4336.3
0.03,4321.35
0.04,4327.88
0.05,4326.87
0.06,4310.11
0.07,4320.14
0.08,4326.42
0.09,4311.98
0.1,4318.65
0.11,4317.48
0.12,4294.44
0.13,4345.73
0.14,4273.49
0.15,4317.76
0.16,4324.43
0.17,4313.6
0.18,4340.83
0.19,4310.26
0.2,4313.11
0.21,4320.25
0.22,4311.31
0.23,4312.16
0.24,4319.74
0.25,4316.93
0.26,4286.37
0.27,4290.3
0.28,4311.85
0.29,4316.62
0.3,4332.04
0.31,4316.82
0.32,4302.9
0.33,4310.59
0.34,4321.86
0.35,4305.52
0.36,4305.86
0.37,4311.34
0.38,4324.16
0.39,4293.34
0.4,4311.64
0.41,39758.08
0.42,40706.74
0.43,36690.92
0.44,36670.8
0.45,35898.51
0.46,38098.59
0.47,36459.02
0.48,36587.08
0.49,36548.14
0.5,37901.5
0.51,38220.4
0.52,36106.42
0.53,38936.02
0.54,37011.26
0.55,41634.13
0.56,36576.75
0.57,36467.85
0.58,36445.19
0.59,37658.48
0.6,36462.78
0.61,36458.57
0.62,40973.9
0.63,41316.29
0.64,39663.24
0.65,39590.39
0.66,39744.03
0.67,44345.59
0.68,42650.26
0.69,39990.32
0.7,39529.49
0.71,39722.72
0.72,39776.41
0.73,41416.53
0.74,39840.95
0.75,36614.24
0.76,36486.73
0.77,36549.95
0.78,37102.66
0.79,36601.19
0.8,36898.96
0.81,36514.77
0.82,36214.15
0.83,37682.63
0.84,38968.04
0.85,37267.03
0.86,36372.16
0.87,35449.42
0.88,52241.27
0.89,36477.05
0.9,36317.03
0.91,35734.6
0.92,37976.35
0.93,36280.77
0.94,36276.56
0.95,36260.7
0.96,39438.74
0.97,36128.55
0.98,36224.32
0.99,36433.5
1.0,36383.41
1.01,34978.53
1.02,48501.45
1.03,36133.14
1.04,36218.57
1.05,35507.41
1.06,38423.82
1.07,36367.48
1.08,36321.61
1.09,37956.58
1.1,38880.09
1.11,36316.1
1.12,36385.88
1.13,35355.67
1.14,40485.56
1.15,36271.76
1.16,36350.06
1.17,35629.7
1.18,36571.61
1.19,36174.58
1.2,36355.65
1.21,36020.76
1.22,36474.21
1.23,37443.36
1.24,36139.63
1.25,36222.07
1.26,36341.25
1.27,34602.87
1.28,41206.45
1.29,36220.68
1.3,36279.62
1.31,36094.19
1.32,36397.96
1.33,36299.74
1.34,36376.24
1.35,37264.7
1.36,36400.98
1.37,36397.18
1.38,36516.43
1.39,36516.41
1.4,34726.25
1.41,39987.8
1.42,36855.16
1.43,36616.16
1.44,36373.78
1.45,38064.86
1.46,36267.75
1.47,36554.67
1.48,36305.42
1.49,39119.53
1.5,36259.85
1.51,36586.8
1.52,36241.97
1.53,43254.44
1.54,35687.74
1.55,36430.1
1.56,36524.22
1.57,36275.16
1.58,36351.79
1.59,36433.67
1.6,36195.92
1.61,36351.57
1.62,36592.21
1.63,39165.92
1.64,36456.4
1.65,36167.74
1.66,35496.03
1.67,42318.44
1.68,41226.01
1.69,35875.7
1.7,36193.04
1.71,36311.96
1.72,36324.68
1.73,36739.15
1.74,36405.8
1.75,36167.24
1.76,35461.83
1.77,37563.42
1.78,36586.54
1.79,36347.24
1.8,36386.01
1.81,36092.56
1.82,35323.22
1.83,41510.66
1.84,36405.69
1.85,36318.17
1.86,36281.03
1.87,36169.09
1.88,36204.28
1.89,36471.35
1.9,35850.77
1.91,38351.36
1.92,38047.88
1.93,38900.78
1.94,34918.71
1.95,53971.29
1.96,36586.87
1.97,36227.46
1.98,36434.26
1.99,36220.98
2.0,35852.78
2.01,36068.33
2.02,36161.46
2.03,36249.29
2.04,36188.82
2.05,36564.98
2.06,38316.88
2.07,37762.22
2.08,36172.52
2.09,36348.97
2.1,35196.19
2.11,39020.51
2.12,36317.89
2.13,36186.83
2.14,38103.68
2.15,36256.65
2.16,36394.73
2.17,36162.89
2.18,38823.36
2.19,36093.97
2.2,36469.58
2.21,35335.32
2.22,42056.56
2.23,36054.31
2.24,36458.89
2.25,35799.38
2.26,36140.47
2.27,36108.32
2.28,36384.36
2.29,35950.77
