Time (s),Current (uA)
0.0,14521.38
0.01,4216.4
0.02,4286.07
0.03,4175.06
0.04,4178.59
0.05,4241.04
0.06,4197.87
0.07,4273.27
0.08,4139.71
0.09,4185.24
0.1,4275.38
0.11,4125.45
0.12,4218.44
0.13,4267.49
0.14,4199.1
0.15,4168.07
0.16,4237.11
0.17,4119.77
0.18,4188.55
0.19,4198.15
0.2,4256.9
0.21,4208.96
0.22,4238.92
0.23,4164.44
0.24,4185.03
0.25,4181.23
0.26,4218.6
0.27,4232.15
0.28,4183.08
0.29,4120.22
0.3,4156.63
0.31,4280.81
0.32,4170.09
0.33,4251.06
0.34,4138.89
0.35,4157.58
0.36,4154.37
0.37,4127.1
0.38,4205.09
0.39,4190.66
0.4,4116.6
0.41,35295.23
0.42,35729.16
0.43,35889.03
0.44,35780.1
0.45,35770.16
0.46,35863.2
0.47,40563.09
0.48,37498.77
0.49,37265.61
0.5,42030.33
0.51,35753.93
0.52,35944.48
0.53,35856.55
0.54,35755.48
0.55,44265.71
0.56,35636.12
0.57,35805.26
0.58,35786.65
0.59,36473.94
0.6,35876.12
0.61,35899.56
0.62,38567.07
0.63,38778.37
0.64,37808.01
0.65,35848.18
0.66,35925.16
0.67,43768.52
0.68,35714.16
0.69,35850.62
0.7,35930.0
0.71,37288.68
0.72,35355.26
0.73,38638.46
0.74,38153.77
0.75,53019.57
0.76,39097.67
0.77,38665.18
0.78,38689.67
0.79,39250.72
0.8,38634.47
0.81,35766.46
0.82,35417.4
0.83,38505.63
0.84,36507.26
0.85,37785.12
0.86,35807.33
0.87,40605.21
0.88,72471.62
0.89,35699.9
0.9,35861.49
0.91,37411.82
0.92,35810.9
0.93,35540.95
0.94,35733.18
0.95,38188.05
0.96,35248.14
0.97,35693.13
0.98,35584.01
0.99,34341.2
1.0,36529.78
1.01,35579.13
1.02,35493.47
1.03,37133.89
1.04,35580.94
1.05,35671.3
1.06,37474.39
1.07,44124.31
1.08,35083.95
1.09,35610.61
1.1,35514.31
1.11,36468.21
1.12,35798.7
1.13,35493.28
1.14,35778.89
1.15,34333.74
1.16,44473.59
1.17,35482.58
1.18,35673.91
1.19,35602.66
1.2,35665.37
1.21,36803.84
1.22,35697.06
1.23,35468.92
1.24,35637.29
1.25,35591.08
1.26,35119.36
1.27,37356.65
1.28,37467.57
1.29,36703.98
1.3,35449.56
1.31,35633.7
1.32,34920.88
1.33,43738.02
1.34,40507.81
1.35,36547.52
1.36,35646.77
1.37,35507.36
