Time (s),Current (uA)
0.0,14414.34
0.01,4321.72
0.02,4314.79
0.03,4310.33
0.04,4312.79
0.05,4301.81
0.06,4307.92
0.07,4291.87
0.08,4300.05
0.09,4273.27
0.1,4304.98
0.11,4287.62
0.12,4307.14
0.13,4297.98
0.14,4295.98
0.15,4305.27
0.16,4290.36
0.17,4292.4
0.18,4299.58
0.19,4302.97
0.2,4272.81
0.21,4307.55
0.22,4297.21
0.23,4276.7
0.24,4301.92
0.25,4302.0
0.26,4302.14
0.27,4278.83
0.28,4305.68
0.29,4300.22
0.3,4303.95
0.31,4285.04
0.32,4289.32
0.33,4294.73
0.34,4305.64
0.35,4284.67
0.36,4286.87
0.37,4306.04
0.38,4300.49
0.39,4285.37
0.4,4301.24
0.41,42296.46
0.42,36259.27
0.43,36176.11
0.44,35715.0
0.45,40755.9
0.46,35542.22
0.47,36116.52
0.48,36069.05
0.49,37047.62
0.5,36414.11
0.51,36232.63
0.52,40434.72
0.53,39528.69
0.54,43564.58
0.55,41815.36
0.56,39160.1
0.57,39181.82
0.58,39561.12
0.59,40514.28
0.6,39499.05
0.61,39458.57
0.62,37468.25
0.63,36175.31
0.64,35997.04
0.65,38633.52
0.66,38272.96
0.67,37581.89
0.68,38174.91
0.69,36217.28
0.7,40059.75
0.71,67536.15
0.72,41750.25
0.73,36021.26
0.74,36137.05
0.75,36841.49
0.76,36122.81
0.77,35901.52
0.78,35989.82
0.79,35980.16
0.8,35528.92
0.81,37033.85
0.82,36054.2
0.83,36074.73
0.84,36013.7
0.85,35346.71
0.86,40315.55
0.87,35501.04
0.88,35900.32
0.89,36047.06
0.9,35984.39
0.91,36320.65
0.92,36172.4
0.93,36044.66
0.94,35928.83
0.95,35964.37
0.96,36136.14
0.97,37451.99
0.98,38853.43
0.99,36062.26
1.0,36086.96
1.01,35883.86
1.02,35739.02
1.03,44790.38
1.04,35591.18
1.05,35969.57
1.06,35696.53
1.07,36295.6
1.08,35932.26
1.09,35822.93
1.1,36817.32
1.11,40087.14
1.12,36228.09
1.13,36114.41
1.14,35962.73
1.15,36786.25
1.16,36033.29
1.17,36007.9
1.18,36135.29
1.19,39259.0
1.2,37286.3
1.21,36022.74
1.22,35093.27
1.23,42698.16
1.24,38043.55
1.25,35853.16
1.26,36078.06
1.27,36937.67
1.28,36073.16
1.29,35965.15
1.3,36130.91
1.31,36662.11
1.32,36551.8
1.33,36259.72
1.34,36112.42
1.35,39942.81
1.36,36055.04
1.37,36176.0
1.38,36067.98
1.39,36116.39
1.4,36930.02
1.41,36732.92
1.42,35953.97
1.43,36181.96
1.44,36139.52
1.45,36228.22
1.46,35844.85
1.47,38368.62
1.48,36178.78
1.49,36057.65
1.5,36030.86
1.51,36102.78
1.52,36685.09
1.53,39627.56
1.54,36017.28
1.55,35812.55
1.56,36102.82
1.57,37160.23
1.58,36460.66
1.59,36037.79
1.6,35785.96
1.61,36109.7
1.62,36021.04
1.63,35398.35
1.64,38484.99
1.65,35390.02
1.66,35996.5
1.67,35758.15
1.68,36055.21
1.69,35388.99
1.7,35822.16
1.71,36117.69
1.72,35643.71
1.73,35412.72
1.74,36354.98
1.75,36136.93
1.76,36087.09
1.77,36045.25
1.78,35975.8
1.79,35998.1
1.8,36292.6
1.81,36086.77
1.82,36099.18
1.83,35939.72
1.84,36449.65
1.85,35820.65
1.86,36139.76
1.87,3594.0
1.88,32206.01
1.89,36090.41
1.9,35970.21
1.91,25664.57
1.92,2109.68
1.93,2283.07
1.94,16.47
1.95,2123.86
1.96,6625.6
1.97,3840.61
1.98,4914.78
1.99,3949.05
2.0,2116.83
2.01,1845.88
2.02,25268.46
2.03,12964.84
2.04,30955.98
2.05,52300.7
2.06,35738.01
2.07,35905.71
2.08,35933.21
2.09,36082.95
2.1,36604.92
2.11,36007.03
2.12,36097.41
2.13,35858.21
2.14,35894.68
2.15,35454.84
2.16,41114.63
2.17,37854.16
2.18,36106.2
2.19,36058.47
2.2,34973.2
2.21,42814.98
2.22,35700.86
2.23,35117.72
2.24,36012.05
2.25,35798.6
2.26,36005.36
2.27,36120.36
2.28,35704.87
2.29,35872.84
2.3,35795.75
2.31,37320.49
2.32,37357.79
2.33,35929.61
2.34,35934.91
2.35,36010.61
2.36,36208.93
2.37,40378.78
2.38,40734.75
2.39,35922.47
2.4,35796.18
2.41,35944.45
2.42,35990.75
2.43,35667.03
2.44,37034.48
2.45,36048.83
2.46,35937.66
2.47,35883.91
2.48,35726.55
2.49,35888.46
2.5,37318.14
2.51,35937.53
2.52,36035.63
2.53,35733.28
2.54,35034.87
2.55,40866.73
2.56,35895.02
2.57,36013.09
2.58,35702.04
2.59,37150.51
2.6,36081.8
2.61,35884.21
2.62,36011.28
2.63,35788.34
2.64,37493.55
2.65,35895.9
2.66,36028.5
2.67,36051.92
2.68,35841.11
2.69,36184.14
2.7,35829.64
2.71,35857.96
2.72,8044.17
2.73,2080.27
2.74,35011.99
2.75,35800.45
2.76,4546.1
2.77,971.42
2.78,137.92
2.79,521.62
2.8,437.24
2.81,498.15
2.82,407.76
2.83,396.59
2.84,538.85
2.85,415.25
2.86,533.6
2.87,440.68
2.88,2279.65
2.89,2296.36
2.9,22188.72
2.91,24119.7
2.92,36160.42
2.93,35920.06
2.94,2865.44
2.95,26.34
2.96,32.88
2.97,35.84
2.98,24.71
2.99,31.74
3.0,36.07
3.01,20.79
3.02,31.17
3.03,33.06
3.04,31.38
3.05,34.57
3.06,29.26
3.07,2335.78
3.08,25440.95
3.09,30482.29
3.1,35964.77
3.11,35842.17
3.12,8645.47
3.13,16.7
3.14,28.74
3.15,33.53
