Time (s),Current (uA)
0.0,14666.14
0.01,4222.41
0.02,4203.46
0.03,4210.91
0.04,4160.4
0.05,4159.37
0.06,4133.57
0.07,4197.71
0.08,4130.14
0.09,4174.1
0.1,4165.86
0.11,4169.8
0.12,4213.14
0.13,4187.27
0.14,4159.89
0.15,4175.28
0.16,4193.85
0.17,4134.95
0.18,4119.32
0.19,4127.72
0.2,4216.26
0.21,4126.07
0.22,4150.46
0.23,4197.96
0.24,4162.75
0.25,4148.1
0.26,4189.48
0.27,4175.85
0.28,4095.12
0.29,4168.75
0.3,4178.66
0.31,4122.43
0.32,4148.5
0.33,4148.72
0.34,4160.65
0.35,4160.63
0.36,4126.61
0.37,4160.07
0.38,4196.56
0.39,4137.44
0.4,4160.43
0.41,39468.78
0.42,36045.13
0.43,35933.09
0.44,36093.41
0.45,35045.41
0.46,61206.19
0.47,35900.15
0.48,36156.15
0.49,36013.76
0.5,35479.83
0.51,36064.57
0.52,36096.68
0.53,36366.06
0.54,40001.68
0.55,37281.67
0.56,36169.39
0.57,36087.53
0.58,36014.31
0.59,34981.55
0.6,60092.34
0.61,59850.43
0.62,36889.82
0.63,36156.81
0.64,36026.36
0.65,35998.78
0.66,36059.4
0.67,37105.42
0.68,36034.83
0.69,36002.47
0.7,36053.28
0.71,40798.89
0.72,38873.88
0.73,63536.29
0.74,62555.33
0.75,38676.37
0.76,39002.46
0.77,39190.42
0.78,39014.71
0.79,39064.21
0.8,40455.31
0.81,39051.31
0.82,39195.08
0.83,36397.01
0.84,36203.37
0.85,35650.61
0.86,39660.93
0.87,37555.73
0.88,37800.69
0.89,37872.55
0.9,35275.56
0.91,61247.22
0.92,96232.3
0.93,36228.8
0.94,36091.21
0.95,37738.11
0.96,35934.79
0.97,36150.95
0.98,36065.54
0.99,36711.02
1.0,35806.18
1.01,37459.21
1.02,35792.65
1.03,35984.57
1.04,35909.51
1.05,34490.93
1.06,59958.94
1.07,35246.76
1.08,35969.43
1.09,35868.31
1.1,35708.48
1.11,37243.94
1.12,35963.03
1.13,35703.09
1.14,35999.3
1.15,37188.12
1.16,39255.8
1.17,36217.75
1.18,35863.88
1.19,35818.06
1.2,35853.67
1.21,35478.68
1.22,54588.29
1.23,36032.21
1.24,35743.25
1.25,35893.89
1.26,36224.22
1.27,35796.71
1.28,35883.37
1.29,35854.98
1.3,33781.63
1.31,59750.62
1.32,36263.58
1.33,35937.85
1.34,35747.34
1.35,37377.02
1.36,35840.11
1.37,35965.13
1.38,35915.21
1.39,35661.74
1.4,37864.98
1.41,35847.61
1.42,36028.24
1.43,36006.98
1.44,34539.22
1.45,60257.66
1.46,35967.68
1.47,36029.81
1.48,35948.0
1.49,35750.62
1.5,35870.41
1.51,35906.63
1.52,35844.15
1.53,35459.36
1.54,36727.49
1.55,36102.7
1.56,35895.13
1.57,36128.71
1.58,35172.02
1.59,61161.17
1.6,46147.44
1.61,36132.2
1.62,35931.96
1.63,36130.3
1.64,36531.95
1.65,36140.34
1.66,36153.97
1.67,35877.45
1.68,35274.93
1.69,37423.28
1.7,36121.42
1.71,36036.62
1.72,35643.85
1.73,34384.59
1.74,59905.07
1.75,35271.9
1.76,35960.81
1.77,35624.32
1.78,36678.11
1.79,35975.33
1.8,35941.61
1.81,35900.78
1.82,35390.58
1.83,35964.09
1.84,35670.31
1.85,35980.49
1.86,35924.64
1.87,34255.29
1.88,35560.91
1.89,37565.73
1.9,35881.38
1.91,35990.79
1.92,36991.67
1.93,35928.68
1.94,35936.71
1.95,35716.93
1.96,35749.03
1.97,35934.27
1.98,35599.66
1.99,37064.38
2.0,35959.54
2.01,35925.12
2.02,35802.64
2.03,35837.99
2.04,35871.68
2.05,36826.01
2.06,35698.3
2.07,35839.74
2.08,35907.12
2.09,35684.19
2.1,4114.89
2.11,23123.58
2.12,35764.85
2.13,35812.17
2.14,4574.03
2.15,1429.32
2.16,28.66
2.17,865.7
2.18,6423.87
2.19,3731.2
2.2,3347.45
2.21,2842.98
2.22,2062.19
2.23,1947.19
2.24,20306.67
2.25,47826.47
2.26,105049.28
2.27,35781.9
2.28,35676.81
2.29,35825.0
2.3,35694.98
2.31,35866.87
2.32,35909.36
2.33,35730.1
2.34,35634.74
2.35,35781.97
2.36,34198.86
2.37,36666.09
2.38,35952.86
2.39,35832.09
2.4,35433.94
2.41,35580.5
2.42,58379.5
2.43,46135.82
2.44,37190.89
2.45,35565.42
2.46,35717.18
2.47,35953.42
2.48,35832.52
2.49,35777.24
2.5,35634.96
2.51,35617.2
2.52,37526.95
2.53,35166.57
2.54,35782.75
2.55,35744.21
2.56,34474.25
2.57,60073.24
2.58,35385.73
2.59,35715.89
2.6,35837.44
2.61,35508.5
2.62,36582.39
2.63,35862.43
2.64,35519.89
2.65,35748.54
2.66,35822.16
2.67,35207.36
2.68,35858.25
2.69,35592.0
2.7,35674.3
2.71,35860.28
2.72,34411.66
2.73,35689.16
2.74,35824.68
2.75,35777.12
2.76,35662.02
2.77,35723.41
2.78,35117.86
