Time (s),Current (uA)
0.0,14462.7
0.01,4191.4
0.02,4149.84
0.03,4128.36
0.04,4231.43
0.05,4124.42
0.06,4211.15
0.07,4127.16
0.08,4193.97
0.09,4114.17
0.1,4135.32
0.11,4117.43
0.12,4126.33
0.13,4194.92
0.14,4130.43
0.15,4123.34
0.16,4133.11
0.17,4108.64
0.18,4169.61
0.19,4186.86
0.2,4104.55
0.21,4198.77
0.22,4184.63
0.23,4105.71
0.24,4105.58
0.25,4151.45
0.26,4136.64
0.27,4144.94
0.28,4157.66
0.29,4138.04
0.3,4184.0
0.31,4078.19
0.32,4129.11
0.33,4136.13
0.34,4122.96
0.35,4149.68
0.36,4199.5
0.37,4113.71
0.38,4144.31
0.39,4160.98
0.4,4117.81
0.41,39869.78
0.42,36131.47
0.43,35669.15
0.44,35742.92
0.45,36382.99
0.46,36321.63
0.47,35617.05
0.48,35707.27
0.49,35770.15
0.5,35669.34
0.51,36806.96
0.52,37302.7
0.53,35490.95
0.54,36783.89
0.55,34630.63
0.56,35568.47
0.57,35499.46
0.58,34781.72
0.59,39427.4
0.6,35568.94
0.61,35394.01
0.62,35580.2
0.63,35568.0
0.64,35158.5
0.65,35893.65
0.66,35429.14
0.67,35408.84
0.68,35548.87
0.69,36642.68
0.7,35228.66
0.71,35542.24
0.72,35558.94
0.73,35566.08
0.74,35444.1
0.75,35673.42
0.76,34894.65
0.77,37007.98
0.78,37369.87
0.79,35622.84
0.8,35552.65
0.81,35392.66
0.82,35610.75
0.83,34935.41
0.84,36013.22
0.85,35539.3
0.86,35529.23
0.87,35557.25
0.88,35547.57
0.89,37513.54
0.9,35356.31
0.91,35570.01
0.92,35532.42
0.93,35505.24
0.94,34589.52
0.95,35765.63
0.96,38948.74
0.97,35471.48
0.98,35571.37
0.99,35463.14
1.0,35406.01
1.01,35122.42
1.02,36651.17
1.03,35491.22
1.04,35388.96
1.05,35441.91
1.06,35484.53
1.07,35543.47
1.08,35648.37
1.09,37330.41
1.1,35571.0
1.11,35389.19
1.12,35563.48
1.13,35472.66
1.14,34398.12
1.15,38504.92
1.16,35753.96
1.17,35604.7
1.18,35486.77
1.19,35362.98
1.2,35458.71
1.21,35576.37
1.22,35561.69
1.23,35350.54
1.24,35530.06
1.25,35177.96
1.26,37694.53
1.27,35624.81
1.28,35544.67
1.29,35588.52
1.3,35394.54
1.31,34566.54
1.32,37928.0
1.33,35489.89
1.34,35579.41
1.35,35428.47
1.36,37013.43
1.37,35534.94
1.38,35392.66
1.39,35606.41
1.4,35504.39
1.41,35298.46
1.42,37866.16
1.43,35598.82
1.44,35461.75
1.45,35676.39
1.46,33701.95
1.47,42033.28
1.48,35622.01
1.49,35545.5
1.5,35592.73
1.51,35488.28
1.52,35661.62
1.53,35694.47
1.54,35312.42
1.55,35563.49
1.56,35374.75
1.57,36830.64
1.58,36595.36
1.59,35103.56
1.6,35351.89
1.61,35617.88
1.62,34712.38
1.63,35807.6
1.64,35726.96
1.65,35602.78
1.66,35493.64
1.67,35598.69
1.68,35758.88
1.69,35668.64
1.7,35164.03
1.71,35870.07
1.72,35657.6
1.73,35596.97
1.74,35736.67
1.75,35406.77
1.76,36840.67
1.77,35472.19
1.78,35644.74
1.79,31200.6
1.8,2049.39
1.81,182.68
1.82,25.86
1.83,47.54
1.84,32.31
1.85,29.01
1.86,32.05
1.87,1034.56
1.88,4523.14
1.89,4517.58
1.9,2936.34
1.91,1940.94
1.92,18704.89
1.93,21688.11
1.94,35966.97
1.95,35281.77
1.96,35306.69
1.97,35335.67
1.98,35571.57
1.99,35536.68
2.0,35324.25
2.01,35741.31
2.02,35535.18
2.03,35583.83
2.04,33959.23
2.05,37934.3
2.06,35326.0
2.07,35705.31
2.08,35236.19
2.09,36855.81
2.1,35376.56
2.11,35544.46
2.12,35568.21
2.13,35365.2
2.14,37470.01
2.15,35703.69
2.16,35337.26
2.17,35602.47
2.18,36059.67
2.19,35379.97
2.2,35349.85
2.21,35610.25
2.22,36673.82
2.23,35509.41
2.24,35474.04
2.25,35395.8
2.26,36683.26
2.27,35497.04
2.28,35508.65
2.29,35325.96
2.3,36964.45
2.31,35410.0
2.32,35693.54
2.33,35483.73
2.34,35475.88
2.35,35736.15
2.36,35698.62
2.37,35394.53
2.38,35671.85
2.39,35492.18
2.4,34797.92
2.41,36820.56
2.42,35910.25
2.43,35329.7
2.44,35520.59
2.45,35631.89
2.46,35489.8
2.47,35269.52
2.48,36977.93
2.49,35528.28
2.5,35448.87
2.51,31817.22
2.52,2052.41
2.53,200.72
2.54,30.83
2.55,151.88
2.56,22.22
2.57,33.05
2.58,27.88
2.59,34.4
2.6,159.23
2.61,27.2
